title	url	points	by	hnId	dot
Show HN: I made a free animator. Think Adobe Illustrator but for animation	https://www.trangram.com	591	trangram	39675807	digraph TrangramMotionGraphics{rankdir=TB;node[shape=box, style=filled, fillcolor=lightblue];mainIdea[label="Create Motion Graphics\nFast • Free • Online" shape=ellipse fillcolor=lightgreen];morphShapes[label="Morph Shapes\nSmoothly transition one shape into another" fillcolor=lightyellow];resources[label="Resources\n- Email: support@trangram.com\n- YouTube: Trangram Motion\n- Reddit: r/trangram\n- Twitter: @trangrammotion" shape=note fillcolor=lightpink];mainIdea->morphShapes;mainIdea->resources;}
Apple announces ability to download apps directly from websites in EU	https://www.macrumors.com/2024/03/12/apple-announces-app-downloads-from-websites/	529	Hamuko	39678532	digraph AppleAnnouncement{rankdir=LR;node[shape=rectangle, style=filled, color=lightblue];Apple[label="Apple Announcement"];EU[label="European Union"];Developers[label="Developers"];Users[label="Users"];Apple->EU[label="Compliance with Digital Markets Act"];Apple->Developers[label="Allow app downloads from websites"];Developers->Users[label="Offer apps directly"];Developers->Apple[label="Must meet criteria"];Apple->Users[label="iOS updates enabling changes"];subgraph cluster_criteria{label="Developer Criteria";style=dashed;color=grey;criteria1[label="Member of Apple Developer Program\nfor 2+ years"];criteria2[label="1M+ installs in EU in prior year"];criteria3[label="Transparent data policies"];criteria4[label="Apps meet notarization requirements"]; criteria1->criteria2->criteria3->criteria4;}Developers->cluster_criteria[label="Must meet"];}
Building Meta's GenAI infrastructure	https://engineering.fb.com/2024/03/12/data-center-engineering/building-metas-genai-infrastructure/	430	mootpt	39680997	digraph AI_Clusters{rankdir=TB;node[shape=rect, style=filled, fillcolor=lightblue, fontname="Helvetica"];meta_clusters[label="Meta's AI Clusters Overview" shape=ellipse fillcolor=lightgreen];infrastructure[label="Infrastructure: Hardware, Network, Storage, Design" shape=box fillcolor=lightyellow];open_compute[label="Open Compute & Open Source Commitment" shape=box fillcolor=lightyellow];roadmap[label="Infrastructure Roadmap (2024: 350,000 H100 GPUs)" shape=box fillcolor=lightyellow];meta_clusters->infrastructure;meta_clusters->open_compute;meta_clusters->roadmap;ai_models[label="AI Models Supported: Llama 3, GenAI, NLP, Vision, Speech" shape=box fillcolor=lightyellow];meta_clusters->ai_models;network[label="Network: RoCE vs InfiniBand (400 Gbps Endpoints)" shape=box fillcolor=lightyellow];compute[label="Compute: Grand Teton, Open Rack (OCP)" shape=box fillcolor=lightyellow];infrastructure->network;infrastructure->compute;storage[label="Storage: Tectonic, Hammerspace (Exabyte Scale)" shape=box fillcolor=lightyellow];infrastructure->storage;performance[label="Performance: Large-Scale AI Optimization (NVIDIA H100)" shape=box fillcolor=lightyellow];debug_tools[label="Debug Tools: Desync Debug, Flight Recorder" shape=box fillcolor=lightyellow];infrastructure->performance;infrastructure->debug_tools;open_innovation[label="Open Innovation: OCP, PyTorch, AI Research Community" shape=box fillcolor=lightyellow];open_alliance[label="AI Alliance: Collaboration with Industry Leaders" shape=box fillcolor=lightyellow];open_compute->open_innovation;open_compute->open_alliance;future_infrastructure[label="Future Infrastructure: Flexible, Scalable, Reliable" shape=box fillcolor=lightyellow];roadmap->future_infrastructure;}
Cloning a Laptop over NVMe TCP	https://copyninja.in/blog/clone_laptop_nvmet.html	401	pabs3	39676767	digraph LaptopSetup{rankdir=TB;node[shape=box];A[label="New Laptop Setup"];B[label="Complaints about Setup Process"];C[label="Suggestion: Copy Disk from Old Laptop"];D[label="Concerns:"];E[label="1. No tools to connect disks"];F[label="2. Full disk encryption & resizing concerns"];G[label="Colleague's Solution"];H[label="Steps to Copy Disk:"];I[label="1. Export disk using NVME over TCP"];J[label="2. Disk copy to new laptop"];K[label="3. Resize partition to 1TB"];L[label="4. Resize LUKS"];M[label="5. Resize BTRFS root disk"]; N[label="Exporting Disk over NVME TCP"];O[label="Use GRML rescue CD"];P[label="Steps to Export Disk:"];Q[label="1. Load nvmet-tcp module"];R[label="2. Configure NVME settings"];S[label="3. Create namespaces"]; T[label="Copying the Disk"];U[label="Use 'dd' command for disk copy"];V[label="Took ~7.5 hours over WiFi"]; W[label="Resizing Partition and LUKS Container"];X[label="Use parted to resize partition"];Y[label="Resize LUKS container"];Z[label="Resize BTRFS file system"]; AA[label="Conclusion: Saved setup time and learned new skills"];A->B->C;C->D;D->E;D->F;C->G;G->H;H->I;H->J;H->K;H->L;H->M;G->N;N->O;N->P;P->Q;P->R;P->S;G->T;T->U;T->V;G->W;W->X;W->Y;W->Z;AA->A;}
Devin: AI Software Engineer	https://www.cognition-labs.com/blog	368	neural_thing	39679787	digraph DevinUpdates{rankdir=TB;node[shape=box, style=filled, fillcolor="#EAE9FF", fontname="Arial"];Devin[label="Devin AI Software Engineer", shape=oval, fillcolor="#A7C7E7"]; SubGraph1[label="September '24 Product Update", shape=box];Improvements1[label="Faster, More Accurate, Reliable", shape=box];SecurityEnhancements[label="Improved Enterprise Security", shape=box]; SubGraph2[label="June '24 Product Update", shape=box];Collaboration[label="Collaborative and Knowledgeable", shape=box]; SubGraph3[label="SWE-bench Technical Report", shape=box];LargeCodebases[label="Supports Large Codebases", shape=box];Introductions[label="Introducing Devin, First AI Engineer", shape=note, style=dashed];Devin->SubGraph1;SubGraph1->Improvements1;SubGraph1->SecurityEnhancements; Devin->SubGraph2;SubGraph2->Collaboration; Devin->SubGraph3;SubGraph3->LargeCodebases; Devin->Introductions;}
OpenAI – transformer debugger release	https://github.com/openai/transformer-debugger	334	nmca	39675054	digraph transformer_debugger{rankdir=LR;node[shape=rectangle, style=filled, fillcolor=lightgray, fontname="Arial"];subgraph cluster_main{label="Transformer Debugger (TDB)";style=dashed;color=blue;TDB[label="Main Tool\n(Transformer Debugger)"];neuron_viewer[label="Neuron Viewer\n(React app for TDB)"];activation_server[label="Activation Server\n(Backend server for data)"];models[label="Models\n(Inference library for GPT-2)"];datasets[label="Activation Datasets\n(Top-activating examples)"];}subgraph cluster_setup{label="Setup";style=dotted;color=green;python_env[label="Python environment\n(venv setup)"];install[label="Install Dependencies\n(pip install)"];pre_commit[label="Pre-commit Hooks"];frontend[label="Frontend Setup\n(Node/npm setup)"];backend[label="Backend Setup\n(Activation server)"];}subgraph cluster_tools{label="Main Tools";style=dotted;color=purple;neuron_explainer[label="Neuron Explainer\n(Analyzes neurons and activation)"];neuron_viewer_link[label="Neuron Viewer Pages"];explain_link[label="Activation Explained\n(Component-level insights)"];}TDB->neuron_viewer;TDB->activation_server;TDB->models;TDB->datasets;neuron_viewer->neuron_viewer_link;activation_server->neuron_explainer;activation_server->explain_link;python_env->install;install->pre_commit;install->frontend;frontend->backend;}
The NYPD sent a warrantless subpoena for a copwatcher's Twitter account	https://hellgatenyc.com/nypd-warrantless-subpoena-copwatcher-social-media	310	praisewhitey	39681920	digraph G{rankdir=TB;node[shape=rect, style=filled, color=lightblue];NYPD[label="NYPD"];Copwatcher[label="Copwatcher"];SocialMediaAccount[label="Social Media Account"];WarrantlessSubpoena[label="Warrantless Subpoena"];Court[label="Court"];NoDefense[label="No Defense in Court", color=lightcoral];NYPD->WarrantlessSubpoena[label="Sends"];WarrantlessSubpoena->SocialMediaAccount[label="Targets"];SocialMediaAccount->Copwatcher[label="Belongs to"];WarrantlessSubpoena->Court[label="Case"];Court->NoDefense[label="NYPD Won't Defend"];}
More options for apps distributed in the European Union	https://developer.apple.com/news/?id=8c1m8hqt	308	ano-ther	39678555	digraph EU_App_Distribution{node[shape=box, style=filled, fillcolor=lightblue];EU_App_Distribution[label="More Options for Apps in the EU" shape=ellipse fillcolor=lightgreen];Flexibility[label="More Flexibility for Developers"];Alternative_Marketplaces[label="Alternative App Marketplaces"];Linking_Out[label="Linking Out to Purchase"];Web_Distribution[label="Distributing Directly from Website"];EU_App_Distribution->Flexibility;Flexibility->Alternative_Marketplaces;Flexibility->Linking_Out;EU_App_Distribution->Web_Distribution;Alternative_Marketplaces->"Catalog of Apps from Developer";Linking_Out->"Design Promotions & Discounts Optional";Web_Distribution->"Direct Distribution from Developer's Website";Web_Distribution->"Access to APIs for Distribution";Web_Distribution->"Integration with System Functionality";}
Breaking down tasks	https://jacobian.org/2024/mar/11/breaking-down-tasks/	296	Timothee	39675249	digraph EstimatingSoftwareProjects{node[shape=rect, style=filled, fillcolor=lightgrey];Start[label="Start with a project idea or task list"];Think[label="Think through steps to accomplish task"];Define[label="Check if each task is sufficiently defined"];BreakDown[label="Break down tasks further if needed"];Repeat[label="Repeat until all tasks are sufficiently defined"];Estimate[label="Estimate time and complexity for tasks"];subgraph cluster_Iterations{label="Iterations";style=dashed; Iteration1[label="Iteration 1: Sketch & Start Coding"];Iteration2[label="Iteration 2: Expand Task List"];Iteration3[label="Iteration 3: Detailed Breakdown"];Iteration1->Iteration2->Iteration3;}subgraph cluster_Definition{label="Task Definition";style=dashed;TaskDef[label="Task: Defined, Complete, Delivers Change"];SuffDefined[label="Sufficiently Defined: Understand change, 'Done' state, steps, info"];TaskDef->SuffDefined;}subgraph cluster_Example{label="Example Process";style=dashed;ExampleProj[label="Example: Personal Streak Tracker"];Iteration1_Ex[label="Iteration 1: Visual Mockup"];Iteration2_Ex[label="Iteration 2: Task List"];Iteration3_Ex[label="Iteration 3: Detailed Steps"];ExampleProj->Iteration1_Ex->Iteration2_Ex->Iteration3_Ex;}subgraph cluster_Estimation{label="Estimation Example";style=dashed;EstimationTable[label="Task | Complexity | Uncertainty | Expected | Worst-case"];EstimationDetails[label="Details: Model data, Calendar views, Streak calculations, etc."];EstimationTable->EstimationDetails;}Start->Think->Define->BreakDown->Repeat->Estimate;Start->Iteration1;Estimate->EstimationTable;}
The Bevy Foundation	https://bevyengine.org/news/bevy-foundation/	224	_han	39677009	digraph BevyFoundation{rankdir=TB;node[shape=box, style=filled, fillcolor=lightblue];Foundation[label="Bevy Foundation\nA Non-Profit Organization", shape=ellipse, fillcolor=lightgreen];LegalFormalization[label="Legal Formalization\nof Leadership Structure"];OpenSource[label="Continues as Free & Open Source Software"];Donations[label="Donations to Support Development"];Mission[label="Mission: Promote & Advance Bevy Engine"];Board[label="Board of Directors\nElected Members"];Transparency[label="Transparency in Operations"];FuturePlans[label="Future Plans\nFunding Developers, Asset Store"]; OrganizationalDebt[label="Organizational Debt", shape=diamond, fillcolor=lightyellow];FundingIssue[label="Funding was a Popularity Contest"];LegitimacyIssue[label="Lacked Organizational Legitimacy"];CentralizedControl[label="Centralized Control by Carter"];History[label="History of Bevy\nFrom Side Project to Community-driven"];subgraph cluster_1{label="Key Highlights";style=dashed;Foundation->LegalFormalization;Foundation->OpenSource;Foundation->Donations;Foundation->Mission;Foundation->Board;Foundation->Transparency;Foundation->FuturePlans;}subgraph cluster_2{label="Challenges Addressed";style=dashed;OrganizationalDebt->FundingIssue;OrganizationalDebt->LegitimacyIssue;OrganizationalDebt->CentralizedControl;}Foundation->History;History->OrganizationalDebt;LegalFormalization->Foundation;OpenSource->Foundation;Donations->Foundation;Mission->Foundation;Board->Foundation;Transparency->Foundation;FuturePlans->Foundation;}
