title	url	points	by	hnId	dot
Netflix loses 1M users in Spain over password policing	https://www.bloomberg.com/news/articles/2023-04-25/netflix-loses-1-million-users-in-spain-over-password-policing	581	FabHK	35710269	digraph netflix_password_crackdown{rankdir=LR;node[shape=box, style=filled, fontname="Helvetica", fontsize=12, width=3.0];Netflix[label="Netflix" shape=ellipse, color=yellow];Spain[label="Spain" shape=ellipse, color=lightblue];Users[label="1 Million Users Lost" shape=ellipse, color=lightgray];Password_Sharing[label="Password Sharing Crackdown" shape=ellipse, color=lightgreen];Fee[label="€5.99 Fee for Shared Accounts" shape=ellipse, color=lightcoral];Technical_Measures[label="Technical Measures for Detection" shape=ellipse, color=lightyellow];Kantar[label="Kantar Research" shape=ellipse, color=lightpink];Feedback[label="Feedback from Users" shape=ellipse, color=lightgray];Temporary[label="Temporary Dip in Users" shape=ellipse, color=lightcyan]; Netflix->Spain[label="Introduces Crackdown"];Netflix->Users[label="1 Million Lost"];Netflix->Feedback[label="Leads to"];Spain->Password_Sharing[label="Crackdown on"];Password_Sharing->Fee[label="Introduces"];Password_Sharing->Technical_Measures[label="Implements"];Technical_Measures->Users[label="Detected Violations"];Users->Kantar[label="Based on Surveys"];Users->Feedback[label="Unhappy with Measures"];Users->Temporary[label="Netflix Says"];}
UK Blocks Microsoft’s $69B Activision Deal	https://www.bloomberg.com/news/articles/2023-04-26/microsoft-s-69-billion-activision-deal-blocked-by-uk-watchdog	569	jmsflknr	35711968	digraph Bloomberg{rankdir=TB;node[shape=box, style=rounded];Bloomberg[label="Bloomberg\nBusiness and Financial Information", shape=ellipse]; subgraph cluster_Customers{label="For Customers";BloombergAnywhere[label="Bloomberg Anywhere Remote Login"];SoftwareUpdates[label="Software Updates"];ManageProducts[label="Manage Products and Account Information"];}subgraph cluster_Support{label="Support";Americas[label="Americas: +1 212 318 2000"];EMEA[label="EMEA: +44 20 7330 7500"];AsiaPacific[label="Asia Pacific: +65 6212 1000"];}subgraph cluster_Company{label="Company";About[label="About"];Careers[label="Careers"];Diversity[label="Diversity and Inclusion"];Tech[label="Tech At Bloomberg"];Philanthropy[label="Philanthropy"];Sustainability[label="Sustainability"];}subgraph cluster_Products{label="Products";Terminal[label="Bloomberg Terminal"];Data[label="Data"];Trading[label="Trading"];Risk[label="Risk"];Compliance[label="Compliance"];Indices[label="Indices"];}subgraph cluster_Media{label="Media";Markets[label="Bloomberg Markets"];Technology[label="Bloomberg Technology"];Politics[label="Bloomberg Politics"];Opinion[label="Bloomberg Opinion"];Businessweek[label="Bloomberg Businessweek"];}MicrosoftActivision[label="Microsoft's $69B Deal with Activision\nBlocked by UK Watchdog\n- CMA cites competition harm\n- Microsoft plans to appeal", shape=note];Bloomberg->cluster_Customers;Bloomberg->cluster_Support;Bloomberg->cluster_Company;Bloomberg->cluster_Products;Bloomberg->cluster_Media;Bloomberg->MicrosoftActivision;}
Lessons by 3blue1brown	https://www.3blue1brown.com/	445	spallas	35714228	digraph AnimatedMath{rankdir=LR;subgraph cluster_learning{label="Learning Topics";"Neural Networks"->"Learn how neural networks work";"Linear Algebra"->"Learn how to visualize linear algebra";"Calculus"->"Learn the essence of calculus";"Differential Equations";"Puzzles";"Why Pi";"Geometry";"Analysis";"Physics";"Probability";"Computer Science";"Topology"->"Learn how topology is used to solve problems";"Group Theory";"Epidemics";"Lockdown Math";"Summer of Math Exposition";}subgraph cluster_videos{label="Videos";"Latest video: Large Language Models explained briefly"->"3Blue1Brown";"Bonus video for Patreon supporters"->"3Blue1Brown";"Learn how sliding blocks compute an unexpected constant"->"3Blue1Brown";"Learn how this animation relates to the physics of heat"->"3Blue1brown";"Learn why polar plots of primes form these spirals"->"3Blue1Brown";"Learn how a sphere's surface area relates to its shadow"->"3Blue1Brown";}"3Blue1Brown"->"Funding (Viewer Support)";"Funding (Viewer Support)"->"Join (Patreon)";"Join (Patreon)"->"Benefits (Early access, Credits)";"3Blue1Brown"->{"YouTube", "Substack", "Patreon", "X", "Instagram", "Bluesky", "TikTok", "Reddit", "Store", "Facebook", "Bilibili"};}
Google Authenticator cloud sync: Google can see the secrets, even while stored	https://defcon.social/@mysk/110262313275622023	379	Signez	35708869	digraph Mastodon{rankdir=LR;"Mastodon"->"Follow across fediverse";"Mastodon"->"Chronological order";"Mastodon"->"No algorithms, ads, clickbait";"Mastodon"->"Create account";"Mastodon"->"Login";}
Why do prime numbers make these spirals? (2019)	https://www.3blue1brown.com/lessons/prime-spirals	353	nivethan	35708359	digraph PrimeSpirals{rankdir=TB;node[shape=box];PrimeNumbers[label="Prime Numbers" shape=ellipse];Importance[label="Importance of Primes\n- Building blocks of integers\n- Connect to unsolved puzzles"];Patterns[label="Patterns in Prime Distribution\n- Randomness at first glance\n- Spirals and rays emerge"];ResidueClasses[label="Residue Classes\n- Classes mod 6, 44, 710\n- Coprime concepts"];DirichletTheorem[label="Dirichlet's Theorem\n- Distribution of primes in residue classes"];Visualizations[label="Visualizations\n- Polar Coordinates\n- Archimedean Spiral"];Connections[label="Connections to Other Topics\n- Number theory\n- Cryptography\n- Complex analysis"];PrimeNumbers->Importance;PrimeNumbers->Patterns;PrimeNumbers->Visualizations;Patterns->ResidueClasses;Patterns->DirichletTheorem;Visualizations->Connections;ResidueClasses->DirichletTheorem;}
Linen.dev: A 500 kb Slack alternative	https://www.linen.dev/s/linen/t/10511167/linen-dev-the-500kb-slack-alternative	343	cheeseblubber	35718417	digraph LinenOptimization{rankdir=LR;node[shape=box];A[label="Linen: Open Source Slack/Discord Alternative"];B[label="Vision: Merge Forum Advantages with Real-Time Chat"];C[label="Initial Bundle Size: ~1MB gzipped"];D[label="Optimized Bundle Size: ~500KB gzipped"];E[label="Benefits of Smaller Bundle Size"];F[label="Faster Page Load Speed"];G[label="Improved Search Engine Crawling"];H[label="Reduced Security Attack Surface"];I[label="Techniques Used for Optimization"];J[label="Webpack Bundle Analyzer"];K[label="Key Metrics"];L[label="Stat: 7.27MB"];M[label="Parsed: 3.52MB"];N[label="Gzipped: 984.32KB"];O[label="Fixing Import Issues"];P[label="Tree Shaking for React Icons"];Q[label="Replacing Libraries with Custom Code"];R[label="Moving Code to Backend"];S[label="Final Bundle Size Reduction: 50%"];T[label="Conclusion: Better User Experience & SEO Performance"]; A->B;A->C;C->D;D->E;E->F;E->G;E->H;E->I;I->J;I->K;K->L;K->M;K->N;I->O;O->P;I->Q;Q->R;R->S;S->T;}
Why did Google Brain exist?	https://www.moderndescartes.com/essays/why_brain/	334	brilee	35716216	digraph{rankdir=TB;node[shape=box];"Google Brain's Existence"->"Industry Research Lab";"Google Brain's Existence"->"Prestige";"Google Brain's Existence"->"MBAs and Golden Eggs";"Google Brain's Existence"->"The 51% attack";"Google Brain's Existence"->"Catalyst theory";"Google Brain's Existence"->"Retainer fee";"Google Brain's Existence"->"Tech Hubris";"Industry Research Lab"->"Profitable Research"[label="e.g. optimizers"];"Industry Research Lab"->"Pure Research"[label="e.g. ML for olfaction"];"Prestige"->"Positive Brand Image";"Prestige"->"Easier Hiring";"MBAs and Golden Eggs"->"Breakthrough Discoveries"[label="TensorFlow, TPUs etc."];"MBAs and Golden Eggs"->"Researcher Freedom Changes";"The 51% attack"->"Early Lead"[label="Systems like MapReduce"];"The 51% attack"->"Research Translation Failure";"Catalyst theory"->"Publication for Growth"[label="e.g. NLP research"];"Catalyst theory"->"Wartime Mode Impact";"Retainer fee"->"Good Times Research";"Retainer fee"->"Bad Times Defense";"Tech Hubris"->"Interdisciplinary Projects";"Tech Hubris"->"Researcher Demographics";"Tech Hubris"->"Business Perspective";"Google Brain - DeepMind Merger"->"Branding";"Google Brain - DeepMind Merger"->"Restructuring";"Google Brain - DeepMind Merger"->"Project Changes";"Google Brain - DeepMind Merger"->"Middle Management";"Google Brain - DeepMind Merger"->"Cultural Clash";"The road ahead"->"Value Capture";"The road ahead"->"Second - Mover";}
Colorado becomes first to pass ‘right to repair’ for farmers	https://www.wivb.com/news/colorado-becomes-1st-to-pass-right-to-repair-for-farmers/	314	hubraumhugo	35714294	digraph G{rankdir=TB;node[shape=box];A[label="Colorado Passes 'Right to Repair' Law"];B[label="Allows Farmers to Fix Own Equipment"];C[label="Manufacturers Must Provide:"];D[label="Manuals"];E[label="Tools"];F[label="Parts"];G[label="Software"];H[label="Concerns from Manufacturers"];I[label="Potential for Illegal Modifications"];J[label="Trade Secrets & Safety Risks"];K[label="Support from Farmers"];L[label="Legislation in Other States"];M[label="First in the Nation"];A->B;A->C;C->D;C->E;C->F;C->G;A->H;H->I;H->J;A->K;A->L;A->M;}
Why is OAuth still hard in 2023?	https://www.nango.dev/blog/why-is-oauth-still-hard	277	bastienbeurier	35713518	digraph OAuth_Complexity{rankdir=LR;graph[fontname="Arial", fontsize=10];node[shape=box, fontname="Arial", fontsize=10, style=rounded];edge[fontname="Arial", fontsize=9];subgraph cluster_0{label="OAuth Overview";style=filled;color=lightgrey;"OAuth is a Standard Protocol"->"Wide Adoption in Programming Languages"[label="Libraries Available"];"OAuth is a Standard Protocol"->"Complexity in Real-World Implementations";}subgraph cluster_1{label="Practical Challenges";style=filled;color=lightblue;"Complexity in Real-World Implementations"->"Problem 1: Big and Complex Standard";"Complexity in Real-World Implementations"->"Problem 2: API Variations";"Complexity in Real-World Implementations"->"Problem 3: Nonstandard Extensions";"Complexity in Real-World Implementations"->"Problem 4: Debugging Challenges";"Complexity in Real-World Implementations"->"Problem 5: Approval Processes";"Complexity in Real-World Implementations"->"Problem 6: Security and Moving Target";}"Problem 1: Big and Complex Standard"->"17 RFCs to Understand"[label="Multiple Documents"];"Problem 1: Big and Complex Standard"->"72 OAuth Parameters"[label="Official Parameters"];"Problem 1: Big and Complex Standard"->"Subset Implementations by APIs"[label="Inconsistent Usage"]; "Problem 2: API Variations"->"Authorize Call Parameters Differ"[label="e.g., audience, prompt"];"Problem 2: API Variations"->"Token Request Variations"[label="Headers vs Body"];"Problem 2: API Variations"->"Dynamic Redirect URLs"[label="e.g., Shopify"];"Problem 2: API Variations"->"Callback URL Restrictions"[label="e.g., localhost HTTPS"];"Problem 3: Nonstandard Extensions"->"Quickbooks: realmID";"Problem 3: Nonstandard Extensions"->"Salesforce: instance_url";"Problem 3: Nonstandard Extensions"->"Slack: user_scopes";"Problem 3: Nonstandard Extensions"->"Additional Parameters in OAuth Flow";"Problem 4: Debugging Challenges"->"Generic Error Messages"[label="e.g., invalid_request"];"Problem 4: Debugging Challenges"->"Incorrect or Outdated Docs";"Problem 4: Debugging Challenges"->"Scope Mismatches";"Problem 4: Debugging Challenges"->"Unclear API Behavior";"Problem 5: Approval Processes"->"Google: Security Reviews";"Problem 5: Approval Processes"->"HubSpot: Marketplace Listings";"Problem 5: Approval Processes"->"Xero: Revenue Sharing";"Problem 6: Security and Moving Target"->"Expiring Access Tokens";"Problem 6: Security and Moving Target"->"Refresh Token Behavior";"Problem 6: Security and Moving Target"->"Race Conditions in Token Refresh";"Subset Implementations by APIs"->"API-Specific OAuth Docs"[label="Long and Detailed"];"Additional Parameters in OAuth Flow"->"Quirky API-Specific Implementations"[label="e.g., Jira"];subgraph cluster_2{label="Proposed Solution";style=filled;color=lightgreen;"Nango: Prebuilt OAuth Flows"->"Prebuilt for 170+ APIs";"Nango: Prebuilt OAuth Flows"->"Secure Token Storage";"Nango: Prebuilt OAuth Flows"->"Automatic Token Refreshes";}"Complexity in Real-World Implementations"->"Nango: Prebuilt OAuth Flows"[label="A Better Way?"];}
Long before trees overtook the land, Earth was covered by prototaxites (2013)	https://www.smithsonianmag.com/smart-news/long-before-trees-overtook-the-land-earth-was-covered-by-giant-mushrooms-13709647/	268	janandonly	35713524	digraph GiantMushrooms{rankdir=TB;node[shape=box, style=filled, fillcolor=lightblue];Earth[label="Earth (420-350 million years ago)"];GiantMushrooms[label="Giant Mushrooms (Prototaxites)"];Landscape[label="Ancient Landscape"];Characteristics[label="Characteristics:\n- Up to 24 feet tall\n- Up to 3 feet wide"];Evolution[label="Evolutionary Context:\n- Early land plants\n- Small terrestrial animals"];Discovery[label="Discovery of Fossils"];Debate[label="Scientific Debate:\n- Fungus? Lichen? Tree?"];Conclusion[label="Conclusion:\n- Identified as a Fungus (2007)"];ModernFungi[label="Modern Fungi:\n- Largest organism: Fungal mat in Oregon"];Earth->Landscape;Landscape->GiantMushrooms;GiantMushrooms->Characteristics;Landscape->Evolution;GiantMushrooms->Discovery;Discovery->Debate;Debate->Conclusion;ModernFungi->Conclusion;}
