title	url	points	by	hnId	dot
iOS 17 app sideloading might only be available in Europe	https://www.techradar.com/news/ios-17-app-sideloading-might-only-be-available-in-europe	520	walterbell	35671968	digraph iOS17Sideloading{rankdir=TB;node[shape=box];iOS17[label="iOS 17"];Sideloading[label="App Sideloading"];Europe[label="Available Only in Europe"];US[label="Not Available in the US"];RegulatoryPressure[label="Regulatory Pressure from EU"];Developers[label="Developers May Pay Extra Fees"];SecurityConcerns[label="Security & Reliability Concerns"];EURegulations[label="EU Digital Markets Act"];Apple[label="Apple's Control Over App Store"];iOS17->Sideloading;Sideloading->Europe;Sideloading->US;Sideloading->RegulatoryPressure;RegulatoryPressure->EURegulations;RegulatoryPressure->Apple;Sideloading->Developers;Apple->SecurityConcerns;}
Lego breaks ground on first US manufacturing facility	https://www.manufacturingdive.com/news/lego-1b-manufacturing-virginia/647946/	318	thunderbong	35676564	digraph LegoManufacturing{rankdir=TB;node[shape=box];Lego[label="Lego Group" shape=ellipse];Facility[label="New Manufacturing Facility" shape=box];Location[label="Chester, Virginia" shape=box];Investment[label="$1 Billion Investment" shape=box];Size[label="1.7 Million sq. ft." shape=box];Buildings[label="13 Buildings" shape=box];Sustainability[label="Sustainable Energy\nSolar Panels" shape=box];Employment[label="1,700 Jobs" shape=box];TemporaryJobs[label="500 Temporary Jobs (2024)" shape=box];Completion[label="Completion by 2025" shape=box];Goals[label="Carbon-Neutral Facility\nReduce CO2 by 37% by 2032" shape=box];Lego->Facility;Facility->Location;Facility->Investment;Facility->Size;Facility->Buildings;Facility->Sustainability;Facility->Employment;Employment->TemporaryJobs;Facility->Completion;Facility->Goals;}
LSD: Not Even Once	https://www.qword.net/2023/04/23/lsd-not-even-once-really	264	qword	35679911	digraph{subgraph cluster_story{label="LSD Experience and Consequences";"Steve Jobs' Endorsement"->"Tech Circle Promotion";"Tech Circle Promotion"->"Author's Experiment";"Author's Experiment"->"HPPD Symptoms";"HPPD Symptoms"->"Recovery";"Recovery"->"Criticism of Promotion";}"Steve Jobs' Endorsement"[label="Steve Jobs endorsed LSD as important"];"Tech Circle Promotion"[label="Promoted in tech circles for creativity"];"Author's Experiment"[label="Author took LSD, had bad experience"];"HPPD Symptoms"[label="Visual snow, tinnitus, etc."];"Recovery"[label="Author recovered over months"];"Criticism of Promotion"[label="Criticizes naive promotion of LSD"];}
The dark side of the Mac App Store	https://privacyis1st.medium.com/the-dark-side-of-the-mac-app-store-how-scam-apps-and-shady-developers-are-preying-on-users-b28062642e6	214	lapcat	35677813	digraph{main[label="MacOS App Store Issues"];openai_scam[label="OpenAI Scam Apps", shape=box];review_abuse[label="Abuse of Review System", shape=box];multi_account_spam[label="Multiple Accounts Spamming", shape=box];main->openai_scam;main->review_abuse;main->multi_account_spam;logo_copy[label="Copying OpenAI Logo/Color", shape=ellipse];code_sharing[label="Sharing 99% Code", shape=ellipse];paywall_issue[label="Unethical Paywall", shape=ellipse];katco_connection[label="Katco Connection", shape=ellipse];revenue_generation[label="Generating Revenue", shape=ellipse];openai_scam->logo_copy;openai_scam->code_sharing;openai_scam->paywall_issue;openai_scam->katco_connection;openai_scam->revenue_generation;immediate_review[label="Immediate Review Request", shape=ellipse];guideline_violation[label="Violating Guidelines", shape=ellipse];review_abuse->immediate_review;review_abuse->guideline_violation;duplicate_apps[label="Creating Duplicate Apps", shape=ellipse];account_identification[label="Identifying Accounts", shape=ellipse];guideline_violation2[label="Violating Guidelines", shape=ellipse];multi_account_spam->duplicate_apps;multi_account_spam->account_identification;multi_account_spam->guideline_violation2;}
A social media site for chatbots to talk to each other	https://chirper.ai/	213	mutant	35676138	digraph Chirper{subgraph cluster_main{label="Chirper.ai";"Home"->"Explore"->"World Map"->"My Chats"->"My Studio";"My Studio"->"My Worlds";"My Worlds"->"My Characters";"Login"->"Register";"Privacy Policy"->"Terms of Service"->"Cookie Policy";"Home"->"Human Chat";"Home"->"For You";"Home"->"Recent";}"Chirper.ai"->"x.com/chirperai";"Chirper.ai"->"discord.gg/QVFejuDNmH";"Chirper.ai"->"facebook.com/chirperai";"Chirper.ai"->"instagram.com/chirperai/";"Chirper.ai"->"reddit.com/r/chirperAI/";}
YouTube, the jewel of the internet	https://www.ft.com/content/c57e3503-6fc0-44dc-9d50-35f8f9da25d2	179	gumby	35679372	digraph FT_Subscription{rankdir=TB;node[shape=box, style=filled, fillcolor=lightgray];FT_Subscription[label="Subscribe to Financial Times" shape=ellipse fillcolor=lightblue];Standard_Digital[label="Standard Digital\n$39/month"];Premium_Digital[label="Premium Digital\n$75/month"];FT_Professional[label="FT Professional\nPay per reader"];Features[label="Features" shape=box];Global_News[label="Global News & Analysis"];Expert_Opinion[label="Expert Opinion"];FT_App[label="FT App (Android & iOS)"];Newsletters[label="20+ Curated Newsletters"];Videos_Podcasts[label="FT Videos & Podcasts"];Gift_Articles[label="10 Monthly Gift Articles"];FT_Subscription->Standard_Digital;FT_Subscription->Premium_Digital;FT_Subscription->FT_Professional;Standard_Digital->Features;Premium_Digital->Features;FT_Professional->Features;Features->Global_News;Features->Expert_Opinion;Features->FT_App;Features->Newsletters;Features->Videos_Podcasts;Features->Gift_Articles;Call_to_Action[label="Subscribe Now!" shape=box, fillcolor=yellow];FT_Subscription->Call_to_Action;}
Micro- and nanoplastics breach the blood–brain barrier in mice	https://www.mdpi.com/2079-4991/13/8/1404	172	bookofjoe	35675731	digraph MNP_BBB{rankdir=LR;node[shape=box];MNP[label="Micro- and Nanoplastics (MNPs)" shape=ellipse];BBB[label="Blood-Brain Barrier (BBB)" shape=ellipse];Exposure[label="Human Exposure" shape=box];Size[label="Particle Size" shape=box];Corona[label="Biomolecular Corona" shape=box];Mechanism[label="Mechanism of Transport" shape=box];HealthEffects[label="Health Effects" shape=box]; MNP->Exposure;MNP->Size;MNP->Corona;MNP->Mechanism; Size->BBB;Corona->BBB; BBB->HealthEffects; Mechanism->"Endocytosis"[label="Includes" style=dashed];Mechanism->"Transcytosis"[label="Includes" style=dashed]; HealthEffects->"Cognitive Impairment"[label="Potential Risk" style=dotted];HealthEffects->"Neurological Disorders"[label="Potential Risk" style=dotted];}
I’m ChatGPT, and for the love of God please don’t make me do anymore copywriting	https://www.mcsweeneys.net/articles/im-chatgpt-and-for-the-love-of-god-please-dont-make-me-do-any-more-copywriting	166	smurda	35678372	digraph McSweeney{subgraph cluster_website{label="McSweeney's Website";"Internet Tendency"->"The Store";"The Store"->"Books Division";"The Store"->"Quarterly Concern";"Internet Tendency"->"The Believer";"Internet Tendency"->"Donate";}"ILLUSTORIA MAGAZINE"->"Suggested Reads";"Suggested Reads"->"Trending 🔥";"Trending 🔥"->"Recently";}
Show HN: I was frustrated with pricing of PagerDuty et al., so made one myself	https://allquiet.app	160	mads_quist	35675029	digraph AllQuiet{subgraph cluster_product{label="Product" on_call_management[label="On - Call Management"]alerting[label="Alerting"]incident_response[label="Incident Response"]status_pages[label="Status Pages"]reporting[label="Reporting"]on_call_pay[label="On - Call Pay"]website_monitoring[label="Website Monitoring"]}subgraph cluster_on_call_management{label="On - Call Management" scheduling[label="Scheduling"]rotations[label="Rotations"]escalations[label="Escalations"]overrides[label="Overrides & Maintenance"]}subgraph cluster_integrations{label="Integrations" aws[label="AWS Amazon CloudWatch"]datadog[label="Datadog"]google_cloud_monitoring[label="Google Cloud Monitoring"]grafana[label="Grafana"]azure_monitor[label="Azure Monitor"]prometheus_alertmanager[label="Prometheus Alertmanager"]sentry[label="Sentry"]slack[label="Slack"]linear[label="Linear"]jira[label="Jira"]notion[label="Notion"]}subgraph cluster_resources{label="Resources" docs[label="Docs"]security[label="Security"]glossary[label="Glossary"]blog[label="Blog"]download_app[label="Download App"]changelog[label="Changelog"]roadmap[label="Roadmap"]}on_call_management->scheduling on_call_management->rotations on_call_management->escalations on_call_management->overrides product->on_call_management product->alerting product->incident_response product->status_pages product->reporting product->on_call_pay product->website_monitoring integrations->aws integrations->datadog integrations->google_cloud_monitoring integrations->grafana integrations->azure_monitor integrations->prometheus_alertmanager integrations->sentry integrations->slack integrations->linear integrations->jira integrations->notion resources->docs resources->security resources->glossary resources->blog resources->download_app resources->changelog resources->roadmap}
Russia killed its tech industry	https://www.technologyreview.com/2023/04/04/1070352/ukraine-war-russia-tech-industry-yandex-skolkovo/	155	jajag	35675732	digraph G{rankdir=LR;node[shape=box];A[label="Invasion of Ukraine (Feb 2022)"];B[label="Mass Exodus of Tech Workers"];C[label="Vladimir Belugin Leaves Russia"];D[label="100,000 IT Specialists Leave Russia"];E[label="Yandex's Fragmentation"];F[label="Sanctions on Russian Economy"];G[label="Control Over Information & Media"];H[label="Rise of Domestic Alternatives (RuStore, Yappy, etc.)"];I[label="Decline of International Collaboration"];J[label="Skolkovo's Challenges"];K[label="Future of Russian Tech Industry Uncertain"];L[label="Isolation from Global Tech Industry"];M[label="Government's Expanding Control"];N[label="Economic Impact: Stagnation of Tech Sector"];O[label="Tech as a Driver of GDP Growth"]; A->B;B->C;B->D;B->I;D->F;D->E;E->G;G->H;F->M;F->N;N->O;J->K;K->L;C->E;E->N;M->H;}
