title	url	points	by	hnId	dot
Can LLMs write better code if you keep asking them to “write better code”?	https://minimaxir.com/2025/01/write-better-code/	600	rcarmo	42584400	digraph G{rankdir=TB;node[shape=box, style="rounded,filled", fillcolor="#E0E0E0", fontcolor="#000000"];subgraph cluster_intro{label="Introduction";style=dashed;OpenAI[label="OpenAI adds DALL-E 3 to ChatGPT"];Meme[label="Users create 'Make it more _X_' meme"];Trend[label="Trend fades due to similarity of images"];AI_Slop[label="Concept of AI Slop emerges"];}subgraph cluster_code_experiment{label="Code Iteration Experiment";style=dashed;Initial_Ask[label="Initial Ask: Write optimized Python code"];Iteration_1[label="Iteration 1: Fine-tune code"];Iteration_2[label="Iteration 2: Further optimizations"];Iteration_3[label="Iteration 3: More features added"];Final_Code[label="Final Code: High performance with optimizations"];}subgraph cluster_outcomes{label="Outcomes";style=dashed;Performance_Increase[label="Performance increased significantly"];Human_Touch[label="Human intervention necessary for correctness"];LLM_Limitations[label="LLMs struggle with complex optimizations"];}OpenAI->Meme;Meme->Trend;Trend->AI_Slop;Initial_Ask->Iteration_1;Iteration_1->Iteration_2;Iteration_2->Iteration_3;Iteration_3->Final_Code;Final_Code->Performance_Increase;Performance_Increase->Human_Touch;Performance_Increase->LLM_Limitations;OpenAI->Initial_Ask;AI_Slop->Performance_Increase;}
Be a property owner and not a renter on the internet	https://den.dev/blog/be-a-property-owner-not-a-renter-on-the-internet/	310	dend	42581119	digraph G{rankdir=TB;node[shape=box];A[label="Be A Property Owner On The Internet" shape=ellipse style=filled fillcolor=lightblue];B[label="Current State of the Internet" shape=box];C[label="Problems with Walled Gardens" shape=box];D[label="Strategies for Owning Your Space" shape=box];E[label="Diversify Your Presence" shape=box];F[label="Engage Meaningfully" shape=box];G[label="Maintain Your Home" shape=box];H[label="Build Core Value in Your Own Yard" shape=box];B1[label="Concentration of Platforms (Facebook, Reddit, etc.)"];B2[label="Loss of Community & Visibility"];B3[label="User  Lock-in and Data Exploitation"];C1[label="Constant Growth at All Costs"];C2[label="Limited User Freedom"];C3[label="Maximizing Time Within Ecosystem"];C4[label="Exploitation of User-Generated Content"];D1[label="Buy Your Own Domain"];D2[label="Never Concentrate on One Network"];D3[label="Engage with Your Audience"];D4[label="Maintain Your Online Presence"];A->B;A->C;A->D;B->B1;B->B2;B->B3;C->C1;C->C2;C->C3;C->C4;D->D1;D->D2;D->D3;D->D4;E[label="Utilize Multiple Channels" shape=box];F[label="Engagement Over Promotion" shape=box];G[label="Regular Updates & Maintenance" shape=box];H[label="Core Value on Your Own Site" shape=box];D->E;D->F;D->G;D->H;}
BlogScroll – An open directory of personal sites and blogs	https://blogscroll.com/	268	mahirsaid	42583086	digraph BlogScroll{rankdir=LR;node[shape=box, style=filled, fillcolor=lightblue];BlogScroll[label="BlogScroll\nPersonal Blog & Site Directory" shape=ellipse fillcolor=lightyellow];Welcome[label="Welcome to BlogScroll!\nOpen directory of personal sites and blogs"];GitHub[label="Maintained on GitHub\nContributions welcome"];RSS[label="Subscribe to RSS feed\nStay up-to-date"];Creator[label="Created by Den Delimarsky\nFocus on personal corners of the internet"];Categories[label="Categories\n- Design & UX\n- Personal\n- Photo & Video Production\n- Technology"]; AddSite[label="Add Your Site\nSubmit a site request"];SurpriseMe[label="Surprise Me\nExplore random sites"];BlogScroll->Welcome;Welcome->GitHub;Welcome->RSS;Welcome->Creator;Welcome->Categories;Categories->AddSite;Categories->SurpriseMe;}
SpaceSim	https://pavelsevecek.github.io/	235	Luc	42587356	digraph SpaceSim{graph[rankdir=TB, fontsize=12];node[shape=box, style=filled, fillcolor=lightblue, fontname="Helvetica"];edge[fontname="Helvetica"];SpaceSim[label="SpaceSim\nA new graphical application\nusing OpenSPH solver\n(Under Development)" shape=ellipse fillcolor=lightgreen];Discord[label="Discord Server" URL="https://discord.gg/K3D4pdXRG3" shape=box fillcolor=lightyellow];Patron[label="Become a Patron" URL="https://patreon.com/pavelsevecek" shape=box fillcolor=lightyellow]; OpenSPH[label="OpenSPH\nLibrary for scientific simulations" shape=ellipse fillcolor=lightgreen];WindowsInstaller1[label="Windows Installer\n(0.4.3)" URL="https://www.dropbox.com/scl/fi/crrt2xvgkk7rfnumq9m3h/SpaceSim_0.4.3.msi?rlkey=l92h43akr4mnedbqbtylold34&dl=1" shape=box fillcolor=lightyellow];Changelog[label="Changelog" URL="https://pavelsevecek.github.io/changelog.html" shape=box fillcolor=lightyellow];Scripting1[label="Scripting" URL="https://pavelsevecek.github.io/lua.html" shape=box fillcolor=lightyellow];WindowsInstaller2[label="Windows Installer\n(OpenSPH 0.4.1)" URL="https://pavelsevecek.github.io/OpenSPH-0.4.1.msi" shape=box fillcolor=lightyellow];Packages[label="Packages" URL="https://gitlab.com/sevecekp/sph#quick-start" shape=box fillcolor=lightyellow];SourceCode[label="Source Code" URL="https://gitlab.com/sevecekp/sph#compilation" shape=box fillcolor=lightyellow];Tutorials[label="Getting Started\nTutorials" shape=ellipse fillcolor=lightgreen];FirstSimulation[label="First Simulation" URL="https://pavelsevecek.github.io/tutorial.html" shape=box fillcolor=lightyellow];PerformanceTips[label="Performance Tips" URL="https://pavelsevecek.github.io/performance.html" shape=box fillcolor=lightyellow];Rendering[label="Rendering" URL="https://pavelsevecek.github.io/rendering.html" shape=box fillcolor=lightyellow];Scripting2[label="Scripting" URL="https://pavelsevecek.github.io/scripting.html" shape=box fillcolor=lightyellow];Gallery[label="Gallery\nImpact Simulations" shape=ellipse fillcolor=lightgreen]; SpaceSim->Discord;SpaceSim->Patron;SpaceSim->WindowsInstaller1;SpaceSim->Changelog;SpaceSim->Scripting1; OpenSPH->WindowsInstaller2;OpenSPH->Packages;OpenSPH->SourceCode;OpenSPH->Tutorials;Tutorials->FirstSimulation;Tutorials->PerformanceTips;Tutorials->Rendering;Tutorials->Scripting2;SpaceSim->Gallery;}
In Memoriam: Noah Gibbs	https://blog.schwad.org/schwogs/6	227	schwad	42586879	digraph NoahGibbs{rankdir=LR;node[shape=box, style="rounded,filled", fillcolor="#E6F7FF", fontname="Helvetica"];subgraph cluster_main{label="Noah Gibbs' Legacy";style=dashed;color=lightblue;CommunityImpact[label="Impact on Ruby Community"];Contributions[label="Contributions"];Memories[label="Memories"];HowToHonor[label="How to Honor Noah's Memory"]; CommunityImpact->Contributions;CommunityImpact->Memories;CommunityImpact->HowToHonor;}subgraph cluster_contributions{label="Contributions to Ruby Community";style=dotted;color=lightgreen;Mentorship[label="Mentorship and Support"];ScarpeProject[label="Scarpe Project"];TalksAndWriting[label="Talks, Writing, and Podcasts"]; Contributions->Mentorship;Contributions->ScarpeProject;Contributions->TalksAndWriting;}subgraph cluster_memories{label="Personal Memories";style=dotted;color=lightyellow;FirstImpression[label="First Impressions (2014)"];WorkingTogether[label="Working Together at Shopify"];FunConversations[label="Fun Conversations"]; Memories->FirstImpression;Memories->WorkingTogether;Memories->FunConversations;}subgraph cluster_honor{label="How to Honor Noah's Memory";style=dotted;color=lightcoral;MessageFromKrissy[label="Message from Krissy"];ActionsToHonor[label="Take Action, Help Others"]; HowToHonor->MessageFromKrissy;HowToHonor->ActionsToHonor;}Mentorship->"Encouragement & Inspiration";ScarpeProject->"Main Engineering Force";TalksAndWriting->"Influential Talks and Writings";}
UK ICO response to Google's policy change on device fingerprinting	https://ico.org.uk/about-the-ico/media-centre/news-and-blogs/2024/12/our-response-to-google-s-policy-change-on-fingerprinting/	155	walterbell	42583726	digraph ICO_Response{layout=dot;node[shape=rect, style=filled, fillcolor=lightgray, fontname="Arial"];edge[fontname="Arial"];ICO[label="ICO: Information Commissioner's Office", fillcolor=lightblue];Google[label="Google's Policy Change", fillcolor=lightpink];Fingerprinting[label="Fingerprinting Techniques", fillcolor=lightyellow];DataProtection[label="Data Protection Law", fillcolor=lightgreen];Guidance[label="ICO's Draft Guidance", fillcolor=lightcoral];PublicImpact[label="Impact on Public", fillcolor=lightgoldenrodyellow];ICO->Google[label="Response to Policy Change"];Google->Fingerprinting[label="Allows Fingerprinting from Feb 2025"];Fingerprinting->DataProtection[label="Requires Compliance"];DataProtection->Guidance[label="Guidance on Compliance"];Guidance->PublicImpact[label="Consultation & Feedback"]; ICO->PublicImpact[label="Empowering Users"];PublicImpact->Fingerprinting[label="User Choice & Control"];PublicImpact->DataProtection[label="Legal Obligations"];}
Laser mapping reveals oldest Amazonian cities, built 2500 years ago (2024)	https://www.science.org/content/article/laser-mapping-reveals-oldest-amazonian-cities-built-2500-years-ago	153	indus	42583141	digraph SecurityVerification{rankdir=LR;node[shape=box];A[label="User  Accessing www.science.org"];B[label="Verifying you are human"];C[label="Security Review of Connection"];D[label="Access Granted"];E[label="Access Denied"];A->B->C;C->D[label="If Secure"];C->E[label="If Not Secure"];}
Court strikes down US net neutrality rules	https://www.bbc.com/news/articles/c4gl417l757o	151	rmason	42584621	digraph NetNeutrality{rankdir=TB;node[shape=box];CourtDecision[label="US Court Ruling"];NetNeutrality[label="Net Neutrality Rules"];BidenAdministration[label="Biden Administration"];OpenInternetAdvocates[label="Open Internet Advocates"];FCC[label="Federal Communications Commission"];TrumpAdministration[label="Trump Administration"];Congress[label="Congress"];Consumers[label="Consumers"];InternetProviders[label="Internet Providers"];PublicKnowledge[label="Public Knowledge"];USTelecom[label="USTelecom"];FCCMembers[label="FCC Members"]; CourtDecision->NetNeutrality[label="Rejects bid to restore"];CourtDecision->OpenInternetAdvocates[label="Major defeat for"];CourtDecision->Congress[label="Turns issue over to"]; BidenAdministration->FCC[label="Restored rules under"];FCC->TrumpAdministration[label="Repealed during"]; OpenInternetAdvocates->Consumers[label="Advocates for"];Consumers->Congress[label="Call for net neutrality"]; InternetProviders->Consumers[label="Access and content control"];PublicKnowledge->CourtDecision[label="Critiques ruling"];USTelecom->CourtDecision[label="Supports ruling"]; FCCMembers->CourtDecision[label="Comments on ruling"]; CourtDecision->FCC[label="Limits FCC's authority"];CourtDecision->InternetProviders[label="Regulatory gap created"];}
I still don't think companies serve you ads based on your microphone	https://simonwillison.net/2025/Jan/2/they-spy-on-you-but-not-like-that/	143	paulcapewell	42580659	digraph G{rankdir=TB;A[label="Main Idea: Companies Listening Through Microphones is a Conspiracy Theory" shape=box style=filled color=lightblue];B[label="Arguments Against Conspiracy Theory" shape=box style=filled color=lightgreen];C[label="1. Frequency of Irrelevant Ads" shape=box];D[label="2. Anecdotal Evidence Sticks" shape=box];E[label="3. Human Pattern Recognition Bias" shape=box];F[label="Apple Settlement: $95M for Siri Recording" shape=box style=filled color=lightyellow];G[label="Allegations of Siri Spying" shape=box];H[label="No Proven Evidence in Court" shape=box];I[label="Media References" shape=box style=filled color=lightcoral];J[label="Ars Technica, Reuters Stories" shape=box];K[label="Gimlet Media Podcast Episode" shape=box];A->B;B->C;B->D;B->E;A->F;F->G;F->H;A->I;I->J;I->K;L[label="Ad Targeting is Effective Without Spying" shape=box style=filled color=lightgray];M[label="Conspiracy Theories Will Persist" shape=box style=filled color=lightpink];A->L;A->M;}
Why Canada Should Join the EU	https://www.economist.com/europe/2025/01/02/why-canada-should-join-the-eu	135	gpi	42583297	digraph CanadaEU{rankdir=TB;node[shape=box];Canada[label="Canada"];EU[label="European Union"];SpaceResources[label="Europe needs space and resources"];People[label="Canada needs people"];DiplomaticCivility[label="Historical Diplomatic Relations"];EconomicBenefits[label="Economic Integration Benefits"];CulturalExchange[label="Cultural Exchange Opportunities"];GlobalInfluence[label="Increased Global Influence"]; Canada->SpaceResources;Canada->People;EU->SpaceResources;EU->People; SpaceResources->DiplomaticCivility;SpaceResources->EconomicBenefits;SpaceResources->CulturalExchange;SpaceResources->GlobalInfluence;People->DiplomaticCivility;People->EconomicBenefits;People->CulturalExchange;People->GlobalInfluence;Canada->EU[label="Potential Membership"];}
