title	url	points	by	hnId	dot
A QR code that sends you to a different destination – lenticular and adversarial	https://mstdn.social/@isziaui/113874436953157913	519	zdw	42809268	digraph DualQR{rankdir=LR;node[shape=box];QRImage[label="Dual QR Code Image"];Angle[label="Angle/Perspective"];Decoder[label="QR Code Decoder"];Website1[label="Website 1"];Website2[label="Website 2"];QRImage->Angle[label="affects"];Angle->Decoder[label="determines\nreading"];Decoder->Website1[label="decodes to"];Decoder->Website2[label="decodes to"];}
Show HN: Cs16.css – CSS library based on Counter Strike 1.6 UI	https://cs16.samke.me	402	samke-	42814110	digraph cs16_css{node[shape=box, style=filled, fillcolor="#e6f2ff", fontname="Helvetica"];edge[color="#0066cc"];library[label="cs16.css\nCSS library\nbased on CS 1.6 UI" shape=ellipse, fillcolor="#cce5ff"];library->installation[label="Installation"];library->features[label="Features"];installation[label="Installation"];features[label="Features"];installation->head_tag[label="Add to head tag"];head_tag[label="<link rel='stylesheet'...>"];features->button[label="Button"];features->hr[label="Horizontal Rule"];features->checkbox[label="Checkbox"];features->input[label="Input"];features->select[label="Select"];features->radio_group[label="Radio Group"];features->slider[label="Slider"];features->dialog[label="Dialog"];features->tooltip[label="Tooltip"];features->progress_bar[label="Progress Bar"];features->tabs[label="Tabs"];button->button_code[label="Show code"];button_code[label="<button class='cs-btn'>...</button>"];hr->hr_code[label="Show code"];hr_code[label="<hr class='cs-hr' />"];checkbox->checkbox_code[label="Show code"];checkbox_code[label="<div class='cs-checkbox'>...</div>"];input->input_code[label="Show code"];input_code[label="<input class='cs-input'...>"];select->select_code[label="Show code"];select_code[label="<select class='cs-select'>...</select>"];radio_group->radio_group_code[label="Show code"];radio_group_code[label="<fieldset class='cs-fieldset'>...</fieldset>"];slider->slider_code[label="Show code"];slider_code[label="<div class='cs-slider'>...</div>"];dialog->dialog_code[label="Show code"];dialog_code[label="<section>...</section>"];tooltip->tooltip_code[label="Show code"];tooltip_code[label="<div class='cs-tooltip'>...</div>"];progress_bar->progress_bar_code[label="Show code"];progress_bar_code[label="<div class='cs-progress-bar'>...</div>"];tabs->tabs_code[label="Show code"];tabs_code[label="<div class='cs-tabs'>...</div>"];library->license[label="License"];license[label="MIT License"];library->creator[label="Created by"];creator[label="Samuel Breznjak"];}
Wild – A fast linker for Linux	https://github.com/davidlattimore/wild	252	hkalbasi	42814683	digraph WildLinker{rankdir=TB;node[shape=rectangle, style=filled, color=lightblue2, fontname="Helvetica"];Wild[label="Wild Linker" shape=ellipse, style=filled, color=lightgoldenrodyellow]; Wild->Installation[label="Installation"];Wild->Usage[label="Usage as Default Linker"];Wild->Features[label="Features"];Wild->Benchmarks[label="Performance Benchmarks"];Wild->QnA[label="Q&A"];Wild->Contributing[label="Contributing"];Wild->License[label="License"];Wild->Sponsorship[label="Sponsorship"];Installation->PreBuilt[label="Pre-built Binary"];Installation->BuildFromSource[label="Build from Source"]; Usage->ConfigToml[label="~/.cargo/config.toml"]; Features->FastLinking[label="Fast Linking"];Features->IncrementalLinking[label="Planned Incremental Linking"];Features->SupportedPlatforms[label="Supports x86-64 Linux"];Features->OutputFormats[label="Various Output Formats"]; Benchmarks->RustcDriver[label="Rustc-Driver Linking"];Benchmarks->Clang[label="Clang Linking"];Benchmarks->DebugInfo[label="With Debug Info"]; QnA->WhyAnotherLinker[label="Why Another Linker?"];QnA->SupportedPlatforms[label="Supported Platforms"];QnA->Verification[label="Verification"]; License->Apache[label="Apache-2.0"];License->MIT[label="MIT"]; Sponsorship->GitHubSponsors[label="GitHub Sponsors"];{rank=same;Features;Installation;Usage;Benchmarks;}}
The State of Vim	https://lwn.net/Articles/1002342/	251	signa11	42810176	digraph VimProject{node[shape=box]; LWN_Need_You[label="LWN.net Needs You!\n- Subscription support is essential"];Vim_Death[label="Death of Bram Moolenaar\n- Founder of Vim\n- Community Shock"];VimConf_2024[label="VimConf 2024\n- Keynote by Christian Brabandt\n- Future of Vim Project"]; Vim_After_Bram[label="Vim After Bram\n- Brabandt's history with Vim\n- Transition of leadership"];Contributors[label="Contributors\n- New maintainers: Yegappan Lakshmanan, Dominique Pellé, Doug Kearns, etc.\n- Community support essential"]; More_Than_Code[label="More than Just Code\n- Web site, FTP server, security disclosures\n- Community engagement"];ICCF_Holland[label="ICCF Holland\n- Charityware model\n- Raised €90,000 in 2023\n- Donations go to ICCF"]; Communication[label="Communication Channels\n- Mailing lists, Reddit, Stack Exchange\n- Security reporting via GitHub"];Maintenance_Mode[label="Maintenance Mode\n- Development continues\n- Version 9.1 released in January 2024"]; Community_Expectations[label="Community Expectations\n- Managing user needs\n- Balancing innovation and backward compatibility"];Questions[label="Questions\n- Difference between Vim and Neovim\n- Language barriers in community"]; LWN_Need_You->Vim_Death;Vim_Death->VimConf_2024;VimConf_2024->Vim_After_Bram;Vim_After_Bram->Contributors;Contributors->More_Than_Code;More_Than_Code->ICCF_Holland;ICCF_Holland->Communication;Communication->Maintenance_Mode;Maintenance_Mode->Community_Expectations;Community_Expectations->Questions;}
Build It Yourself	https://lucumr.pocoo.org/2025/1/24/build-it-yourself/	244	todsacerdoti	42812641	digraph DependencyProblem{rankdir=BT node[shape=box, style="rounded,filled", fillcolor=lightblue, fontname="Arial", fontsize=12]edge[fontname="Arial", fontsize=10]"Dependency Churn"[label="Dependency\nChurn\n(Problem)"]"Over-reliance"[label="Over-reliance\non Dependencies"]"Security Issues" "False Productivity" "Ecosystem Impact" "Build It Yourself"[label="Build It\nYourself\n(Solution)", fillcolor=lightgreen]"Minimal Dependencies"[label="Minimal\nDependencies\n(Goal)"]"Stability" "Self-Reliance" "Examples"[shape=ellipse, fillcolor=lightyellow]"terminal-size" "minijinja" "sha1-smol" "Rust" "JavaScript" "Dependency Churn"->"Over-reliance" "Dependency Churn"->"Security Issues" "Dependency Churn"->"False Productivity" "Dependency Churn"->"Ecosystem Impact" "Over-reliance"->"Dependency Churn"[dir=back, label="Causes"]"Dependency Churn"->"Build It Yourself"[label="Vibe Shift", style="dashed"]"Build It Yourself"->"Minimal Dependencies" "Build It Yourself"->"Stability" "Build It Yourself"->"Self-Reliance" "Dependency Churn"->"Examples" "Examples"->"terminal-size" "Examples"->"minijinja" "Examples"->"sha1-smol" "Ecosystem Impact"->"Rust" "Ecosystem Impact"->"JavaScript"}
Ask HN: Why buy domains and 301 redirect them to me?	https://news.ycombinator.com/item?id=42812779	216	HughParry	42812779	digraph G{rankdir=TB;node[shape=box, style=filled, color=lightgrey];"Domain Redirection"[color=lightblue, style=filled, shape=ellipse];"SEO Abuse"[label="Use legitimate site to boost SEO\nor create toxic backlinks", color=lightgreen];"Phishing Campaigns"[label="Redirects used for phishing\nor fake emails", color=lightcoral];"Domain Aging"[label="Age domain to appear trustworthy\nfor future malicious use", color=lightgoldenrod];"Traffic Monetization"[label="Use parking pages to generate revenue", color=lightpink];"Reputation Damage"[label="Associate brand with scam domains", color=lightgrey];"Legal Liability"[label="Potential legal complications", color=lightgrey];"Monitor Backlinks"[label="Regularly check and disavow\nbad backlinks", color=lightcyan];"HTTP Referrer Checks"[label="Implement referrer-based redirects", color=lightcyan];"Warn Users"[label="Create warnings for redirected users", color=lightcyan];"Trademark/IP Enforcement"[label="Leverage trademark protections", color=lightcyan];"Domain Redirection"->"SEO Abuse";"Domain Redirection"->"Phishing Campaigns";"Domain Redirection"->"Domain Aging";"Domain Redirection"->"Traffic Monetization";"Domain Redirection"->"Reputation Damage";"Domain Redirection"->"Legal Liability";"SEO Abuse"->"Monitor Backlinks";"Phishing Campaigns"->"HTTP Referrer Checks";"Phishing Campaigns"->"Warn Users";"Reputation Damage"->"Trademark/IP Enforcement";}
UI is hell: four-function calculators	https://lcamtuf.substack.com/p/ui-is-hell-four-function-calculators	209	surprisetalk	42810300	digraph CalculatorHistory{rankdir=TB;node[shape=rectangle, style=filled, color=lightblue, fontname="Arial"];History[label="History of Calculators"];Portability[label="Earliest Portable Electronics"];DisplayTech[label="Pushed Display Tech Limits"];DigitalEntry[label="First Digital Devices in Homes"];History->Portability;History->DisplayTech;History->DigitalEntry;node[shape=ellipse, color=lightgreen];BasicFunctions[label="Basic Functionality"];Operations[label="Simple Operations"];UserChallenges[label="User Input Challenges"];SpecialCases[label="Special Cases"];KConstant[label="K-Constant Feature"];BasicFunctions->Operations;BasicFunctions->UserChallenges;BasicFunctions->SpecialCases;BasicFunctions->KConstant;node[shape=rectangle, color=lightcoral];Operations->Addition[label="Addition"];Operations->Subtraction[label="Subtraction"];Operations->Multiplication[label="Multiplication"];Operations->Division[label="Division"];UserChallenges->InputReset[label="Input Reset"];UserChallenges->OperatorPrecedence[label="Operator Precedence"];UserChallenges->SignChange[label="Sign Change"];UserChallenges->Looping[label="Looping Operations"];SpecialCases->UnaryOperations[label="Unary Operations"];SpecialCases->ReciprocalDivision[label="Reciprocal Division"];SpecialCases->HistoricalSchemes[label="Historical Input Schemes"];KConstant->InterestSurcharges[label="Interest/Surcharges"];KConstant->OperandRetention[label="Operand Retention"];node[shape=ellipse, color=lightyellow];HistoricalCalculators[label="Historical Calculator Models"];UserExperience[label="User Experience Evolution"];HistoricalCalculators->SharpEL8[label="Sharp EL-8"];UserExperience->MarketResearch[label="Market Research Outcomes"]; BasicFunctions->HistoricalCalculators;BasicFunctions->UserExperience;}
PhysicsForums and the Dead Internet Theory	https://hallofdreams.org/posts/physicsforums/	205	TheCog	42816284	digraph FutureInternet{rankdir=TB;node[shape=box];Internet_Future[label="What Internet Will Look Like in the Future" fontweight=bold];Dead_Internet_Theory[label="Dead Internet Theory" style=dashed];AI_Generated_Content[label="AI-Generated Content" style=dashed];PhysicsForums[label="PhysicsForums" style=dotted];User_Identity[label="User  Identity & Integrity"];Community_Concerns[label="Community Concerns"];Historical_Integrity[label="Historical Integrity"];LLM_Impact[label="Impact of Large Language Models (LLMs)"];Internet_Future->Dead_Internet_Theory;Internet_Future->AI_Generated_Content;AI_Generated_Content->PhysicsForums;AI_Generated_Content->LLM_Impact;Dead_Internet_Theory->User_Identity;Dead_Internet_Theory->Community_Concerns;Community_Concerns->Historical_Integrity; User_Identity->"Identity Hijacking";User_Identity->"Content Ownership";Community_Concerns->"Quality of Interactions";Community_Concerns->"Trust in Community";LLM_Impact->"Content Dilution";LLM_Impact->"Authenticity Issues";}
A phishing attack involving g.co, Google's URL shortener	https://gist.github.com/zachlatta/f86317493654b550c689dc6509973aa4	192	zachlatta	42810252	digraph PhishingAttempt{rankdir=TD;node[shape=rect, style=filled, fillcolor=lightgrey, fontname="Arial", fontsize=10];GoogleURL[label="g.co (Google's URL)", fillcolor=lightblue];Compromised[label="Compromised\n(Phishing Attempt)", fillcolor=lightcoral];Caller[label="Caller: 'Chloe'\nPhone: 650-203-0000", fillcolor=lightyellow];Email[label="Email from\nimportant.g.co", fillcolor=lightyellow];Verification[label="Verification\n(Caller ID & Email)", fillcolor=lightyellow];Suspicion[label="Suspicion\n(Discrepancies Noticed)", fillcolor=lightyellow];Manager[label="Manager: 'Solomon'", fillcolor=lightyellow];PhishingSteps[label="Phishing Steps:\n- Account Compromise Warning\n- Session Reset Instructions\n- Fake Verification", fillcolor=lightyellow];HackClubbers[label="Hack Clubbers' Analysis", fillcolor=lightgreen];Bug[label="Potential Bug in Google Workspace", fillcolor=lightgreen];Zach[label="Zach\n(Target)", fillcolor=lightblue];GoogleURL->Compromised;Compromised->Caller;Compromised->Email;Caller->Verification;Email->Verification;Verification->Suspicion;Suspicion->Manager;Manager->PhishingSteps;PhishingSteps->Zach;Zach->Suspicion;Compromised->HackClubbers;HackClubbers->Bug;Bug->GoogleURL;edge[color=gray, arrowhead=vee];graph[fontsize=12, dpi=300];}
Subpixel Snake [video]	https://www.youtube.com/watch?v=iDwganLjpW0	183	codetrotter	42815288	digraph YouTubeFeatures{rankdir=TB;node[shape=rectangle, style=filled, color=lightblue, fontname="Arial", fontsize=10];YouTube[label="YouTube" shape=ellipse style=filled color=lightcoral]; YouTube->Search[label="Action"];YouTube->WatchLater[label="Action"];YouTube->Share[label="Action"];YouTube->CopyLink[label="Action"];YouTube->Info[label="Action"];YouTube->Shopping[label="Action"];YouTube->TapToUnmute[label="Action"];YouTube->Playback[label="Playback Control"];YouTube->SignOut[label="User State"]; Playback->RestartDevice[label="If issues"];Playback->LiveStatus[label="Live"];Playback->NaNStatus[label="NaN Status"];Playback->Play[label="Action"];Playback->Back[label="Navigation"]; SignOut->WatchHistory[label="Info"];SignOut->CancelConfirm[label="Option"]; Share->IncludePlaylist[label="Option"];Share->Error[label="Error Handling"]; edge[color=gray, fontname="Arial", fontsize=8];}
