title	url	points	by	hnId	dot
No Calls	https://keygen.sh/blog/no-calls/	989	ezekg	42725385	digraph KeygenSalesStrategy{rankdir=TB;node[shape=box, style=rounded];introvert[label="Introverted Founder" shape=ellipse];no_calls_policy[label="'No Calls' Policy"];enterprise_growth[label="Desire to Grow Up-Market"];tried_calls[label="Tried Sales Calls"];frustration[label="Felt Frustrated with Calls"];nuked_button[label="Removed 'Book a Call' Button"];response[label="Positive Response via Email"];closed_sale[label="Closed First Enterprise Sale"];skipped_calls[label="Many Preferred to Skip Calls"]; understanding[label="Understanding Issues"];how_to_use[label="Usage Issues"];pricing[label="Pricing Issues"];trust[label="Trust Issues"];solutions[label="Solutions to Avoid Calls"];messaging[label="Clear Messaging"];self_serve[label="Self-Service Onboarding"];transparent_pricing[label="Transparent Pricing"];build_trust[label="Build Trust"];public_docs[label="Public Documentation"];conclusion[label="No Calls Philosophy"];calls_happen[label="Reasons Calls Happen"]; introvert->no_calls_policy;no_calls_policy->enterprise_growth;enterprise_growth->tried_calls;tried_calls->frustration;frustration->nuked_button;nuked_button->response;response->closed_sale;closed_sale->skipped_calls;skipped_calls->understanding;understanding->calls_happen;calls_happen->solutions;solutions->messaging;solutions->self_serve;solutions->transparent_pricing;solutions->build_trust;solutions->public_docs;solutions->conclusion;}
David Lynch has died	https://variety.com/2025/film/news/david-lynch-dead-director-blue-velvet-twin-peaks-1236276106/	856	wut42	42728862	digraph{graph[pad="0.5", nodesep="0.5", ranksep="1", fontname="Helvetica-Bold", fontsize="14", bgcolor="#EEEEEE"];node[shape="box", style="filled", color="#666666", fillcolor="#FFFFFF", fontname="Helvetica", fontsize="12", fontcolor="#333333", margin="0.2,0.1"];edge[color="#999999", penwidth="1.0", arrowsize="0.8"]; "David Lynch"[fillcolor="#DDDDDD",  label="David Lynch\nVisionary Director\n'Twin Peaks', 'Blue Velvet'\nDied at 78",  URL="https://variety.com/2025/film/news/david-lynch-dead-director-blue-velvet-twin-peaks-1236276106/"];"Chris Morris"[label="Article by:\nChris Morris\nMusic Reporter",  URL="https://variety.com/author/chris-morris/"];"Variety"[fillcolor="#BBBBBB",  label="Variety\n(News Source)",  URL="https://variety.com/"];"Blue Velvet"[URL="https://variety.com/t/blue-velvet/"];"Twin Peaks"[URL="https://variety.com/t/twin-peaks/"];"Mulholland Drive"[URL="https://variety.com/t/mulholland-drive/"];"Eraserhead"[URL="https://variety.com/2025/film/news/david-lynch-dead-director-blue-velvet-twin-peaks-1236276106/#"];"The Elephant Man"[URL="https://variety.com/2025/film/news/david-lynch-dead-director-blue-velvet-twin-peaks-1236276106/#"];"Honorary Oscar"[label="Honorary Oscar\n(Lifetime Achievement)", URL="https://variety.com/2025/film/news/david-lynch-dead-director-blue-velvet-twin-peaks-1236276106/#"];"Variety"->"David Lynch";"David Lynch"->"Chris Morris";"David Lynch"->{"Blue Velvet";"Twin Peaks";"Mulholland Drive";"Eraserhead";"The Elephant Man";};"David Lynch"->"Honorary Oscar";}
Nintendo announces the Switch 2 [video]	https://www.youtube.com/watch?v=itpcsQQvgAQ	642	HelloUsername	42724621	digraph G{rankdir=LR;node[shape=box, style=filled, fillcolor="#E0E0E0"]; YouTube[label="YouTube", fillcolor="#FF0000", fontcolor=white];NintendoSwitch2[label="Nintendo Switch 2\n- First-look trailer\n- Releasing in 2025", fillcolor="#00A1E4"];Trending[label="#1 on Trending\n13,049,648 views", fillcolor="#FFFF00"];Description[label="Description\n887K Likes\n13h Ago", fillcolor="#D3D3D3"]; SignIn[label="Sign In", fillcolor="#FFD700"];LearnMore[label="Learn More", fillcolor="#32CD32"]; NintendoAmerica[label="Nintendo of America\n9.73M subscribers", fillcolor="#FF4500"]; YouTube->NintendoSwitch2;NintendoSwitch2->Trending;NintendoSwitch2->Description;NintendoSwitch2->SignIn;NintendoSwitch2->LearnMore;NintendoSwitch2->NintendoAmerica;}
Nokia's internal presentation after iPhone was launched (2007) [pdf]	https://nokia-apple-iphone-was-launched-presentation.tiiny.site/	428	late	42724761	digraph G{node[shape=box, style=filled, fillcolor="#e6f7ff", fontname="Arial", fontsize=12] A[label="Sorry, this content doesn't exist." shape=plaintext]B[label="Tiiny Host" shape=ellipse, fillcolor="#cce6ff"]C[label="Share HTML, PDF or Zip files instantly" shape=box, fillcolor="#b3d9ff"]D[label="Try it out for free →" shape=box, fillcolor="#99ccff"]E[label="Help / Support" shape=box, fillcolor="#99ccff"] A->B[label="Main Idea" color="#0073e6"]B->C[label="Features" color="#0073e6"]B->D[label="Call to Action" color="#0073e6"]B->E[label="Support Link" color="#0073e6"]}
I ditched the algorithm for RSS	https://joeyehand.com/blog/2025/01/15/i-ditched-the-algorithm-for-rssand-you-should-too/	415	DearNarwhal	42724284	digraph RSS_Advantage{rankdir=TB;node[shape=rect, style=filled, fillcolor="#f0f8ff", fontname="Helvetica"];Social_Media[label="Social Media Platforms\n(Reddit, Facebook, Twitter)", fillcolor="#ffcccb"];Operant_Conditioning[label="Operant Conditioning\n(B.F. Skinner)", fillcolor="#ffcccb"];Scrolling[label="Endless Scrolling\n(Noisy Content)", fillcolor="#ffcccb"];Occasional_Great_Post[label="Occasional Great Post\n(Feeling of Jackpot)", fillcolor="#ffcccb"];Solution_RSS[label="Solution: RSS\n(Open Source Tech)", fillcolor="#90ee90"];Quality_Content[label="Quality Content\n(No Noise)", fillcolor="#90ee90"];Filter_Options[label="Filter Options\n(Regex, Upvotes)", fillcolor="#90ee90"];Self_Hosting[label="Self-Hosting\n(Tiny Tiny RSS)", fillcolor="#90ee90"];Subscription_Feed[label="Subscription Feed\n(YouTube, IGN, Reddit)", fillcolor="#90ee90"];Social_Media->Scrolling;Scrolling->Occasional_Great_Post;Occasional_Great_Post->Operant_Conditioning;Operant_Conditioning->Social_Media;Solution_RSS->Quality_Content;Quality_Content->Filter_Options;Filter_Options->Self_Hosting;Self_Hosting->Subscription_Feed;node[shape=ellipse, style=dotted, fillcolor="#FFFFFF"];Start[label="Start with RSS"];Start->Solution_RSS;}
Nepenthes is a tarpit to catch AI web crawlers	https://zadzmo.org/code/nepenthes/	406	blendergeek	42725147	digraph Nepenthes{rankdir=LR;node[shape=box, style=filled, color=lightblue];Nepenthes[label="Nepenthes\n(Tarpit for Web Crawlers)"];WebCrawlers[label="Web Crawlers"];EndlessPages[label="Endless Pages\n& Links"];IntentionalDelay[label="Intentional Delay"];MarkovBabble[label="Optional Markov Babble"];CPUUsage[label="High CPU Usage"];DisappearFromSearch[label="Disappear from Search"];DefensiveUse[label="Defensive Use"];OffensiveUse[label="Offensive Use"];Configuration[label="Configuration\n(Nginx, Docker, Manual)"];Warnings[label="Warnings\n- Malicious Software\n- High CPU Load\n- Search Disappearance"];Nepenthes->EndlessPages;Nepenthes->IntentionalDelay;Nepenthes->MarkovBabble;Nepenthes->Warnings;EndlessPages->WebCrawlers[label="Traps"];IntentionalDelay->WebCrawlers[label="Wastes Time"];MarkovBabble->WebCrawlers[label="Scraping Content"];WebCrawlers->CPUUsage;MarkovBabble->CPUUsage;Nepenthes->DisappearFromSearch;Nepenthes->DefensiveUse;Nepenthes->OffensiveUse;DefensiveUse->Configuration;OffensiveUse->Configuration;}
Blue Origin reaches orbit on first flight of its titanic New Glenn rocket	https://arstechnica.com/space/2025/01/blue-origin-reaches-orbit-on-first-flight-of-its-titanic-new-glenn-rocket/	348	johnneville	42722756	digraph BlueOriginLaunch{rankdir=TB;node[shape=box, style=filled, color=lightblue];BlueOrigin[label="Blue Origin's New Glenn Rocket"];Launch[label="First Flight Reaches Orbit"];EngineIssues[label="Bypassed Engine Chill Issues"];BoatDelay[label="Wayward Boat Delay"];SuccessfulLaunch[label="Successful Launch"];FirstStage[label="First Stage Burned"];SecondStage[label="Second Stage Separation"];OrbitalVelocity[label="Achieved Orbital Velocity"];BoosterLoss[label="Booster Not Recovered"];Comparison[label="Comparison with SpaceX"];Founder[label="Jeff Bezos' Investment"]; BlueOrigin->Launch;Launch->EngineIssues;Launch->BoatDelay;Launch->SuccessfulLaunch;SuccessfulLaunch->FirstStage;FirstStage->SecondStage;SecondStage->OrbitalVelocity;SuccessfulLaunch->BoosterLoss;BoosterLoss->Comparison;SuccessfulLaunch->Founder;}
Oh Shit, Git?	https://ohshitgit.com/	238	Anon84	42728916	digraph OhShitGit{node[shape=box, style=filled, color=lightblue];intro[label="Git is hard"];intro->mistakes[label="Screwing up is easy"];mistakes[label="Mistakes"];mistakes->reflog[label="Git Reflog"];mistakes->amend[label="Amend Last Commit"];mistakes->revert[label="Revert Commit"];mistakes->reset[label="Reset Branch"];mistakes->cherry_pick[label="Cherry Pick"];reflog[label="Git Reflog"];reflog->reset_reflog[label="Reset to previous state"];amend[label="Amend Last Commit"];amend->change_commit[label="Change commit message"];revert[label="Revert Commit"];revert->undo_commit[label="Undo changes"];reset[label="Reset Branch"];reset->reset_hard[label="Reset hard"];reset->reset_soft[label="Reset soft"];cherry_pick[label="Cherry Pick"];cherry_pick->apply_commit[label="Apply commit to another branch"];diff[label="Git Diff"];diff->staged_diff[label="Staged diff"];intro->diff[label="Diff issues"];mistakes->fuck_this_noise[label="Fuck this noise"];reflog->revert[label="Revert using reflog"];amend->mistakes[label="Mistakes after amend"];reset->mistakes[label="Mistakes after reset"];cherry_pick->mistakes[label="Mistakes after cherry pick"];diff->mistakes[label="Diff issues lead to mistakes"];fuck_this_noise[label="Fuck this noise"];fuck_this_noise->start_over[label="Start over"];start_over[label="Start over"];start_over->clone_repo[label="Clone repository"];start_over->reset_repo[label="Reset repository"];}
Starship Flight 7	https://www.spacex.com/launches/mission/?missionId=starship-flight-7?submit	232	chinathrow	42731091	digraph DragonMission{rankdir=TB;node[shape=box];subgraph cluster_launch{label="Mission to the Space Station";style=dashed;liftoff[label="01. LIFTOFF\nFalcon 9's first stage lofts Dragon to orbit."];orbit_activation[label="02. ORBIT ACTIVATION\nDragon separates from Falcon 9's second stage."];phasing_burns[label="03. PHASING BURNS\nDelta-velocity orbit raising maneuvers."];approach_initiation[label="04. APPROACH INITIATION\nEstablishes communication link with ISS."];proximity_operation[label="05. PROXIMITY OPERATION\nEstablishes navigation to ISS."];docking_pressurization[label="06. DOCKING & PRESSURIZATION\nFinal approach, docking, and crew ingress."]; liftoff->orbit_activation->phasing_burns->approach_initiation->proximity_operation->docking_pressurization;}final_coelliptic[label="FINAL COELLIPTIC\nKEEP OUT SPHERE" shape=ellipse style=dotted];THRUSTER_BURN[label="THRUSTER BURN" shape=ellipse style=dashed]; docking_pressurization->final_coelliptic;phasing_burns->THRUSTER_BURN;}
No Billionares at FOSDEM	https://drewdevault.com/2025/01/16/2025-01-16-No-Billionares-at-FOSDEM-please.html	199	Tomte	42725057	digraph G{node[shape=box, style=rounded, fontname="Helvetica", fontsize=10, width=2.5, height=0.6];fosdem[label="FOSDEM 2025\nKeynote: Jack Dorsey", shape=ellipse, color=lightblue];janson_stage[label="Janson Stage\nCapacity: 1500+", shape=ellipse, color=lightblue];livestream[label="Live Streamed Worldwide", shape=ellipse, color=lightblue];fosdem_sponsor[label="FOSDEM Main Sponsors\nBlock (Jack Dorsey)", shape=box, color=lightgreen];dorsey_exodus[label="2023: Hachyderm Discusses Twitter Refugees\nfrom Dorsey/Musk", shape=box, color=lightcoral];community_burden[label="FOSS Community Shoulders Burden\nVolunteer-operated servers", shape=box, color=lightcoral];harm_to_community[label="Dorsey’s Impact\nHate speech & Harassment", shape=box, color=lightcoral];block_revenue[label="Block: $5B Revenue in 2024\nLaid off 1000 Employees", shape=box, color=lightyellow];bitcoin_asic[label="New Bitcoin Mining ASIC\nMuskogee, OK\nFossil Fuel Emissions", shape=box, color=lightyellow];billionaires_unwelcome[label="Billionaires not Welcome at FOSDEM", shape=parallelogram, color=lightgray];demand_donations[label="Demand $250M Donation\nNLNet/Sovereign Tech Fund", shape=parallelogram, color=lightgray];sit_in_plan[label="Sit-in: Prevent Dorsey’s Talk\nMeet outside Janson: 11:45 AM", shape=parallelogram, color=lightyellow];contact_info[label="Contact Organizer\nemail: sir@cmpwn.com", shape=plaintext, fontname="Courier", fontsize=10];fosdem->janson_stage[label="Main Stage"];janson_stage->livestream[label="Live Streamed"];fosdem->fosdem_sponsor[label="Main Sponsor: Block"];fosdem_sponsor->block_revenue[label="Revenue Growth"];block_revenue->bitcoin_asic[label="Bitcoin Mining"];fosdem_sponsor->harm_to_community[label="Community Impact"];harm_to_community->dorsey_exodus[label="Refugees from Twitter"];dorsey_exodus->community_burden[label="FOSS Volunteers"];billionaires_unwelcome->demand_donations[label="Fair Contribution"];sit_in_plan->demand_donations[label="Protest Dorsey"];sit_in_plan->contact_info[label="Contact for Participation"];note[label="Request: Billionaires Pay to Earn Respect", shape=plaintext, fontname="Courier", fontsize=10];sit_in_plan->note[label="Note"];}
