title	url	points	by	hnId	dot
French govt. says users of uBlock Origin, Signal etc. are potential terrorists	https://www.laquadrature.net/en/2023/06/05/criminalization-of-encryption-the-8-december-case/	703	Bright_Machine	36428046	digraph G{node[shape=rectangle, style=filled, fillcolor=lightgray, fontname="Arial"];rankdir=LR;bgcolor=lightyellow; Case[label="8 December Case"];Indictment[label="Indictment\n7 people charged\n'Terrorist Criminal Association'"];Trial[label="Trial\nScheduled for Oct 2023"];Defendants[label="Defendants\nReject terrorism charges\nClaim political trial"];Evidence[label="Evidence\nDecontextualized statements\nTrivial activities"];Support[label="Support\nPersonalities, Media, Groups"];StateCondemnation[label="State Condemnation\nSolitary confinement\nStrip-searches"];DGSI[label="DGSI\nEncrypted communication\nClandestine behavior"];Encryption[label="Encryption Tools\nSignal, WhatsApp, Tor, etc."];Criminalization[label="Criminalization\nDigital practices\nComputer literacy"];PNAT[label="PNAT\n'Secure communication'\n'Conspiracy actions'"];Training[label="Training\nDigital hygiene\nCryptoparties"];Surveillance[label="Surveillance\nIntrusive methods\nLack of evidence"];Rights[label="Rights\nPrivacy, Encryption\nCivil liberties"];GovernmentStrategy[label="Gov't Strategy\nRepress social protests\nExpand counter-terrorism"]; Case->Indictment;Indictment->Trial;Indictment->Defendants;Defendants->Evidence;Defendants->Support;Defendants->StateCondemnation;Indictment->DGSI;DGSI->Encryption;DGSI->Criminalization;DGSI->Surveillance;Criminalization->Training;Criminalization->PNAT;Encryption->Rights;Rights->GovernmentStrategy;}
Dear Red Hat: Are you dumb?	https://www.jeffgeerling.com/blog/2023/dear-red-hat-are-you-dumb	556	thepbone	36436786	digraph RedHatCritique{rankdir=TB;node[shape=box];title[label="Dear Red Hat: Are you dumb?" shape=plaintext]; RedHat[label="Red Hat"];CentOS[label="CentOS Changes"];UserFrustration[label="User  Frustration"];Alternatives[label="Alternatives to RHEL"];DeveloperSubscription[label="Red Hat Developer Subscription"];Compatibility[label="Software Compatibility"];OpenSource[label="Open Source Community"];IBM[label="IBM Influence"];Future[label="Future of RHEL-like Distros"]; title->RedHat;RedHat->CentOS;CentOS->UserFrustration;UserFrustration->Alternatives;UserFrustration->DeveloperSubscription;UserFrustration->Compatibility;UserFrustration->OpenSource;RedHat->IBM;IBM->Future; Alternatives->{"Rocky Linux" "Alma Linux"};Compatibility->{"Debian" "Ubuntu" "Fedora"};}
How to do the thing you've been avoiding	https://jasonfeifer.beehiiv.com/p/the-thing-that-seems-like-a-bad-idea-maybe-try-it	485	duck	36427849	digraph{rankdir=TB;node[shape=box];"Think something is a bad idea"->"Interrogate the idea";"Interrogate the idea"->"Why think it's bad?";"Interrogate the idea"->"How know it's bad?";"Interrogate the idea"->"Am I the only one?";"Interrogate the idea"->"What's the worst if wrong?";"Why think it's bad?"->"Reevaluate";"How know it's bad?"->"Reevaluate";"Am I the only one?"->"Reevaluate";"What's the worst if wrong?"->"Reevaluate";"Reevaluate"->"Maybe try it";"Maybe try it"->"Gain experience";"Gain experience"->"Surprise or not";"Surprise or not"->"Learn from it";}
Mistakes to avoid to build a better 1-person business	https://tinyempires.substack.com/p/4-mistakes-to-avoid-to-build-a-better	446	Jthink	36431268	digraph SoloFounderBusiness{rankdir=TB;node[shape=box, style=filled, fillcolor="#f9f9f9", fontname="Helvetica"]; A[label="Challenges for Solo-Founders" shape=ellipse fillcolor="#ffcccb"];B[label="Types of Businesses to Avoid" shape=box fillcolor="#ffe4b5"];C[label="Characteristics of Big Companies" shape=box fillcolor="#ffe4b5"];D[label="Recommended Strategies" shape=box fillcolor="#b2e0b2"];E[label="Focus on Niche Markets" shape=box fillcolor="#b2e0b2"];F[label="Target B2B instead of B2C" shape=box fillcolor="#b2e0b2"];G[label="Charge Higher Prices" shape=box fillcolor="#b2e0b2"];H[label="Examples of Successful Niches" shape=box fillcolor="#b2e0b2"]; A->B[label="Avoid"];A->C[label="Understand"];A->D[label="Strategies"]; B->{ "Require Scale"  "Low Prices"  "Consumer Focus"  "Large Markets"  "High Spending Needs"}[label="Avoid these"]; C->{ "Netflix, Twitter, Gmail"}[label="Characteristics"]; D->E;D->F;D->G;D->H;E->{"Niche Professional Community" "AI Image-Generation Newsletter" "Web Agency for Logistics"}[label="Examples"]; F->{"Higher Spending in Businesses" "Less Price Sensitivity" "Easier Sales Process"}[label="Benefits of B2B"]; G->{"1 B2B Client at $10k" "Avoid Low-Value Subscriptions"}[label="Revenue Benefits"];}
Now Reddit are coming for the individual personal subreddits	https://toot.cat/@dredmorbius/110588848407336816	398	dredmorbius	36434885	digraph Mastodon{rankdir=LR;main[label="Mastodon is the best way to keep up with what's happening."];follow[label="Follow anyone across the fediverse and see it all in chronological order."];no_algorithms[label="No algorithms, ads, or clickbait in sight."];create_account[label="Create account", URL="https://toot.cat/auth/sign_up"];login[label="Login", URL="https://toot.cat/auth/sign_in"];main->follow;main->no_algorithms;main->create_account;main->login;}
Svelte 4	https://svelte.dev/blog/svelte-4	337	Allezxandre	36432272	digraph svelte4{rankdir=LR;node[shape=box, style=filled, fillcolor=lightblue];Svelte4[label="Svelte 4 Release"];Performance[label="Performance Improvements"];DeveloperExperience[label="Developer Experience"];SiteAndDocs[label="Updated Site, Docs, and Tutorial"];Migration[label="Migration to Svelte 4"];Svelte5[label="Svelte 5: Next Generation"];Acknowledgements[label="Acknowledgements"]; PackageSize[label="Reduced Package Size\n(75% Reduction)"];Hydration[label="Smaller and Faster Hydration"];Dependencies[label="Reduced Dependencies\n(61 to 16)"]; Transitions[label="|local Transition Default"];Preprocessors[label="Easier Preprocessors"];WebComponents[label="Improved Web Component Support"];IDEImprovements[label="IDE Improvements"]; SiteOverhaul[label="Site Overhaul\n(Dark Mode, Mobile Nav, etc.)"];TutorialUpdates[label="Updated Tutorials"]; MigrationSteps[label="Tooling and Version Updates"];MigrationGuide[label="Migration Guide"]; Svelte5Features[label="Future Features\nand Performance"];Svelte5Rewrite[label="Svelte 5 Compiler\nRewrite"]; Contributors[label="Contributors & Maintainers"];Donations[label="Donations to OpenCollective"];Ecosystem[label="Ecosystem Contributions"]; Svelte4->{Performance DeveloperExperience SiteAndDocs Migration Svelte5 Acknowledgements}; Performance->{PackageSize Hydration Dependencies}; DeveloperExperience->{Transitions Preprocessors WebComponents IDEImprovements}; SiteAndDocs->{SiteOverhaul TutorialUpdates}; Migration->{MigrationSteps MigrationGuide}; Svelte5->{Svelte5Features Svelte5Rewrite}; Acknowledgements->{Contributors Donations Ecosystem};}
People paid to train AI are outsourcing their work to AI	https://www.technologyreview.com/2023/06/22/1075405/the-people-paid-to-train-ai-are-outsourcing-their-work-to-ai/	307	kungfudoi	36432279	digraph G{rankdir=TB;node[shape=box, style=rounded, fontname="Helvetica", fontsize=12];edge[color="#333333", fontname="Helvetica", fontsize=10];subgraph cluster_0{label="AI Training Process";fontname="Helvetica";style=filled;color="#f0f0f0";AI_Training[label="AI Training", fillcolor="#a6cee3", style=filled];Data_Labeling[label="Data Labeling\n(Human Gig Workers)", fillcolor="#b2df8a", style=filled];AI_Model[label="AI Model", fillcolor="#1f78b4", style=filled];AI_Training->Data_Labeling[label="Requires"];Data_Labeling->AI_Model[label="Feeds"];}subgraph cluster_1{label="Outsourcing to AI";fontname="Helvetica";style=filled;color="#f0f0f0";Human_Workers[label="Human Gig Workers", fillcolor="#fb9a99", style=filled];ChatGPT[label="ChatGPT (AI Tool)", fillcolor="#e31a1c", style=filled];Human_Workers->ChatGPT[label="Outsource Work"];}ChatGPT->Data_Labeling[label="Provides Data", color="#e31a1c"];AI_Model->Error_Propagation[label="May Introduce Errors", color="#333333", style=dashed];Error_Propagation[label="Error Propagation\n(Amplified Over Time)", fillcolor="#fdbf6f", style=filled];}
Debris found came from missing Titan sub, says friend of passengers	https://www.bbc.com/news/live/world-us-canada-65967464	296	etimberg	36434173	digraph TitanSub{rankdir=TB;node[shape=box, style=rounded, fontname="Arial", fontsize=12, color="#333333", fontcolor="#333333"];edge[color="#666666", fontcolor="#666666", fontname="Arial", fontsize=10];Start[label="Thanks for joining us\n23 June 2023", color="#4CAF50", fontcolor="#FFFFFF", style=filled];Recap[label="Recap of major developments", color="#2196F3", fontcolor="#FFFFFF", style=filled];CEO[label="CEO described as 'lone wolf'", color="#FF9800", fontcolor="#FFFFFF", style=filled];Tributes[label="Tributes to victims", color="#E91E63", fontcolor="#FFFFFF", style=filled];Investigation[label="Investigations launched", color="#9C27B0", fontcolor="#FFFFFF", style=filled];History[label="Sub disasters in history", color="#673AB7", fontcolor="#FFFFFF", style=filled];Safety[label="Safety concerns raised", color="#FF5722", fontcolor="#FFFFFF", style=filled];Debris[label="Debris recovery mission", color="#795548", fontcolor="#FFFFFF", style=filled];Warnings[label="Warnings dismissed by CEO", color="#FF5722", fontcolor="#FFFFFF", style=filled];Victims[label="Victims' families call for investigation", color="#FF5722", fontcolor="#FFFFFF", style=filled];Start->Recap[label="Major updates"];Recap->CEO[label="CEO's approach"];Recap->Tributes[label="Tributes paid"];Recap->Investigation[label="Investigations"];Recap->Safety[label="Safety concerns"];Investigation->History[label="Historical context"];Investigation->Debris[label="Debris recovery"];Safety->Warnings[label="Warnings dismissed"];Warnings->Victims[label="Families' response"];}
Thoughts on Svelte(Kit), one year and 3B requests later	https://claudioholanda.ch/en/blog/svelte-kit-after-3-billion-requests/	290	thunderbong	36427583	digraph SvelteProject{node[shape=box];A[label="Project Overview"];B[label="Reasons for Choosing SvelteKit"];C[label="Pros of Svelte/SvelteKit"];D[label="Cons of Svelte/SvelteKit"];E[label="Conclusion"];A1[label="Old website had poor performance and high costs"];A2[label="New CMS and news website built from scratch"];A3[label="Tight deadline: MVP in ~2 months"]; B1[label="Svelte 3 introduced simpler syntax"];B2[label="SvelteKit provides robust SSR"];B3[label="Confidence in meeting deadlines"]; C1[label="Daily productivity boost"];C2[label="Plays well with vanilla libs"];C3[label="Easy to convert devs"];C4[label="Helpful routing conventions"]; D1[label="Lack of established Svelte libraries"];D2[label="Solo-dev projects are common"];D3[label="Few established patterns and tutorials"];D4[label="No SSR at component level"];D5[label="Lack of islands architecture"]; A->A1;A->A2;A->A3;B->B1;B->B2;B->B3;C->C1;C->C2;C->C3;C->C4;D->D1;D->D2;D->D3;D->D4;D->D5;E[label="Svelte/SvelteKit proved effective despite challenges"]; A->E;B->E;C->E;D->E;}
Video Chess disassembled and commented	https://nanochess.org/video_chess.html	231	nanochess	36431917	digraph{"Video Chess"->"Reverse Engineering"->"A Stack of Movements"->"No Trees or Nodes"->"Where's the Bug?"->"Later Analysis"->"Conclusion";"Video Chess"->"Downloads";"Video Chess"->"Related Links";"Reverse Engineering"->"Representation of Pieces";"Reverse Engineering"->"Chessboard Setup";"Reverse Engineering"->"Game Reset Buttons";"Reverse Engineering"->"Joystick Movement";"A Stack of Movements"->"Chessboard Edit Mode";"A Stack of Movements"->"Movement Routine";"A Stack of Movements"->"Board State Saving";"A Stack of Movements"->"Select Button";"A Stack of Movements"->"Movement Scoring";"No Trees or Nodes"->"Board Analysis";"No Trees or Nodes"->"Cursor Behavior";"No Trees or Nodes"->"Castling Validation";"No Trees or Nodes"->"Analysis Phase Entry";"No Trees or Nodes"->"Board Search Code";"No Trees or Nodes"->"Movement Generator";"No Trees or Nodes"->"Display Colors";"Where's the Bug?"->"Suspected Stack Overrun";"Where's the Bug?"->"Tree of Calls";"Later Analysis"->"Ram_b4";"Later Analysis"->"Ram_B7";"Later Analysis"->"Ram_E2";"Later Analysis"->"Ram_E4";"Later Analysis"->"Ram_81";"Later Analysis"->"Lf9ab";"Conclusion"->"Board Initialization";"Conclusion"->"Full - Depth Analysis";"Conclusion"->"King Opposition Score";"Conclusion"->"Endgame Enhancement";}
