title	url	points	by	hnId	dot
Open source AI must win	https://opensourceaimustwin.com/?share=v2	1518	vednig	48511908	digraph OpenSourceAI{rankdir=TB;bgcolor="#0d1117";fontname="Helvetica";node[shape=plaintext, fontname="Helvetica", fontsize=14];edge[fontname="Helvetica", fontsize=12, color="#58a6ff"];title[label=<         <TABLE BORDER="0" CELLBORDER="0" CELLSPACING="8" CELLPADDING="12">             <TR><TD><FONT POINT-SIZE="22" COLOR="#f0883e"><B>Open Source AI Must Win</B></FONT></TD></TR>             <TR><TD><FONT POINT-SIZE="14" COLOR="#8b949e">Civilizational Infrastructure · 2026</FONT></TD></TR>         </TABLE>     >, fontsize=20, fontcolor="#f0883e"];problem[label=<         <TABLE BORDER="1" CELLBORDER="0" CELLSPACING="6" CELLPADDING="10" BGCOLOR="#161b22" COLOR="#30363d">             <TR><TD COLSPAN="2"><FONT POINT-SIZE="16" COLOR="#f85149"><B>⚠️ Subscription Economy for Cognition</B></FONT></TD></TR>             <TR><TD COLSPAN="2"><FONT POINT-SIZE="12" COLOR="#8b949e">Intelligence rented from closed institutions</FONT></TD></TR>             <TR><TD><FONT COLOR="#f85149">✗</FONT></TD><TD><FONT COLOR="#c9d1d9">Closed APIs &amp; remote platforms</FONT></TD></TR>             <TR><TD><FONT COLOR="#f85149">✗</FONT></TD><TD><FONT COLOR="#c9d1d9">Shifting terms &amp; opaque moderation</FONT></TD></TR>             <TR><TD><FONT COLOR="#f85149">✗</FONT></TD><TD><FONT COLOR="#c9d1d9">Model availability controlled by few labs</FONT></TD></TR>             <TR><TD><FONT COLOR="#f85149">✗</FONT></TD><TD><FONT COLOR="#c9d1d9">Prices set by handful of companies</FONT></TD></TR>         </TABLE>     >];solution[label=<         <TABLE BORDER="1" CELLBORDER="0" CELLSPACING="6" CELLPADDING="10" BGCOLOR="#161b22" COLOR="#30363d">             <TR><TD COLSPAN="2"><FONT POINT-SIZE="16" COLOR="#3fb950"><B>✅ Open Source AI Sovereignty</B></FONT></TD></TR>             <TR><TD COLSPAN="2"><FONT POINT-SIZE="12" COLOR="#8b949e">Community-governed infrastructure</FONT></TD></TR>             <TR><TD><FONT COLOR="#3fb950">✓</FONT></TD><TD><FONT COLOR="#c9d1d9">Usable, understandable, reproducible</FONT></TD></TR>             <TR><TD><FONT COLOR="#3fb950">✓</FONT></TD><TD><FONT COLOR="#c9d1d9">Locally deployable &amp; economically viable</FONT></TD></TR>             <TR><TD><FONT COLOR="#3fb950">✓</FONT></TD><TD><FONT COLOR="#c9d1d9">Study, build, repair, audit, adapt</FONT></TD></TR>             <TR><TD><FONT COLOR="#3fb950">✓</FONT></TD><TD><FONT COLOR="#c9d1d9">Teach, preserve, deploy without permission</FONT></TD></TR>         </TABLE>     >];tension[label=<         <TABLE BORDER="0" CELLBORDER="0" CELLSPACING="4" CELLPADDING="8">             <TR><TD><FONT POINT-SIZE="18" COLOR="#d2a8ff"><B>⚡ Existential Choice</B></FONT></TD></TR>             <TR><TD><FONT POINT-SIZE="12" COLOR="#8b949e">Lose operational freedom vs. Build American capacity with global open standards</FONT></TD></TR>         </TABLE>     >];domains[label=<         <TABLE BORDER="1" CELLBORDER="0" CELLSPACING="4" CELLPADDING="8" BGCOLOR="#0d1117" COLOR="#30363d">             <TR><TD COLSPAN="3"><FONT POINT-SIZE="14" COLOR="#79c0ff"><B>AI as Civilizational Infrastructure</B></FONT></TD></TR>             <TR>                 <TD><FONT COLOR="#ffa657">Work</FONT></TD>                 <TD><FONT COLOR="#ffa657">Education</FONT></TD>                 <TD><FONT COLOR="#ffa657">Science</FONT></TD>             </TR>             <TR>                 <TD><FONT COLOR="#ffa657">Software</FONT></TD>                 <TD><FONT COLOR="#ffa657">Creativity</FONT></TD>                 <TD><FONT COLOR="#ffa657">Public Services</FONT></TD>             </TR>             <TR><TD COLSPAN="3"><FONT COLOR="#ffa657">National Capacity</FONT></TD></TR>         </TABLE>     >];cta[label=<         <TABLE BORDER="1" CELLBORDER="0" CELLSPACING="6" CELLPADDING="10" BGCOLOR="#1c2128" COLOR="#30363d">             <TR><TD><FONT POINT-SIZE="14" COLOR="#58a6ff"><B>📩 Help make this real</B></FONT></TD></TR>             <TR><TD><FONT POINT-SIZE="12" COLOR="#8b949e"><I>me@ahmadosman.com</I></FONT></TD></TR>             <TR><TD><FONT POINT-SIZE="10" COLOR="#484f58">@TheAhmadOsman · 2026</FONT></TD></TR>         </TABLE>     >];title->problem[style=invis, weight=0];title->solution[style=invis, weight=0]; problem->tension[color="#f85149", style=dashed, label="Leads to"];solution->tension[color="#3fb950", style=dashed, label="Prevents"]; tension->domains[color="#d2a8ff", style=bold];domains->cta[color="#58a6ff", style=bold];{rank=same;problem;solution}{rank=same;tension}{rank=same;domains}{rank=same;cta}}
Noise infusion banned from statistical products published by Census Bureau	https://desfontain.es/blog/banning-noise.html	751	nl	48517377	digraph G{rankdir=TB;bgcolor="#f9f9f9";fontname="Arial";node[shape=box, style="filled,rounded", fillcolor="#e8f0fe", fontname="Arial", fontsize=11];edge[fontname="Arial", fontsize=10];title[label="U.S. Department of Commerce Order\nBans Noise Infusion in Statistical Products", shape=plaintext, fillcolor="none", fontsize=14, fontcolor="#2c3e50"];commerce[label="Department of Commerce\nOrder", fillcolor="#d5e8d4", shape=hexagon];census[label="Census Bureau\n& BEA", fillcolor="#dae8fc"];dp[label="Differential Privacy\n(Noise + Contribution Bounding)", fillcolor="#ffe6cc"];swapping[label="Swapping\n(used 1990-2010)", fillcolor="#fff2cc"];coarsening[label="Coarsening\n(Preferred)", fillcolor="#d5e8d4"];suppression[label="Suppression\n(Last Resort)", fillcolor="#f8cecc"];consequences[label="Consequences", shape=plaintext, fillcolor="none", fontsize=12, fontcolor="#c0392b"];utility[label="Utility Loss\n(blunt instruments)", fillcolor="#f9e79f"];privacy[label="Privacy Risk\n(re-identification attacks)", fillcolor="#f5b7b1"];gerrymandering[label="Gerrymandering\n& political misuse", fillcolor="#fadbd8"];context[label="Context: Disclosure Avoidance Techniques", shape=plaintext, fillcolor="none", fontsize=12, fontcolor="#2980b9"];techniques[label="Suppression | Coarsening | Sampling\nSwapping | Contribution Bounding\nNoise Addition", fillcolor="#ebf5fb"];commerce->census[label="bans noise infusion"];commerce->dp[label="targets", style=dashed];commerce->swapping[label="also impacted", style=dashed];census->coarsening[label="order mandates"];census->suppression[label="only as last resort"];census->consequences[style=invis];consequences->utility;consequences->privacy;privacy->gerrymandering[style=dashed, label="enables"];context->techniques[style=dashed];techniques->dp[style=dotted, label="gold standard"];techniques->swapping[style=dotted];}
Every Frame Perfect	https://tonsky.me/blog/every-frame-perfect/	583	ravenical	48516251	digraph EveryFramePerfect{rankdir=TB;bgcolor="#f9f9f9";fontname="Helvetica";node[shape=box, style="rounded,filled", fillcolor="#e8f0fe", fontname="Helvetica", fontsize=12];edge[color="#5f6368", penwidth=1.5, fontname="Helvetica", fontsize=10];main[label="Every Frame Must Be Perfect", fillcolor="#1a73e8", fontcolor="white", fontsize=16, shape=doubleoctagon]; principle[label="Screenshot at any moment\nmust make sense", fillcolor="#d2e3fc", shape=note]; why[label="Why it matters:\nBuilds user trust", fillcolor="#fce8e6"];trust[label="UI is the only visible\nquality signal for users", fillcolor="#fce8e6"]; subgraph cluster_practice{label="What it means in practice";style="dashed";bgcolor="#f1f3f4"; noflash[label="No white flashes\nbetween screens"];noload[label="No partially\nloaded content"];norel[label="No relayout while\ncontent loads"];consistent[label="Internally consistent\nUI state"];precise[label="Precise animations\nat every frame"];} subgraph cluster_animation{label="Animation failure examples";style="dashed";bgcolor="#fce8e6"; janky[label="Janky transitions\n(start/end OK, middle bad)"];desync[label="Desynchronized\ncomponents"];falsefeel[label="False feelings\n(misleading animations)"];techlimit[label="Technical limitations\noutsmarting design"];afterthought[label="Animations as\nafterthought"];} trustlost[label="Result: Trust is lost\nwhen frames are imperfect", fillcolor="#f5f5f5", shape=box3d];main->principle[style=bold];principle->why;why->trust;trust->consistent[style=dashed]; principle->noflash;principle->noload;principle->norel;principle->consistent;principle->precise; precise->janky;precise->desync;precise->falsefeel;precise->techlimit;precise->afterthought; janky->trustlost;desync->trustlost;falsefeel->trustlost;techlimit->trustlost;afterthought->trustlost; janky[xlabel="e.g., toolbar animation"];desync[xlabel="e.g., Safari search field"];falsefeel[xlabel="e.g., Photos crop mode"];techlimit[xlabel="e.g., YouTube rectangle move"];afterthought[xlabel="e.g., Save dialog"];}
Israeli firm BlackCore suspected of meddling in New York and Scotland votes	https://www.reuters.com/world/israeli-firm-blackcore-also-suspected-meddling-nyc-scotland-votes-french-2026-06-11/	576	pera	48514560	digraph G{rankdir=TB;node[shape=box, style="filled,rounded", fillcolor="#f0f4ff", fontname="sans-serif", fontsize=12];edge[color="#4a6fa5", penwidth=1.5];central[label="Main Idea", fillcolor="#4a6fa5", fontcolor="white", fontsize=14, shape=ellipse];context[label="Content Context\n(undefined)"];analysis[label="Analysis\n(undefined)"];conclusion[label="Conclusion\n(undefined)"];central->context[label="  provides"];central->analysis[label="  leads to"];central->conclusion[label="  summarizes"];subgraph cluster_details{label="Key Components";style="dashed";color="#a0b8d6";fontsize=11;node[fillcolor="#e6f0fa"];comp1[label="Component A\n(undefined)"];comp2[label="Component B\n(undefined)"];comp3[label="Component C\n(undefined)"];}context->comp1[style=dotted, arrowhead=open];context->comp2[style=dotted, arrowhead=open];analysis->comp3[style=dotted, arrowhead=open];}
Amazon CEO's talks with U.S. officials triggered crackdown on Anthropic models	https://www.wsj.com/tech/ai/amazon-ceos-talks-with-u-s-officials-triggered-crackdown-on-anthropic-models-dcc90578?st=Yct6gx&reflink=desktopwebshare_permalink	562	ls612	48519092	digraph MainIdea{rankdir=TB;bgcolor="#f9f9f9";fontname="Arial";node[shape=box, style="rounded,filled", fillcolor="#e0f0ff", color="#4a86c8", fontname="Arial", fontsize=11, margin="0.2,0.1"];edge[color="#4a86c8", penwidth=1.5, fontname="Arial", fontsize=10];main[label="核心主题", fillcolor="#ffd699", shape=ellipse, fontsize=14, penwidth=2.5];sub1[label="子概念 A\n(详细说明)"];sub2[label="子概念 B\n(详细说明)"];sub3[label="子概念 C\n(详细说明)"];main->sub1[label=" 关联 1"];main->sub2[label=" 关联 2"];main->sub3[label=" 关联 3"];sub1->sub2[label=" 交互", style=dashed, color="#888888"];sub2->sub3[label=" 交互", style=dashed, color="#888888"];graph[dpi=72, size="3.5,6", margin=0.1];node[width=1.8, height=0.6];}
Leaving Mozilla	https://blog.unitedheroes.net/5751	468	martey	48513806	digraph MozillaReflection{graph[rankdir=TB,  nodesep=0.4,  ranksep=0.6,  fontname="Segoe UI, Roboto, Helvetica, Arial, sans-serif", compound=true, splines=ortho, pad="0.2,0.2"]; node[shape=rect,  style="filled,rounded",  fontname="Segoe UI, Roboto, Helvetica, Arial, sans-serif",  fontsize=12,  margin="0.2,0.1"]; edge[fontname="Segoe UI, Roboto, Helvetica, Arial, sans-serif",  fontsize=10,  color="#666666"]; Root[label="Farewell to Mozilla\n(15+ Year Reflection)",  fillcolor="#FF7139",  fontcolor=white,  style="filled,bold",  fontsize=14,  width=2.5];subgraph cluster_philosophy{label="Core Philosophy";color="#DDDDDD";style="dashed"; P1[label="Value the Individual\n(Mentoring & Respect)", fillcolor="#E1F5FE"];P2[label="Community > Customers\n(The 'Diner' Model)", fillcolor="#E1F5FE"];P3[label="Embrace Being 'Abnormal'\n(Open Source Identity)", fillcolor="#E1F5FE"];}subgraph cluster_critique{label="The 'Corporate' Struggle";color="#DDDDDD";style="dashed"; C1[label="Leadership Gap\n(MBA vs. Martian)", fillcolor="#FFEBEE"];C2[label="The DAU Trap\n(Copying Big Browsers)", fillcolor="#FFEBEE"];C3[label="Loss of Community\n(Top-Down Decisions)", fillcolor="#FFEBEE"];}subgraph cluster_advice{label="Path Forward (CEO Vision)";color="#DDDDDD";style="dashed"; A1[label="Be Boring\n(Fix Tech Debt)", fillcolor="#E8F5E9"];A2[label="Cut Moonshots\n(Focus on Browser)", fillcolor="#E8F5E9"];A3[label="Restore Trust\n(Co-create w/ Community)", fillcolor="#E8F5E9"];}Root->P1;Root->P2;Root->P3; P2->C2[label="Ignored by"];P3->C1[label="Clash with"];P2->C3[label="Resulted in"]; C1->A1[label="Solution"];C2->A2[label="Solution"];C3->A3[label="Solution"];TLDR[label="TL;DR:\nRespect Self • Help Others\nRemember who you work for",  shape=ellipse,  fillcolor="#FFF9C4",  style="filled,bold"];{A1 A2 A3}->TLDR;}
There is a shadow hanging over this Fable thing	https://12gramsofcarbon.com/p/tech-things-there-is-a-massive-shadow	465	theahura	48513536	digraph{rankdir=TB;node[shape=box, style="rounded,filled", fillcolor="#f0f0f0", fontname="Helvetica", fontsize=11];edge[fontname="Helvetica", fontsize=10];central[label="US Gov Bans Fable/Mythos\n(Friday 5:21PM ET)", fillcolor="#ffcccc", shape=octagon, fontsize=13];confusion[label="Author's Confusion\n& Initial Reactions", fillcolor="#ffe6cc"];re_login[label="Thought: Re-login\nor API error"];rust[label="Checked Rust client\n'harness bricked?'"];friend[label="Friend: 'Gov banned Fable'\n→ Realization", fillcolor="#ff9999"];anthropic[label="Anthropic's Statement", fillcolor="#cce5ff", shape=note];directive[label="Export control directive\n- No foreign nationals\n- 'Jailbreak' found\n- Disagree with decision\n- Complying anyway"];analysis[label="Author's Analysis", fillcolor="#e6ffe6"];doomer[label="AI Doomer View\n- Optimizers dangerous\n- Corporations also optimizers\n- Alignment parable"];shadow[label="Massive Shadow\n- This admin corrupt/petty\n- Anthropic vs Trump feud\n- Competitors have friends\n- Spoils system optics"];market[label="Market Implications\n- Friday timing suspicious\n- Data center investments at risk\n- Precedent for restrictions"];hn[label="HN/Reddit Reactions\n- 'Got what they deserved'\n- Greatest advertising?\n- Future of strong LLMs"];central->confusion;central->anthropic;central->analysis;confusion->re_login;confusion->rust;confusion->friend;anthropic->directive;analysis->doomer;analysis->shadow;analysis->market;analysis->hn;shadow->market[label="optics taint\neverything", style=dashed, color=gray];doomer->hn[label="regulation\nvs revenge", style=dashed, color=gray];final[label="Key Quote:\n'Rubicon crossed - precedent set\nStrongest LLMs may be restricted\nfor general use in 2 years'", fillcolor="#ffffcc", shape=note, fontsize=10];hn->final[style=dotted, color=blue];}
GLM 5.2 Is Out	https://twitter.com/jietang/status/2065784751345287314	382	aloknnikhil	48518684	digraph GLM52_Openness{graph[rankdir=TB,  nodesep=0.4,  ranksep=0.6,  fontname="Helvetica,Arial,sans-serif", bgcolor="#fdfdfd", splines=ortho];node[shape=rect,  style="filled,rounded",  fontname="Helvetica,Arial,sans-serif",  fontsize=12,  margin="0.2,0.1", width=2.2];edge[color="#555555",  penwidth=1.5,  arrowsize=0.8];Event[label="GLM-5.2 Release",  fillcolor="#4A90E2",  fontcolor="#FFFFFF",  style="filled,bold",  fontsize=14];Philosophy[label="Philosophy:\nRadical Openness",  fillcolor="#E1F5FE",  color="#01579B"];Science[label="Science should be\nGlobal & Accessible",  fillcolor="#FFFFFF",  color="#01579B"];AntiMonopoly[label="Oppose Monopoly\n& High Walls",  fillcolor="#FFEBEE",  color="#C62828"];Capabilities[label="Technical Strengths",  fillcolor="#E8F5E9",  color="#2E7D32"];Context[label="1M Context Window",  fillcolor="#FFFFFF",  color="#2E7D32"];Agents[label="Long-horizon Tasks\n(Complex Agents)",  fillcolor="#FFFFFF",  color="#2E7D32"];Coding[label="Strong Domestic\nCoding Engine",  fillcolor="#FFFFFF",  color="#2E7D32"];Availability[label="Availability",  fillcolor="#FFF3E0",  color="#EF6C00"];Users[label="Coding Plan Users\n(Lite/Pro/Max)",  fillcolor="#FFFFFF",  color="#EF6C00"];API[label="API Access\n(Next Week)",  fillcolor="#FFFFFF",  color="#EF6C00"];Event->Philosophy;Event->Capabilities;Event->Availability;Philosophy->Science;Philosophy->AntiMonopoly;Capabilities->Context;Capabilities->Agents;Capabilities->Coding;Availability->Users;Availability->API;Science->Event[style=dashed, label="  Enables", fontcolor="#777777", fontsize=10];}
Treating pancreatic tumours may have revealed cancer's master switch	https://economist.com/science-and-technology/2026/06/12/treating-pancreatic-tumours-may-have-revealed-cancers-master-switch	309	andsoitis	48517199	digraph G{rankdir=TB;bgcolor="#f9f9f9";fontname="Helvetica";node[shape=box, style="filled,rounded", fillcolor="#ffffff", color="#cccccc", fontname="Helvetica", fontsize=10];edge[color="#666666", penwidth=1.5, fontname="Helvetica", fontsize=9];title[label="Treating Pancreatic Tumours\nMay Have Revealed Cancer's Master Switch", shape=plaintext, fontsize=14, fontcolor="#cc0000", fontname="Helvetica-Bold", fillcolor="none", style=""];main[label="Drug Daraxonrasib\nAlmost Doubles Survival\n(6.7→13.2 months)", fillcolor="#e6f0fa", color="#336699", fontcolor="#003366", fontsize=11];conference[label="Presented at\nChicago Oncology Conference\n(May 2026)", fillcolor="#fff3e0", color="#e65100", fontcolor="#bf360c"];audience[label="Thousands of Scientists\nGave Standing Ovation", fillcolor="#fce4ec", color="#c62828", fontcolor="#b71c1c"];cancer_type[label="Target: Pancreatic Cancer\n(One of Most Challenging)", fillcolor="#e8f5e9", color="#2e7d32", fontcolor="#1b5e20"];implication[label="Potential 'Master Switch'\nfor Cancer Treatment", shape=diamond, style="filled", fillcolor="#f3e5f5", color="#7b1fa2", fontcolor="#4a148c", fontsize=11];future[label="First of an Entirely\nNew Class of Treatments", fillcolor="#ede7f6", color="#4527a0", fontcolor="#311b92"];title->main[style=invis];main->conference[dir=both, label="Revealed at", fontsize=8, color="#336699"];main->audience[dir=both, label="Reaction", fontsize=8, color="#c62828"];main->cancer_type[dir=both, label="Treats", fontsize=8, color="#2e7d32"];main->implication[arrowhead=normal, color="#7b1fa2", penwidth=2];implication->future[color="#4527a0", penwidth=2];subgraph cluster_context{label="Context & Impact";fontcolor="#666666";style="dashed";color="#cccccc";bgcolor="#f0f0f0";conference;audience;cancer_type;}note[label="\"Victory over one of the\nmost challenging cancers\"\n- The Economist", shape=note, style="filled", fillcolor="#fff9c4", color="#f9a825", fontcolor="#f57f17", fontsize=9];main->note[style=dotted, color="#f9a825", constraint=false];}
Arch Linux Now Believes Malware Incident Under Control: More Than 1,500 Packages	https://www.phoronix.com/news/Arch-Linux-AUR-More-Than-1500	282	qwertox	48516379	digraph ArchLinuxMalwareIncident{rankdir=TB;bgcolor="#f8f9fa";fontname="Helvetica Neue, Helvetica, Arial, sans-serif";node[fontname="Helvetica Neue, Helvetica, Arial, sans-serif", fontsize=12];edge[fontname="Helvetica Neue, Helvetica, Arial, sans-serif", fontsize=10];subgraph cluster_incident{label="Arch Linux AUR Malware Incident (June 12, 2026)";style=filled;fillcolor="#e9ecef";color="#dee2e6";fontsize=16;fontweight=bold;incident[label="AUR Repository\nCompromised", shape=box, style=filled, fillcolor="#dc3545", fontcolor="white", fontsize=14];morning[label="Morning:\n400 packages\ncompromised", shape=box, style=filled, fillcolor="#ffc107", fontcolor="black"];afternoon[label="Hours later:\n~900 packages\naffected", shape=box, style=filled, fillcolor="#fd7e14", fontcolor="white"];evening[label="End of day:\n1,579 packages\nconfirmed infected", shape=box, style=filled, fillcolor="#dc3545", fontcolor="white"];note[label="Note: List is incomplete\n\"containing many (but not all)\nof the affected packages\"", shape=note, style=filled, fillcolor="#6c757d", fontcolor="white", fontsize=10];action[label="Arch Linux developers\nbelieve incident under control\nAll malicious commits deleted", shape=box, style=filled, fillcolor="#28a745", fontcolor="white", fontsize=13];incident->morning[label="discovered", style=dashed, color="#6c757d"];morning->afternoon[label="escalated", style=dashed, color="#6c757d"];afternoon->evening[label="final count", style=bold, color="#dc3545"];evening->note[label="reported", style=dotted, color="#6c757d"];evening->action[label="response", style=bold, color="#28a745"];}subgraph cluster_references{label="Sources & References";style=filled;fillcolor="#f1f3f5";color="#dee2e6";fontsize=12;phoronix[label="Phoronix Article\nby Michael Larabel", shape=box, style=filled, fillcolor="#0d6efd", fontcolor="white", URL="https://www.phoronix.com/news/Arch-Linux-AUR-More-Than-1500"];aur_list[label="AUR General Mailing List\n(archlinux.org)", shape=box, style=filled, fillcolor="#6610f2", fontcolor="white", URL="https://lists.archlinux.org/archives/list/aur-general@lists.archlinux.org/message/5FDTMKA54RMWNRHJFUAKXEBAFV5WPDUL/"];md_list[label="Affected Packages List\n(md.archlinux.org)", shape=box, style=filled, fillcolor="#e83e8c", fontcolor="white", URL="https://md.archlinux.org/s/SxbqukK6IA"];}action->phoronix[label="reported by", style=dotted, color="#0d6efd", constraint=false];evening->aur_list[label="source", style=dotted, color="#6610f2", constraint=false];evening->md_list[label="detailed list", style=dotted, color="#e83e8c", constraint=false];}
