title	url	points	by	hnId	dot
Identity verification on Claude	https://support.claude.com/en/articles/14328960-identity-verification-on-claude	595	bathory	48618455	digraph IdentityVerification{rankdir=TB;bgcolor="#f9fafb";fontname="Helvetica Neue, Arial, sans-serif";node[shape=box, style="rounded,filled", fontname="Helvetica Neue, Arial, sans-serif", fontsize=11];edge[fontname="Helvetica Neue, Arial, sans-serif", fontsize=10, color="#6b7280"];title[label="Identity Verification on Claude", shape=plain, fontsize=18, fontcolor="#1f2937", fontname="Helvetica Neue, Arial, sans-serif", fillcolor="none"];core[label="Why Verify?\nPrevent abuse, enforce policies,\ncomply with legal obligations", fillcolor="#dbeafe", fontcolor="#1e3a5f", penwidth=2, color="#3b82f6"];partner[label="Partner: Persona Identities\n(privacy & security focused)", fillcolor="#e0f2fe", fontcolor="#0c4a6e", penwidth=1, color="#0ea5e9"];subgraph cluster_requirements{label="What You'll Need";style="rounded,dashed";fillcolor="#f0fdf4";color="#86efac";fontcolor="#166534";fontsize=12;node[fillcolor="#dcfce7", fontcolor="#14532d", penwidth=1, color="#4ade80"];id_types[label="Accepted IDs:\nGovernment-issued photo ID\n(passport, driver's license, etc.)"];not_accepted[label="Not Accepted:\nSchool IDs, library cards,\nexpired or damaged IDs"];}subgraph cluster_privacy{label="Data Protection";style="rounded,dashed";fillcolor="#fdf4ff";color="#d8b4fe";fontcolor="#581c87";fontsize=12;node[fillcolor="#f3e8ff", fontcolor="#3b0764", penwidth=1, color="#a855f7"];data_use[label="Data used ONLY for\nidentity confirmation"];not_doing[label="What We're NOT Doing:\n• Not storing ID images\n• Not sharing with third parties\n• Not using for marketing"];}subgraph cluster_failure{label="If Verification Fails";style="rounded,dashed";fillcolor="#fef2f2";color="#fca5a5";fontcolor="#7f1d1d";fontsize=12;node[fillcolor="#fee2e2", fontcolor="#450a0a", penwidth=1, color="#ef4444"];reasons[label="Common Reasons:\nBlurry photo, unreadable document,\nexpired ID, technical issues"];ban_reasons[label="Account Ban Reasons:\nFraud, policy violations,\nsuspicious activity"];appeal[label="Appeal Process:\nLog in & fill out appeal form\n(link in article)"];}questions[label="Questions?\nContact via support form", fillcolor="#fef3c7", fontcolor="#78350f", penwidth=1, color="#f59e0b"];title->core[style=invis];core->partner[arrowhead=normal, dir=forward];core->id_types[arrowhead=normal, dir=forward];core->data_use[arrowhead=normal, dir=forward];core->reasons[arrowhead=normal, dir=forward];core->questions[arrowhead=normal, dir=forward];id_types->not_accepted[style=dashed, arrowhead=open, color="#86efac"];data_use->not_doing[style=dashed, arrowhead=open, color="#d8b4fe"];reasons->ban_reasons[style=dashed, arrowhead=open, color="#fca5a5"];ban_reasons->appeal[style=dashed, arrowhead=open, color="#fca5a5"];{rank=same;partner;id_types;data_use;reasons;questions}}
Beyond All Reason (Free Total Annihilation Inspired RTS)	https://www.beyondallreason.info	440	mosiuerbarso	48617990	digraph BeyondAllReason{rankdir=TB;bgcolor="#0a0a1a";fontcolor="white";fontname="Arial";node[shape=box, style="filled,rounded", fillcolor="#1a1a3a", fontcolor="white", fontname="Arial", color="#3a5a8a", penwidth=2];edge[color="#5a7aaa", penwidth=1.5, fontcolor="#aaaacc", fontname="Arial"];BAR[label=<         <TABLE BORDER="0" CELLBORDER="0" CELLSPACING="4" BGCOLOR="#0a0a1a">             <TR><TD><FONT POINT-SIZE="20" COLOR="#ffcc00"><B>Beyond All Reason ★ RTS</B></FONT></TD></TR>             <TR><TD><FONT POINT-SIZE="12" COLOR="#88aacc">"A new era of epic strategy battles has begun"</FONT></TD></TR>         </TABLE>     >, fillcolor="#1a2a4a", penwidth=3, color="#ffcc00"];Scale[label="Unmatched Scale & Realism\n(Thousands of units, real-time simulation)"];Terrain[label="Strategic Terrain\n(Deformation, radar, chokepoints)"];Controls[label="World-Class Controls\n(Resource balance, unit classes)"];Unique[label="Unique Units with Purpose\n(Infinite tactical combinations)"];subgraph cluster_factions{label="Two Factions + Legion";style="filled,rounded";color="#2a3a5a";bgcolor="#12122a";node[fillcolor="#1a2a3a"];Armada[label="Armada\n(Bots, Vehicles, Aircraft,\nShips, Hovercraft, Factories,\nDefenses, Buildings)"];Cortex[label="Cortex\n(Bots, Vehicles, Aircraft,\nShips, Hovercraft, Factories,\nDefenses, Buildings)"];Legion[label="Legion\n(Work in Progress)"];Armada->Cortex[style=invis];Cortex->Legion[style=invis];}subgraph cluster_community{label="Community Praise";style="filled,rounded";color="#2a3a5a";bgcolor="#12122a";node[fillcolor="#1a2a3a"];Reviews[label="Best RTS since StarCraft 2\nFree, constantly updated\nStunning graphics & physics"];Platforms[label="Discord | Reddit | YouTube\nTwitch | Twitter/X | Slant"];}subgraph cluster_dev{label="Development & News";style="filled,rounded";color="#2a3a5a";bgcolor="#12122a";node[fillcolor="#1a2a3a"];News[label="Latest: BAR x Hooded Horse\nProfessional publishing, Steam release"];Devlog[label="Active Development\nBalance changes, maps, PvE"];Maps[label="New Maps: Vittra\nEternal Consequences"];}subgraph cluster_gameplay{label="Gameplay Features";style="filled,rounded";color="#2a3a5a";bgcolor="#12122a";node[fillcolor="#1a2a3a"];Multiplayer[label="8v8 Battles\nThousands of units on screen"];PvE[label="PvE: Alien Raptors\nScavengers, Bosses"];Economy[label="Resource Management\nExponential growth"];}BAR->Scale[style=bold];BAR->Terrain[style=bold];BAR->Controls[style=bold];BAR->Unique[style=bold];BAR->Reviews[style=dashed];BAR->News[style=dashed];BAR->Multiplayer[style=bold];Scale->Armada[style=dotted];Scale->Cortex[style=dotted];Terrain->Maps[style=dotted];Controls->Economy[style=dotted];Unique->Multiplayer[style=dotted];Reviews->Platforms[style=dotted];News->Devlog[style=dotted];Multiplayer->PvE[style=dotted];edge[style=invis];{rank=same;Scale;Terrain;Controls;Unique}{rank=same;Armada;Cortex;Legion}{rank=same;Reviews;Platforms}{rank=same;News;Devlog;Maps}{rank=same;Multiplayer;PvE;Economy}}
Prefer duplication over the wrong abstraction (2016)	https://sandimetz.com/blog/2016/1/20/the-wrong-abstraction	430	rafaepta	48620090	digraph WrongAbstraction{rankdir=TB;bgcolor="#f9f9f9";fontname="Helvetica";node[shape=box, style="rounded,filled", fillcolor="#e6f2ff", fontname="Helvetica", fontsize=12];edge[fontname="Helvetica", fontsize=10, color="#555555"];title[label="The Wrong Abstraction Cycle", shape=plain, fontsize=16, fontcolor="#2c3e50", fillcolor="transparent"];step1[label="1. Programmer A\nsees duplication", fillcolor="#d4efdf"];step2[label="2. Extracts duplication\ninto abstraction", fillcolor="#aed6f1"];step3[label="3. Replaces duplication\nwith new abstraction", fillcolor="#85c1e9"];step4[label="4. Time passes", fillcolor="#f9e79f"];step5[label="5. New requirement\n(almost perfect fit)", fillcolor="#f5b041"];step6[label="6. Programmer B adds\nparameter & conditional", fillcolor="#eb984e"];step7[label="7. More requirements,\nmore conditionals", fillcolor="#e74c3c", fontcolor="white"];step8[label="8. You arrive!\nCode is incomprehensible", fillcolor="#c0392b", fontcolor="white"];subgraph cluster_cycle{label="The Vicious Cycle";style="dashed";color="#7f8c8d";fontsize=14;fontcolor="#2c3e50";node[fillcolor="#f0f0f0"];step1->step2[label="extract"];step2->step3[label="replace"];step3->step4[label="done"];step4->step5[label="new need"];step5->step6[label="modify"];step6->step7[label="repeat"];step7->step8[label="final straw"];}solution[label="SOLUTION:\nRe-introduce duplication\nInline code back to callers\nDelete unused bits\nRe-extract correctly", fillcolor="#2ecc71", fontcolor="white", shape=box, style="rounded,filled"];step8->solution[label="refactor", style="bold", color="#2ecc71", fontcolor="#2ecc71"];note[label="\"The fastest way forward is back.\"\n— Sandi Metz", shape=note, fillcolor="#fdf2e9", fontsize=11, fontcolor="#d35400"];solution->note[style="dotted", color="#d35400"];context[label="Sunk Cost Fallacy:\nPreserving effort >\nPreserving code quality", shape=plain, fontsize=10, fontcolor="#7f8c8d", fillcolor="transparent"];context->step8[style="dashed", color="#7f8c8d", constraint=false];}
Google Hits 50% IPv6	https://blog.apnic.net/2026/04/28/google-hits-50-ipv6/	387	barqawiz	48616800	digraph IPv6_Adoption_Analysis{graph[rankdir=TB,  nodesep=0.4,  ranksep=0.6,  fontname="Segoe UI, Arial, sans-serif", compound=true, charset="UTF-8"]; node[shape=rect,  style="filled, rounded",  fontname="Segoe UI, Arial, sans-serif",  fontsize=12,  margin="0.2,0.1"]; edge[fontname="Segoe UI, Arial, sans-serif",  fontsize=10,  color="#555555"]; Milestone[label="🚀 Google Milestone\nIPv6 Adoption hits 50%",  fillcolor="#4285F4",  fontcolor=white,  style="filled, bold, rounded",  fontsize=14];subgraph cluster_measurements{label="Measurement Perspectives";style="dashed";color="#cccccc"; Google_Stats[label="Google Measurements\n(User-based connectivity)",  fillcolor="#E8F0FE"];APNIC_Stats[label="APNIC Labs Measurements\n(Global Capability: 42%)",  fillcolor="#E8F0FE"];}Diff_Reason[label="Why the difference?\n- APNIC uses Statistical Weighting\n- Based on Internet User Population\n- Corrects for Ad Distribution bias",  fillcolor="#FFF4E5",  shape=note];Adoption_Drivers[label="Adoption Drivers",  fillcolor="#E6FFED"]; Old_Infra[label="Legacy Providers\n(Maximize IPv4 ROI)", fillcolor="#F5F5F5"];New_Entrants[label="New Market Entrants\n(Lower TCO via IPv6)", fillcolor="#F5F5F5"];Mobile_Sector[label="Mobile Networks\n(e.g., Reliance Jio)", fillcolor="#F5F5F5"];Current_State[label="Current Reality:\n'Two-Protocol World'",  fillcolor="#FCE4EC",  style="filled, bold"]; Complexity[label="Operational Complexity\n(NAT, CGNAT, Dual-Stack, Proxies)",  fillcolor="#FCE4EC"];Conclusion[label="Conclusion:\nIPv6 is now mature, global,\nand part of day-to-day operation",  fillcolor="#C8E6C9",  style="filled, bold"]; Milestone->Google_Stats[label="Measured by"];Milestone->APNIC_Stats[label="Compared with"]; Google_Stats->Diff_Reason[dir=none, style=dotted];APNIC_Stats->Diff_Reason[dir=none, style=dotted]; APNIC_Stats->Adoption_Drivers[label="Analyzes"];Adoption_Drivers->Old_Infra;Adoption_Drivers->New_Entrants;Adoption_Drivers->Mobile_Sector; New_Entrants->Current_State;Old_Infra->Current_State; Current_State->Complexity[label="Results in"];Complexity->Conclusion[label="Despite hurdles"];{rank=same;Google_Stats APNIC_Stats}}
The brain was not designed for this much bad news	https://www.sciencedaily.com/releases/2026/06/260614012006.htm	386	colinprince	48615569	digraph NewsFatigue{rankdir=TB;bgcolor="#f9f9f9";fontname="Helvetica";node[shape=box, style="rounded,filled", fillcolor="#e6f2ff", fontname="Helvetica", fontsize=11];edge[fontname="Helvetica", fontsize=9];main[label="News Fatigue\n(Problematic News Consumption)", fillcolor="#ffcccc", fontsize=14, shape=doublecircle];subgraph cluster_causes{label="Causes";style=dashed;color="#888888";bgcolor="#f0f0f0";negativity_bias[label="Negativity Bias\n(Evolutionary Adaptation)"];threat_scanning[label="Brain Scans Global Threats\n(Not Just Local)"];scale[label="Information Overload\n(War, Climate, Crime Before Lunch)"];}subgraph cluster_evidence{label="Evidence";style=dashed;color="#888888";bgcolor="#f0f0f0";stats[label="69% Canadians Avoid News\n40% Global Avoidance (Highest Ever)"];pnc[label="17% US Adults Severe PNC\n61% Feel Unwell"];clicks[label="Negative Words Increase\nClick-Through Rates"];}subgraph cluster_consequences{label="Consequences";style=dashed;color="#888888";bgcolor="#f0f0f0";mood[label="Bad Mood & Overwhelm"];powerless[label="Feeling Powerless"];minority[label="Higher Impact on\nMinority Groups"];}subgraph cluster_solutions{label="Solutions";style=dashed;color="#888888";bgcolor="#f0f0f0";time_win[label="Contain News to\nDefined Time Windows"];depth[label="Choose Depth Over\nVolume (Long-Form)"];action[label="Distinguish Information\nFrom Action"];rage_bait[label="Recognize Rage Bait\n& Provocative Content"];}main->negativity_bias[label="drives"];main->threat_scanning[label="exacerbated by"];main->scale[label="amplified by"];negativity_bias->stats[label="leads to"];negativity_bias->clicks[label="evidenced by"];threat_scanning->pnc[label="results in"];stats->mood[label="causes"];stats->powerless[label="causes"];pnc->minority[label="worse for"];mood->time_win[label="mitigated by"];powerless->action[label="addressed by"];scale->depth[label="countered by"];clicks->rage_bait[label="guarded by"];note[label="Key Insight:\nBrain not designed for this scale,\nbut can adapt with deliberate habits", shape=note, fillcolor="#ffffcc", fontsize=10];main->note[style=dotted, color="#999999"];}
Tell HN: Happy Fathers Day	https://news.ycombinator.com/item?id=48620502	280	consumer451	48620502	digraph Fatherhood{rankdir=TB;bgcolor="#f9f9f9";fontname="Helvetica";node[shape=box, style="rounded,filled", fillcolor="#e6f0fa", fontname="Helvetica", fontsize=11];edge[color="#4a4a4a", arrowhead=open];fatherhood[label="Fatherhood: A Transformative Journey", shape=ellipse, fillcolor="#ffcc80", fontsize=14, fontcolor="#333"];joy[label="Joy & Fulfillment", fillcolor="#c8e6c9"];challenges[label="Challenges & Sacrifices", fillcolor="#ffcdd2"];lessons[label="Life Lessons & Values", fillcolor="#bbdefb"];time[label="The Value of Time", fillcolor="#fff9c4"];support[label="Support & Community", fillcolor="#d1c4e9"];fatherhood->joy;fatherhood->challenges;fatherhood->lessons;fatherhood->time;fatherhood->support;joy->first_time[label="First-time fathers", fontsize=9];joy->milestones[label="Milestones & memories", fontsize=9];joy->growth[label="Personal growth", fontsize=9];first_time[label="80-day old baby\n'Most incredible days'", fillcolor="#c8e6c9"];milestones[label="Spilled purse, swim classes,\nfirst Father's Day smiles", fillcolor="#c8e6c9"];growth[label="'Became more ambitious\nand active'", fillcolor="#c8e6c9"];challenges->struggle[label="Early struggles", fontsize=9];challenges->health[label="Health & fatigue", fontsize=9];challenges->work[label="Work-life balance", fontsize=9];challenge_fertility[label="Fertility struggles\n'Complete defeat'", fillcolor="#ffcdd2"];struggle[label="Sleep deprivation,\nemotional toll", fillcolor="#ffcdd2"];health[label="Plantar fasciitis\n'Don't lose running time'", fillcolor="#ffcdd2"];work[label="Commuting, quitting job,\ncorporate grind", fillcolor="#ffcdd2"];lessons->integrity[label="Integrity & trust", fontsize=9];lessons->curiosity[label="Curiosity & fixing", fontsize=9];lessons->presence[label="Being present", fontsize=9];integrity[label="'Give good example\nof integrity and trust'", fillcolor="#bbdefb"];curiosity[label="'Dad inspired me\nto fix things fearlessly'", fillcolor="#bbdefb"];presence[label="'Kids learn from\ntime with you'", fillcolor="#bbdefb"];time->ten_days[label="'10 of each day'", fontsize=9];time->stats[label="Time percentage", fontsize=9];time->nostalgia[label="Nostalgia", fontsize=9];ten_days[label="Only 10 June 21sts\nwith your child", fillcolor="#fff9c4"];stats[label="50% by age 6\n75% by age 12", fillcolor="#fff9c4"];nostalgia[label="Re-enacting hikes\n30 years later", fillcolor="#fff9c4"];support->community[label="Shared experiences", fontsize=9];support->advice[label="Practical advice", fontsize=9];support->empathy[label="Empathy for struggles", fontsize=9];community[label="HN comments, founder notes,\nfamily WhatsApp groups", fillcolor="#d1c4e9"];advice[label="Arch support, stretching,\nnerdy activities", fillcolor="#d1c4e9"];empathy[label="'Keep going, be strong'\nfor those struggling", fillcolor="#d1c4e9"];joy->time[style=dashed, color="#888", label="fleeting nature", fontsize=8];challenges->lessons[style=dashed, color="#888", label="overcoming", fontsize=8];time->nostalgia[style=dashed, color="#888", label="cherish", fontsize=8];dad_reflection[label="Reflecting on own father\n'How he put two kids through college\nstill amazes me'", fillcolor="#ffe0b2", shape=note];fatherhood->dad_reflection[style=dotted, color="#666"];dad_reflection->lessons[style=dotted, color="#666"];footer[label="Happy Father's Day to all dads", shape=plaintext, fontsize=12, fontcolor="#555", fillcolor="transparent"];fatherhood->footer[style=invis];}
Did my old job only exist because of fraud?	https://david.newgas.net/did-my-old-job-only-exist-because-of-fraud/	255	advisedwang	48622867	digraph GenieDB_Fraud_Story{rankdir=TB;bgcolor="#f9f9f9";fontname="Helvetica";fontsize=12;label="The Fraud That Shaped a Life";labelloc=t;labeljust=l;margin=0.2;pad=0.5;node[shape=box, style="rounded,filled", fillcolor="#e8f0fe", fontname="Helvetica", fontsize=10];edge[fontname="Helvetica", fontsize=9, color="#555555"];VC_Fund[label="Frost VP\n(US Venture Capital Fund)", fillcolor="#d4e6f1", shape=ellipse];Stuart_Frost[label="Stuart Frost\n(Fund Owner)", fillcolor="#f9e79f", shape=ellipse];Incubator[label="Incubator Entity\n(FDC)", fillcolor="#f5b7b1", shape=box];GenieDB[label="GenieDB\n(UK Startup)", fillcolor="#a9dfbf", shape=box];Investors[label="Investors\n(Limited Partners)", fillcolor="#d5f5e3", shape=ellipse];SEC[label="SEC\n(Regulator)", fillcolor="#f0b27a", shape=ellipse];Author[label="Software Engineer\n(Author)", fillcolor="#d7bde2", shape=ellipse];US_Life[label="Life in USA\n(Career, Family, Citizenship)", fillcolor="#fadbd8", shape=ellipse];Investors->VC_Fund[label="Capital invested"];VC_Fund->Incubator[label="Fees charged"];Incubator->GenieDB[label="Excessive fees\n(no viable product)"];Stuart_Frost->Incubator[label="Personal control\n& lavish expenses"];VC_Fund->GenieDB[label="Investment\n(questionable)"]; GenieDB->Author[label="Employment\n(brought to USA)"];Author->US_Life[label="Pivotal life change"];Investors->SEC[label="Complaint"];SEC->Stuart_Frost[label="Lawsuit for fraud"]; subgraph cluster_evidence{label="Evidence from the Case";style="dashed";color="#888888";node[fillcolor="#fef9e7", shape=note]; Email[label="Email: 'We need 2 more\ncompanies to cover costs\n(with Genie coming out in June)'"];CEO_Testimony[label="CEO testified:\nfees were too high"];SEC_Allegation[label="SEC: Investments in\ncompanies with no viable\nproduct or business plan"];} Incubator->Email[style=dotted, color="#999999"];GenieDB->CEO_Testimony[style=dotted, color="#999999"];Stuart_Frost->SEC_Allegation[style=dotted, color="#999999"]; Author->Reflection[label="", style=invis];Reflection[label="\"Did my old job only\nexist because of fraud?\"", shape=ellipse, fillcolor="#f5cba7", style="filled,dashed"]; edge[color="#333333", penwidth=1.2];{rank=same;VC_Fund;Investors;Stuart_Frost}{rank=same;GenieDB;Incubator}{rank=same;Author;SEC}{rank=same;US_Life;Reflection}}
Apertus – Open Foundation Model for Sovereign AI	https://apertvs.ai/	220	T-A	48622778	digraph Apertus{rankdir=TB;splines=ortho;node[shape=box, style="rounded,filled", fillcolor="#E8F0FE", fontname="Arial", fontsize=12];edge[color="#4A90D9", penwidth=2];main[label=<         <TABLE BORDER="0" CELLBORDER="0" CELLSPACING="8" BGCOLOR="#1E3A5F">             <TR><TD><FONT COLOR="white" POINT-SIZE="18"><B>Apertus</B></FONT></TD></TR>             <TR><TD><FONT COLOR="#A8D0E6">Open AI by Swiss AI Initiative</FONT></TD></TR>             <TR><TD><FONT COLOR="#F5A623">EPFL + ETH Zurich + CSCS</FONT></TD></TR>         </TABLE>     >, fillcolor="#1E3A5F", fontcolor="white"];openness[label=<         <TABLE BORDER="0" CELLBORDER="0" CELLSPACING="4">             <TR><TD><B>Fully Open</B></TD></TR>             <TR><TD><FONT POINT-SIZE="10">Data, code, weights, methods</FONT></TD></TR>             <TR><TD><FONT POINT-SIZE="10">Reproducible & documented</FONT></TD></TR>             <TR><TD><FONT POINT-SIZE="10">"Open as Source"</FONT></TD></TR>         </TABLE>     >, fillcolor="#D4E6F1"];compliance[label=<         <TABLE BORDER="0" CELLBORDER="0" CELLSPACING="4">             <TR><TD><B>Compliant at Scale</B></TD></TR>             <TR><TD><FONT POINT-SIZE="10">EU AI Act ready</FONT></TD></TR>             <TR><TD><FONT POINT-SIZE="10">Opt-outs, no PII</FONT></TD></TR>             <TR><TD><FONT POINT-SIZE="10">No memorization</FONT></TD></TR>         </TABLE>     >, fillcolor="#D5E8D4"];performance[label=<         <TABLE BORDER="0" CELLBORDER="0" CELLSPACING="4">             <TR><TD><B>Run for Performance</B></TD></TR>             <TR><TD><FONT POINT-SIZE="10">8B & 70B parameters</FONT></TD></TR>             <TR><TD><FONT POINT-SIZE="10">1000+ languages</FONT></TD></TR>             <TR><TD><FONT POINT-SIZE="10">Top open models tier</FONT></TD></TR>         </TABLE>     >, fillcolor="#FCE4D6"];partner[label=<         <TABLE BORDER="0" CELLBORDER="0" CELLSPACING="4">             <TR><TD><B>Strategic Partner</B></TD></TR>             <TR><TD><FONT POINT-SIZE="10">Swisscom</FONT></TD></TR>         </TABLE>     >, fillcolor="#FFF2CC"];newsletter[label=<         <TABLE BORDER="0" CELLBORDER="0" CELLSPACING="4">             <TR><TD><B>Stay Updated</B></TD></TR>             <TR><TD><FONT POINT-SIZE="10">Newsletter signup</FONT></TD></TR>         </TABLE>     >, fillcolor="#E2EFDA"];main->openness[arrowhead=normal];main->compliance[arrowhead=normal];main->performance[arrowhead=normal];main->partner[style=dashed, color="#F5A623"];main->newsletter[style=dotted, color="#7F8C8D"];{rank=same;openness;compliance;performance}}
Building reliable agentic AI systems	https://martinfowler.com/articles/reliable-llm-bayer.html	186	sarangk90	48615680	digraph PRINCE_Overview{rankdir=TB;splines=ortho;nodesep=0.5;ranksep=0.5;bgcolor="#f8f9fa";fontname="Arial";fontsize=14;label="PRINCE: Agentic RAG System for Preclinical Drug Discovery";labelloc=t;labeljust=l;fontcolor="#333333";node[shape=box, style="filled,rounded", fontname="Arial", fontsize=11, penwidth=1.5];edge[fontname="Arial", fontsize=10, penwidth=1.2];Challenge[label="Challenge: Preclinical Data Maze\n• Data silos across systems\n• Limited keyword search\n• Time-consuming manual analysis", fillcolor="#ffcccc", fontcolor="#990000"];Solution[label="Solution: PRINCE Platform\nEvolution from Search → Ask → Do", fillcolor="#cce5ff", fontcolor="#004085"];subgraph cluster_architecture{label="System Architecture (Agentic RAG)";style="rounded,dashed";bgcolor="#e9ecef";fontcolor="#495057";fontsize=12;Orchestration[label="Orchestration Layer\n(LangGraph + FastAPI)", fillcolor="#d4edda", fontcolor="#155724"];Clarify[label="Clarify User Intent\n• Domain selection\n• AI source recommendation", fillcolor="#fff3cd", fontcolor="#856404"];ThinkPlan[label="Think & Plan\n• Process reflection\n• Tool selection strategy", fillcolor="#fff3cd", fontcolor="#856404"];Researcher[label="Researcher Agent\n• RAG (unstructured PDFs)\n• Text-to-SQL (structured data)", fillcolor="#d6d8db", fontcolor="#383d41"];Reflection[label="Reflection Agent\n• Data sufficiency check\n• Gap identification", fillcolor="#fff3cd", fontcolor="#856404"];Writer[label="Writer Agent\n• Answer synthesis\n• Citation & formatting", fillcolor="#d4edda", fontcolor="#155724"];DataSources[label="Data Sources\n• OpenSearch (vector store)\n• Athena (structured data)\n• PostgreSQL (state)\n• DynamoDB (app state)", fillcolor="#f8d7da", fontcolor="#721c24"];Orchestration->Clarify[label="step 1"];Clarify->ThinkPlan[label="step 2"];ThinkPlan->Researcher[label="step 3"];Researcher->Reflection[label="step 4"];Reflection->ThinkPlan[label="insufficient data", style="dashed", fontcolor="#856404"];Reflection->Writer[label="sufficient data"];Researcher->DataSources[label="query", style="dotted"];DataSources->Researcher[label="results", style="dotted"];}subgraph cluster_engineering{label="Engineering for Reliability";style="rounded,dashed";bgcolor="#e9ecef";fontcolor="#495057";fontsize=12;ContextEng[label="Context Engineering\n• Stage-specific context\n• Reduced pollution\n• Easier debugging", fillcolor="#d1ecf1", fontcolor="#0c5460"];HarnessEng[label="Harness Engineering\n• Orchestration boundaries\n• State persistence\n• Retries & fallbacks\n• Observability", fillcolor="#d1ecf1", fontcolor="#0c5460"];Trust[label="Building Trust\n• Transparency (show steps)\n• Citation (traceable facts)\n• Evaluation (RAGAS)\n• Monitoring (Langfuse)", fillcolor="#d1ecf1", fontcolor="#0c5460"];Quality[label="Data Quality\n• NER from PDFs\n• Confidence scoring\n• Human review loop", fillcolor="#d1ecf1", fontcolor="#0c5460"];}Challenge->Solution[label="addressed by", style="bold", fontcolor="#333333"];Solution->Orchestration[label="implemented via", style="bold"];Orchestration->ContextEng[label="guided by", style="dashed", fontcolor="#6c757d"];Orchestration->HarnessEng[label="enforced by", style="dashed", fontcolor="#6c757d"];Orchestration->Trust[label="supported by", style="dashed", fontcolor="#6c757d"];Orchestration->Quality[label="enhanced by", style="dashed", fontcolor="#6c757d"];KeyInsight[label="Key Insight: Production-ready agentic AI = Context Engineering + Harness Engineering\n• Context: right information at right stage\n• Harness: bounded, observable, recoverable workflow", fillcolor="#e2d5f1", fontcolor="#4a235a", shape=note, style="filled,rounded"];ContextEng->KeyInsight[style="invis"];HarnessEng->KeyInsight[style="invis"];KeyInsight->Trust[style="invis"];}
JSON-LD explained for personal websites	https://hawksley.dev/blog/json-ld-explained-for-personal-websites/	173	ethanhawksley	48621517	digraph JSON_LD_Structure{rankdir=LR;node[shape=box, style="rounded,filled", fillcolor="#E8F0FE", fontname="Arial", fontsize=10];edge[fontname="Arial", fontsize=9, color="#666666"];subgraph cluster_jsonld{label="JSON-LD Document (@graph)";style="dashed";color="#4A90D9";fontcolor="#4A90D9";fontsize=12;WebSite[label="WebSite\n@id: #website\nurl, name, description", fillcolor="#D4E6F1"];WebPage[label="WebPage\n@id: #webpage\nurl, name, breadcrumb", fillcolor="#D5F5E3"];Person[label="Person\n@id: #person\nname, sameAs, image", fillcolor="#FADBD8"];Blog[label="Blog\n@id: #blog\nname, description", fillcolor="#F9E79F"];BlogPosting[label="BlogPosting\n@id: #blogposting\nheadline, datePublished", fillcolor="#D2B4DE"];BreadcrumbList[label="BreadcrumbList\n@id: #breadcrumb\nitemListElement", fillcolor="#F5CBA7"];CollectionPage[label="CollectionPage\n@id: #webpage\nname, description", fillcolor="#A9DFBF"];SoftwareApplication[label="SoftwareApp\n@id: #project-*\nname, applicationCategory", fillcolor="#AED6F1"];ProfilePage[label="ProfilePage\n@id: #webpage\nmainEntity → Person", fillcolor="#F0B27A"];}WebPage->WebSite[label="isPartOf", style="solid"];ProfilePage->WebSite[label="isPartOf", style="solid"];ProfilePage->Person[label="mainEntity", style="dashed"];CollectionPage->WebSite[label="isPartOf", style="solid"];CollectionPage->BreadcrumbList[label="breadcrumb", style="dotted"];Blog->WebSite[label="isPartOf", style="solid"];BlogPosting->Blog[label="isPartOf", style="solid"];BlogPosting->Person[label="author", style="dashed"];BlogPosting->Person[label="publisher", style="dashed"];SoftwareApplication->Person[label="creator", style="dashed"];WebSite->Person[label="publisher", style="dashed"];BreadcrumbList->WebPage[label="describes", style="dotted", dir="both"];subgraph cluster_legend{label="Legend";style="filled";fillcolor="#F8F9FA";fontsize=9;node[shape=plaintext, fontsize=8, fillcolor="white"];edge[style="solid"];L1[label="Solid: isPartOf relationship"];L2[label="Dashed: entity reference"];L3[label="Dotted: breadcrumb link"];}}
