title	url	points	by	hnId	dot
Niklaus Wirth has died	https://twitter.com/Bertrand_Meyer/status/1742613897675178347	1274	aarroyoc	38858012	digraph{"Welcome to x.com!"->"URL change";"URL change"->"Privacy & data protection settings remain the same";"Privacy & data protection settings remain the same"->"Privacy Policy: https://x.com/en/privacy";}
Maestro: A Linux-compatible kernel in Rust	https://blog.lenot.re/a/introduction	631	Uriopass	38852360	digraph Maestro{"Maestro OS"->"Unix - like" "Maestro OS"->"Written in Rust" "Maestro OS"->"Started as school project" "Maestro OS"->"Monolithic kernel" "Maestro OS"->"x86 (32 - bits) architecture" "Maestro OS"->"Early stage of development" "Started as school project"->"First commit in C (Dec 22, 2018)" "First commit in C (Dec 22, 2018)"->"Switched to Rust after ~1.5 years" "Switched to Rust after ~1.5 years"->"Reasons for Rust: Restart, Innovate, Memory safety" "Maestro OS"->"135/437 Linux system calls implemented" "Maestro OS"->"48800 lines of code in 615 files" "Maestro OS"->"Components: Solfège, maestro - utils, blimp" "Maestro OS"->"Third - party software tested: musl, bash, coreutils, neofetch" "Maestro OS"->"Pre - built ISO download" "Maestro OS"->"Build ISO yourself" "Maestro OS"->"Codebase cleaning" "Maestro OS"->"Performance optimisations" "Maestro OS"->"Fix memory leaks" "Maestro OS"->"Package manager full working" "Package manager full working"->"Network support" "Package manager full working"->"Shared library support" "Maestro OS"->"Leave a star on Github" "Maestro OS"->"Subscribe to newsletter" "Maestro OS"->"Watch RSS feed" "Maestro OS"->"Join Discord"}
Possible Meissner effect near room temperature: copper-substituted lead apatite	https://arxiv.org/abs/2401.00999	551	zaikunzhang	38853706	digraph G{rankdir=TB;node[shape=box, style=filled, color=lightblue];PrivacyPolicy[label="Change to arXiv's Privacy Policy"];arXivSupport[label="Supported by Simons Foundation, member institutions, and contributors"];arXivPaper[label="arXiv:2401.00999"];MeissnerEffect[label="Possible Meissner Effect in Copper-Substituted Lead Apatite"];PrivacyAgreement[label="Agree to Privacy Policy", shape=ellipse, color=yellow];PaperDetails[label="Details of Paper", shape=ellipse, color=yellow];ExperimentResults[label="Experiment Results", shape=ellipse, color=yellow];PrivacyPolicy->PrivacyAgreement;arXivSupport->PrivacyPolicy;arXivPaper->PaperDetails;PaperDetails->MeissnerEffect;MeissnerEffect->ExperimentResults;}
With revenue declining, Mozilla CEO gets a 20% raise	https://www.theregister.com/2024/01/02/mozilla_in_2024_ai_privacy/	359	billiam	38849580	digraph Mozilla{subgraph cluster_Mozilla{label="Mozilla" node[shape=box]"CEO"->"Business"[label="Wants to pick up pace"]}subgraph cluster_Subtopics{label="Subtopics" node[shape=box]"Privacy & Encryption"->"Mozilla" "AI"->"Mozilla" "Open Source"->"Mozilla" "Firefox"->"Mozilla"}subgraph cluster_OtherAspects{label="Other Aspects" node[shape=box]"Revenue Decline"->"CEO Compensation Increase" "Flatlining Browser Market Share"->"Mozilla"}subgraph cluster_Social{label="Social" node[shape=box]"Share on Reddit"->"Article" "Share on Twitter"->"Article" "Share on Facebook"->"Article" "Share on LinkedIn"->"Article" "Share on WhatsApp"->"Article"}}
Show HN: FrameOS – operating system for single function smart frames	https://frameos.net/	328	mariusandra	38855337	digraph FrameOS{subgraph cluster_OS{label="FrameOS" style=filled color=lightgrey FrameOS[label="FrameOS (Nim)"]}subgraph cluster_Backend{label="FrameOS Backend" style=filled color=lightblue Backend[label="Python/Flask (Docker)"]FrameOS->Backend[label="Deployed by"]}subgraph cluster_Requirements{label="Requirements" style=filled color=lightgreen Place[label="Someplace to run backend"]Display[label="Display (E-ink/LCD)"]RaspberryPi[label="Raspberry Pi"]}subgraph cluster_Samples{label="Samples" style=filled color=lightyellow subgraph cluster_Frames{label="Frames" DoorFrame[label="Door frame"]KitchenCalendar[label="Kitchen calendar"]BathroomThermostat[label="Bathroom thermostat"]PastaFrame[label="Pasta frame"]Kiwi[label="Kiwi"]TimmyTommy[label="Timmy Tommy"]}subgraph cluster_Scenes{label="Scenes" Scene[label="Scenes"]}subgraph cluster_Editors{label="Editors" SceneEditor[label="Scene editor"]AppEditor[label="App editor"]}}subgraph cluster_Status{label="Status" style=filled color=lightpink Status[label="Good enough for small - time usage"]}subgraph cluster_NextSteps{label="Next Steps" style=filled color=lightcyan InstallBackend[label="Install FrameOS backend"]ReadBlog[label="Read blog post"]ReadRewrite[label="Read about Nim rewrite"]}Backend->Place Backend->Display Backend->RaspberryPi Backend->FrameOS Place->RaspberryPi Place->Display RaspberryPi->Display Backend->DoorFrame Backend->KitchenCalendar Backend->BathroomThermostat Backend->PastaFrame Backend->Kiwi Backend->TimmyTommy Backend->Scene Scene->SceneEditor Scene->AppEditor}
Cross-platform Rust rewrite of the GNU coreutils	https://github.com/uutils/coreutils	282	jcbhmr	38851740	digraph coreutils_overview{graph[fontsize=10 fontname="Verdana" compound=true];node[shape=box style=filled fillcolor="#f0f0f0"];"GitHub Repository"[label="GitHub - uutils/coreutils"];"Project Description"[label="Cross-platform Rust rewrite of the GNU coreutils"];"Navigation Menu"[label="Navigation Menu"];"Features"[label="Features", shape=ellipse];"Solutions"[label="Solutions", shape=ellipse];"Resources"[label="Resources", shape=ellipse];"Open Source"[label="Open Source", shape=ellipse];"Enterprise"[label="Enterprise", shape=ellipse];"Pricing"[label="Pricing"];"Search"[label="Search or jump to..."];"Feedback"[label="Provide feedback"];"Saved Searches"[label="Saved searches"];"Sign In"[label="Sign in"];"Sign Up"[label="Sign up"];"Repository Details"[label="Repository Details"];"Code"[label="Code"];"Issues"[label="Issues"];"Pull Requests"[label="Pull Requests"];"Discussions"[label="Discussions"];"Actions"[label="Actions"];"Projects"[label="Projects"];"Wiki"[label="Wiki"];"Security"[label="Security"];"Insights"[label="Insights"];"License"[label="License"];"Contributing"[label="Contributing"];"Documentation"[label="Documentation"];"Building"[label="Building"];"Installation"[label="Installation"];"Un-installation"[label="Un-installation"];"GNU Test Suite Compatibility"[label="GNU Test Suite Compatibility"];"GitHub Repository"->"Project Description";"GitHub Repository"->"Navigation Menu";"Navigation Menu"->"Features";"Navigation Menu"->"Solutions";"Navigation Menu"->"Resources";"Navigation Menu"->"Open Source";"Navigation Menu"->"Enterprise";"Navigation Menu"->"Pricing";"GitHub Repository"->"Search";"GitHub Repository"->"Feedback";"GitHub Repository"->"Saved Searches";"GitHub Repository"->"Sign In";"GitHub Repository"->"Sign Up";"GitHub Repository"->"Repository Details";"Repository Details"->"Code";"Repository Details"->"Issues";"Repository Details"->"Pull Requests";"Repository Details"->"Discussions";"Repository Details"->"Actions";"Repository Details"->"Projects";"Repository Details"->"Wiki";"Repository Details"->"Security";"Repository Details"->"Insights";"GitHub Repository"->"License";"GitHub Repository"->"Contributing";"GitHub Repository"->"Documentation";"GitHub Repository"->"Building";"GitHub Repository"->"Installation";"GitHub Repository"->"Un-installation";"GitHub Repository"->"GNU Test Suite Compatibility";}
Making small games, which is fun in itself	https://abagames.github.io/joys-of-small-game-development-en/fun_to_make_small_games.html	272	breck	38854596	digraph{"Creating small games"->"Definition (10 minutes, browser-playable)";"Creating small games"->"Examples (Slice red stick, Cut rope)";"Creating small games"->"Abbreviated development time";"Abbreviated development time"->"Easy to experiment";"Creating small games"->"Preparatory step for big games";"Creating small games"->"Unique charm";"Unique charm"->"12 thoughts on good small games";"12 thoughts on good small games"->"Game's quality independent from scale";"12 thoughts on good small games"->"Game's quality independent from emotional scope";"12 thoughts on good small games"->"Game defines its own success";"12 thoughts on good small games"->"Game succeeds when fulfills promises";"12 thoughts on good small games"->"Easier to succeed with smaller promises";"12 thoughts on good small games"->"Fulfill promises interestingly";"12 thoughts on good small games"->"Don't over - deliver on promises";"12 thoughts on good small games"->"Form factor is part of promises";"12 thoughts on good small games"->"Finish game before releasing";"12 thoughts on good small games"->"Serial games not a shortcut";"12 thoughts on good small games"->"Don't worry about going viral";"12 thoughts on good small games"->"Good is good enough";"12 thoughts on good small games"->"Have fun";"Creating small games"->"Honing skills";"Honing skills"->"Brainstorming, experimenting, showing work";}
Sieve is simpler than LRU	https://cachemon.github.io/SIEVE-website/blog/2023/12/17/sieve-is-simpler-than-lru/	266	SerCe	38850202	digraph{rankdir=TB;subgraph cluster_0{label="Caching and Eviction Algorithms";"Caching"->"Limited Space";"Limited Space"->"Eviction Algorithms";"Eviction Algorithms"->"SIEVE";}subgraph cluster_1{label="SIEVE";"SIEVE"->"Design";"SIEVE"->"Performance";"SIEVE"->"Beyond Eviction Algorithm";"SIEVE"->"Not Scan - Resistant";}subgraph cluster_2{label="Design";"Design"->"Data Structure";"Design"->"SIEVE Operations";"Design"->"SIEVE vs. CLOCK";}subgraph cluster_3{label="Performance";"Performance"->"Efficiency";"Performance"->"Simplicity";"Performance"->"Throughput";}"SIEVE"->"https://sievecache.com/";"SIEVE"->"https://junchengyang.com/publication/nsdi24 - SIEVE.pdf";"SIEVE"->"https://observablehq.com/@1a1a11a/sieve - miss - ratio - plots";}
Bitwarden Heist – How to break into password vaults without using passwords	https://blog.redteam-pentesting.de/2024/bitwarden-heist/	231	RedTeamPT	38853058	digraph G{node[shape=box, style=filled, fillcolor=lightblue];Bitwarden[label="Bitwarden Vault", fillcolor=lightgreen];WindowsHello[label="Windows Hello", fillcolor=yellow];DPAPI[label="DPAPI", fillcolor=orange];ActiveDirectory[label="Active Directory", fillcolor=red];CredentialManager[label="Credential Manager", fillcolor=orange];DerivedKey[label="Derived Key", fillcolor=lightblue];AccountEncryptionKey[label="Account Encryption Key", fillcolor=lightblue];Credentials[label="Credentials", fillcolor=lightblue];Bitwarden->WindowsHello[label="Biometric Unlock"];WindowsHello->DPAPI[label="Stores Encrypted Derived Key"];DPAPI->CredentialManager[label="Uses Credential Manager"];CredentialManager->ActiveDirectory[label="DPAPI Backup Keys"];ActiveDirectory->DPAPI[label="Decrypts DPAPI Data"];DPAPI->DerivedKey[label="Retrieves Derived Key"];DerivedKey->AccountEncryptionKey[label="Decrypts Account Encryption Key"];AccountEncryptionKey->Credentials[label="Decrypts Credentials"];label="Bitwarden Vault Security Vulnerability Explained";fontsize=20;fontname="Helvetica-Bold";labelloc=top;}
Linux hits nearly 4% desktop user share on Statcounter	https://www.gamingonlinux.com/2024/01/linux-hits-nearly-4-desktop-user-share-on-statcounter/	228	mindracer	38853877	digraph LinuxDesktopGrowth{layout=dot;rankdir=LR;node[shape=box, style=filled, fillcolor=lightblue];Linux[label="Linux Desktop\nUser Share"];January[label="January\n2.91%"];February[label="February\n2.94%"];March[label="March\n2.85%"];April[label="April\n2.83%"];May[label="May\n2.7%"];June[label="June\n3.07%"];July[label="July\n3.12%"];August[label="August\n3.18%"];September[label="September\n3.02%"];October[label="October\n2.92%"];November[label="November\n3.22%"];December[label="December\n3.82%", fillcolor=lightgreen];Linux->January;January->February;February->March;March->April;April->May;May->June;June->July;July->August;August->September;September->October;October->November;November->December;label="Growth of Linux Desktop User Share in 2023";fontsize=20;fontname="Helvetica-Bold";labelloc=top;}
