title	url	points	by	hnId	dot
Show HN: I made a website to find best bus seat to avoid the sun while traveling	https://sitinshade.com	869	Amithv	39022693	digraph{"Find Best Seat to Minimize Sun Exposure While Traveling"->"Date";"Find Best Seat to Minimize Sun Exposure While Traveling"->"Time";"Find Best Seat to Minimize Sun Exposure While Traveling"->"Estimate Duration";"Find Best Seat to Minimize Sun Exposure While Traveling"->"Duration";"Find Best Seat to Minimize Sun Exposure While Traveling"->"Timezone";}
Apple built iCloud to store billions of databases	https://read.engineerscodex.com/p/how-apple-built-icloud-to-store-billions	415	gempir	39028672	digraph iCloudArchitecture{rankdir=TB;nodesep=0.5;ranksep=0.8;node[shape=box, style="rounded,filled", fillcolor="#f0f0f0", fontname="Arial", fontsize=10];edge[fontname="Arial", fontsize=9];subgraph cluster_Applications{label="Applications (e.g., Photos, Notes, etc.)";app[label="Application\n(per user)", shape=box];}subgraph cluster_CloudKit{label="CloudKit";cloudkit[label="CloudKit Service\n(Load Balanced)", shape=box];}subgraph cluster_RecordLayer{label="FoundationDB Record Layer";recordlayer[label="Record Layer\n(Billions of Databases)", shape=box];metadata[label="Metadata Store\n(Schema Definitions)", shape=box, fillcolor="#e0e0e0"];}subgraph cluster_FoundationDB{label="FoundationDB";fdb[label="FoundationDB\n(Key-Value Store)", shape=box];}app->cloudkit[label="API Calls"];cloudkit->recordlayer[label="Record Operations"];recordlayer->fdb[label="Key-Value Operations"];recordlayer->metadata[label="Schema Lookup", style=dashed];cassandra[label="Cassandra\n(for some iCloud services)", shape=box, style="rounded,filled", fillcolor="#d0d0d0", fontname="Arial", fontsize=10, pos="1, -2!"];cloudkit->cassandra[label="Some data still in Cassandra", style=dashed];legend[label="Key:\nSolid Line: Primary Data Flow\nDashed Line: Secondary/Metadata Flow", shape=plaintext, pos="-1, -2!"];}
Which word begins with "y" and looks like an axe in this picture? (2021)	https://english.stackexchange.com/questions/395382/which-word-begins-with-y-and-looks-like-an-axe-in-this-picture	378	flexagoon	39034160	digraph axe_mystery{rankdir=TB;node[shape=box, style="rounded,filled", fillcolor=lightblue, fontname="Arial Unicode MS"];edge[fontname="Arial Unicode MS"];subgraph cluster_question{label="Question";question[label="Y looks like an axe\non child's ball.\nWhat word starts with Y?"];image[label="Image of Ball\nwith Y/Axe"];question->image;}subgraph cluster_investigation{label="Investigation";yxa[label="Swedish: Yxa (axe)"];english_search[label="English Search:\nNo Y-word for axe"];other_langs[label="Other Languages:\n(Chinese, etc.)"];manufacturer[label="Manufacturer:\nHedstrom (knock-off)"];alibaba[label="Alibaba:\nFound the ball!"];designer[label="Designer:\nChinese artist"];english_search->yxa[label="Only match"];other_langs->yxa[label="Possible\ninfluence"];manufacturer->alibaba[label="Confirmed knock-off"];alibaba->designer;designer->yxa[label="Used Chinese\nimage search"];}question->investigation[label="Leads to"];{rank=same;question;image;}{rank=same;english_search;other_langs;}}
Hacking into an insurance company by exploiting their premium calculator	https://eaton-works.com/2024/01/17/ttibi-email-hack/	370	EatonZ	39030302	digraph{"Eicher Motors"->"Toyota Tsusho Insurance Broker India";"Toyota Tsusho Insurance Broker India"->"Microsoft Email Account";"Microsoft Email Account"->"Customer Information";"Microsoft Email Account"->"Microsoft Cloud Resources";"Toyota Tsusho Insurance Broker India"->"Premium Calculator";"Premium Calculator"->"Email Sending API";"Email Sending API"->"API Vulnerabilities";"API Vulnerabilities"->"Client - side sending email mechanism";"API Vulnerabilities"->"Missing API authentication";"API Vulnerabilities"->"Leaky API response";"API Vulnerabilities"->"No two - factor authentication";"API Vulnerabilities"->"Email retention";"August 7, 2023"->"Report to CERT - In";"August 8, 2023"->"CERT - In Response";"September 1, 2023"->"Ask for Update";"September 6, 2023"->"CERT - In Update";"October 8, 2023"->"Website Offline, API Still Vulnerable";"October 11, 2023"->"False Fix Confirmation";"October 18, 2023"->"Vulnerability Fixed";"October 18, 2023 - December 22, 2023"->"Bug Bounty Discussion";"December 22, 2023"->"Case Closed";"January 17, 2024"->"Password Still Unchanged (Before Update)";"January 27, 2024"->"Password Changed";"Reddit"->"Discussion";"Hacker News"->"Discussion";"The Register"->"News Coverage";"SecurityWeek"->"News Coverage";}
Willow Protocol	https://willowprotocol.org/	364	todsacerdoti	39026791	digraph willow_protocol{rankdir=TB;node[shape=box, style="rounded,filled", fillcolor=lightblue, fontname="Arial"];edge[fontname="Arial"];willow[label="Willow Protocol\nSynchronizable Data Stores", shape=hexagon, fillcolor=lightgreen];core_features[label="Core Features"];fine_grained[label="Fine-Grained\nPermissions"];privacy[label="Privacy/\nE2E Encryption"];destructive_edits[label="Destructive Edits\n& Total Erasure"];low_footprint[label="Dainty Bandwidth\n& Memory Footprint"];willow->core_features[style=dashed];core_features->fine_grained;core_features->privacy;core_features->destructive_edits;core_features->low_footprint;offline[label="Offline Availability"];multi_device[label="Multi-Device\nSyncing"];partial_sync[label="Partial Sync"];resource_budget[label="Resource\nBudgets"];custom_crypto[label="Customizable\nCrypto"];concurrent_authors[label="Concurrent\nAuthors"];willow->offline;willow->multi_device;willow->partial_sync;willow->resource_budget;willow->custom_crypto;willow->concurrent_authors;{rank=same;fine_grained;privacy;destructive_edits;low_footprint;}why[label="Why Willow?", shape=note, URL="https://willowprotocol.org/more/why/index.html#why_willow"];specs[label="Specifications", shape=note, URL="https://willowprotocol.org/specs/index.html#specifications"];data_model[label="Data Model Spec", shape=note, URL="https://willowprotocol.org/specs/data-model/index.html#data_model"];news[label="News & Updates", shape=note, URL="https://willowprotocol.org/more/changes/index.html#changes"];{rank=sink;why;specs;data_model;news;}willow->{why specs data_model news}[style=dotted];}
OpenAI drops ban on military tools to partner with The Pentagon	https://www.semafor.com/article/01/16/2024/openai-is-working-with-the-pentagon-on-cybersecurity-projects	348	mfiguiere	39020778	digraph OpenAI_Pentagon{rankdir=LR;nodesep=0.5;ranksep=0.8;OpenAI[label="OpenAI", shape=box, style="rounded,filled", fillcolor="#ccf", fontsize=12];Pentagon[label="Pentagon", shape=box, style="rounded,filled", fillcolor="#fcc", fontsize=12];OpenAI->Pentagon[label="Cybersecurity\nProjects", fontsize=10];subgraph cluster_signals{label="Key Signals";fontsize=11;style="filled";fillcolor="#eee";SiliconValley[label="Silicon Valley\nSoftened Stance\non Military Collab", shape=box, fontsize=9];AIRisks[label="AI Remake Military\nwith Profound Risks", shape=box, fontsize=9];OpenAIRules[label="OpenAI Rules Unclear\non Military Deals", shape=box, fontsize=9];}OpenAI->SiliconValley[style=invis];SiliconValley->AIRisks[style=invis];AIRisks->OpenAIRules[style=invis];}
John Lasseter drew the BSD daemon logo	https://www.jacobelder.com/2024/01/17/director-of-toy-story-also-drew-bsd-daemon.html	342	jelder	39030991	digraph{subgraph cluster_manuals{label="BSD 4.3 Bound Manuals";"Full Set"->"Two Identical Index Copies";"Full Set"->"nroff-formatted Pages";"Full Set"->"Beastie Daemon on Cover";"Full Set"->"Interesting Connection Inside Front Cover";}"Two Identical Index Copies"->"Prepared by Thinking Machines Corporation";"nroff-formatted Pages"->"Some Shorter than Modern";"Beastie Daemon on Cover"->"Represents Process Forking";"Interesting Connection Inside Front Cover"->"Cover Design by John Lassetter";"Interesting Connection Inside Front Cover"->"Connection to Pixar and Modern Culture";"Cover Design by John Lassetter"->"Later Work at Pixar";"Full Set"->"MIT Flea Market";"Full Set"->"Hacker News Conversation";}
AlphaGeometry: An Olympiad-level AI system for geometry	https://deepmind.google/discover/blog/alphageometry-an-olympiad-level-ai-system-for-geometry/	337	FlawedReformer	39029801	digraph AlphaGeometry{subgraph cluster_Research{label="Research";"AlphaGeometry"->"Neuro - Symbolic Approach";"AlphaGeometry"->"Generating 100 million synthetic data examples";"AlphaGeometry"->"Pioneering mathematical reasoning with AI";"Neuro - Symbolic Approach"->"Neural language model";"Neuro - Symbolic Approach"->"Symbolic deduction engine";"Generating 100 million synthetic data examples"->"Highly parallelized computing";"Generating 100 million synthetic data examples"->"Filtering data";"Pioneering mathematical reasoning with AI"->"Checking and verifying solutions";"Pioneering mathematical reasoning with AI"->"Comparing with previous methods";"Pioneering mathematical reasoning with AI"->"Evaluated by Evan Chen";}subgraph cluster_Publication{label="Published";"17 January 2024"->"Our AI system surpasses state - of - the - art";}subgraph cluster_Authors{label="Authors";"Trieu Trinh"->"AlphaGeometry";"Yuhuai Wu"->"AlphaGeometry";"Quoc Le"->"AlphaGeometry";"He He"->"AlphaGeometry";"Thang Luong"->"AlphaGeometry";}"Our AI system surpasses state - of - the - art"->"AlphaGeometry";"AlphaGeometry"->"Solving Olympiad - level geometry problems";"Solving Olympiad - level geometry problems"->"Benchmarking test";"Benchmarking test"->"AlphaGeometry performance";"Benchmarking test"->"Previous state - of - the - art performance";"Benchmarking test"->"Human gold medalist performance";}
Flowblade: Open-source video editor for Linux	https://jliljebl.github.io/flowblade/	260	ponsfrilus	39023565	digraph{rankdir=LR;"User 1 (dnsXXXXX)"->"Love Flowblade for long movie editing, clip snapping";"User 2 (R.W, Germany)"->"German students chose Flowblade, no more crashes, more filters";"User 3 (M.S, Italy)"->"Professional in Italy, Flowblade has great potential";}
Why I Like Obsidian	https://www.ddanieltan.com/posts/obsidian/	253	ddanieltan	39027154	digraph{start[label="Start of Obsidian journey (21 January 2021)"];start->"Note-taking tools exploration";"Note-taking tools exploration"->"Evernote";"Note-taking tools exploration"->"Roam Research";"Note-taking tools exploration"->"Pen and paper";start->"Obsidian becomes constant companion";obsidian_features[label="Obsidian's Features"];start->obsidian_features;obsidian_features->"Organic structure growth";obsidian_features->"Link atomic ideas";obsidian_features->"Plain text files";"Organic structure growth"->"Internal Links";"Internal Links"->"Flat hierarchy";"Internal Links"->"Folder structure";"Link atomic ideas"->"Initial unconnected notes";"Link atomic ideas"->"Connected notes";"Link atomic ideas"->"Clusters of ideas";"Link atomic ideas"->"Graphical topology";"Plain text files"->"Offline use";"Plain text files"->"Edit with any text editor";"Plain text files"->"View with text readers";"Plain text files"->"Sync with iCloud, Dropbox or git";"Plain text files"->"Data ownership";}
