title	url	points	by	hnId	dot
Losing my son	https://www.fortressofdoors.com/i-lost-my-son/	2185	lukeplato	39036842	digraph{"Son's Incident"->"Devastation"->"What We're In For"->"Changes"->"It's Strange";"Son's Incident"[label="Son's cardiac arrest and brain damage"];"Devastation"[label="Emotional state and acceptance of situation"];"What We're In For"[label="Home hospice care and future outlook"];"Changes"[label="Changes in career and projects"];"It's Strange"[label="Family's adaptation and outlook on life"];}
Remote work doesn't seem to affect productivity, Fed study finds	https://www.bloomberg.com/news/articles/2024-01-16/remote-work-doesn-t-seem-to-affect-productivity-fed-study-finds	759	simula67	39037589	digraph RemoteWorkProductivity{rankdir=TB;node[shape=rectangle, style=filled, fillcolor=lightblue, fontsize=12];RemoteWork[label="Remote Work"];Productivity[label="Productivity"];Study[label="San Francisco Fed Study"];HybridModel[label="Hybrid Model"];USCompanies[label="US Companies"];Adaptability[label="Industry Adaptability"];IndustryData[label="Industry Data"];ProductivityGrowth[label="Productivity Growth"];RemoteWork->Study[label="Doesn't Affect"];Study->IndustryData[label="Analyzed"];IndustryData->ProductivityGrowth[label="No Significant Change"];RemoteWork->HybridModel[label="Endured"];HybridModel->USCompanies[label="Push for Office Return"];RemoteWork->Adaptability[label="No Correlation"];Adaptability->ProductivityGrowth;}
WhisperSpeech – An open source text-to-speech system built by inverting Whisper	https://github.com/collabora/WhisperSpeech	428	nickmcc	39036796	digraph WhisperSpeech{rankdir=TB;node[shape=rect, style=filled, fontname="Helvetica", fontsize=10];WhisperSpeech[label="WhisperSpeech\n(Open Source Text-to-Speech)", shape=ellipse, style=filled, fillcolor="#4CAF50", fontcolor="white"];Whisper[label="Whisper (OpenAI)\n(Semantic Token Modeling)", shape=box, style=filled, fillcolor="#2196F3", fontcolor="white"];EnCodec[label="EnCodec (Meta)\n(Acoustic Token Modeling)", shape=box, style=filled, fillcolor="#FF9800", fontcolor="white"];Vocos[label="Vocos (Charactr Inc)\n(High-Quality Vocoder)", shape=box, style=filled, fillcolor="#9C27B0", fontcolor="white"];S2A_Model[label="S2A Model\n(Speech-to-Text/Audio)", shape=box, style=filled, fillcolor="#00BCD4", fontcolor="white"];Multi_Language[label="Multi-Language Support\n(English, Polish, French...)", shape=box, style=filled, fillcolor="#FF5722", fontcolor="white"];Voice_Cloning[label="Voice Cloning\n(Using Audio References)", shape=box, style=filled, fillcolor="#8BC34A", fontcolor="white"];Performance[label="Optimized Inference\n(Torch Compile, KV-Caching)", shape=box, style=filled, fillcolor="#607D8B", fontcolor="white"];Colab[label="Google Colab\n(Try it Yourself)", shape=parallelogram, style=filled, fillcolor="#3F51B5", fontcolor="white"];Dataset[label="Datasets\n(English, Polish, LibreLight)", shape=box, style=filled, fillcolor="#FFC107", fontcolor="black"];Community[label="Community\n(Discord, LAION, Collabora)", shape=ellipse, style=filled, fillcolor="#795548", fontcolor="white"];WhisperSpeech->Whisper[label="Uses for semantic tokens"];WhisperSpeech->EnCodec[label="Uses for acoustic tokens"];WhisperSpeech->Vocos[label="Uses for high-quality audio"];WhisperSpeech->S2A_Model[label="Speech-to-Audio conversion"];WhisperSpeech->Multi_Language[label="Supports multiple languages"];WhisperSpeech->Voice_Cloning[label="Voice Cloning feature"];WhisperSpeech->Performance[label="Inference optimization"];WhisperSpeech->Colab[label="Available on Google Colab"];WhisperSpeech->Dataset[label="Trained on various datasets"];WhisperSpeech->Community[label="Collaborative development"]; Whisper->EnCodec[label="Semantic to Acoustic Mapping"];EnCodec->Vocos[label="Audio Token Synthesis"];Performance->S2A_Model[label="Enhanced Speed (12x faster)"];Multi_Language->S2A_Model[label="Supports multiple languages"];subgraph cluster_0{label="WhisperSpeech System";style=dotted;WhisperSpeech;Whisper;EnCodec;Vocos;S2A_Model;Multi_Language;Voice_Cloning;Performance;}subgraph cluster_1{label="External Resources";style=dotted;Dataset;Colab;Community;}}
Ask HN: 9-yo son wants to build a game, I'm lost. What can I do?	https://news.ycombinator.com/item?id=39035650	344	welfare	39035650	digraph HackerNews{rankdir=LR;nodesep=0.5;subgraph cluster_0{label="Hacker News Navigation";style=filled;color=lightgrey;news[label="new"];past[label="past"];comments[label="comments"];ask[label="ask"];show[label="show"];jobs[label="jobs"];submit[label="submit"];login[label="login"];news->past->comments->ask->show->jobs->submit->login[style=invis];}post[label="Ask HN: 9-yo son...\n(387 points, 378 comments)", shape=box, style=filled, fillcolor=lightblue];ask->post[label="User clicks 'ask'", color=darkgreen];background[label="Background:\n(Son's interest, Dad's skills)", shape=note, style=filled, fillcolor=lightyellow];post->background;questions[label="Questions:\n(Dev kits, Project scope)", shape=diamond, style=filled, fillcolor=lightcyan];background->questions;subgraph cluster_1{label="Comments & Replies";style=filled;color=lightgrey; fnmote[label="fn-mote:\n(Imagination, Spending time)", shape=box, style=filled, fillcolor=beige];gub42[label="GuB-42:\n(Motivation, Tangents)", shape=box, style=filled, fillcolor=beige];zeta0134[label="zeta0134:\n(Recognition, Relationship)", shape=box, style=filled, fillcolor=beige];keyle[label="keyle:\n(Engine recommendations)", shape=box, style=filled, fillcolor=beige];questions->fnmote->gub42->zeta0134;questions->keyle;}}
Hans Reiser on ReiserFS deprecation in the Linux kernel	https://ftp.mfek.org/Reiser/Letters/№2%20Hans→Fred/reiser_response.html	338	wut42	39042626	digraph ReiserLetter{rankdir=TB;node[shape=box, style=filled, color=lightgrey];cover_letter[label="Cover Letter\n- Addressed to Fredrick R. Brennan\n- Apologies for delay and length\n- Offers faster communication methods"];introduction[label="Introduction\n- Request for comments on ReiserFS V3\n- Apology for crime\n- Discussion on technical issues"];main_text[label="Main Text\n- History and challenges of ReiserFS V3\n- Contributions and regrets\n- Social and technical reflections"];conclusion[label="Conclusion\n- Lessons learned in prison\n- Wishes for future communication skills education\n- Thanks and well-wishes"];cover_letter->introduction->main_text->conclusion;subgraph cluster_technical{label="Technical Reflections";style=dotted;node[style=filled, color=lightblue];v3_vs_v4[label="ReiserFS V3 vs V4\n- V3's past usefulness\n- V4's improvements"];plugins[label="Reiser4 Plugins\n- Modularity and enhancements"];journaling[label="Journaling and Performance\n- Challenges with existing systems"];v3_vs_v4->plugins->journaling;}subgraph cluster_personal{label="Personal Reflections";style=dotted;node[style=filled, color=lightcoral];crime_apology[label="Apology for Crime\n- Impact on career and community"];social_skills[label="Social Skills Development\n- Prison workshops and personal growth"];regrets[label="Regrets and Hopes\n- Impact on team and community"];crime_apology->social_skills->regrets;}main_text->cluster_technical;main_text->cluster_personal;}
The quiet death of Ello's big dreams	https://waxy.org/2024/01/the-quiet-death-of-ellos-big-dreams/	275	waxpancake	39043871	digraph ElloTimeline{rankdir=LR;node[shape=box, style=filled, color=lightgrey];Launch[label="Ello Launch\nAugust 7, 2014", color=green];Manifesto[label="Manifesto\n'You are not a product'", color=lightblue];Funding[label="Seed Funding\n$435K from VC", color=orange];SeriesA[label="Series A\n$5.5M", color=orange];SeriesB[label="Series B\n$5M", color=orange];PBC[label="Public Benefit Corporation\nAd-Free Promise", color=lightblue];Refocus[label="Refocus on Artists\n2016", color=lightblue];Acquisition[label="Acquisition by Talenthouse\nMarch 2018", color=red];Shutdown[label="Shutdown\nJuly 2023", color=red];Launch->Manifesto;Manifesto->Funding;Funding->SeriesA;SeriesA->SeriesB;SeriesB->PBC;PBC->Refocus;Refocus->Acquisition;Acquisition->Shutdown;Funding->SeriesA[label="VC Influence"];SeriesA->SeriesB[label="Increased Funding"];Acquisition->Refocus[label="Shift in Vision"];Refocus->Shutdown[label="Platform Issues"];}
Each Facebook user is monitored by thousands of companies	https://www.consumerreports.org/electronics/privacy/each-facebook-user-is-monitored-by-thousands-of-companies-a5824207467/	268	mfiguiere	39035536	digraph G{graph[charset="utf-8", rankdir=TB, bgcolor="#f9f9f9"];node[shape=box, style=filled, color="#ffffff", fontname="Helvetica"];edge[color="#666666"];subgraph cluster_0{label="Each Facebook User Is Monitored by Thousands of Companies";color="#c0c0c0";user[label="Facebook User", color="#ffcc00", shape=ellipse];company1[label="LiveRamp\n(Data Broker)"];company2[label="Acxiom\n(Data Broker)"];company3[label="Experian Marketing Services\n(Data Broker)"];company4[label="Hearts & Science\n(Digital Marketing Agency)"];company5[label="ODC CA\n(Oracle Data Cloud; Data Broker)"];company6[label="Epsilon Audience Data Provider\n(Data Broker)"];company7[label="The Home Depot\n(Retailer)"];company8[label="OMD USA\n(Digital Marketing Agency)"];company9[label="4C\n(Digital Marketing Agency)"];company10[label="Amazon.com\n(E-commerce)"];user->company1;user->company2;user->company3;user->company4;user->company5;user->company6;user->company7;user->company8;user->company9;user->company10;}subgraph cluster_1{label="Types of Data Shared";color="#c0c0c0";data1[label="Custom Audiences\n(Email, Mobile IDs, etc.)"];data2[label="Events\n(Web Interactions, Physical Store Visits, etc.)"];company1->data1;company1->data2;company2->data1;company2->data2;company3->data1;company3->data2;company4->data1;company4->data2;company5->data1;company5->data2;company6->data1;company6->data2;company7->data1;company7->data2;company8->data1;company8->data2;company9->data1;company9->data2;company10->data1;company10->data2;}subgraph cluster_2{label="Consumer Reports Recommendations";color="#c0c0c0";rec1[label="Data Minimization\n(Collect only necessary data)"];rec2[label="Authorized Agents\n(Users can opt-out via apps)"];rec3[label="Ad Transparency\n(View all ads served on platform)"];rec4[label="Improved Data Readability\n(Understandable data for users)"];user->rec1[style=dashed];user->rec2[style=dashed];user->rec3[style=dashed];user->rec4[style=dashed];}}
German developer guilty of 'hacking' for exposing hardcoded credentials in app	https://infosec.exchange/@WPalant/111776937550399546	263	zoobab	39046838	digraph Mastodon{rankdir=LR;"Mastodon"->"Follow across fediverse";"Mastodon"->"Chronological order";"Mastodon"->"No algorithms";"Mastodon"->"No ads";"Mastodon"->"No clickbait";"Mastodon"->"Create account";"Mastodon"->"Login";}
Htmx and Web Components: A Perfect Match	https://binaryigor.com/htmx-and-web-components-a-perfect-match.html	240	alexzeitler	39036693	digraph{subgraph cluster_web_components{label="Web Components";"Custom HTML Elements"->"Encapsulate Behavior in JS Class";"Encapsulate Behavior in JS Class"->"Use in HTML like Native Elements";"Use in HTML like Native Elements"->"No Extra Tooling or Dependencies";"No Extra Tooling or Dependencies"->"Lifecycle Callbacks and Attribute Observers";}subgraph cluster_htmx{label="HTMX";"Make HTTP Requests from HTML Elements"->"Expect HTML in Response";"Expect HTML in Response"->"No Need for JSON Exchange";"No Need for JSON Exchange"->"Simplifies SPA-like Apps";"Simplifies SPA-like Apps"->"Lack of Component Creation";}"Web Components"->"Can Solve HTMX Component Problem";subgraph cluster_examples{label="Examples";"Confirmable Modal"->"HTMX and Web Components Interaction";"Order Form and List"->"HTMX and Web Components Interaction";"Input-with-Error"->"HTMX and Web Components Interaction";}"Web Components"->"Flexible and Copyable Collection";"Flexible and Copyable Collection"->"White Box Philosophy";"White Box Philosophy"->"Open Source and Modifiable";}
A million ways to die on the web	https://wiki.archiveteam.org/index.php/A_Million_Ways_to_Die_on_the_Web	219	hexage1814	39039588	digraph G{node[shape=box, style=filled, fillcolor=lightblue];Disclaimer->"Not Complete";Disclaimer->"Proactive Backups";Disclaimer->"Average 30 Days Warning";Disclaimer->"Fortunes Can Change";Disclaimer->"Death Can Be Sudden";Disclaimer->"Combo Death";"Combo Death"->"Bankrupt & Acquired";Abandoned->"GeoCities";Abandoned->"Swipnet";Abandoned->"Verizon Personal Web Space";Abandoned->"My Opera";Abandoned->"Quizilla";Abandoned->"Club MyCE";"Pushed out by a competitor"->"Friendster";"Pushed out by a competitor"->"iWiW";"Pushed out by a competitor"->"YTMND";"Bleeding money"->"FortuneCity";"Bleeding money"->"Inkblazers";"Bleeding money"->"Vstreamers";"Bleeding money"->"YTMND";"Bleeding money"->"Pomf.se";"Bleeding money"->"kephost.com";"teh futurez!1!"->"Myspace";"teh futurez!1!"->"MobileMe";"teh futurez!1!"->"Bebo";"teh futurez!1!"->"Nokia Memories";"teh futurez!1!"->"GameMaker Sandbox";"teh futurez!1!"->"Blip.tv";"teh futurez!1!"->"Hyves";"teh futurez!1!"->"Cheezburger";"Acquired/Acqui-hired"->"GeoCities";"Acquired/Acqui-hired"->"Posterous";"Acquired/Acqui-hired"->"Brace.io";"Acquired/Acqui-hired"->"Roon";"Acquired/Acqui-hired"->"Viddy";"Acquired/Acqui-hired"->"Qwiki";"Acquired/Acqui-hired"->"Yahoo! Voices";"Acquired/Acqui-hired"->"Blip.tv";"Acquired/Acqui-hired"->"Giphy";"Yahoo-ed"->"Critical Prognosis";"Personal Issues"->"ZippCast";"Personal Issues"->"ArtNoodle";"Personal Issues"->"Referata";Censorship->"Reddit";Censorship->"YouTube";Censorship->"Twitter";Censorship->"Facebook";Censorship->"Tumblr";"Continuous deletion"->"4chan";"Continuous deletion"->"Imgur";"Associated data"->"Video Deletion";"Associated data"->"News Article Deletion";"Associated data"->"User Account Deletion";"See also"->"Warning Signs";}
