title	url	points	by	hnId	dot
Portugal. The Man – Official Website Is a Google Sheets Document	https://www.portugaltheman.com/?frontpage=true	528	nateb2022	38136607	digraph PortugalTheMan{rankdir=LR;"Official Website"->"HOME";"Official Website"->"MUSIC";"Official Website"->"VIDEOS";"Official Website"->"MERCH";"Official Website"->"TOUR";"Official Website"->"FRANCES CHANGED MY LIFE";"Official Website"->"PASS THE MIC";"Official Website"->"CONTACT";"Official Website"->"Instagram";"Official Website"->"YouTube";"Official Website"->"Tiktok";"Official Website"->"Discord";"Official Website"->"Facebook";"Official Website"->"X";"Official Website"->"Reddit";"Official Website"->"Spotify";"Official Website"->"Apple Music";"Official Website"->"SoundCloud";"Official Website"->"TERMS OF USE";"Official Website"->"PRIVACY POLICY";}
Othello Is Solved?	https://arxiv.org/abs/2310.19387	466	Tepix	38141366	digraph{subgraph cluster_arxiv{label="arXiv" "Privacy Policy Change"->"User Agreement" "User Agreement"->"Main Content" "Main Content"->"Paper: Othello is Solved"}"Paper: Othello is Solved"->"Submission History" "Paper: Othello is Solved"->"Access Paper" "Paper: Othello is Solved"->"References & Citations" "Paper: Othello is Solved"->"Bibliographic Tools" "Paper: Othello is Solved"->"Code, Data, Media" "Paper: Othello is Solved"->"About arXivLabs"}
Post Mortem on Cloudflare Control Plane and Analytics Outage	https://blog.cloudflare.com/post-mortem-on-cloudflare-control-plane-and-analytics-outage/	442	eastdakota	38138640	digraph CloudflareOutage{node[shape=box, style=rounded];Incident[label="Incident Overview\nNovember 2-4, 2023\nOutage of Control Plane & Analytics"]; Timeline[label="Timeline\n- Outage Start: Nov 2, 11:43 UTC\n- Recovery Start: Nov 2, 17:57 UTC\n- Full Restoration: Nov 4, 04:25 UTC"];Causes[label="Causes\n- Power failure at PDX-DC04\n- Ground fault on transformer\n- UPS batteries failed\n- Delayed response from Flexential"];Design[label="Intended Design\n- High Availability across 3 Data Centers\n- Redundant power and network connections\n- Data syncing between clusters"];Failures[label="Failures\n- Critical systems had non-obvious dependencies\n- Logging systems not part of high availability\n- Newer products not onboarded to high availability"];Recovery[label="Recovery Steps\n- Failed over to Disaster Recovery sites\n- Gradual power restoration\n- Rate limiting to manage API calls"];Lessons[label="Lessons Learned\n- Need for Code Orange process\n- Remove core dependencies\n- Improve disaster recovery testing\n- Regular audits of data centers"];Incident->Timeline;Incident->Causes;Incident->Design;Causes->Failures;Failures->Recovery;Recovery->Lessons;}
AMD MicroBlaze V Processor: A Flexible and Efficient RISC-V Processor	https://www.xilinx.com/products/design-tools/microblaze-v.html	302	stevefan1999	38137373	digraph MicroBlazeV{rankdir=LR;node[shape=rectangle, style=filled, fillcolor=lightblue, fontname="Arial"];MicroBlazeV[label="AMD MicroBlaze™ V Processor"];MicroBlazeV->Overview;MicroBlazeV->KeyCapabilities;MicroBlazeV->Architecture;MicroBlazeV->Flexibility;MicroBlazeV->Peripherals;MicroBlazeV->DesignConfigurations;MicroBlazeV->SupportResources;Overview[label="Overview"];Overview->"RISC-V ISA";Overview->"Vivado & Vitis Tools";KeyCapabilities[label="Key Capabilities"];KeyCapabilities->"RISC-V ISA Support";KeyCapabilities->"Hardware Migration";KeyCapabilities->"Software Portability";KeyCapabilities->"Code Compression";Architecture[label="Efficient Architecture"];Architecture->"Microcontroller";Architecture->"Memory Protection Unit";Architecture->"Memory Management Unit";Architecture->"Safety Measures";Flexibility[label="Design Flexibility"];Flexibility->"Vivado & Vitis Integration";Flexibility->"GUI or CLI Options";Flexibility->"Optimized IP";Peripherals[label="Peripherals"];Peripherals->"General Purpose";Peripherals->"I/O";Peripherals->"Video";Peripherals->"Memory";Peripherals->"Networking";DesignConfigurations[label="Design Configurations"];DesignConfigurations->"Microcontroller";DesignConfigurations->"Memory Protection";DesignConfigurations->"Memory Management";SupportResources[label="Support & Resources"];SupportResources->"Quick Start Guide";SupportResources->"Product Guide";SupportResources->"Reference Guide";SupportResources->"Documentation";}
NewPipe – Lightweight YouTube experience for Android	https://newpipe.net/	269	vyrotek	38144400	digraph NewPipe{rankdir=TB;node[shape=box, style=filled, fillcolor=lightblue];SupportedServices[label="Supported Services" shape=ellipse fillcolor=lightgreen];YouTube[label="YouTube\nPopular video & live streaming platform" URL="https://youtube.com/"];PeerTube[label="PeerTube\nDecentralized video platform" URL="https://joinpeertube.org/"];Bandcamp[label="Bandcamp\nArtist-friendly music platform" URL="https://bandcamp.com/"];WhatPeopleThink[label="What Other People Think" shape=ellipse fillcolor=lightgreen];NeilSimpson[label="Neil Simpson\n\"Such a great app!\""];ArthurReeder[label="Arthur Reeder\n\"One of the best applications!\""];GetNewPipe[label="Get NewPipe\nAndroid 5+" shape=ellipse fillcolor=lightgreen];APKInfo[label="APK Info\nHash sum: not available\nSigning key: CB:84:06:9B:D6:81:16:BA:FA:E5:EE:4E:E5:B0:8A:56:7A:A6:D8:98:40:4E:7C:B1:2F:9E:75:6D:F5:CF:5C:AB"];ReleaseHighlights[label="Release Highlights\n- Comment replies\n- Playlist descriptions\n- Fixed comments\n- Player improvements"];SupportNewPipe[label="Support NewPipe" shape=ellipse fillcolor=lightgreen];WhyFree[label="Why NewPipe is Free\n- Community powered\n- Donations cover costs"];SupportedServices->YouTube;SupportedServices->PeerTube;SupportedServices->Bandcamp;WhatPeopleThink->NeilSimpson;WhatPeopleThink->ArthurReeder;GetNewPipe->APKInfo;GetNewPipe->ReleaseHighlights;SupportNewPipe->WhyFree;}
Bevy 0.12	https://bevyengine.org/news/bevy-0-12/	263	przmk	38144417	digraph BevyRelease{node[shape=box];Bevy[label="Bevy 0.12 Release" shape=ellipse];Contributors[label="Contributors\n185 Contributors\n567 Pull Requests"];Sponsors[label="Generous Sponsors"];Community[label="Community Reviewers"];Features[label="New Features"];MigrationGuide[label="Migration Guide"];AssetV2[label="Bevy Asset V2"]; Rendering[label="Rendering Enhancements"];DeferredRendering[label="Deferred Rendering"];PCFShadowFiltering[label="PCF Shadow Filtering"];MaterialExtensions[label="Material Extensions"]; AssetManagement[label="Asset Management Enhancements"];AssetPreprocessing[label="Asset Preprocessing"];AsyncAssetIO[label="Async Asset I/O"];UI[label="UI Improvements"];UIMaterials[label="UI Materials"];UIOutlines[label="UI Node Outlines"];Compatibility[label="Compatibility"];AndroidSupport[label="Android Support"];OneShotSystems[label="One Shot Systems"]; Bevy->Contributors;Bevy->Sponsors;Bevy->Community;Bevy->Features;Bevy->MigrationGuide;Bevy->AssetV2;Features->Rendering;Features->AssetManagement;Features->UI;Rendering->DeferredRendering;Rendering->PCFShadowFiltering;Rendering->MaterialExtensions;AssetManagement->AssetPreprocessing;AssetManagement->AsyncAssetIO;UI->UIMaterials;UI->UIOutlines;Compatibility->AndroidSupport;Compatibility->OneShotSystems;}
How to stop adulterated turmeric from killing people	https://www.economist.com/leaders/2023/11/02/how-to-stop-turmeric-from-killing-people	243	ericdanielski	38139011	digraph TurmericSafety{rankdir=TB;node[shape=box, style=filled, fillcolor=lightyellow];Turmeric[label="Turmeric" fillcolor=gold];HealthRisks[label="Health Risks" fillcolor=lightcoral];ConsumedBy[label="Consumed by Millions" fillcolor=lightblue];Awareness[label="Increase Awareness" fillcolor=lightgreen];Regulation[label="Regulatory Measures" fillcolor=lightgreen];Education[label="Public Education" fillcolor=lightgreen];LearnFrom[label="Learn from Bangladesh" fillcolor=lightblue];Turmeric->HealthRisks;Turmeric->ConsumedBy;HealthRisks->Awareness;HealthRisks->Regulation;HealthRisks->Education;Education->LearnFrom;}
Software that supports your body should always respect your freedom	https://www.fsf.org/blogs/community/software-that-supports-your-body-should-always-respect-your-freedom	236	jlpcsl	38143180	digraph MedicalDevices{rankdir=TB;node[shape=box];A[label="Medical Devices and Software" shape=ellipse];B[label="Issues with Proprietary Software"];C[label="User  Dependency on Companies"];D[label="Examples of Scandals"];E[label="LibreLink App Glitch"];F[label="Hearing Aids Connection Issues"];G[label="Abandonment of Eye Implants"];H[label="Cybersecurity Vulnerabilities"];I[label="Legislation Attempts"];J[label="Benefits of Free Software"];K[label="User  Control and Freedom"];L[label="Community Support for Updates"];M[label="Long-term Device Support"];N[label="Examples of Free Software Solutions"];O[label="Tympan Project"];P[label="OpenAPS for Insulin Pumps"];Q[label="Call to Action"];R[label="Advocate for Free Software"];A->B;B->C;B->D;D->E;D->F;D->G;D->H;H->I;B->J;J->K;J->L;J->M;J->N;N->O;N->P;A->Q;Q->R;A[style=filled, fillcolor=lightblue];B[style=filled, fillcolor=lightcoral];J[style=filled, fillcolor=lightgreen];Q[style=filled, fillcolor=lightyellow];}
Firefox for Android will soon support extensions	https://blog.mozilla.org/addons/2023/11/01/is-your-extension-ready-for-firefox-for-android/	233	cpeterso	38138459	digraph FirefoxForAndroid{rankdir=LR;node[shape=rectangle, style=filled, color=lightblue];Main[label="Is your extension ready for Firefox for Android?\nNew Open Mobile Ecosystem", shape=oval, style=filled, color=lightyellow];Extensions[label="Emergence of New Extensions"];Ecosystem[label="Open Mobile Ecosystem"];DeveloperOpportunities[label="Developer Opportunities"];UserInterest[label="User Interest & Customization"];Webinar[label="Webinar: Setup, Testing, Debugging"];OfficeHours[label="Open Office Hours"];FreeTShirt[label="First 200 Developers\nFree T-Shirt"];NewExtensions[label="200+ New Extensions"];Customization[label="Mobile Customization Options"];Main->Extensions;Main->Ecosystem;Main->DeveloperOpportunities;Main->UserInterest;DeveloperOpportunities->Webinar;DeveloperOpportunities->OfficeHours;DeveloperOpportunities->FreeTShirt;UserInterest->NewExtensions;UserInterest->Customization;node[shape=ellipse, style=dashed, color=lightgrey];Testing[label="Testing & Performance Standards"];LaunchDate[label="December Launch"];Resources[label="Resources for Developers"];Extensions->Testing;Ecosystem->LaunchDate;DeveloperOpportunities->Resources;}
YouTube's plan backfires, people are installing better ad blockers	https://www.androidauthority.com/youtube-ad-block-installs-3382289/	222	thunderbong	38137917	digraph{"YouTube's Ad Blocker Crackdown"->"Users Uninstall Ad Blockers";"YouTube's Ad Blocker Crackdown"->"Users Switch to Better Ad Blockers";"YouTube's Ad Blocker Crackdown"->"Users Switch to New Browser";"Users Uninstall Ad Blockers"->"Record Numbers";"Users Switch to Better Ad Blockers"->"Record Numbers";"Users Switch to New Browser"->"Find Alternative";"Users Switch to Better Ad Blockers"->"e.g. Paid AdGuard";"Users Switch to New Browser"->"e.g. Microsoft Edge";"Find Alternative"->"Newpipe";"Find Alternative"->"uBlock Origin (Firefox)";"Find Alternative"->"Adblock Plus Suggestions";"Find Alternative"->"YouTube Premium";"YouTube's Ad Blocker Crackdown"->"May Lead to Complex Blocking Tactics";"May Lead to Complex Blocking Tactics"->"May Create Security Holes";}
