title	url	points	by	hnId	dot
Hacking ADHD: Strategies for the modern developer	https://www.ledger.com/blog/hacking-adhd-strategies-for-the-modern-developer	615	vberg	38274782	digraph ADHD_Diagram{rankdir=TB;node[shape=box];Introduction[label="Introduction\n- Personal story of ADHD diagnosis at 44\n- Journey of understanding ADHD and coping strategies"];WhatIsADHD[label="What is ADHD?\n- Neurodevelopmental disorder affecting attention and behavior\n- Symptoms: Inattention, Hyperactivity-Impulsivity\n- Can go undiagnosed until adulthood"];LateDiagnosisFactors[label="Factors for Late Diagnosis\n- Coping Mechanisms\n- Different Environment\n- Less Oversight\n- Societal Stigma\n- Common Misdiagnoses"];Benefits[label="ADHD Benefits\n- Hyperfocus\n- Creative Problem-Solving\n- Quick Adaptation"];Challenges[label="ADHD Challenges\n- Time Management\n- Organizational Skills\n- Consistency"];UnderstandingBrain[label="Understanding the ADHD Brain\n- Role of Dopamine\n- Motivation Issues\n- Hyperfocus and Perfectionism"];WorkEnvironment[label="ADHD-Friendly Work Environment\n- Stimulating Workspace\n- Open Office vs. Remote Work\n- Asynchronous Communication\n- Managing Interruptions"];SelfManagement[label="Self-Management Strategies\n- Tools: Obsidian, Reclaim.ai, Slack, Brain.fm\n- Daily planning, time management, focus aids"];Conclusion[label="Conclusion\n- Turning challenges into strengths\n- Importance of mental health care\n- Seeking professional help"];Introduction->WhatIsADHD;WhatIsADHD->LateDiagnosisFactors;WhatIsADHD->Benefits;WhatIsADHD->Challenges;UnderstandingBrain->WorkEnvironment;WorkEnvironment->SelfManagement;SelfManagement->Conclusion;}
The Small Website Discoverability Crisis (2021)	https://www.marginalia.nu/log/19-website-discoverability-crisis/	466	ggpsv	38276951	digraph SmallWebsites{rankdir=TB;node[shape=box, style=filled, fillcolor="#E0F7FA", fontname="Helvetica, Arial, sans-serif"];subgraph cluster_intro{label="The State of Small Websites";color="#009688";node[fillcolor="#B2DFDB"];small_websites[label="Small Websites\n(Interesting, Beautiful, Unique)"];hard_to_find[label="Hard to Find\n(Google, Reddit)"];dead_sea_effect[label="Dead-Sea Effect\n(Traffic Evaporates)"];}subgraph cluster_blogs{label="Challenges with Blogs";color="#FFB74D";node[fillcolor="#FFE0B2"];rss_atom[label="Reliance on RSS/Atom\n(Stifles Creativity)"];blogosphere[label="Homogenization of Content"];}subgraph cluster_solutions{label="Possible Solutions";color="#64B5F6";node[fillcolor="#BBDEFB"];better_way[label="Better Way to Discover"];gemini_lessons[label="Lessons from Gemini"];federated_bookmarking[label="Simple Federated Bookmarking\n(Create and Share Lists of Links)"];}intro->hard_to_find;intro->dead_sea_effect;blogs->rss_atom;blogs->blogosphere; hard_to_find->better_way;dead_sea_effect->better_way; better_way->gemini_lessons;gemini_lessons->federated_bookmarking;federated_bookmarking->"Promote Each Other";"Promote Each Other"->"Healthy Community"; bookmark_example[label="Example Bookmarks:\n1. memex.marginalia.nu\n2. gemini://station.martinrue.com\n3. gemini://szczezuja.flounder.online\n4. /links/bookmarks.gmi"];federated_bookmarking->bookmark_example;}
Blender 16yo winner of UK young animator of the year	https://younganimator.uk/winner/1699875910225x437970782709919500	448	countrymile	38282166	digraph{"Page not found - Young Animator of the Year UK"->"Close";"Page not found - Young Animator of the Year UK"->"COMPETITION";"Page not found - Young Animator of the Year UK"->"NOMINATIONS";"Page not found - Young Animator of the Year UK"->"JUDGES";"Page not found - Young Animator of the Year UK"->"RESOURCES";"Page not found - Young Animator of the Year UK"->"SIGN-UP";"Page not found - Young Animator of the Year UK"->"MENU";"MENU"->"Competition";"MENU"->"Nominations";"MENU"->"Winners";"MENU"->"Judges";"MENU"->"Resources";"MENU"->"Rules";"MENU"->"FAQ";"MENU"->"Log In";"MENU"->"Sign Up";"Page not found - Young Animator of the Year UK"->"Sorry, this page could not be found.";"Page not found - Young Animator of the Year UK"->"Need any help? Email us at [hello@younganimator.uk]";"Page not found - Young Animator of the Year UK"->"© [ACCESS:VFX] Ltd 2024";"Page not found - Young Animator of the Year UK"->"Privacy Policy";"Page not found - Young Animator of the Year UK"->"Website designed by [Animade]";"Page not found - Young Animator of the Year UK"->"developed by [Blue - Zoo]";"Page not found - Young Animator of the Year UK"->"This website runs on green hosting - verified by thegreenwebfoundation.org";}
U.S. reenters the nuclear fuel game	https://spectrum.ieee.org/nuclear-power-plant-2666199640	347	beefman	38272132	digraph nuclear_fuel_diagram{rankdir=LR;node[shape=box, style=filled, fillcolor=lightblue];"Current Reactors"[label="93 Active Reactors\nUsing LEU"];"Advanced Reactors"[label="Advanced Reactors\nNeeding HALEU"];"Centrus Energy"[label="Centrus Energy\nProducing HALEU"];"DOE Support"[label="DOE Investing\n$600 Million"];"HALEU Production"[label="HALEU Production\nMethods"];"Future Needs"[label="Future HALEU\nNeeds"];"Other Producers"[label="Other HALEU\nProducers"];"Current Reactors"->"Advanced Reactors"[label="Transition to HALEU"];"Advanced Reactors"->"Centrus Energy"[label="HALEU Supply"];"Centrus Energy"->"DOE Support"[label="Funding"];"Centrus Energy"->"HALEU Production"[label="Production Methods"];"HALEU Production"->"Future Needs"[label="Anticipated Demand"];"Future Needs"->"Other Producers"[label="Additional Producers"];}
David Attenborough is now narrating my life	https://twitter.com/charliebholtz/status/1724815159590293764	285	andygcook	38281079	digraph{subgraph cluster_0{label="X.com Information";"Don't miss what's happening"->"People on X are the first to know";"People on X are the first to know"->"Log in (https://x.com/login)";"People on X are the first to know"->"Sign up (https://x.com/i/flow/signup)";"Welcome to x.com!"->"URL change (Privacy and data protection settings remain the same)";"URL change (Privacy and data protection settings remain the same)"->"Privacy Policy (https://x.com/en/privacy)";}subgraph cluster_1{label="Post and User Information";"Post"->"Conversation";"Conversation"->"Charlie Holtz (https://x.com/charliebholtz)";"Charlie Holtz (https://x.com/charliebholtz)"->"Post details (views, reposts, quotes, likes, bookmarks)";}subgraph cluster_2{label="New User Information";"New to X?"->"Sign up now to get your own personalized timeline";"Sign up now to get your own personalized timeline"->"Create account (https://x.com/i/flow/signup)";"Create account (https://x.com/i/flow/signup)"->"Terms of Service (https://x.com/tos)";"Create account (https://x.com/i/flow/signup)"->"Privacy Policy (https://x.com/privacy)";"Create account (https://x.com/i/flow/signup)"->"Cookie Use (https://help.x.com/rules-and-policies/twitter-cookies)";}"Terms of Service (https://x.com/tos)"->"Privacy Policy (https://x.com/privacy)";"Privacy Policy (https://x.com/privacy)"->"Cookie Policy (https://support.x.com/articles/20170514)";"Cookie Policy (https://support.x.com/articles/20170514)"->"Accessibility (https://help.x.com/resources/accessibility)";"Accessibility (https://help.x.com/resources/accessibility)"->"Ads info (https://business.x.com/en/help/troubleshooting/how-twitter-ads-work.html?ref=web-twc-ao-gbl-adsinfo&utm_source=twc&utm_medium=web&utm_campaign=ao&utm_content=adsinfo)";}
Curl on 100 Operating Systems	https://daniel.haxx.se/blog/2023/11/14/curl-on-100-operating-systems/	280	LaSombra	38273999	digraph curl_maintenance{node[shape=box, style=filled, color=lightblue];edge[color=black];LegacyPlatforms[label="Legacy Platforms"];curl[label="curl Project"];Stability[label="Stability and Promises"];UserNumbers[label="User Numbers Don't Matter"];Everywhere[label="curl Everywhere"];Deprecation[label="Deprecation"];WorldChanges[label="World Changes"];curl->LegacyPlatforms[label="Supports"];curl->Stability[label="Maintains"];curl->UserNumbers[label="Focus on"];curl->Everywhere[label="Ensures"];curl->Deprecation[label="Handles"];curl->WorldChanges[label="Adapts to"];Stability->"ABI/API Stability"[label="Ensures"];UserNumbers->"Maintainers' Efforts"[label="Depend on"];Everywhere->"Multiple OS, CPU Architectures"[label="Runs on"];Deprecation->"Slow and Careful"[label="Done"];WorldChanges->"Internet Protocols"[label="Affects"];{rank=same;LegacyPlatforms Stability UserNumbers Everywhere Deprecation WorldChanges}}
Exploring GPTs: ChatGPT in a trench coat?	https://simonwillison.net/2023/Nov/15/gpts/	270	simonw	38277926	digraph G{subgraph cluster_OpenAI{label="OpenAI";GPTs[label="GPTs"];ChatGPT_Plus[label="ChatGPT Plus"];}subgraph cluster_SimonWillison{label="Simon Willison";Initial_Impression[label="Initial Impression (ChatGPT in a trench coat)"];Deeper_Insight[label="Deeper Insight (more potential)"];GPT_Examples[label="Examples of GPTs"];Configuring_GPT[label="Configuring a GPT"];Billing_Model[label="Billing Model"];Prompt_Security[label="Prompt Security"];Wishlist[label="Wishlist"];}ChatGPT_Plus->GPTs;GPTs->Initial_Impression;Initial_Impression->Deeper_Insight;Deeper_Insight->GPT_Examples;GPT_Examples->Configuring_GPT;GPT_Examples->Billing_Model;GPT_Examples->Prompt_Security;GPT_Examples->Wishlist;GPT_Examples->{Dejargonizer, "JavaScript Code Interpreter", "Dependency Chat", "Add a walrus", "Animal Chefs", "Talk to the datasette.io database", "Just GPT-4"};}
Use Timestamps	https://jankremer.eu/micro/timestamps/	235	jankremer	38274872	digraph{"2023-11-15"->"Use Timestamps";"Use Timestamps"->"Every blog post should include a timestamp";"Use Timestamps"->"Don't make me look for the date";"Don't make me look for the date"->"Put the date as obvious as possible";"Put the date as obvious as possible"->"Preferably at the beginning of the post";"Use Timestamps"->"Example of unclear date (Julia Evans post)";"Example of unclear date (Julia Evans post)"->"Not immediately clear if recent";"Example of unclear date (Julia Evans post)"->"Date in URL hidden by Safari";}
Gut epithelial barrier damage caused by dishwasher detergents and rinse aids	https://www.sciencedirect.com/science/article/pii/S0091674922014774	224	flipchart	38275060	digraph FoodAllergyGastrointestinalDisease{rankdir=TB;node[shape=box, style=filled, fillcolor=lightblue]; Background[label="Background\nIncreased prevalence of chronic inflammatory diseases\nlinked to gut epithelial barrier leakiness", shape=ellipse, fillcolor=lightgrey];Objective[label="Objective\nInvestigate effects of dishwashers and rinse agents\non gastrointestinal epithelial cells", shape=ellipse, fillcolor=lightgrey];Methods[label="Methods\n- Establish enterocytic liquid-liquid interfaces\n- Assess cytotoxicity, barrier function, transcriptome\n- Perform proteomics", shape=ellipse, fillcolor=lightgrey];Results[label="Results\n- Detergent toxicity linked to rinse aid\n- Disrupted epithelial barrier observed\n- Upregulation of cell death, inflammation, and immune responses", shape=ellipse, fillcolor=lightgrey];Conclusions[label="Conclusions\n- Rinse aid alters gene expression related to cell survival\n- Alcohol ethoxylates identified as damaging component", shape=ellipse, fillcolor=lightgrey]; Background->Objective;Objective->Methods;Methods->Results;Results->Conclusions;KeyTerms[label="Key Terms\n- Alcohol ethoxylates\n- Cytotoxicity\n- Epithelial barrier\n- Inflammation\n- Dishwasher detergents", shape=rectangle, fillcolor=lightyellow]; Conclusions->KeyTerms[label="Related Terms", style=dashed];}
WASM by example	https://wasmbyexample.dev/home.en-us.html	220	night-rider	38276075	digraph{"Wasm By Example"->"WebAssembly (Wasm)" "WebAssembly (Wasm)"->"Rust" "WebAssembly (Wasm)"->"AssemblyScript" "WebAssembly (Wasm)"->"Emscripten" "Wasm By Example"->"Examples" "Examples"->"Concepts" "Examples"->"Applying the Concepts" "Examples"->"Ecosystem tools and Language features" "Examples"->"WebAssembly Outside of the Browser" "Concepts"->"Introduction" "Concepts"->"Hello World!" "Concepts"->"Exports" "Concepts"->"WebAssembly Linear Memory" "Concepts"->"Importing Javascript Functions Into WebAssembly" "Applying the Concepts"->"Reading and Writing Graphics" "Applying the Concepts"->"Reading and Writing Audio" "Ecosystem tools and Language features"->"Passing High Level Data Types with `wasm-bindgen`" "Ecosystem tools and Language features"->"Passando Tipos de Dados de Alto Nível com o `wasm-bindgen`" "Ecosystem tools and Language features"->"Passing High Level Data Types with `as-bind`" "Ecosystem tools and Language features"->"Strings" "Ecosystem tools and Language features"->"Classes" "WebAssembly Outside of the Browser"->"WASI Introduction" "WebAssembly Outside of the Browser"->"WASI Hello World" "Wasm By Example"->"Made by Aaron Turner" "Wasm By Example"->"Home" "Wasm By Example"->"About" "Wasm By Example"->"Additional Resources" "Wasm By Example"->"All Examples Listing" "Wasm By Example"->"Source Code (Github)" "Wasm By Example"->"License"}
