title	url	points	by	hnId	dot
Valve releases Team Fortress 2 game code	https://github.com/ValveSoftware/source-sdk-2013/commit/0759e2e8e179d5352d81d0d4aaded72c1704b7a9	820	davikr	43094260	digraph{label="Content Not Available"}
Show HN: Live-updating version of the 'What a week, huh?' meme	https://tintin.dlazaro.ca/	739	dlazaro	43086479	digraph week_experience{rankdir=LR; node[shape=rect, style=filled, color="#e0e0e0"]; "What a week"[shape=ellipse, fillcolor="#f5a623", fontcolor="#ffffff"];"Huh?"[shape=ellipse, fillcolor="#f5a623", fontcolor="#ffffff"]; "Busy days"[fillcolor="#d0d0d0"];"Unexpected events"[fillcolor="#d0d0d0"];"Emotional rollercoaster"[fillcolor="#d0d0d0"]; "What a week"->"Busy days";"What a week"->"Unexpected events";"What a week"->"Emotional rollercoaster";"Huh?"->"What a week";}
Grok3 Launch [video]	https://x.com/xai/status/1891699715298730482	565	travelhead	43085957	digraph X{node[shape=box, style=filled];login[label="Log in", fillcolor="#f0f0f0"];signup[label="Sign up", fillcolor="#f0f0f0"];homepage[label="Homepage", fillcolor="#cccccc"];settings[label="Settings", fillcolor="#f0f0f0"];post[label="Post", fillcolor="#f0f0f0"];terms[label="Terms of Service", fillcolor="#f0f0f0"];privacy[label="Privacy Policy", fillcolor="#f0f0f0"];cookie[label="Cookie Policy", fillcolor="#f0f0f0"];accessibility[label="Accessibility", fillcolor="#f0f0f0"];ads[label="Ads info", fillcolor="#f0f0f0"];login->homepage[label="Access", color="blue"];signup->homepage[label="Create Account", color="blue"];homepage->settings[label="Configure", color="blue"];homepage->post[label="Create", color="blue"];homepage->terms[label="View", color="green"];homepage->privacy[label="View", color="green"];homepage->cookie[label="View", color="green"];homepage->accessibility[label="View", color="green"];homepage->ads[label="View", color="green"];}
My washing machine refreshed my thinking on software estimation	https://www.cosive.com/blog/my-washing-machine-refreshed-my-thinking-on-software-effort-estimation	439	tashicorp	43085876	digraph G{node[shape=box, style=filled, fillcolor="#f4f4f9", fontname="Helvetica", fontsize=12];Start[label="Start: Move house, estimate 10 mins"];Blocker1[label="Blocker #1: Hole for power cable missing"];Solution1[label="Solution #1: Buy a hole saw, cut hole"];Blocker2[label="Blocker #2: Drill can't fit hole saw"];Solution2[label="Solution #2: Borrow a trade drill"];Blocker3[label="Blocker #3: Hoses too short"];Solution3[label="Solution #3: Try expanding hoses"];Blocker4[label="Blocker #4: Hoses don't expand"];Solution4[label="Solution #4: Buy new hoses"];Blocker5[label="Blocker #5: Tightly fastened cold water tap cap"];Solution5[label="Solution #5: Buy a bigger shifting spanner"];Blocker6[label="Blocker #6: Drainage pipe obstruction (E39 error)"];Solution6[label="Solution #6: Drill out PVC wall in spigot"];End[label="End: 4 hours later, job complete"];Start->Blocker1[label="Estimate: 10 mins"];Blocker1->Solution1[label="Research and buy hole saw"];Solution1->Blocker2[label="Drill setup"];Blocker2->Solution2[label="Borrow better drill"];Solution2->Blocker3[label="Hoses not long enough"];Blocker3->Solution3[label="Try expanding hoses"];Solution3->Blocker4[label="Hoses still short"];Blocker4->Solution4[label="Buy new hoses"];Solution4->Blocker5[label="Cold water tap issue"];Blocker5->Solution5[label="Buy bigger shifting spanner"];Solution5->Blocker6[label="Drainage problem (E39 error)"];Blocker6->Solution6[label="Drill out PVC wall"];Solution6->End[label="4 hours, job complete"];edge[color="#0072b2", fontname="Helvetica", fontsize=10];node[shape=box, width=2.5, height=0.5];}
Pi-hole v6	https://pi-hole.net/blog/2025/02/18/introducing-pi-hole-v6/	335	tkuraku	43093328	digraph PiHoleV6{rankdir=TB;node[shape=box, style=filled, fillcolor=lightblue];PiHoleV6[label="Pi-hole v6 Release" shape=ellipse fillcolor=lightgreen];WebServerAPI[label="Embedded Web Server & REST API\n- Integrated into pihole-FTL\n- Eliminates lighttpd & PHP\n- Server-side pagination"];AdvancedFiltering[label="Advanced Filtering & Allowlists\n- Supports subscribed allowlists\n- Works like blocklists"];ConfigFiles[label="Consolidated Configuration Files\n- Single TOML file\n- Automatic migration from v5"];UserInterface[label="Redesigned User Interface\n- Basic & Expert modes"];HTTPS[label="HTTPS Support\n- Native support\n- Custom or auto-generated certificates"];Docker[label="Docker Improvements\n- Based on Alpine\n- Reduced image size"];UpgradeInfo[label="Upgrading\n- Easy upgrade process\n- Backup recommended\n- Options for lighttpd"];Community[label="Join the Community\n- Official forum\n- Subreddit"];ThankYou[label="Thank You for Your Support\n- Community contributions\n- Donation page"];PiHoleV6->WebServerAPI;PiHoleV6->AdvancedFiltering;PiHoleV6->ConfigFiles;PiHoleV6->UserInterface;PiHoleV6->HTTPS;PiHoleV6->Docker;PiHoleV6->UpgradeInfo;PiHoleV6->Community;PiHoleV6->ThankYou;}
The Generative AI Con	https://www.wheresyoured.at/longcon/	324	nimbleplum40	43085885	digraph G{rankdir=TB;node[shape=box, style=filled, color=lightgrey];Introduction[label="Introduction"];Concept[label="Large Language Models (LLMs)"];Bubble[label="Bubble"];UseCases[label="Use Cases"];Sustainability[label="Sustainability"];Users[label="Users"];EarlyDays[label="Early Days"];ConversionRate[label="Conversion Rate"];Products[label="Products"];Research[label="Research"];Mediocrity[label="Mediocrity"];Future[label="Future"];Con[label="Conclusion"];Introduction->Concept;Concept->Bubble;Bubble->UseCases;UseCases->Sustainability;Sustainability->Users;Users->EarlyDays;EarlyDays->ConversionRate;ConversionRate->Products;Products->Research;Research->Mediocrity;Mediocrity->Future;Future->Con;node[shape=ellipse, style=filled, color=orange];Media[label="Media"];Investors[label="Investors"];CEOs[label="CEOs"];Media->Introduction;Investors->Introduction;CEOs->Sustainability;node[shape=diamond];Reality[label="Reality"];Misinformation[label="Misinformation"];Reality->Mediocrity;Misinformation->Mediocrity;node[shape=cloud];BubbleInflation[label="Bubble Inflation"];BubbleInflation->Reality;BubbleInflation->Misinformation;Conclusion->BubbleInflation;}
Moving on from 18F	https://ethanmarcotte.com/wrote/leaving-18f/	320	mkeeter	43093859	digraph G{rankdir=TB;node[shape=box, style=filled, color=lightblue];Start[label="Start"];Leave18F[label="Leaving 18F"];Decision[label="Decision"];Resign[label="Resign"];Interview[label="Interview"];Layoffs[label="Layoffs"];End[label="End"];Start->Leave18F;Leave18F->Decision;Decision->Resign[label="Resign"];Decision->Interview[label="Interview"];Interview->Layoffs[label="Layoffs"];Layoffs->End;}
Show HN: Scripton – Python IDE with built-in realtime visualizations	https://scripton.dev	317	nightcraft	43090214	digraph Scripton{node[shape=box, style=filled];IDE[label="Scripton IDE", fillcolor="#f0f0f0"];Visualizations[label="Realtime Visualizations", fillcolor="#ccccff"];Plotting[label="Integrated Plotting Toolkits", fillcolor="#ffcccc"];Canvas[label="Built-in Graphics Toolkit", fillcolor="#ccffcc"];UI[label="UI Toolkit", fillcolor="#ffccff"];REPL[label="REPL", fillcolor="#cccccc"];Debugging[label="Frictionless Debugging", fillcolor="#ffcccc"];IDE->Visualizations[label=" Displays"];IDE->Plotting[label="Includes"];IDE->Canvas[label="Provides"];IDE->UI[label="Includes"];IDE->REPL[label="Features"];IDE->Debugging[label="Supports"];Plotting->Lyra[label="Plotly"];Plotting->Orion[label="Observable Plot"];Canvas->Graphics[label="2D Raster Graphics API"];UI->Interactivity[label="Easily Add Interactivity"];REPL->Editing[label="Full-featured Editing Experience"];REPL->Outputs[label="Rich Inline Outputs"];Debugging->Breakpoints[label="Easy Breakpoint Setting"];Debugging->Toolbar[label="Debug Toolbar"];Debugging->Callstack[label="Callstack Navigation"];}
Tariffs result in 10% laptop price hike in U.S. says Acer CEO	https://www.tomshardware.com/laptops/acer-ceo-10pc-price-rise-tariffs	266	pseudolus	43090684	digraph G{node[shape=box, style=filled, color=lightblue, fontname="Arial", fontsize=12]; "Trump Tariffs"[shape=ellipse, color=lightgreen, label="Trump Tariffs"];"Acer CEO"[shape=ellipse, color=lightyellow, label="Acer CEO"];"Price Hike"[shape=ellipse, color=lightcoral, label="10% Price Hike"];"U.S. Consumers"[shape=ellipse, color=lightgray, label="U.S. Consumers"];"Acer's Strategy"[shape=ellipse, color=lightgoldenrod, label="Acer's Strategy"];"Supply Chain Impact"[shape=ellipse, color=lightgray, label="Supply Chain Impact"];"Price Increase Date"[shape=ellipse, color=lightpink, label="March 2025"];"Acer's Most Expensive Laptop"[shape=ellipse, color=lightsteelblue, label="Acer Predator Triton"];"Other PC Manufacturers"[shape=ellipse, color=lightgreen, label="Other PC Manufacturers"];"Tariff Impact on U.S. Economy"[shape=ellipse, color=lightyellow, label="Economic Impact on U.S."];"Trump Tariffs"->"Acer CEO"[label="direct cause"];"Acer CEO"->"Price Hike"[label="resulting in"];"Price Hike"->"U.S. Consumers"[label="affects"];"Acer CEO"->"Acer's Strategy"[label="may lead to"];"Acer's Strategy"->"Supply Chain Impact"[label="shifting production"];"Acer's Strategy"->"Price Increase Date"[label="effective from"];"Acer's Strategy"->"Acer Predator Triton"[label="price of $3,799 -> $4,178"];"Acer CEO"->"Other PC Manufacturers"[label="raises prices"];"Other PC Manufacturers"->"Price Hike"[label="follow Acer's lead"];"Trump Tariffs"->"Tariff Impact on U.S. Economy"[label="leads to"];"Tariff Impact on U.S. Economy"->"U.S. Consumers"[label="economic burden"];rankdir=LR;fontsize=14;}
The ideal candidate will be punched in the stomach	https://www.scottsmitelli.com/articles/ideal-candidate/	258	smitelli	43089150	digraph G{rankdir=TB;node[shape=box, style=filled, color=lightgrey];Start[label="What's the craziest thing you've ever done?"];WalkOut[label="Walking all the way out here"];StopWalking[label="Stop walking"];ThinkCrazy[label="Thinking about the craziest thing you've ever done"];JobChange[label="Job Change"];NewJob[label="New Job"];Punches[label="Punches"];LeaveJob[label="Leave Job"];Resign[label="Resign"];WalkHome[label="Walk Home"];Reflect[label="Reflect on the past"];Start->WalkOut->StopWalking->ThinkCrazy->JobChange->NewJob->Punches->LeaveJob->Resign->WalkHome->Reflect;}
