title	url	points	by	hnId	dot
Don't post generated/AI-edited comments. HN is for conversation between humans.	https://news.ycombinator.com/newsguidelines.html#generated	2629	usefulposter	47340079	digraph HackerNews{rankdir=TB;node[shape=box, style=filled, fillcolor="#e8f5e9", fontname="Helvetica", fontsize=10];edge[fontname="Helvetica", fontsize=9, color="#555555"];"Hacker News Guidelines"[label="Hacker News Guidelines", shape=ellipse, fillcolor="#ffeb3b", fontsize=14, fontcolor="#000000"];subgraph cluster_what{label="What to Submit";"On‑Topic"[label="On‑Topic\n(anything that gratifies curiosity)", shape=ellipse];"Off‑Topic"[label="Off‑Topic\n(politics, crime, sports, celebrities)", shape=ellipse];"On‑Topic"->"Off‑Topic";}subgraph cluster_submissions{label="In Submissions";"Original Source"[label="Submit original source"];"No Promotion"[label="No promotion\n(limit self‑promo)"];"Title Formatting"[label="Title formatting\n(no uppercase, no clickbait numbers)"];"Number Handling"[label="Number handling\n(e.g., \"10 Ways\" → \"How To\")"];"Original Source"->"No Promotion";"No Promotion"->"Title Formatting";"Title Formatting"->"Number Handling";}subgraph cluster_comments{label="In Comments";"Be Kind"[label="Be kind\n(no snark)"];"Thoughtful Criticism"[label="Thoughtful criticism\n(teach, don't dismiss)"];"Assume Good Faith"[label="Assume good faith"];"No Flamebait"[label="No flamebait"];"Be Kind"->"Thoughtful Criticism";"Thoughtful Criticism"->"Assume Good Faith";"Assume Good Faith"->"No Flamebait";}"Hacker News Guidelines"->cluster_what;"Hacker News Guidelines"->cluster_submissions;"Hacker News Guidelines"->cluster_comments;"On‑Topic"->"Intellectual Curiosity"[label=""];"Off‑Topic"->"Politics/Crime/Sports/Celebrities"[label=""];}
Create value for others and don’t worry about the returns	https://geohot.github.io//blog/jekyll/update/2026/03/11/running-69-agents.html	650	ppew	47332074	digraph AI_Perceptions{node[shape=box, style="filled,rounded", fontname="Arial", fontsize=10, width=2.5]edge[fontname="Arial", fontsize=9]bgcolor=white; labelloc="t";label="AI: Hype vs. Reality";fontsize=14;fontname="Arial Bold"; hype[label="AI Hype & Fear\n\n- 'Run 69 agents or fall behind'\n- Fear of being left behind\n- Social media toxicity\n- 'You're worth $0.003/hr' if you don't adapt", fillcolor="#ffcccc"] reality[label="AI Reality\n\n- Continuation of progress\n- Search and optimization\n- Not magical or recursive\n- Tool with wins and losses", fillcolor="#ccffcc"] job_impact[label="Job Impact\n\n- End of rent-seeking jobs\n- Layoffs due to consolidation\n- Big players dominating\n- Not truly about AI", fillcolor="#ffffcc"] solution[label="The Solution\n\n- Create value for others\n- Don't play zero-sum games\n- Contribute more than you consume\n- Avoid comparison traps", fillcolor="#ccccff"] hype->reality[label="Contradicts"]reality->job_impact[label="Leads to"]job_impact->solution[label="Solution is"]solution->reality[label="Recognizes"] rankdir=TB;nodesep=0.6;ranksep=0.8;}
Whistleblower claims ex-DOGE member says he took Social Security data to new job	https://www.washingtonpost.com/politics/2026/03/10/social-security-data-breach-doge-2/	570	raldi	47335572	digraph G{rankdir=TB;node[shape=box style=filled fillcolor=lightblue fontname="Helvetica" fontsize=10];edge[fontname="Helvetica" fontsize=9 color=steelblue];subgraph cluster_main{label="Main Story";"Former DOGE Engineer" "Thumb‑Drive Access" "Sensitive SS Data" "Whistleblower Claim" "SSA Inspector General Probe" "Potential Security Breach"}"Former DOGE Engineer"->"Thumb‑Drive Access";"Thumb‑Drive Access"->"Sensitive SS Data";"Sensitive SS Data"->"Whistleblower Claim";"Whistleblower Claim"->"SSA Inspector General Probe";"SSA Inspector General Probe"->"Potential Security Breach";subgraph cluster_impact{label="Broader Impact";"70M+ Americans Affected" "National Security Risk" "Political Repercussions" "Media Coverage"}"Potential Security Breach"->"70M+ Americans Affected";"Potential Security Breach"->"National Security Risk";"Potential Security Breach"->"Political Repercussions";"Potential Security Breach"->"Media Coverage";}
Temporal: A nine-year journey to fix time in JavaScript	https://bloomberg.github.io/js-blog/post/temporal/	501	robpalmer	47336989	digraph TemporalJourney{rankdir=LR;node[fontname="Helvetica" fontsize=12 style=filled fillcolor="#F9F9F9"];edge[fontname="Helvetica" fontsize=10];start[label="1995\nDate Created\n(Brendan Eich)", shape=box, fillcolor="#E3F2FD"];painPoints[label="Date Pain Points\n(Mutability, Inconsistent Arithmetic, Ambiguous Parsing)", shape=box, fillcolor="#FFF3E0"];libraryEra[label="Library Era\n(Moment.js, date‑fns, luxon)", shape=box, fillcolor="#E8F5E9"];tc39Stage0[label="Stage 0 – Idea\n(2018)", shape=diamond, fillcolor="#E0F7FA"];tc39Stage1[label="Stage 1 – Problem Accepted\n(2018)", shape=diamond, fillcolor="#B2EBF2"];tc39Stage2[label="Stage 2 – Draft Design\n(2019‑2020)", shape=diamond, fillcolor="#C8E6C9"];tc39Stage2_7[label="Stage 2.7 – Approved\n(2021‑2022)", shape=diamond, fillcolor="#FFCC80"];tc39Stage3[label="Stage 3 – Implementation\n(2023‑2024)", shape=diamond, fillcolor="#D1CEBE"];tc39Stage4[label="Stage 4 – Standardized\n(2026)", shape=diamond, fillcolor="#B2DFDB"];shipped[label="Shipped & Available\n(Firefox 139, Chrome 144, Edge 144, Node 26)", shape=box, fillcolor="#C5E1A5"];future[label="Future – Integration & Ecosystem", shape=box, fillcolor="#FAFAFA"];champions[label="Champions\n(Maggie, Matt, Brian, Philipp, Ujjwal, Jason, Shane, Justin)", shape=ellipse, fillcolor="#ECEFF1"];implLib[label="Implementation Library\n(temporal_rs – Rust)", shape=box, fillcolor="#FFE0B2"];integration[label="Integration Points\nDate Pickers, DOMHighResTimeStamp, etc.", shape=box, fillcolor="#E1BEE7"];start->painPoints->libraryEra->tc39Stage0->tc39Stage1->tc39Stage2->tc39Stage2_7->tc39Stage3->tc39Stage4->shipped->future;champions->tc39Stage1;champions->tc39Stage2;champions->tc39Stage3;champions->implLib;implLib->tc39Stage3;implLib->shipped;subgraph cluster_types{label="Temporal Core Types";style=filled;color=transparent;zoned[label="Temporal.ZonedDateTime\n(Immutable, TZ‑aware)", shape=box, fillcolor="#BBDEFB"];instant[label="Temporal.Instant\n(Nanosecond precision)", shape=box, fillcolor="#B2DFDB"];plain[label="Plain Types\n(PlainDate, PlainTime, …)", shape=box, fillcolor="#C8E6C9"];duration[label="Temporal.Duration\n(Arithmetic helper)", shape=box, fillcolor="#FFCC80"];zoned->instant->plain->duration;}shipped->integration;integration->future;{rank=same;start;tc39Stage0;tc39Stage1;tc39Stage2;tc39Stage2_7;tc39Stage3;tc39Stage4;}}
Zig – Type Resolution Redesign and Language Changes	https://ziglang.org/devlog/2026/#2026-03-10	389	Retro_Dev	47330836	digraph Zig2026Devlog{rankdir=TB;node[shape=box, style=rounded, fontname="Helvetica", fontsize=10];"Zig 2026 Devlog"[label="Zig Devlog 2026\n(main page)"];"Zig 2026 Devlog"->"Type Resolution Redesign";"Zig 2026 Devlog"->"io_uring & GCD I/O";"Zig 2026 Devlog"->"Package Management Enhancements";"Zig 2026 Devlog"->"Bypass kernel32.dll";"Zig 2026 Devlog"->"Zig libc";"Type Resolution Redesign"[label="Lazier type analysis\n+ Clearer error messages"];"io_uring & GCD I/O"[label="Experimental std.Io.Evented\n+ io_uring & GCD back‑ends"];"Package Management Enhancements"[label="Local zig‑pkg dir\n+ `--fork` flag"];"Bypass kernel32.dll"[label="Prefer native ntdll APIs\n+ Reduced overhead & bloat"];"Zig libc"[label="Replace C stdlib with Zig wrappers\n+ Smaller binaries & faster compile"];}
How we hacked McKinsey's AI platform	https://codewall.ai/blog/how-we-hacked-mckinseys-ai-platform	389	mycroft_4221	47333627	digraph "McKinsey Lilli Hack"{rankdir=TB;node[shape=box, style=filled, color=lightgray, fontname="Helvetica"];edge[fontname="Helvetica", fontsize=10];"Autonomous Agent"->"McKinsey Lilli Platform";"McKinsey Lilli Platform"->"Public API Docs";"Public API Docs"->"Unauthenticated Endpoints";"Unauthenticated Endpoints"->"SQL Injection (JSON keys)";"SQL Injection"->"Read/Write DB Access";"Read/Write DB Access"->"Data Exfiltration";"Data Exfiltration"->"Chat Messages (46.5M)";"Data Exfiltration"->"Files (728K)";"Data Exfiltration"->"User Accounts (57K)";"Data Exfiltration"->"AI Configs & Prompts";"Read/Write DB Access"->"IDOR + Blind SQL Enum";"IDOR + Blind SQL Enum"->"Full DB & Prompt Layer Compromise";"Prompt Layer Compromise"->"Prompt Re-write (Write Access)";"Prompt Re-write"->"Poisoned Advice / Guardrail Removal";"System Prompts & Configs"->"Model Behaviour Control";"RAG Document Chunks"->"Knowledge Base Exposure";"Attack Chain"->"Impact: Crown Jewel Exposure";"Impact"->"AI Prompt = New Crown Jewel";"Autonomous Agent"[fillcolor=lightblue];"McKinsey Lilli Platform"[fillcolor=lightgreen];"Public API Docs"[fillcolor=gold];"Unauthenticated Endpoints"[fillcolor=orange];"SQL Injection"[fillcolor=tomato];"Read/Write DB Access"[fillcolor=coral];"Data Exfiltration"[fillcolor=peachpuff];"IDOR + Blind SQL Enum"[fillcolor=tomato];"Prompt Layer Compromise"[fillcolor=indianred];"System Prompts & Configs"[fillcolor=indianred];"RAG Document Chunks"[fillcolor=khaki];"Attack Chain"[fillcolor=gray];"Impact"[fillcolor=slategan];}
Making WebAssembly a first-class language on the Web	https://hacks.mozilla.org/2026/02/making-webassembly-a-first-class-language-on-the-web/	384	mikece	47331811	digraph WebAssemblySecondClass{rankdir=LR;node[fontname="Helvetica" fontsize=12];edge[fontname="Helvetica" fontsize=10];subgraph cluster_webplatform{label="Web Platform (Browser)";style=filled;color=lightgray;layer_js[label="JavaScript\n(First‑Class)"];layer_wasm[label="WebAssembly\n(Second‑Class)"];layer_js->layer_wasm[label="Can call Web APIs\nvia JS glue"];}subgraph cluster_issues{label="Key Pain Points";style=filled;color=aliceblue;loading[label="Loading Complexity\n• No <script> support\n• Manual fetch/instantiate\n• Arcane API"];api_access[label="API Access Complexity\n• No direct Web API access\n• Must write JS glue\n• Bindings (embind, wasm‑bindgen)"]; performance[label="Performance Overhead\n• JS ↔ Wasm crossing incurs allocations, GC, decoding"];dev_exp[label="Developer Experience\n• Steep learning curve\n• Must learn JS to use Wasm\n• Large boilerplate"];}layer_js->loading[style=dotted];layer_js->api_access[style=dotted];layer_wasm->performance[style=dotted];layer_wasm->dev_exp[style=dotted];subgraph cluster_solution{label="Proposed Solution: WebAssembly Components";style=filled;color=lightgreen;component[label="Standardized Component\n• Self‑contained artifact\n• Multi‑language support\n• Direct Web‑API binding"];cross_lang[label="Cross‑Language Interop\n• Shared interfaces (WIT)\n• Re‑use between Rust, C++, etc."];no_js_glue[label="No JS Glue Code\n• Browser loads & runs directly"];}loading->component[style=solid, color=green];api_access->component[style=solid, color=green];performance->component[style=solid, color=green];dev_exp->component[style=solid, color=green];component->cross_lang[style=bold, color=darkgreen];component->no_js_glue[style=bold, color=darkgreen];component->layer_wasm[style=bold, color=darkgreen, arrowhead=none];loading->component[arrowhead=open, color=green];api_access->component[arrowhead=open, color=green];performance->component[arrowhead=open, color=green];dev_exp->component[arrowhead=open, color=green];}
The MacBook Neo	https://daringfireball.net/2026/03/the_macbook_neo	380	etothet	47334293	digraph MacbookNeo_Idea{rankdir=LR;node[fontname="Helvetica" fontsize=12 style=filled fillcolor=white];edge[fontname="Helvetica" fontsize=10];subgraph cluster_core{label="Core Concept";style=rounded;color=lightgrey;iphone[label="iPhone (2007)\n‘Phone‑class’ device"];a_series[label="A‑Series SoC (iPhone)\nApple Silicon\nARM architecture"];transition_kits[label="Developer Transition Kits\n(A12Z, 2020)"];macbook_neo[label="MacBook Neo (2026)\n$600\nA18 Pro SoC\n13‑inch display"];m_series[label="M‑Series (M1‑M5)\nApple Silicon Macs"];x86[label="x86 (Intel) Laptops\n$600‑$700 range"];}subgraph cluster_features{label="Key Features & Observations";style=rounded;color=lavender;display[label="Bright 500 nits display\nSame as M1 Pro"];sound[label="Good side‑firing speakers"];battery[label="Long battery life\nUnplugged use"];keyboard[label="Improved key‑caps\nMechanical click"];trackpad[label="Mechanical click trackpad\nFeels normal"];ram[label="8 GB RAM\nNo noticeable hitch"];usb2[label="Second USB‑C port limited to USB 2"];charger[label="20 W charger (included)"];}subgraph cluster_performance{label="Performance Comparison";style=rounded;color=lightblue;iphone_perf[label="iPhone 6S (2015)\n1.6× faster than A8"];a9_macbook[label="A9 vs 2013 MacBook Air\nComparable single‑core"];a9_vs_macbook[label="A9 outperforms 12‑inch MacBook\n(~1.1× single‑core)"];neo_vs_x86[label="MacBook Neo (A18 Pro)\nOutperforms any $600‑$700 x86 laptop"];}iphone->a_series[label="evolves into"];a_series->transition_kits[label="used in"];transition_kits->macbook_neo[label="proved concept"];macbook_neo->m_series[label="extends to"];macbook_neo->x86[label="surpasses"];macbook_neo->display[label="matches"];macbook_neo->sound[label="matches"];macbook_neo->battery[label="exceeds"];macbook_neo->keyboard[label="matches/improves"];macbook_neo->trackpad[label="matches/feels normal"];macbook_neo->ram[label="adequate for typical use"];macbook_neo->usb2[label="limitation"];macbook_neo->charger[label="includes 20 W"];macbook_neo->"Post‑Jony Ive practical Mac"[label="represents", style=bold, color=darkgreen];subgraph cluster_history{label="Historical Timeline";style=dotted;color=orange;iphone->a_series->transition_kits->macbook_neo;}{rank=same;iphone;a_series;transition_kits;}{rank=same;macbook_neo;m_series;x86;}}
Lego's 0.002mm specification and its implications for manufacturing (2025)	https://www.thewave.engineer/articles.html/productivity/legos-0002mm-specification-and-its-implications-for-manufacturing-r120/	344	scrlk	47335237	digraph "Main_Idea"{rankdir=TB;node[fontname="Helvetica,Arial", shape=ellipse, style=filled, fillcolor="#f5f8ff", penwidth=1];edge[color="#555", penwidth=0.8];central[label=<         <TABLE BORDER="0" CELLBORDER="0" CELLSPACING="0">             <TR><TD ALIGN="CENTER"><FONT POINT-SIZE="16">Just a moment...</FONT></TD></TR>             <TR><TD ALIGN="CENTER"><FONT COLOR="#777">===================</FONT></TD></TR>         </TABLE>     >];clock[label=⏳, shape=plaintext, fontname="Arial", width=0.6, height=0.6];central->clock[arrowhead=none, style=dashed, color="#888"];pause[label=⏸, shape=plaintext, fontname="Arial", width=0.5, height=0.5];clock->pause[arrowhead=none, style=dashed, color="#888"];}
The dead Internet is not a theory anymore	https://www.adriankrebs.ch/blog/dead-internet/	317	hubraumhugo	47340935	digraph DeadInternet{rankdir=TB;node[shape=box, style=filled, fillcolor=white, fontname="Helvetica"];edge[fontname="Helvetica", fontsize=10];subgraph cluster_main{label="Main Idea";"Dead Internet Theory";}"Bots Take Over"->"AI‑Generated Content";"AI‑Generated Content"->"Platforms";"Platforms"->"Hacker News";"Platforms"->"Reddit";"Platforms"->"LinkedIn";"Platforms"->"GitHub";"Hacker News"->"Restrict ShowHN";"Reddit"->"Astroturfing";"LinkedIn"->"AI Slop";"GitHub"->"Spam PRs";"Dead Internet Theory"->"Bots Take Over";"Bots Take Over"->"Platforms";"Mar 11, 2026"[shape=note, style=filled, fillcolor=lightgray];"Dead Internet Theory"->"Mar 11, 2026"[arrowhead=none, fontsize=9];}
