title	url	points	by	hnId	dot
Kagi Translate now supports LinkedIn Speak as an output language	https://translate.kagi.com/?from=en&to=LinkedIn+speak	1314	smitec	47408703	digraph KagiTranslate{rankdir=TB;node[fontname="Helvetica" fontsize=12 style=filled color=white];edge[fontname="Helvetica" fontsize=10];title[label="Kagi Translate\n===============\nTranslation History" shape=box style=filled color="#4A90E2"];subgraph cluster_history{label="Translation History";style=filled;color="#F0F4F8";node[shape=ellipse style=filled color="#E6EEFA"];history[label="History\nFavourite"];clear[label="Clear History"];empty_img[label="Empty History\nIllustration\n(Image 1)", shape=image, image="https://translate.kagi.com/doggo_default.svg"];history->clear;history->empty_img;}subgraph cluster_logos{label="Logos";style=filled;color="#F0F4F8";node[shape=image style=filled];logo1[label="Kagi Translate\nLogo (Image 2)", shape=image, image="https://translate.kagi.com/translate.svg"];logo2[label="Kagi Translate\nLogo (Dark)\n(Image 3)", shape=image, image="https://translate.kagi.com/translate_dark.svg"];logo1->logo2[label="next"];}subgraph cluster_actions{label="Actions";style=filled;color="#F0F4F8";node[shape=box style=filled color="#FFB74D"];proofread[label="Proofread"];dictionary[label="Dictionary"];document[label="Document"];website[label="Website"];extension[label="Extension\nLink"];feedback[label="Feedback\nLink"];login[label="Log In"];about[label="About Kagi"];tryfree[label="Try for free"];proofread->dictionary;proofread->document;proofread->website;dictionary->document;document->website;website->extension;extension->feedback;feedback->login;login->about;about->tryfree;}subgraph cluster_languages{label="Language Selector";style=filled;color="#F0F4F8";node[shape=box style=filled color="#8BC34A"];most_used[label="Most Used Languages"];fun[label="Fun Languages"];all[label="All Languages"];subgraph cluster_chinese{label="Chinese (Simplified)";style=filled;color="#FFFFFF";node[shape=plaintext];cn[label="Chinese (Simplified)"];}subgraph cluster_english{label="English (UK / US)";style=filled;color="#FFFFFF";node[shape=plaintext];en_uk[label="English (UK)"];en_us[label="English (US)"];}subgraph cluster_french{label="French";style=filled;color="#FFFFFF";node[shape=plaintext];fr[label="French"];}subgraph cluster_german{label="German";style=filled;color="#FFFFFF";node[shape=plaintext];de[label="German"];}subgraph cluster_italian{label="Italian";style=filled;color="#FFFFFF";node[shape=plaintext];it[label="Italian"];}subgraph cluster_japanese{label="Japanese";style=filled;color="#FFFFFF";node[shape=plaintext];ja[label="Japanese"];}subgraph cluster_portuguese{label="Portuguese";style=filled;color="#FFFFFF";node[shape=plaintext];pt[label="Portuguese"];}subgraph cluster_russian{label="Russian";style=filled;color="#FFFFFF";node[shape=plaintext];ru[label="Russian"];}subgraph cluster_spanish{label="Spanish";style=filled;color="#FFFFFF";node[shape=plaintext];es[label="Spanish"];}most_used->cn;most_used->en_uk;most_used->en_us;most_used->fr;most_used->de;most_used->it;most_used->ja;most_used->pt;most_used->ru;most_used->es;fun->cn;fun->en_uk;fun->en_us;fun->fr;fun->de;fun->it;fun->ja;fun->pt;fun->ru;fun->es;all->most_used;all->fun;}subgraph cluster_input{label="Input / Output";style=filled;color="#FFF3E0";node[shape=plaintext];input[label="Start typing a URL or some text...\n0/20000"];output[label="LinkedIn Speak\nStandard\nBest\n(Image 4)\n0/20000"];input->output[label="Translate"];}subgraph cluster_footer{label="Footer";style=filled;color="#F0F4F8";node[shape=plaintext];feedback_link[label="https://kagifeedback.org/d/5305‑kagi‑translate‑feedback/"];log_in[label="Log in"];about_link[label="https://kagi.com/"];try_link[label="https://kagi.com/signup"];feedback_link->log_in;log_in->about_link;about_link->try_link;}title->history;title->logos;title->actions;title->languages;title->input;title->footer;edge[color="#555555"];node[color="#555555"];}
Reddit User Uncovers Who Is Behind Meta's $2B Lobbying for Age Verification Tech	https://www.gadgetreview.com/reddit-user-uncovers-who-is-behind-metas-2b-lobbying-for-invasive-age-verification-tech	841	doener	47410870	digraph G{rankdir=TB;node[fontname="Helvetica,Arial", fontsize=12, style=filled, fillcolor="#f9f9f9", shape=box];undefined[label="Undefined\nContent", shape=ellipse, fillcolor="#e0e0e0", fontcolor="#333"];context1[label="Data", shape=plaintext];context2[label="Expectation", shape=plaintext];context1->undefined[style=dashed, color="#777"];context2->undefined[style=dashed, color="#777"];}
Kagi Small Web	https://kagi.com/smallweb/	702	trueduke	47410542	digraph{rankdir=TB;node[shape=box, style=filled, fillcolor=white, fontname="Helvetica"];root[label="Main Topics", shape=ellipse, fillcolor=lightgrey];subgraph cluster_tech{label="Tech & Science";style=filled;color=lightblue;AI[label="AI (653)\nLLMs, agents, prompts, ethics, safety"];Science[label="Science (186)\nPhysics, biology, math, space, climate, research"];Programming[label="Programming (1043)\nCode, frameworks, devtools, APIs, tutorials, open source"];DIY[label="DIY & Making (68)\nWoodworking, metalworking, 3D printing, home, maker"];Hardware[label="Hardware (99)\nElectronics, home lab, PCB design, keyboards, audio gear"];Sysadmin[label="Sysadmin & Security (479)\nServers, cloud, containers, networking, infosec, privacy"];Web[label="Web & Internet (616)\nThe open web, RSS, blogging, IndieWeb, web standards"];}subgraph cluster_culture{label="Culture & Creative";style=filled;color=lightgreen;Health[label="Health & Fitness (140)\nFitness, nutrition, mental health, longevity"];Art[label="Art & Design (191)\nVisual art, illustration, typography, creative writing"];Essays[label="Essays (196)\nLong‑form reflective writing"];Humanities[label="Humanities (253)\nHistory, philosophy, linguistics, archaeology, classics"];Retro[label="Retro (82)\nVintage computers, DOS, BBS, demoscene, old software"];Photography[label="Photography (77)\nPhotographic craft, technique, gear, film, photo essays"];Pop[label="Pop Culture (502)\nFilm, TV, music, books, comics"];Gaming[label="Gaming (262)\nVideo games, game dev, modding, interactive fiction"];}subgraph cluster_life{label="Life & World";style=filled;color=lightcoral;Society[label="Society (422)\nDiscrimination, civil rights, social structure"];Personal[label="Life & Personal (1084)\nDiary, weeknotes, parenting, pets, link roundups"];Food[label="Food & Drink (66)\nRecipes, cooking, restaurants, coffee, wine, baking"];Travel[label="Travel & Outdoors (239)\nTrip reports, hiking, nature, birdwatching, gardening"];Politics[label="Politics (409)\nGovernment, legislation, international relations"];Economy[label="Economy (193)\nMarkets, finance, labor economics, trade, analysis"];}root->cluster_tech;root->cluster_culture;root->cluster_life;}
Microsoft's 'unhackable' Xbox One has been hacked by 'Bliss'	https://www.tomshardware.com/video-games/console-gaming/microsofts-unhackable-xbox-one-has-been-hacked-by-bliss-the-2013-console-finally-fell-to-voltage-glitching-allowing-the-loading-of-unsigned-code-at-every-level	512	crtasm	47413876	digraph UndefinedConcept{graph[rankdir=TB, bgcolor="#F8F9FA", fontname="Arial", fontsize=16, label="Visualizing the Concept of 'Undefined'", labelloc=t, fontsize=20];node[shape=box, style="rounded,filled", fontname="Arial", fillcolor="#E9ECEF", color="#6C757D"];edge[fontname="Arial", fontsize=12, color="#6C757D"];core[label="Undefined", shape=ellipse, style=filled, fillcolor="#FF6B6B", fontcolor="white", fontsize=18, fontname="Arial Bold"];subgraph cluster_causes{label="Common Causes";style=filled;color="#DEE2E6";fillcolor="#FFFFFF";cause1[label="Variable declared\nbut not assigned"];cause2[label="Missing function\nargument"];cause3[label="Object property\ndoes not exist"];cause4[label="Function has no\nexplicit return"];}subgraph cluster_implications{label="Implications";style=filled;color="#DEE2E6";fillcolor="#FFFFFF";impl1[label="Represents the\nabsence of a value"];impl2[label="Can cause runtime\nerrors (e.g., TypeError)"];impl3[label="Requires defensive\nprogramming (checks)"];}{cause1, cause2, cause3, cause4}->core[arrowhead=vee, label="results in"];core->{impl1, impl2, impl3}[arrowhead=vee, label="implies"];}
Every layer of review makes you 10x slower	https://apenwarr.ca/log/20260316	497	greyface-	47408205	digraph ReviewLayers{rankdir=TB;size="4,6!";bgcolor=transparent;node[style=filled, fontname="Helvetica", fontsize=12, shape=box];subgraph cluster_core{label="Core Observation";style="invis";"Every Layer = 10× Slower";}subgraph cluster_pipeline{label="Pipeline Stages";"AI‑Generated Code\n(30 min)"->"Code Review\n(5 h)"->"Design‑Doc/Approval\n(50 h)"->"Cross‑Team Scheduling\n(500 h)";}subgraph cluster_consequences{label="Consequences";"10× Slower"->"Reduced Velocity";"Reduced Velocity"->"Quality‑vs‑Speed Trade‑off";"Quality‑vs‑Speed Trade‑off"->"Risk of Bugs & Technical Debt";}subgraph cluster_why{label="Why Reviews Exist";"Prevent Mistakes\n(Higher Cost at Scale)"->"Safety & Reliability";"Safety & Reliability"->"Organizational Growth";}subgraph cluster_solutions{label="Potential Solutions";"Fewer Reviews"->"Empower Small Teams";"Empower Small Teams"->"Trust‑Based Autonomy";"Trust‑Based Autonomy"->"Modular, Self‑Contained Components";"Modular, Self‑Contained Components"->"Bottom‑Up Quality";"Bottom‑Up Quality"->"Rapid Experimentation";}subgraph cluster_risks{label="Risks of Skipping Reviews";"Slop / Bugs"->"Short‑Term Speed Gains";"Short‑Term Speed Gains"->"Long‑Term Maintenance Cost";"Long‑Term Maintenance Cost"->"Potential System Failures";}"Every Layer = 10× Slower"->"Reduced Velocity";"Reduced Velocity"->"Quality‑vs‑Speed Trade‑off";"Quality‑vs‑Speed Trade‑off"->"Risk of Bugs & Technical Debt";"Risk of Bugs & Technical Debt"->"Why Reviews Exist";"Why Reviews Exist"->"Prevent Mistakes\n(Higher Cost at Scale)";"Prevent Mistakes\n(Higher Cost at Scale)"->"Organizational Growth";"Organizational Growth"->"Fewer Reviews";"Fewer Reviews"->"Empower Small Teams";"Empower Small Teams"->"Trust‑Based Autonomy";"Trust‑Based Autonomy"->"Modular, Self‑Contained Components";"Modular, Self‑Contained Components"->"Bottom‑Up Quality";"Bottom‑Up Quality"->"Rapid Experimentation";"Rapid Experimentation"->"AI‑Generated Code";"AI‑Generated Code\n(30 min)"->"Code Review\n(5 h)";"Code Review\n(5 h)"->"Design‑Doc/Approval\n(50 h)";"Design‑Doc/Approval\n(50 h)"->"Cross‑Team Scheduling\n(500 h)";"Cross‑Team Scheduling\n(500 h)"->"10× Slower";"10× Slower"->"Consequences";"Consequences"->"Risks of Skipping Reviews";"Risks of Skipping Reviews"->"Slop / Bugs";"Slop / Bugs"->"Short‑Term Speed Gains";"Short‑Term Speed Gains"->"Long‑Term Maintenance Cost";"Long‑Term Maintenance Cost"->"Potential System Failures";cluster[style=filled, color=lightgray, penwidth=1];node[style=filled, color=white, penwidth=1];}
A Decade of Slug	https://terathon.com/blog/decade-slug.html	393	mwkaufma	47416736	digraph SlugTimeline{rankdir=TB;node[fontname="Helvetica" fontsize=10 style=rounded fillcolor="#F0F8FF"];Title[label="Slug Algorithm\nMilestones (2016‑2026)"];Era1[label="2016: Concept\n2017: Paper & v1.0\nLibrary"];Licensing[label="Industry Licensing\nActivision, Blizzard, …"];RenderingEvolution[label="Rendering Evolution\n• Band‑split removed\n• Supersampling removed\n• Multi‑color emoji redesign"];DynamicDilation[label="Dynamic Dilation\n• Auto‑expansion in vertex shader\n• Half‑pixel accuracy"];Patent[label="2019 Patent US10373352\n• Released to public domain (2026)"];GitHub[label="GitHub repo\n( MIT‑licensed shaders )"];Robustness[label="Robustness\n• No dropped pixels, sparkles, streaks"];Speed[label="Speed\n• Real‑time on 2016 consoles"];Quality[label="Quality\n• Antialiased curves, sharp corners"];BandSplit[label="Band‑split (removed)\n• Dual‑sorted band lists"];Supersamp[label="Supersampling (removed)\n• Adaptive for tiny text"];MultiColor[label="Multi‑color emoji\n• Per‑glyph bounding polygons"];DilationCalc[label="Dilation Calc\n• Uses MVP & viewport size"];Title->Era1;Title->Licensing;Title->RenderingEvolution;Title->DynamicDilation;Title->Patent;Title->GitHub;Era1->Robustness;Era1->Speed;Era1->Quality;RenderingEvolution->BandSplit;RenderingEvolution->Supersamp;RenderingEvolution->MultiColor;DynamicDilation->DilationCalc;Licensing->Patent;Patent->GitHub;subgraph cluster_0{label="Key Innovations";Robustness;Speed;Quality;BandSplit;Supersamp;MultiColor;DynamicDilation;DilationCalc;}}
FFmpeg 8.1	https://ffmpeg.org/index.html#pr8.1	364	gyan	47413525	digraph FFmpegMainIdea{rankdir=LR;node[shape=box, style=filled, color=lightblue, fontname="Helvetica", fontsize=10];"Cross‑Platform Solution"[label="Complete, cross‑platform\nsolution for\nrecording, converting,\nand streaming\naudio & video"];"Core Functionality"[label="Audio/Video Codecs\nFilters\nHardware Acceleration"];"Recording"->"Core Functionality";"Conversion"->"Core Functionality";"Streaming"->"Core Functionality";"Recent Releases"[label="Recent major releases"];"FFmpeg 8.1 (Hoare) (2026‑03‑16)"->"Recent Releases";"FFmpeg 8.0 (Huffman) (2025‑08‑22)"->"Recent Releases";"FFmpeg 7.1 (Péter) (2024‑09‑30)"->"Recent Releases";"FFmpeg 7.0 (Dijkstra) (2024‑04‑05)"->"Recent Releases";"FFmpeg 6.1 (Heaviside) (2023‑09‑11)"->"Recent Releases";"FFmpeg 6.0 (Von Neumann) (2023‑02‑28)"->"Recent Releases";"FFmpeg 5.1 (Riemann) (2022‑07‑22)"->"Recent Releases";"FFmpeg 5.0 (Lorentz) (2022‑01‑17)"->"Recent Releases";"FFmpeg 4.4 (Rao) (2021‑04‑08)"->"Recent Releases";"FFmpeg 4.3 (4:3) (2020‑06‑19)"->"Recent Releases";"FFmpeg 4.2 (Ada) (2019‑08‑05)"->"Recent Releases";"FFmpeg 4.1 (al‑Khwarizmi) (2018‑11‑06)"->"Recent Releases";"FFmpeg 4.0 (Wu) (2018‑04‑20)"->"Recent Releases";"Key Features"[label="Key Technical Highlights"];"Vulkan Compute Codecs"->"Key Features";"VVC Decoder (Stable)"->"Key Features";"Hardware Acceleration\n(Vulkan, VAAPI, OpenHarmony)"->"Key Features";"Native xHE‑AAC Decoder"->"Key Features";"IAMF Support"->"Key Features";"Coverity Security Analysis"->"Key Features";"Sponsorship & Community"[label="Sponsorship & Community"];"Sovereign Tech Fund"->"Sponsorship & Community";"Google Summer of Code"->"Sponsorship & Community";"Open‑Source Funding"->"Sponsorship & Community";"2026‑03‑16 FFmpeg 8.1"->"FFmpeg 8.1 (Hoare)";"2025‑08‑22 FFmpeg 8.0"->"FFmpeg 8.0 (Huffman)";"2024‑09‑30 FFmpeg 7.1"->"FFmpeg 7.1 (Péter)";"2024‑06‑02 Native xHE‑AAC Decoder"->"FFmpeg 7.1 (Péter)";"2024‑05‑13 Sovereign Tech Fund"->"FFmpeg 7.1 (Péter)";"2024‑04‑05 FFmpeg 7.0 (Dijkstra)"->"FFmpeg 7.0 (Dijkstra)";"2023‑12‑18 IAMF Support"->"FFmpeg 6.1 (Heaviside)";"2023‑11‑10 Coverity Analysis"->"FFmpeg 6.1 (Heaviside)";}
If you thought code writing speed was your problem you have bigger problems	https://andrewmurphy.io/blog/if-you-thought-the-speed-of-writing-code-was-your-problem-you-have-bigger-problems	295	mooreds	47415919	digraph SoftwareDevelopmentFlow{rankdir=LR;node[shape=box, style=filled, fillcolor=lightblue]; subgraph value_stream{rank=same;idea[label="Idea\n\nBottleneck:\nDon't know what to build", fillcolor=lightcoral];code[label="Code Writing\n\nNOT the bottleneck\n(40% faster with AI)", fillcolor=lightgreen];review[label="PR Review\n\nBottleneck:\nQueue overflow", fillcolor=lightcoral];testing[label="Testing/CI\n\nBottleneck:\nFlaky tests", fillcolor=lightcoral];deploy[label="Deployment\n\nBottleneck:\nFear spiral", fillcolor=lightcoral];value[label="User Value\n\nBottleneck:\nNo feedback loop", fillcolor=lightcoral];} subgraph problems{node[shape=note, fillcolor=lightyellow];problem1[label="More code, less understanding"];problem2[label="Higher WIP, longer cycle time"];problem3[label="More inventory, less value"];problem4[label="Wrong things built faster"];} subgraph solutions{node[shape=ellipse, fillcolor=lightgreen];solution1[label="Map value stream"];solution2[label="Measure cycle time"];solution3[label="Eliminate wait states"];solution4[label="Limit WIP"];solution5[label="Talk to developers"];} idea->code->review->testing->deploy->value; code->problem1;review->problem2;code->problem3;idea->problem4; problem1->solution1;problem2->solution2;problem3->solution3;problem4->solution4;problem1->solution5; labelloc="t";label="Theory of Constraints in Software Development: The Real Bottleneck Isn't Code Writing";}
Python 3.15's JIT is now back on track	https://fidget-spinner.github.io/posts/jit-on-track.html	256	guidoiaquinti	47416486	digraph CPython_JIT_Journey{rankdir=TB;node[shape=box, style=filled, fillcolor=lightblue];edge[fontsize=10]; label="CPython JIT Development Journey";fontsize=16;fontname="bold"; "Initial State (3.13/3.14)"[fillcolor=lightcoral];"Initial State (3.13/3.14)"->"Practically no speedups";"Initial State (3.13/3.14)"->"Often slower than interpreter";"Initial State (3.13/3.14)"->"Lost funding from main sponsor"; "Turning Point"[fillcolor=yellow];"Initial State (3.13/3.14)"->"Turning Point";"Turning Point"->"Community stewardship";"Turning Point"->"Core team meeting in Cambridge";"Turning Point"->"Created plan for 3.15/3.16"; "Key Strategies"[fillcolor=lightgreen];"Turning Point"->"Key Strategies";"Key Strategies"->"Breaking complex problems down";"Key Strategies"->"Decreasing bus factor";"Key Strategies"->"Encouraging contributors";"Key Strategies"->"Clear outcomes for work"; "Technical Innovations"[fillcolor=lightcyan];"Key Strategies"->"Technical Innovations";"Technical Innovations"->"Trace recording";"Technical Innovations"->"Reference count elimination"; "Trace recording"->"Dual dispatch mechanism";"Trace recording"->"50% increase in code coverage"; "Reference count elimination"->"Eliminated branches in JIT code";"Reference count elimination"->"Good teaching tool for contributors"; "Team Contributions"[fillcolor=lightgoldenrod];"Technical Innovations"->"Team Contributions";"Team Contributions"->"Savannah: Infrastructure";"Team Contributions"->"Mark: Technical excellence";"Team Contributions"->"Diego: ARM support & profiler";"Team Contributions"->"Brandt: Machine code backend";"Team Contributions"->"11+ contributors total"; "Results (3.15)"[fillcolor=lightpink];"Team Contributions"->"Results (3.15)";"Results (3.15)"->"11-12% faster on macOS AArch64";"Results (3.15)"->"5-6% faster on x86_64 Linux";"Results (3.15)"->"Range: 20% slowdown to 100%+ speedup";"Results (3.15)"->"Achieved goals early"; "Conclusion"[fillcolor=lightsteelblue];"Results (3.15)"->"Conclusion";"Conclusion"->"People are important";"Conclusion"->"Luck plays a role";"Conclusion"->"JIT go brrr"; "External Influences"[fillcolor=plum];"Conclusion"->"External Influences";"External Influences"->"CF Bolz-Tereick: PyPy insights";"External Influences"->"Max Bernstein: Compiler community";"External Influences"->"Ideas don't exist in silo";}
Illinois Introducing Operating System Account Age Bill	https://www.ilga.gov/Legislation/BillStatus?DocTypeID=HB&DocNum=5511	244	terminalbraid	47416131	digraph G{rankdir=TB;node[fontname="Helvetica" style=filled fillcolor=white];Title[label="Illinois General Assembly\nBill Status of HB5511" shape=box fillcolor=lightblue width=3 height=1.2];Overview[label="HB5511\n(104th General Assembly)" shape=ellipse fillcolor=lightgray];LastAction[label="Last Action:\n3/04/2026 - House:\nAssigned to Judiciary - Civil Committee\n(width=2 height=1.2)" shape=box fillcolor=lightgreen];Synopsis[label="Synopsis As Introduced\nCreates the Children's Social Media Safety Act\n(effective 1/1/2027)" shape=box fillcolor=lightyellow];Amendments[label="Statutes Amended\nNew Act: 815 ILCS 505/2MMMM" shape=box fillcolor=lightyellow];Sponsors[label="House Sponsors" shape=box fillcolor=lightblue];SponsorList[label="Jennifer Gong‑Gershowitz\nMargaret Croke\nJanet Yang Rohr\nNatalie A. Manley\nAngelica Guerrero‑Cuellar\nRick Ryan\nMichelle Mussman\nMartha Deuter\nTracy Katz Muhl\nKimberly Du Buclet" shape=plaintext];Hearings[label="Hearings" shape=box fillcolor=lightblue];HearingInfo[label="Judiciary - Civil Committee Hearing\nMar 19 2026, 8:00 AM\nCapitol Building Room 114\nSpringfield, IL" shape=plaintext];ActionsTbl[label="Actions Timeline\n(See table in source)" shape=box fillcolor=lightgray];Title->Overview;Overview->LastAction;Overview->Synopsis;Overview->Amendments;Overview->Sponsors;Overview->Hearings;Overview->ActionsTbl;Sponsors->SponsorList;Hearings->HearingInfo;ActionsTbl->"2/06/2026\nFiled with Clerk"[arrowhead=none];ActionsTbl->"2/13/2026\nFirst Reading"[arrowhead=none];ActionsTbl->"3/04/2026\nAssigned to Judiciary Committee"[arrowhead=none];}
