title	url	points	by	hnId	dot
Mistral OCR	https://mistral.ai/fr/news/mistral-ocr	939	littlemerman	43282905	digraph Mistral_OCR{rankdir=LR;node[shape=box, style=filled, fillcolor="#E0E0E0", fontname="Arial"];History[label="Advancements in Information Abstraction\nand Retrieval", shape=ellipse, fillcolor="#FFCC00"];Progress[label="Human Progress", shape=ellipse, fillcolor="#FFCC00"];NextLeap[label="Next Big Leap: Unlocking Collective Intelligence", shape=ellipse, fillcolor="#FFCC00"]; MistralOCR[label="Mistral OCR", shape=rectangle, fillcolor="#66B3FF"];Features[label="Features", shape=rectangle, fillcolor="#66B3FF"];UseCases[label="Use Cases", shape=rectangle, fillcolor="#66B3FF"]; Understanding[label="State-of-the-art Understanding\nof Complex Documents", shape=box];Multilingual[label="Natively Multilingual\nand Multimodal", shape=box];Speed[label="Fastest in its Category", shape=box];StructuredOutput[label="Doc-as-Prompt, Structured Output", shape=box];SelfHost[label="Available to Self-Host\non Selective Basis", shape=box]; Digitizing[label="Digitizing Scientific Research", shape=box];Heritage[label="Preserving Historical\nand Cultural Heritage", shape=box];CustomerService[label="Streamlining Customer Service", shape=box];Literature[label="Making Literature AI Ready", shape=box];History->Progress;Progress->NextLeap;NextLeap->MistralOCR; MistralOCR->Features;MistralOCR->UseCases;Features->Understanding;Features->Multilingual;Features->Speed;Features->StructuredOutput;Features->SelfHost;UseCases->Digitizing;UseCases->Heritage;UseCases->CustomerService;UseCases->Literature;edge[color="#000000"];}
Age and cognitive skills: Use it or lose it	https://www.science.org/doi/full/10.1126/sciadv.ads1560?af=R	609	nabla9	43279494	digraph G{rankdir=LR;node[shape=box, style=filled, color=lightblue];User[label="User Access"];HumanVerification[label="Human Verification"];SecurityReview[label="Security Review"];AccessGranted[label="Access Granted"];User->HumanVerification[label="Initiate Access"];HumanVerification->SecurityReview[label="Verification Complete"];SecurityReview->AccessGranted[label="Security Confirmed"];}
The US stops sharing air quality data from embassies worldwide	https://apnews.com/article/us-air-quality-monitors-8270927bbd0f166238243ac9d14bce03	598	geox	43274821	digraph G{rankdir=TB;node[shape=box, style=filled, color=lightblue];US_Government[label="U.S. Government"];Air_Quality_Data[label="Air Quality Data"];Embassies_Consulates[label="Embassies & Consulates"];EPA_AirNow[label="EPA AirNow App"];Scientists[label="Scientists & Experts"];Public_Health[label="Public Health Awareness"];Funding_Constraints[label="Funding Constraints"];PM2_5[label="PM2.5 Monitoring"];WHO[label="World Health Organization"];Local_Governments[label="Local Governments"];Research[label="Air Quality Research"];Public[label="Public Awareness"];US_Government->Air_Quality_Data[label="Stops Sharing"];Embassies_Consulates->Air_Quality_Data[label="Collects"];Air_Quality_Data->EPA_AirNow[label="Previously Shared"];Air_Quality_Data->Scientists[label="Relied On"];Scientists->Public_Health[label="Raises Concerns"];Funding_Constraints->US_Government[label="Causes"];PM2_5->Air_Quality_Data[label="Measures"];WHO->Public_Health[label="Estimates"];Local_Governments->Air_Quality_Data[label="May Replace"];Research->Scientists[label="Impacts"];Public->Air_Quality_Data[label="Uses for Awareness"];}
Revolt: Open-Source Alternative to Discord	https://revolt.chat	588	OuterVale	43277918	digraph Revolt{rankdir=TB;node[shape=box, style=filled, color=lightblue];"Revolt"->"Find Your Community"[label="Main Idea"];"Revolt"->"Download"[label="Get Started"];"Revolt"->"Discover"[label="Explore"];"Revolt"->"Support"[label="Help"];"Revolt"->"Blog"[label="Updates"];"Find Your Community"->"Chat App"[label="Built for You"];"Chat App"->"Text Channels"[label="Features"];"Chat App"->"Attach Images"[label="Functionality"];"Chat App"->"@mention Users"[label="Functionality"];"Chat App"->"Link to Websites"[label="Functionality"];"Find Your Community"->"Build Your Community"[label="Customization"];"Build Your Community"->"Fine-grained Permissions"[label="Tools"];"Build Your Community"->"Mod Tools"[label="Tools"];"Build Your Community"->"Bots"[label="Enhancements"];"Find Your Community"->"Make It Yours"[label="Personalization"];"Make It Yours"->"Custom Look"[label="Design"];"Make It Yours"->"Free and Open-Source"[label="Philosophy"];"Find Your Community"->"Secure and Confidential"[label="Privacy"];"Secure and Confidential"->"No Ads, No Trackers"[label="Policy"];"Secure and Confidential"->"GDPR Compliance"[label="Standards"];"Find Your Community"->"Next-gen DMs and Groups"[label="Communication"];"Next-gen DMs and Groups"->"Friend Requests"[label="Ease of Use"];"Revolt"->"Developers"[label="Community"];"Developers"->"Source Code"[label="Contribution"];"Developers"->"Documentation"[label="Resources"];"Developers"->"Help Translate"[label="Localization"];"Revolt"->"Team"[label="Behind the Scenes"];"Team"->"About"[label="Information"];"Team"->"Blog and Changelogs"[label="Updates"];"Team"->"Contact"[label="Support"];"Revolt"->"Revolt on Socials"[label="Connect"];"Revolt on Socials"->"Bluesky"[label="Social Media"];"Revolt on Socials"->"Reddit"[label="Social Media"];"Revolt on Socials"->"Revolt Server"[label="Community"];"Revolt"->"Legal"[label="Compliance"];"Legal"->"Community Guidelines"[label="Rules"];"Legal"->"Terms of Service"[label="Agreements"];"Legal"->"Privacy Policy"[label="Data Protection"];"Legal"->"Imprint"[label="Legal Information"];}
Buy European Made. Support European Values	https://www.buy-european-made.eu/	433	doener	43278705	digraph Softr{node[shape=box, style=filled, fillcolor="#E5E5E5"]; Softr[label="Softr", shape=circle, fillcolor="#4B8BBE", fontcolor=white];ClientPortal[label="Client Portal", fillcolor="#FFFFFF"];InternalTools[label="Internal Tools", fillcolor="#FFFFFF"];WebAppBuilder[label="Web App Builder", fillcolor="#FFFFFF"];FreeWebsiteBuilder[label="Free Website Builder", fillcolor="#FFFFFF"]; Softr->ClientPortal;Softr->InternalTools;Softr->WebAppBuilder;Softr->FreeWebsiteBuilder;}
DeepSeek-R1-671B-Q4_K_M with 1 or 2 Arc A770 on Xeon	https://github.com/intel/ipex-llm/blob/main/docs/mddocs/Quickstart/llamacpp_portable_zip_gpu_quickstart.md	288	colorant	43274613	digraph G{rankdir=TB;node[shape=box, style=rounded];"Run llama.cpp Portable Zip on Intel GPU with IPEX-LLM"[shape=ellipse, style=filled, fillcolor=lightblue];"Windows Quickstart"->"Prerequisites";"Windows Quickstart"->"Step 1: Download and Unzip";"Windows Quickstart"->"Step 2: Runtime Configuration";"Windows Quickstart"->"Step 3: Run GGUF models";"Linux Quickstart"->"Prerequisites";"Linux Quickstart"->"Step 1: Download and Extract";"Linux Quickstart"->"Step 2: Runtime Configuration";"Linux Quickstart"->"Step 3: Run GGUF models";"FlashMoE for DeepSeek V3/R1"->"Run DeepSeek V3/R1 with FlashMoE";"Tips & Troubleshooting"->"Error: Detected different sycl devices";"Tips & Troubleshooting"->"Multi-GPUs usage";"Tips & Troubleshooting"->"Performance Environment";"Run llama.cpp Portable Zip on Intel GPU with IPEX-LLM"->"Windows Quickstart";"Run llama.cpp Portable Zip on Intel GPU with IPEX-LLM"->"Linux Quickstart";"Run llama.cpp Portable Zip on Intel GPU with IPEX-LLM"->"FlashMoE for DeepSeek V3/R1";"Run llama.cpp Portable Zip on Intel GPU with IPEX-LLM"->"Tips & Troubleshooting";"Prerequisites"[label="Check GPU driver version and update if needed"];"Step 1: Download and Unzip"[label="Download and extract IPEX-LLM llama.cpp portable zip"];"Step 2: Runtime Configuration"[label="Set environment variables for GPU acceleration"];"Step 3: Run GGUF models"[label="Run community GGUF models with IPEX-LLM"];"Prerequisites"[label="Check GPU driver version and update if needed"];"Step 1: Download and Extract"[label="Download and extract IPEX-LLM llama.cpp portable tgz"];"Step 2: Runtime Configuration"[label="Set environment variables for GPU acceleration"];"Step 3: Run GGUF models"[label="Run community GGUF models with IPEX-LLM"];"Run DeepSeek V3/R1 with FlashMoE"[label="Run DeepSeek V3/R1 models with FlashMoE tool"];"Error: Detected different sycl devices"[label="Handle errors related to different SYCL devices"];"Multi-GPUs usage"[label="Configure multi-GPU usage for llama.cpp"];"Performance Environment"[label="Optimize performance with environment variables"];edge[color=blue];node[fontname="Arial", fontsize=10];}
Automatically tagging politician when they use their phone on the livestreams	https://driesdepoorter.be/theflemishscrollers/	252	driesdep	43278473	digraph G{rankdir=TB;node[shape=box, style=filled, color=lightblue];"The Flemish Scrollers"[shape=ellipse, color=orange];"Dries Depoorter"[shape=ellipse, color=orange];"Portfolio"[URL="https://driesdepoorter.be/"];"About"[URL="https://driesdepoorter.be/about/"];"Shop"[URL="https://driesdepoorter.be/shop"];"Calendar"[URL="https://docs.google.com/spreadsheets/d/1fIsppFJLCeCPCY7DAGu_q1YCsj1Zs8gIlJBODz75fyY/edit?usp=sharing"];"Instagram"[URL="https://www.instagram.com/driesdepoorter/"];"X (Twitter)"[URL="https://twitter.com/driesdepoorter"];"Mail"[URL="mailto:mail@driesdepoorter.be"];"Cart"[URL="https://driesdepoorter.be/cart/"];"YouTube Livestreams"[URL="https://www.youtube.com/c/VlaamsParlementTV/videos"];"AI & Face Recognition";"Twitter Account"[URL="https://twitter.com/FlemishScroller"];"Instagram Account"[URL="https://www.instagram.com/theflemishscrollers/"];"Python";"Machine Learning";"Keras";"Twitter API";"FFmpeg";"Shortlife"[URL="https://driesdepoorter.be/product/shortlife-v3/"];"Shirt"[URL="https://driesdepoorter.be/product/shirt/"];"Custom Server";"Exhibition in Switzerland";"Dries Depoorter"->{"Portfolio", "About", "Shop", "Calendar", "Instagram", "X (Twitter)", "Mail", "Cart"};"The Flemish Scrollers"->{"YouTube Livestreams", "AI & Face Recognition", "Twitter Account", "Instagram Account"};"The Flemish Scrollers"->{"Python", "Machine Learning", "Keras", "Twitter API", "FFmpeg"};"The Flemish Scrollers"->{"Shortlife", "Shirt"};"The Flemish Scrollers"->{"Custom Server", "Exhibition in Switzerland"};{rank=same;"Dries Depoorter", "The Flemish Scrollers"};{rank=same;"Portfolio", "About", "Shop", "Calendar", "Instagram", "X (Twitter)", "Mail", "Cart"};{rank=same;"YouTube Livestreams", "AI & Face Recognition", "Twitter Account", "Instagram Account"};{rank=same;"Python", "Machine Learning", "Keras", "Twitter API", "FFmpeg"};{rank=same;"Shortlife", "Shirt"};{rank=same;"Custom Server", "Exhibition in Switzerland"};}
Cognitive Behaviors That Enable Self-Improving Reasoners	https://arxiv.org/abs/2503.01307	245	delifue	43275193	digraph G{rankdir=TB;node[shape=box, style=filled, color=lightblue];"Main Idea"[shape=ellipse, color=orange, fontsize=16, fontname="Arial"];"Self-Improving Reasoners"[shape=box, color=lightblue];"Cognitive Behaviors"[shape=box, color=lightblue];"Language Models"[shape=box, color=lightblue];"Reinforcement Learning (RL)"[shape=box, color=lightblue];"Qwen vs. Llama"[shape=box, color=lightblue];"Reasoning Behaviors"[shape=box, color=lightblue];"Priming with Examples"[shape=box, color=lightblue];"Continued Pretraining"[shape=box, color=lightblue];"Self-Improvement Trajectory"[shape=box, color=lightblue];"Main Idea"->"Self-Improving Reasoners";"Self-Improving Reasoners"->"Cognitive Behaviors";"Cognitive Behaviors"->{"Verification", "Backtracking", "Subgoal Setting", "Backward Chaining"};"Self-Improving Reasoners"->"Language Models";"Language Models"->"Reinforcement Learning (RL)";"Reinforcement Learning (RL)"->"Qwen vs. Llama";"Qwen vs. Llama"->"Reasoning Behaviors";"Reasoning Behaviors"->"Priming with Examples";"Priming with Examples"->"Continued Pretraining";"Continued Pretraining"->"Self-Improvement Trajectory";{rank=same;"Verification", "Backtracking", "Subgoal Setting", "Backward Chaining"}edge[style=dashed];"Cognitive Behaviors"->"Reasoning Behaviors";"Reasoning Behaviors"->"Self-Improvement Trajectory";label="\n\Visualization of the Main Idea: Cognitive Behaviors Enabling Self-Improving Reasoners";fontsize=12;fontname="Arial";}
Show HN: CodeTracer – A new time-traveling debugger implemented in Nim and Rust	https://github.com/metacraft-labs/codetracer	242	alehander42	43280615	digraph CodeTracer{node[shape=box, style=rounded, fontname="Helvetica"]; CodeTracer[label="CodeTracer" style=filled, fillcolor=lightblue];Debugger[label="Time-traveling Debugger" shape=ellipse, style=filled, fillcolor=lightyellow];Languages[label="Supports Multiple Languages" shape=ellipse, style=filled, fillcolor=lightyellow];Features[label="Features" shape=ellipse, style=filled, fillcolor=lightyellow];Roadmap[label="2025 Roadmap" shape=ellipse, style=filled, fillcolor=lightyellow];Community[label="Community Support" shape=ellipse, style=filled, fillcolor=lightyellow]; CodeTracer->Debugger;CodeTracer->Languages;CodeTracer->Features;CodeTracer->Roadmap;CodeTracer->Community; Features->Omniscience[label="Omniscience"];Features->Tracepoints[label="Tracepoints"];Features->CallTrace[label="Call Trace"];Features->StateHistory[label="State & History Explorer"];Features->EventLog[label="Event Log"];Features->TerminalOutput[label="Terminal Output"];Features->MouseStepping[label="Mouse Stepping"];Features->Scratchpad[label="Scratchpad"];Features->CLI[label="CLI"];Roadmap->NoirSupport[label="Noir Language Support"];Roadmap->Web3Toolkit[label="Web3 Development Toolkit"];Roadmap->AdditionalLanguages[label="Support for More Languages"];Roadmap->CommunityProjects[label="Community-driven Projects"];Community->OpenSource[label="Open Source"];Community->Supporters[label="Supported by Aztec, Arbitrum, Aptos"];Community->Donations[label="Open Collective Donations"];Community->Survey[label="Developer Preferences Survey"];Languages->Python[label="Python"];Languages->Ruby[label="Ruby"];Languages->SystemLanguages[label="System Languages (C/C++, Rust, etc.)"];}
Succinct Data Structures	https://blog.startifact.com/posts/succinct/	231	pavel_lishin	43282995	digraph SuccinctDataStructures{rankdir=TB;node[shape=box, style=rounded];Start[label="Introduction\nSearch for faster code leads to computer science papers"];Struggle[label="Struggle to understand new concepts"];Discovery[label="Discovery of succinct data structures"];Professor[label="Contact with Professor Gonzalo Navarro"];SuccinctDefinition[label="Succinct Data Structures\nCompact form with useful properties"];Comparison[label="Comparison to compression"];Rust[label="Rust implementation\nFocus on memory and performance"];BitVectors[label="Bit Vectors\nCompact storage of bits"];RankSelect[label="Rank/Select Bit Vector\nCore succinct data structure"];UseCases[label="Use cases\nEfficient substring tracking"];WaveletMatrix[label="Wavelet Matrix\nGeneralization for larger alphabets"];FMIndex[label="FM-index\nCompact text storage with fast queries"];BalancedParentheses[label="Balanced Parentheses\nCompact tree representation"];Applications[label="Applications\nXML processing, ASTs, etc."];Conclusion[label="Conclusion\nUntapped potential and new faith in humanity"];Start->Struggle;Struggle->Discovery;Discovery->Professor;Professor->SuccinctDefinition;SuccinctDefinition->Comparison;Comparison->Rust;Rust->BitVectors;BitVectors->RankSelect;RankSelect->UseCases;UseCases->WaveletMatrix;WaveletMatrix->FMIndex;FMIndex->BalancedParentheses;BalancedParentheses->Applications;Applications->Conclusion;}
