title	url	points	by	hnId	dot
I asked police to send me their public surveillance footage of my car	https://cardinalnews.org/2025/03/28/i-drove-300-miles-in-rural-virginia-then-asked-police-to-send-me-their-public-surveillance-footage-of-my-car-heres-what-i-learned/	494	bookofjoe	43504413	digraph SurveillanceJourney{rankdir=TB;node[shape=rectangle, style=filled, color=lightblue];A[label="Two police officers enter Dunkin'"];B[label="Surveillance Footage Inquiry"];C[label="Flock Cameras Usage"];D[label="License Plate Reading (LPR)"];E[label="Journey Across Cardinal Country"];F[label="Staunton"];G[label="Roanoke"];H[label="Martinsville"];I[label="Danville"];J[label="Lynchburg"];K[label="Privacy Concerns"];L[label="Public Surveillance Data"];M[label="Court Hearing in Roanoke"];A->B;B->C;C->D;D->E; E->F[label="February 13, 2025"];E->G[label="Captured on camera"];E->H[label="Limited Detection"];E->I[label="No Flock Cameras"];E->J[label="Camera Detection"]; F->G;G->H;H->I;I->J; C->K;K->L;L->M[label="Legal Implications"];}
Architecture Patterns with Python	https://www.cosmicpython.com/book/preface.html	416	asicsp	43501989	digraph book_structure{rankdir=LR;node[shape=box, style="filled", fontname="Arial", fontsize=10, fillcolor=lightblue];subgraph cluster_part1{label="Part 1: Building an Architecture to Support Domain Modeling";style=dashed;color=black;domain_modeling[label="1. Domain Modeling"];repository_pattern[label="2. Repository Pattern"];interlude[label="3. A Brief Interlude: On Coupling and Abstractions"];use_case_flask_api[label="4. Our First Use Case: Flask API and Service Layer"];tdd_gear[label="5. TDD in High Gear and Low Gear"];unit_of_work[label="6. Unit of Work Pattern"];aggregates[label="7. Aggregates and Consistency Boundaries"];}subgraph cluster_part2{label="Part 2: Event-Driven Architecture";style=dashed;color=black;events_message_bus[label="8. Events and the Message Bus"];message_bus_details[label="9. Going to Town on the Message Bus"];commands_handlers[label="10. Commands and Command Handler"];event_integrate_microservices[label="11. Event-Driven Architecture: Using Events to Integrate Microservices"];cqrs[label="12. Command-Query Responsibility Segregation (CQRS)"];dependency_injection[label="13. Dependency Injection (and Bootstrapping)"];}epilogue[label="Epilogue"];appendix_a[label="Appendix A: Summary Diagram and Table"];appendix_b[label="Appendix B: A Template Project Structure"];appendix_c[label="Appendix C: Swapping Out the Infrastructure: Do Everything with CSVs"];appendix_d[label="Appendix D: Repository and Unit of Work Patterns with Django"];appendix_e[label="Appendix E: Validation"];domain_modeling->repository_pattern->interlude->use_case_flask_api->tdd_gear->unit_of_work->aggregates;events_message_bus->message_bus_details->commands_handlers->event_integrate_microservices->cqrs->dependency_injection;aggregates->epilogue;epilogue->appendix_a->appendix_b->appendix_c->appendix_d->appendix_e;label="Table of Contents: Book Structure";fontsize=12;color=darkgray;}
We hacked Gemini's Python sandbox and leaked its source code (at least some)	https://www.landh.tech/blog/20250327-we-hacked-gemini-source-code/	395	topsycatt	43508418	digraph MVH_Award{rankdir=LR;node[shape=box, style=filled, fillcolor="#E8F0FE"];Award[label="MVH Award 2024", shape=ellipse, fillcolor="#D1E8FF"];Vegas[label="Las Vegas Hacking Journey", shape=rectangle];Gemini[label="Gemini Vulnerability Discovery", shape=rectangle]; Contributors[label="Contributors: Joseph 'rez0' Thacker, Justin 'Rhynorater' Gardner, Roni 'Lupin' Carta", shape=plaintext];Event[label="Google LLM bugSWAT Event", shape=rectangle];AI_Security[label="AI Security Importance", shape=rectangle];Generative_AI[label="Generative AI Landscape", shape=rectangle]; Findings[label="Findings: Internal Google Code, Proto Files", shape=rectangle];Sandbox[label="Sandbox Environment", shape=rectangle];Exfiltration[label="Data Exfiltration Techniques", shape=rectangle]; Award->Vegas;Vegas->Event;Vegas->Gemini;Event->AI_Security;AI_Security->Generative_AI;Gemini->Findings;Findings->Sandbox;Findings->Exfiltration;Contributors->Vegas;}
A note on the USB-to-PS/2 mouse adapter that came with Microsoft mouse devices	https://devblogs.microsoft.com/oldnewthing/20250325-00/?p=110993	354	luu	43499823	digraph USB_PS2_Adapter{rankdir=TB;node[shape=box, style=rounded];edge[arrowhead=vee]; subgraph cluster_mouse{label="Microsoft Mouse";style=dashed; "USB Connector"[shape=oval];"Dual-mode Controller"[label="Dual-mode\nController"];"Mouse Logic"[label="Mouse\nMovement Sensors\n& Buttons"];} "Green Adapter"[shape=component, color=darkgreen, style=filled, fillcolor=lightgreen]; "USB Protocol"[shape=none, margin=0];"PS/2 Protocol"[shape=none, margin=0]; "USB Connector"->"Green Adapter"[label="mechanical\nconnection"];"Green Adapter"->"PS/2 Port"[label="physical pins"]; "USB Connector"->"Dual-mode Controller";"Mouse Logic"->"Dual-mode Controller"; "Dual-mode Controller"->"USB Protocol"[label="detects\nsignals"];"Dual-mode Controller"->"PS/2 Protocol"[label="detects\nsignals"]; subgraph cluster_legend{label="Key Points";fontsize=10; "Passive Adapter"[shape=note, color=darkgreen, style=filled, fillcolor=lightgreen];"Smart Mouse"[shape=note]; "Passive Adapter"->"Just rewires pins\n(no active components)"[style=invis];"Smart Mouse"->"Detects protocol\nand adapts behavior"[style=invis];} labelloc="t";label="USB-to-PS/2 Mouse Adapter Mechanism\n(The intelligence is in the mouse, not the adapter)";}
Things I would have told myself before building an autorouter	https://blog.autorouting.com/p/13-things-i-would-have-told-myself	351	seveibar	43499992	digraph Autorouter{node[shape=box, style=filled, fontname="Arial", fontsize=12];label="Autorouter";rankdir=LR;AStar[label="A* Algorithm"];SpatialHash[label="Spatial Hash Index"];QuadTree[label="QuadTree"];Cache[label="Cache"];Pipeline[label="13-Stage Pipeline"];SubAlgorithms[label="20 Sub-Algorithms"];Visualization[label="Visualization"];ProfilingTools[label="Profiling Tools"];WeightedAStar[label="Weighted A*"];AStar->SpatialHash[label="uses"];AStar->Cache[label="utilizes"];QuadTree->SpatialHash[label="alternative to"];Pipeline->SubAlgorithms[label="comprises"];SubAlgorithms->Visualization[label="aided by"];ProfilingTools->SubAlgorithms[label="optimizes"];WeightedAStar->AStar[label="variant of"];{rank=same;AStar;SpatialHash;QuadTree;}{rank=same;Pipeline;SubAlgorithms;}{rank=same;Visualization;ProfilingTools;Cache;}{rank=same;WeightedAStar;}}
xAI has acquired X, xAI now valued at $80B	https://twitter.com/elonmusk/status/1905731750275510312	348	rvz	43509923	digraph xAI_X_merger{rankdir=TB;bgcolor="transparent";node[shape=box, style="rounded,filled", fontname="Helvetica", penwidth=2];edge[penwidth=2, arrowhead=normal];xAI[fillcolor="#FFD700", label=<<b>xAI</b><br/>$80B Valuation<br/>Leading AI Lab>];X[fillcolor="#1DA1F2", label=<<b>X</b><br/>$33B Valuation<br/>600M Active Users>]; transaction[shape=diamond, fillcolor="#FFFFFF", label="All-Stock\nAcquisition", height=1.2]; combined[fillcolor="#7CFC00", label=<<b>Combined Entity</b><br/>Data + Models + Compute<br/>Distribution + Talent>]; benefits[shape=oval, fillcolor="#FFA07A", label=<<b>Key Benefits</b><br/>• Smarter experiences for billions<br/>• Accelerate human progress<br/>• Truth-seeking platform>]; subgraph timeline{node[shape=plaintext, fillcolor="transparent"];rank=same;past->now->future;past[label="2 Years Ago\nFounding"];now[label="Today\nCombination"];future[label="Future\nGrowth"];} xAI->transaction[dir=none];X->transaction[dir=none];transaction->combined;combined->benefits;{rank=same;xAI X transaction}{rank=same;combined benefits} footer[shape=plaintext, label="Unlocking immense potential by combining\nAI capability with massive reach", fontsize=10];benefits->footer[style=invis];}
How to write blog posts that developers read	https://refactoringenglish.com/chapters/write-blog-posts-developers-read/	311	rbanffy	43503872	digraph BlogPostSuccess{rankdir=TB;node[shape=box, style=rounded, fontname="Arial"];edge[fontname="Arial", arrowsize=0.75];"Write Blog Posts Developers Read"[shape=oval, style=filled, fillcolor="#FFE4B5", fontsize=14];"Common Mistakes"->"Meandering intros";"Common Mistakes"->"No clear audience/benefit";"Common Mistakes"->"No visual elements";"Common Mistakes"->"Ignoring skimmers";"Common Mistakes"->"Unrealistic distribution";"Success Strategies"->"Get to the point fast";"Success Strategies"->"Think one degree bigger";"Success Strategies"->"Plan reader acquisition";"Success Strategies"->"Use visuals effectively";"Success Strategies"->"Accommodate skimmers";"Get to the point fast"->"Answer in first 3 sentences:\n1. Is this for me?\n2. What's the benefit?";"Think one degree bigger"->"Example: 'How I Stole Your Siacoin'\nExpanded from crypto niche → general audience";"Plan reader acquisition"->"Google? HN? Reddit?\nCheck if platform accepts links\nAnalyze past successful posts";"Use visuals effectively"->"Screenshots\nGraphs\nDiagrams (Excalidraw)\nHire illustrators ($50-$100)";"Accommodate skimmers"->"Headings tell story\nVisual breaks\n'Skimmify' test";"Author Credibility"->"9 years blogging\n300k-500k readers/year\n30+ HN frontpage hits\nSuccessful product launch";"Write Blog Posts Developers Read"->{"Common Mistakes", "Success Strategies", "Author Credibility"};"Success Strategies"->"Result: 150k+ readers\n(vs. unnoticed posts)";"Common Mistakes"[fillcolor="#FFCCCC"];"Success Strategies"[fillcolor="#CCFFCC"];"Author Credibility"[fillcolor="#E6E6FA"];"Get to the point fast"[fillcolor="#E8F5E9"];"Think one degree bigger"[fillcolor="#E8F5E9"];"Plan reader acquisition"[fillcolor="#E8F5E9"];"Use visuals effectively"[fillcolor="#E8F5E9"];"Accommodate skimmers"[fillcolor="#E8F5E9"];}
How Kerala got rich	https://aeon.co/essays/how-did-kerala-go-from-poor-to-prosperous-among-indias-states	299	lordleft	43507286	digraph KeralaDevelopment{rankdir=TB;node[shape=box, style=filled, color=lightblue];subgraph cluster_0{label="Kerala's Unique Characteristics";style=filled;color=lightgrey; history[label="History of Trade & Migration"];resources[label="Rich Natural Resources"];workforce[label="Literate & Skilled Workforce"];politics[label="Strong Left Political Movement"]; history->resources->workforce->politics;} subgraph cluster_1{label="Economic Growth Phases";style=filled;color=lightgrey; phase1[label="Pre-1980s: Focus on Human Development\n(Health & Education)"];phase2[label="1980s-2000s: Remittances & Service Sector Growth"];phase3[label="2000s-Present: Private Investment & Infrastructure Development"]; phase1->phase2->phase3;} subgraph cluster_2{label="Challenges";style=filled;color=lightgrey; education[label="Poor Higher Education Quality"];environment[label="Environmental Threats"];ageing[label="Rapidly Ageing Population"];fiscal[label="Potential Fiscal Crisis"]; education->environment->ageing->fiscal;} subgraph cluster_3{label="Human Development";style=filled;color=lightgrey; literacy[label="High Literacy Rates"];health[label="Good Health Conditions"];lifeExp[label="High Life Expectancy"]; literacy->health->lifeExp;} subgraph cluster_4{label="Lessons & Contributions";style=filled;color=lightgrey; lesson1[label="Quality of Life Over Income Growth"];lesson2[label="Government Investment in Schools & Hospitals"];lesson3[label="Influence of Leftist Policies"]; lesson1->lesson2->lesson3;} cluster_0->cluster_1[label="Leads to"];cluster_1->cluster_2[label="Faces"];cluster_1->cluster_3[label="Promotes"];cluster_3->cluster_4[label="Provides"];}
LibreOffice downloads on the rise as users look to avoid subscription costs	https://www.computerworld.com/article/3840480/libreoffice-downloads-on-the-rise-as-users-look-to-avoid-subscription-costs.html	287	cable2600	43499860	digraph LibreOffice{rankdir=TB;node[shape=box];LibreOffice[label="LibreOffice"];Downloads[label="Downloads on the rise\n(1 million/week)"];Cost[label="Users avoiding\nsubscription costs"];Users[label="200 million users\nestimated"];Alternatives[label="Alternatives losing\npopularity"];Businesses[label="Growing interest in\nbusinesses and government"];Privacy[label="User privacy respected"];SpecializedResources[label="Need for new skills\nto maintain software"];DesktopVersion[label="Focus on desktop version"]; LibreOffice->Downloads;LibreOffice->Cost;LibreOffice->Users;LibreOffice->Alternatives;LibreOffice->Businesses;LibreOffice->Privacy;LibreOffice->SpecializedResources;LibreOffice->DesktopVersion;}
Xee: A Modern XPath and XSLT Engine in Rust	https://blog.startifact.com/posts/xee/	276	robin_reala	43502291	digraph xee{rankdir=TB;node[shape=box, style="rounded,filled", fillcolor="#f0f8ff", fontname="Helvetica"];edge[fontname="Helvetica", fontsize=10];Xee[fillcolor="#e6f3ff", shape=ellipse, penwidth=2];Rust[fillcolor="#ffe6e6"];XML[fillcolor="#e6ffe6"];Specifications[fillcolor="#fffae6"]; XPath[fillcolor="#f0f0ff"];XSLT[fillcolor="#f0f0ff"];CLI_Tool[label="CLI Tool\n(xee)"];Rust_Lib[label="Rust Library\n(xee-xpath)"];WASM[label="WASM Target"]; Xee->{Rust, XML, Specifications};Xee->{XPath, XSLT}[dir=both];Xee->{CLI_Tool, Rust_Lib, WASM}; XPath->XSLT[label="expression\nlanguage"]; subgraph cluster_impl{label="Implementation Architecture";style=dashed; Lexer->Parser->AST->IR->Bytecode->Interpreter;} subgraph cluster_specs{label="Key Specifications";style=dashed; XPath31[label="XPath 3.1"];XSLT30[label="XSLT 3.0"];DataModel[label="Data Model 3.1"];Functions[label="Functions &\nOperators"];XMLSpec[label="XML 1.0"];} Specifications->{XPath31, XSLT30, DataModel, Functions, XMLSpec}; Paligo[label="Sponsored by\nPaligo", shape=note];LXML[label="Author of\nlxml", shape=note];Community[label="XML\nCommunity", shape=note]; subgraph cluster_legend{label="Legend";style=invis; LegendConcept[label="Concept/Entity", fillcolor="#e6f3ff"];LegendTech[label="Technology", fillcolor="#f0f8ff"];LegendSpec[label="Specification", fillcolor="#fffae6"];LegendNote[label="Context Note", shape=note];} Rust->{CLI_Tool, Rust_Lib, WASM};XML->{XPath, XSLT};Paligo->Xee[style=dotted];LXML->XML[style=dotted];Community->Specifications[style=dotted];{rank=same;Rust, XML, Specifications}{rank=same;CLI_Tool, Rust_Lib, WASM}{rank=same;XPath, XSLT}}
