title	url	points	by	hnId	dot
No GPS required: our app can now locate underground trains	https://blog.transitapp.com/go-underground/	906	dotcoma	42122085	digraph SecurityCheck{rankdir=LR;node[shape=ellipse, style=filled, fillcolor=lightblue, fontname="Arial"]; "User"->"Transit App Site"[label="Access Request"];"Transit App Site"->"CDN"[label="Load Content"];"CDN"->"Cloudfront"[label="Distribute Content"];"Cloudfront"->"User"[label="Secure Content Delivery", color=green];CDN[label="CDN\n(Cloud Delivery Network)", shape=box, fillcolor=lightyellow];Cloudfront[label="Cloudfront\n(CDN Icon)", shape=circle, fillcolor=lightgreen];}
The Impact of Jungle Music in 90s Video Game Development	https://pikuma.com/blog/jungle-music-video-game-drum-bass	308	atan2	42128717	digraph JungleMusic{rankdir=TB;node[shape=box];JungleMusic[label="Jungle Music" shape=ellipse];Era90s[label="1990s Era" shape=box];GameConsoles[label="Game Consoles" shape=box];ElectronicMusic[label="Electronic Music Evolution" shape=box];JungleOrigins[label="Origins of Jungle Music" shape=box];JungleSubgenres[label="Subgenres of Jungle" shape=box];Influence[label="Influence on Video Games" shape=box]; GameTitles[label="Notable Games with Jungle Soundtracks" shape=box];Wipeout[label="Wipeout" shape=box];RageRacer[label="Rage Racer" shape=box];GranTurismo[label="Gran Turismo" shape=box];ApeEscape[label="Ape Escape" shape=box]; HistoricalContext[label="Historical Context" shape=box];TechEvolution[label="Tech Evolution (70s-90s)" shape=box];JamaicanInfluence[label="Jamaican Culture Influence" shape=box]; JungleMusic->Era90s;Era90s->GameConsoles;Era90s->ElectronicMusic;Era90s->JungleOrigins; ElectronicMusic->TechEvolution;ElectronicMusic->HistoricalContext; JungleOrigins->JamaicanInfluence;JungleOrigins->JungleSubgenres; JungleSubgenres->Influence; Influence->GameTitles;GameTitles->Wipeout;GameTitles->RageRacer;GameTitles->GranTurismo;GameTitles->ApeEscape;{rank=same;GameConsoles;ElectronicMusic;JungleOrigins;}{rank=same;GameTitles;}}
Amazon Makes It Harder for Disabled Employees to Work from Home	https://www.bloomberg.com/news/articles/2024-11-13/amazon-makes-it-harder-for-disabled-employees-to-work-from-home	205	belter	42130079	digraph AmazonWorkFromHome{rankdir=LR;node[shape=box, style=filled, fillcolor=lightblue];Amazon[label="Amazon", shape=ellipse, fillcolor=lightgreen];DisabledEmployees[label="Disabled Employees"];NewPolicy[label="New Vetting Process"];Challenges[label="Challenges for Employees"];Concerns[label="Concerns: Potential Quitting"];MultilevelReview[label="Multilevel Leader Review"];OfficeReturn[label="Return to Office Push"];MonthTrial[label="Month-long Trials for Accommodations"];Amazon->DisabledEmployees;Amazon->OfficeReturn;DisabledEmployees->NewPolicy;NewPolicy->MultilevelReview;NewPolicy->MonthTrial;NewPolicy->Challenges;Challenges->Concerns;}
Show HN: Bluetooth USB Peripheral Relay – Bridge Bluetooth Devices to USB	https://github.com/bahaaador/bluetooth-usb-peripheral-relay	197	bahaaador	42125863	digraph Bluetooth_USB_HID_Relay{rankdir=LR;node[shape=box, style=rounded, fontname="Arial", fontsize=10];subgraph cluster_project{label="Bluetooth USB HID Relay";style=filled;color=lightgrey;hardware[label="Hardware Components\n- Raspberry Pi Zero\n- USB OTG\n- Bluetooth peripherals" style=filled fillcolor=lightblue];software[label="Software Components\n- DietPi/Linux\n- Bash scripts\n- Go program\n- Systemd service" style=filled fillcolor=lightyellow];features[label="Features\n- Connect Bluetooth peripherals\n- Composite USB HID device\n- Compatibility: Win/Mac/Linux\n- Automatic service on boot" style=filled fillcolor=lightgreen];setup[label="Setup Process\n- Configure USB host\n- Setup Bluetooth service\n- Pair devices\n- Install system service" style=filled fillcolor=lightpink];hardware->software[label="Integration"];software->setup[label="Configuration"];setup->features[label="Enables"];}subgraph cluster_hardware_flow{label="Data Flow";style=filled;color=lightgrey;keyboard[label="Bluetooth Keyboard" shape=ellipse style=filled fillcolor=lightblue];mouse[label="Bluetooth Mouse" shape=ellipse style=filled fillcolor=lightblue];pi[label="Raspberry Pi Zero\n(HID Relay)" shape=ellipse style=filled fillcolor=orange];host[label="Host Computer\n(Bluetooth-disabled)" shape=ellipse style=filled fillcolor=green];keyboard->pi[label="Bluetooth"];mouse->pi[label="Bluetooth"];pi->host[label="USB HID"];}project->hardware[label="Hardware Requirements"];project->software[label="Software Requirements"];}
Why the Guardian is no longer posting on X	https://www.theguardian.com/media/2024/nov/13/why-the-guardian-is-no-longer-posting-on-x	195	Jimmc414	42129924	digraph Guardian_X_Posting{node[shape=box, style=filled, fillcolor=lightblue];Guardian[label="The Guardian", shape=ellipse, fillcolor=lightgreen];Decision[label="Decision to Stop Posting on X", fillcolor=lightyellow];Reasons[label="Reasons for Stopping", shape=plaintext];Toxicity[label="X is considered a toxic media platform"];Content[label="Disturbing content: far-right conspiracy theories, racism"];Influence[label="Elon Musk's influence on political discourse"];Resource[label="Resources better used elsewhere"];Engagement[label="Engagement on other platforms encouraged"]; node[shape=box, style=filled, fillcolor=lightgray];Support[label="Support Journalism"]; Guardian->Decision;Decision->Reasons;Reasons->Toxicity;Reasons->Content;Reasons->Influence;Reasons->Resource;Decision->Engagement;Engagement->Support;}
FBI Raids Home of Polymarket CEO Shayne Coplan	https://www.axios.com/2024/11/13/polymarket-fbi-shayne-coplan	168	jaboutboul	42130194	digraph VerificationProcess{rankdir=TB;node[shape=rectangle, style=filled, color=lightblue, fontname="Arial"];"Website Access"->"Connection Verification"[label="Initial step"];"Connection Verification"->"Security Review"[label="Automated check"];"Connection Verification"->"User Verification"[label="Human verification"];"Security Review"->"Access Granted"[label="Success"];"User Verification"->"Access Granted"[label="Success"];"Connection Verification"->"Error Handling"[label="Issue Detected"];"Error Handling"->"Check Internet Connection"[label="Step 1"];"Error Handling"->"Refresh Page"[label="Step 2"];}
Qwen2.5-Coder-32B is an LLM that can code well that runs on my Mac	https://simonwillison.net/2024/Nov/12/qwen25-coder/	155	pabs3	42123909	digraph Qwen2_5_Coder{node[shape=ellipse, style=filled, fillcolor=lightblue, fontname="Helvetica"];Alibaba[label="Alibaba's Qwen Research Team"];Qwen2_5_Coder[label="Qwen2.5-Coder Series"];LLM_Release[label="Open-source LLM Release"];Claims[label="Claims"];Benchmarks[label="Benchmarks"];Other_Res[label="Other Researchers Benchmarks"];Install[label="Install and Usage"];Performance[label="Performance and Results"];Feedback[label="User Feedback"];Comparative_Perf[label="Comparative Performance"];Aider_Benchmarks[label="Aider Benchmarks"];Installs[label="Installation Steps"];MLX[label="MLX Performance"];ABI->Qwen2_5_Coder;Qwen2_5_Coder->LLM_Release[label="Apache 2.0 licensed"];Qwen2_5_Coder->Claims[label="Matches GPT-4o capabilities"];Qwen2_5_Coder->Benchmarks[label="High scores in benchmarks"];Benchmarks->Comparative_Perf[label="Comparisons with GPT-4o, Claude 3.5"];Benchmarks->Other_Res[label="Reported by Paul Gauthier"];Other_Res->Aider_Benchmarks[label="Aider's code editing benchmark"];Claims->Benchmarks;Install->Installs[label="Setup and usage details"];Installs->Ollama[label="ollama pull qwen2.5-coder:32b"];Installs->MLX[label="uv run --with mlx-lm"];Performance->Prompt_Generation[label="Tests and generation results"];Prompt_Generation->MLX_Performance[label="Prompt and Generation Efficiency"];MLX_Performance->Result_Visual[label="Outputs like fractal, pelican SVG"];Feedback->Performance[label="User mentions on Reddit"];Performance->Install[label="Feedback on installs"];Performance->Benchmarks[label="Realtime results compared"];Performance->Claims[label="User validation of claims"];}
A Student's Guide to Writing with ChatGPT	https://openai.com/chatgpt/use-cases/student-writing-guide/	145	timbilt	42129064	digraph Student_Guide_to_Writing_with_ChatGPT{rankdir=TB;node[shape=box, style=filled, fillcolor="#E0E0E0", fontname="Arial"]; MainTopic[label="Student's Guide to Writing with ChatGPT" shape=ellipse fillcolor="#ADD8E6"]; Use1[label="Delegate citation grunt work" fillcolor="#B0E0E6"];Use2[label="Quickly get up to speed on topics" fillcolor="#B0E0E6"];Use3[label="Get a roadmap of sources" fillcolor="#B0E0E6"];Use4[label="Ask specific questions" fillcolor="#B0E0E6"];Use5[label="Feedback on structure" fillcolor="#B0E0E6"];Use6[label="Reverse outlining" fillcolor="#B0E0E6"];Use7[label="Socratic dialogue for idea development" fillcolor="#B0E0E6"];Use8[label="Test your thesis with counterarguments" fillcolor="#B0E0E6"];Use9[label="Compare against historical thinkers" fillcolor="#B0E0E6"];Use10[label="Iterative feedback for writing" fillcolor="#B0E0E6"];Use11[label="Advanced Voice Mode as companion" fillcolor="#B0E0E6"];Use12[label="Hone writing skills" fillcolor="#B0E0E6"];Transparency[label="Be transparent & Cite conversations" fillcolor="#FFDAB9"];MainTopic->{Use1 Use2 Use3 Use4 Use5 Use6 Use7 Use8 Use9 Use10 Use11 Use12};MainTopic->Transparency; edge[color="#4682B4"];}
MIT engineers make converting CO2 into useful products more practical	https://news.mit.edu/2024/mit-engineers-make-converting-co2-into-products-more-practical-1113	143	rbanffy	42126984	digraph MIT_CO2_Conversion{rankdir=LR;node[shape=box];MIT[label="MIT Engineers"];CO2[label="Carbon Dioxide (CO2)"];Products[label="Useful Products\n(E.g., Ethylene, Methane)"];Research[label="Research Findings"];Electrode[label="New Electrode Design"];Efficiency[label="Increased Efficiency"];Process[label="Electrochemical Process"];Catalyst[label="Catalyst Material"];Conductivity[label="Good Conductivity"];Hydrophobicity[label="Hydrophobic Properties"];Tradeoff[label="Conductivity vs Hydrophobicity"];Solution[label="Woven Copper Wires"];Scaling[label="Scalable Manufacturing"];RealWorld[label="Real-World Applications"]; MIT->Research;Research->Electrode;Research->Products;CO2->Process;Process->Catalyst;Process->Electrode;Electrode->Efficiency;Electrode->Tradeoff;Tradeoff->Conductivity;Tradeoff->Hydrophobicity;Solution->Conductivity;Solution->Hydrophobicity;Research->Scaling;Scaling->RealWorld;Products->Efficiency[label="Goal: Cost-effective"];}
Ask HN: How to deal with a serious mental health breakdown?	https://news.ycombinator.com/item?id=42121630	139	_qjno	42121630	digraph MentalHealthBreakdown{rankdir=LR;node[shape=box, style=filled, color=lightblue];subgraph clusterUser{label="User _qjno";User[label="Housemate/Friend"];}subgraph clusterSupport{label="Support System";Family[label="Friend's Family"];CrisisTeam[label="Mental Health Crisis Team"];Police[label="Police"];Hospital[label="Hospital"];}subgraph clusterAdvice{label="Community Advice";Listen[label="Listen without judgement"];SelfCare[label="Take care of yourself"];ProfessionalHelp[label="Seek professional help"];SupportGroup[label="Join support group"];Move[label="Consider moving out"];Ultimatum[label="Give ultimatum for treatment"];}User->Family[label="Calls for help"];User->CrisisTeam[label="Calls for intervention"];CrisisTeam->Police[label="Assists in entry"];Police->Hospital[label="Forcibly removes friend"];Hospital->User[label="Friend's anger"]; User->Listen[label="Engages"];User->SelfCare[label="Advised"];User->ProfessionalHelp[label="Considers"];User->SupportGroup[label="Suggested"];User->Move[label="Pondering"];User->Ultimatum[label="Proposed"]; edge[style=dashed, color=red];Family->Ultimatum[label="Involved in care"];Family->CrisisTeam[label="Not fully engaged"]; edge[style=dotted, color=green];ProfessionalHelp->Hospital[label="Treatment"];ProfessionalHelp->User[label="Personal therapy"];}
