title	url	points	by	hnId	dot
Show HN: App that asks ‘why?’ every time you unlock your phone	https://play.google.com/store/apps/details?id=com.actureunlock&hl=en_US	633	jarko27	42254156	digraph IntentyApp{rankdir=LR;node[shape=box];Intenty[label="Intenty: Check Phone Less" shape=ellipse style=filled fillcolor=lightblue];Features[label="Features" shape=box];Nudges[label="Thoughtful Nudges\n- Intention\n- Necessity\n- Grounding\n- Posture\n- Minimalism"];Customization[label="Smart Customization\n- Personal Nudges\n- Intensity Settings\n- Cooldown Periods\n- Data Export"];Design[label="Minimalist Design\n- Clean Interface\n- Full-Screen Prompts"];Privacy[label="Privacy First\n- Works Locally\n- No Ads/Tracking"];Audience[label="Target Audience" shape=box];Benefits[label="Benefits\n- Reduce Mindless Phone-Checking\n- Stay Present\n- Build Better Digital Habits\n- Maintain Productivity"];Intenty->Features;Features->Nudges;Features->Customization;Features->Design;Features->Privacy;Intenty->Audience;Audience->Benefits;WhyItWorks[label="Why It Works\n- Builds Awareness Naturally\n- Mindful Decisions\n- Opportunity to Check In"];Intenty->WhyItWorks;}
The capacitor that Apple soldered incorrectly at the factory	https://www.downtowndougbrown.com/2024/11/the-capacitor-that-apple-soldered-incorrectly-at-the-factory/	444	zdw	42253119	digraph LCIII_Capacitor_Issue{node[shape=box, style=filled, color=lightblue];Macintosh_LC_III[label="Macintosh LC III\n(1993-1994)\nDesigned for Education"];Capacitor_Issue[label="Capacitor Issue"];Rumblings[label="Internet Discussions"];Recapping[label="LC III Recapping"];Observation[label="Observation & Analysis"];Compare_Models[label="Comparison with Other Models"];Conclusion[label="Conclusion & Recommendations"];Historical_Perspective[label="Why No Issue Back Then?"];Safety_Concerns[label="Modern Safety Concerns"];Macintosh_LC_III->Capacitor_Issue[label="Backward Capacitor"];Capacitor_Issue->Rumblings[label="Discussions Online"];Capacitor_Issue->Recapping[label="Visual Examination"];Recapping->Observation[label="Found Leaked Capacitors"];Observation->Compare_Models[label="Compare with LC, LC II, LC 475"];Compare_Models->Conclusion[label="Made a Mistake"];Rumblings->Historical_Perspective[label="Explaining Past Tolerance"];Observation->Safety_Concerns[label="Using Tantalum Capacitors"];Safety_Concerns->Conclusion[label="Recommendations for Recap"];Conclusion->Recapping[label="Reverse C22 Placement"];Historical_Perspective->Safety_Concerns[style=dashed];}
Hacker in Snowflake extortions may be a U.S. soldier	https://krebsonsecurity.com/2024/11/hacker-in-snowflake-extortions-may-be-a-u-s-soldier/	332	todsacerdoti	42251799	digraph G{rankdir=LR;node[shape=box, style=filled, color=lightblue];edge[color=lightgrey];Snowflake[label="Snowflake\n(Cloud Storage)"];Kiberphant0m[label="Kiberphant0m\n(Prolific Hacker)"];AT_T[label="AT&T"];Verizon[label="Verizon"];NSA[label="NSA"]; Moucka[label="Alexander Moucka\n(Arrested)"];Binns[label="John Erin Binns\n(Arrested)"];Waifu[label="Waifu\n(Moucka's Alias)"]; Snowflake->Kiberphant0m[label="Data Stolen"];Snowflake->AT_T[label="Data Breach"];Snowflake->Verizon[label="Data Breach"];Kiberphant0m->AT_T[label="Call Logs Posted"];Kiberphant0m->NSA[label="Schema Posted"];Kiberphant0m->Verizon[label="SIM-Swapping Service"]; Kiberphant0m->cyb3rph4nt0m[label="Telegram Handle"];cyb3rph4nt0m->Buttholio[label="Alias"];Kiberphant0m->Reverseshell[label="Alias"];Reverseshell->Vars_Secc[label="Alias"];Vars_Secc->Proman557[label="Alias"];Proman557->Proman554[label="Alias"]; Moucka->"Canadian Authorities"[label="Arrested"];Binns->"Turkey Incarceration"[label="Incarcerated"];Moucka->Waifu[label="Alias"];Waifu->Kiberphant0m[label="Data Sale"]; "South Korea"->Kiberphant0m[label="Likely Stationed"];"U.S. Army"->Kiberphant0m[label="Possible Affiliation"];"BreachForums"->Kiberphant0m[label="Active Member"]; subgraph cluster_aliases{label="Kiberphant0m's Aliases";cyb3rph4nt0m;Buttholio;Reverseshell;Vars_Secc;Proman557;Proman554;}{rank=same;"U.S. Army";"South Korea";}}
I Didn't Need Kubernetes, and You Probably Don't Either	https://benhouston3d.com/blog/why-i-left-kubernetes-for-google-cloud-run	330	bhouston	42252336	digraph G{rankdir=TB;node[shape=box];A[label="Kubernetes vs. Google Cloud Run"];B[label="Why I Used Kubernetes"];C[label="Challenges with Kubernetes"];D[label="Cost Overruns"];E[label="Difficulty Managing Large Job Volumes"];F[label="Complexity Overload"];G[label="Transition to Cloud Run"];H[label="Benefits of Cloud Run"];I[label="Cost Efficiency"];J[label="Fast, Reliable Autoscaling"];K[label="No Kubernetes Management Overhead"];L[label="Simple Async Tasks"];M[label="The Kubernetes Lock-In Trap"];N[label="Addressing Common Concerns"];O[label="Misconceptions about Cloud Run"];P[label="Remaining Workflow Pains"];Q[label="My New Stack and Workflow"];R[label="Final Thoughts"];A->B;A->G; B->C;C->D;C->E;C->F;G->H;H->I;H->J;H->K;H->L;A->M;A->N;A->O;A->P;A->Q;A->R;N->O;P->Q;}
Malware can turn off webcam LED and record video, demonstrated on ThinkPad X230	https://github.com/xairy/lights-out	320	xairy	42259278	digraph G{rankdir=LR;node[shape=box, style=filled, color=lightblue];edge[color=blue];"ThinkPad X230 Webcam"[fillcolor="#FFBB80"];"Malware Control"[fillcolor="#FFBB80"];"Universal Implant"[fillcolor="#FFBB80"];"Firmware Control"[fillcolor="#FFBB80"];"USB Connection"[fillcolor="#FFBB80"];"LED Control"[fillcolor="#FFBB80"];"Caution"[fillcolor="#FF8080", shape=note];"ThinkPad X230 Webcam"->"Firmware Control"[label=" Ricoh R5U8710"];"Firmware Control"->"Universal Implant"[label=" Reflash SPI"];"Universal Implant"->"LED Control"[label="GPIO B1"];"Universal Implant"->"Malware Control"[label="Arbitrary Memory Access"];"Malware Control"->"Firmware Control"[label="Dynamic Upload"];"Firmware Control"->"USB Connection"[label="Over USB"];"USB Connection"->"ThinkPad X230 Webcam"[label="Internal Connection"]; subgraph cluster_tools{label="Tools";color=lightgrey;"srom.py"[fillcolor="#BBFFBB"];"patch_srom.py"[fillcolor="#BBFFBB"];"fetch.py"[fillcolor="#BBFFBB"];"led.py"[fillcolor="#BBFFBB"];} subgraph cluster_dumps{label="Memory Dumps";color=lightgrey;"x230.bin"[fillcolor="#FFBBFF"];"63Y0248.bin"[fillcolor="#FFBBFF"];"code/63Y0248.bin"[fillcolor="#FFBBFF"];} "Firmware Control"->"srom.py"[style=dashed, color=lightgrey];"Universal Implant"->"patch_srom.py"[style=dashed, color=lightgrey];"Malware Control"->"fetch.py"[style=dashed, color=lightgrey];"LED Control"->"led.py"[style=dashed, color=lightgrey];"Firmware Control"->"x230.bin"[style=dashed, color=lightgrey];"Firmware Control"->"63Y0248.bin"[style=dashed, color=lightgrey];"Firmware Control"->"code/63Y0248.bin"[style=dashed, color=lightgrey]; "Caution"->"Firmware Control"[label="Potential Brick Risk", color=red];}
You can use C-Reduce for any language	https://bernsteinbear.com/blog/creduce/	246	Tomte	42258103	digraph CReduceVisualization{rankdir=LR;node[shape=box];A[label="C-Reduce Tool" shape=ellipse];B[label="Purpose" shape=box];C[label="Minimize C Compiler Bug Reproducers" shape=box];D[label="Requirements" shape=box];E[label="Deterministic Condition" shape=box];F[label="Quick Reproducer" shape=box];G[label="Mutable Source Files" shape=box];H[label="Example: RustPython Bug" shape=box];I[label="Script to Reproduce Bug" shape=box];J[label="C-Reduce Command" shape=box];K[label="Reduction Process" shape=box];L[label="Fast Reduction" shape=box];M[label="Final Output" shape=box];A->B;B->C;B->D;D->E;D->F;D->G;C->H;H->I;H->J;J->K;K->L;L->M;M[label="96.9% Reduced" shape=box];}
Janet for Mortals (2023)	https://ianthehenry.com/posts/janet-for-mortals/	218	magnio	42253241	digraph BookWritingProcess{node[shape=box, style="filled", fillcolor="#e0e0e0", fontname="Arial"]; Book[label="Book: Janet for Mortals" shape=ellipse, style="bold,filled", fillcolor="#c5e1a5"];WebContent[label="Website & REPL" shape=box];CodeTools[label="Coding Tools & Libraries" shape=box];Projects[label="Projects Built During Writing" shape=box]; Book->WebContent[label="Interactive Features"];Book->CodeTools[label="Supporting Tools"];Book->Projects[label="Related Projects"]; WebContent->"CodeMirror (Editor)"[label="Implemented syntax for Janet"];WebContent->"Custom Syntax Highlighter"[label="Built to highlight Janet code"];WebContent->"Remark (Book Parsing)"[label="Parsing & rendering Markdown"];WebContent->"Repl (Autocomplete)"[label="Dynamic help in REPL"]; CodeTools->"jimmy"[label="C++ Bindings"];CodeTools->"cmd"[label="Command-line argument parsing"];CodeTools->"judge"[label="Snapshot testing framework"];CodeTools->"to-do"[label="CLI Todo List Manager"]; Projects->"Toodle.Studio"[label="Interactive Turtle Graphics Playground"];Projects->"Bauble"[label="Janet in the Browser"];Projects->"Website"[label="janet.guide"]; Metrics[label="Metrics: Visitor Engagement" shape=record];Metrics->"30,025 Unique Visitors"[label="First Day"];Metrics->"387 Active Readers"[label="Chapters Visited"]; Book->Metrics[label="Visitor Stats"];}
Marshall Brain died hours after alleging retaliation at NC State	https://www.technicianonline.com/news/popular-nc-state-professor-marshall-brain-dies-alleges-retaliation-for-ethics-complaints/article_152e5c80-ac2e-11ef-8b3f-036ac3c8d9bf.html	210	HappyKasper	42251656	digraph EthicsRetaliation{graph[layout=dot, rankdir=TB]; article[label="Popular NC State professor Marshall Brain dies, alleges retaliation for ethics complaints", shape=rectangle, style=filled, fillcolor=lightgrey];event[label="Event: Death of Marshall Brain", shape=ellipse, style=filled, fillcolor=lightblue];ethics_email[label="Email: Claims of Retaliation", shape=ellipse, style=filled, fillcolor=lightblue];university[label="NC State University", shape=rectangle, style=filled, fillcolor=yellow];spokesperson[label="Spokesperson: No comment", shape=rectangle, style=filled, fillcolor=yellow];department_heads[label="Department Heads", shape=rectangle, style=filled, fillcolor=yellow];stephen_markham[label="Stephen Markham", shape=rectangle, style=filled, fillcolor=yellow];veena_misra[label="Veena Misra", shape=rectangle, style=filled, fillcolor=yellow];srinath_ekkad[label="Srinath Ekkad", shape=rectangle, style=filled, fillcolor=yellow];ethics_complaints[label="Ethics Complaints", shape=ellipse, style=filled, fillcolor=lightblue];retaliation[label="Retaliation Allegations", shape=ellipse, style=filled, fillcolor=lightblue];system_failures[label="System Failures", shape=ellipse, style=filled, fillcolor=lightblue];mental_health[label="Support: Mental Health Resources", shape=ellipse, style=filled, fillcolor=lightgreen]; article->event;article->ethics_email;article->university;article->mental_health; university->"Public Information Officer: Conner Hartis";university->department_heads;university->spokesperson; department_heads->stephen_markham;department_heads->veena_misra;department_heads->srinath_ekkad; veena_misra->ethics_complaints[dir=both];srinath_ekkad->ethics_complaints[dir=both];stephen_markham->ethics_complaints[dir=both]; ethics_complaints->retaliation;retaliation->system_failures; human_elements[label="Human Elements", shape=rectangle, style=filled, fillcolor=orange];article->human_elements;human_elements->"Brandon Kashani (Student and Mentor)";human_elements->"Kevin Barry (Former Student)";}
Ask HN: Recommendation for a SWE looking to get up to speed with latest on AI	https://news.ycombinator.com/item?id=42256093	197	Rizu	42256093	digraph AI_Interests{rankdir=LR;node[shape=box, style=filled, color=lightblue];edge[color=black];User[label="SWE looking to update on AI"];AI_Updates[label="AI Updates"];Learning_Paths[label="Learning Paths"];Tools_and_Resources[label="Tools and Resources"];Community_and_Content[label="Community & Content"];Practical_Applications[label="Practical Applications"];AI_Updates->{"X/Twitter", "Bluesky", "Podcasts", "AI Supremacy", "Aligned Substack", "Miles Brundage", "Artificial Intelligence Made Simple", "Simon Willison's Blog"};Learning_Paths->{"Kaggle Competitions", "OpenCV University", "Andrej Karpathy's Videos", "3Blue1Brown", "Hacker's Guide to LLMs", "State of GPT", "Visualizing Transformers", "How ChatGPT Trained", "AI in a Nutshell", "How Carlini uses LLMs", "Machine Learning Mastery", "nanogpt", "MIT xPRO Courses", "Eugene Yan's LLM Patterns"};Tools_and_Resources->{"Ollama", "GitHub Blog", "Cursor Blog", "arXiv Papers", "The Neuron Newsletter", "Unwind AI", "TLDR Newsletter", "AI Canon"};Community_and_Content->{"Hacker News", "LocalLLaMA Subreddit", "Machine Learning Subreddit", "AI YouTube Channels"};Practical_Applications->{"Build AI Apps Locally", "Auto-RAG", "System Evals", "Practical Projects"};User->{AI_Updates, Learning_Paths, Tools_and_Resources, Community_and_Content, Practical_Applications};}
Raspberry Pi CM5 is a faster, drop-in upgrade	https://www.jeffgeerling.com/blog/2024/raspberry-pi-cm5-2-3x-faster-drop-upgrade-mostly	186	ingve	42254379	digraph CM5_Overview{rankdir=LR;node[shape=rect, style=rounded, fontname="Helvetica", fontsize=12];CM5[label="Raspberry Pi Compute Module 5 (CM5)\n - 2-3x Faster CPU\n - USB 3.0, PCIe Gen 3\n - 3-4x Faster RAM\n - Compatible with CM4 Accessories"];CM4[label="Compute Module 4 (CM4)\n - Older Hardware\n - Slower CPU & RAM\n - USB 2.0, PCIe Gen 2"];CM5_Benchmark[label="CM5 Benchmarking\n - Boot Time: +4s\n - CPU Speed: 3x Faster\n - Video Encoding: 3x Faster\n - Power: 2x More on Full Load\n - RAM Speed: 2-3x Faster"];CM5_UseCases[label="CM5 Use Cases\n - 4K Gaming\n - Kubernetes Cluster\n - Commercial Displays\n - eGPU Support\n - Various Carrier Boards"];CM5_Hardware[label="CM5 Hardware\n - BCM2712 D0 SoC (4x Cortex-A76)\n - LPDDR4x RAM\n - USB-C, PCIe Gen 3\n - eMMC & M.2 Support"];Pricing[label="CM5 Pricing\n - 8GB Model: $75\n - 4GB Model: $45\n - 2GB Model: $45\n - 1GB Dropped"];CloneComparison[label="CM5 vs Clones\n - Radxa CM5 with RK3588S2\n - Pi Clones are Faster but Lack Support"];IO_Board[label="CM5 IO Board\n - $20 with USB-C, Fan Header\n - 2x USB 3.0, 2x HDMI\n - M.2 Slot, Gigabit Ethernet"];CM5->CM4[label="Drop-in Replacement"];CM5->CM5_Benchmark[label="Performance"];CM5->CM5_UseCases[label="Use Cases"];CM5->CM5_Hardware[label="Hardware Features"];CM5->Pricing[label="Pricing"];CM5->CloneComparison[label="Clones vs CM5"];CM5->IO_Board[label="IO Board"];CM5_Benchmark->CM5_Hardware[label="Boosted by New Hardware"];Pricing->CM5_Benchmark[label="Price vs Performance"];}
