title	url	points	by	hnId	dot
Microfeatures I love in blogs and personal websites	https://danilafe.com/blog/blog_microfeatures/	813	fabianholzer	40774277	digraph Microfeatures{node[shape=box, style=filled, color=lightblue];edge[color=gray];Microfeatures[label="Microfeatures in Blogs & Personal Websites", color=lightyellow];Sidenotes[label="Sidenotes"];TOCs[label="Tables of Contents"];PageProgress[label="Page Progress", shape=ellipse];LinkableHeadings[label="Easily Linkable Headings"];SeriesGrouping[label="Grouping Series of Posts"];Dialogues[label="Dialogues"];CodeBlocks[label="Code Blocks with Origin"];ExternalLinks[label="Markers for External Links"];RSSFeeds[label="RSS Feeds"];OtherLinks[label="Links to Other Sites"];CodeLinks[label="Code Blocks with Clickable Links", shape=ellipse];DifferentMarkers[label="Different Markers for Destinations", shape=ellipse];LinkPreview[label="Link Preview", shape=ellipse];Microfeatures->{Sidenotes, TOCs, PageProgress, LinkableHeadings, SeriesGrouping, Dialogues, CodeBlocks, ExternalLinks, RSSFeeds, OtherLinks};TOCs->PageProgress[style=dashed, label="bonus"];CodeBlocks->CodeLinks[style=dashed, label="bonus"];ExternalLinks->{DifferentMarkers, LinkPreview}[style=dashed, label="bonus"];Sidenotes->Gwern[label="example"];TOCs->{FasterThanLime, LarsHupel};SeriesGrouping->{ChapelBlog, LarsHupel};Dialogues->{XeIaso, FasterThanLime};CodeBlocks->{DanielsSite, CraftingInterpreters};ExternalLinks->JamesBlog;RSSFeeds->Feedbin;Gwern[shape=ellipse];FasterThanLime[shape=ellipse];LarsHupel[shape=ellipse];ChapelBlog[shape=ellipse];XeIaso[shape=ellipse];DanielsSite[shape=ellipse];CraftingInterpreters[shape=ellipse];JamesBlog[shape=ellipse];Feedbin[shape=ellipse];}
Apple found in breach of EU competition rules	https://www.theguardian.com/technology/article/2024/jun/24/apple-breach-eu-competition-rules-digital-markets-act	626	malermeister	40773883	digraph AppleEUCompetition{node[shape=rectangle, style="rounded,filled", fillcolor="#f0f0f0", fontname="Helvetica"];edge[color="#999999", penwidth=1.5]; Apple[label="Apple Inc.", fillcolor="#ffeb3b"];EU[label="European Commission", fillcolor="#42a5f5"];DMA[label="Digital Markets Act", fillcolor="#ff8a65"]; Apple->Breach[label="Found in Breach"];Breach->EU[label="By"];EU->DMA[label="Enforces"];DMA->Rules[label="Includes"]; Rules[label="Rules for Gatekeepers", shape=plaintext, fontcolor="#555555"];Rules->Steering[label="App Steering"];Rules->Fees[label="Developer Fees"];Rules->Contracts[label="Contract Terms"]; Investigation1[label="Non-Compliance\nInvestigation 1"];Investigation2[label="Non-Compliance\nInvestigation 2"];Investigation3[label="Non-Compliance\nInvestigation 3"]; EU->Investigation1[label="Opened"];EU->Investigation2[label="Opened"];EU->Investigation3[label="Opened"]; Apple->Response[label="Apple's Response"];Response[label="Made Changes &\nEngaging with EC", fillcolor="#ffeb3b"]; EU->Fines[label="Possible"];Fines[label="Fines up to 10% of\nGlobal Revenue", fillcolor="#ff7043"];{rank=same;Apple EU}{rank=same;Steering Fees Contracts}{rank=same;Investigation1 Investigation2 Investigation3} graph[rankdir=TB, bgcolor="transparent", nodesep=0.5, ranksep=0.8];}
US prosecutors recommend Justice Department criminally charge Boeing	https://www.voanews.com/a/us-prosecutors-recommend-justice-department-criminally-charge-boeing-as-deadline-looms/7667194.html	439	elsewhen	40773151	digraph G{node[style=filled, fontname="Helvetica", shape=box];rankdir=TB;edge[color="#0000FF"];theme[label="Criminal Charges Against Boeing", fillcolor="#FF6347", fontcolor="white", fontsize=16];event1[label="737 MAX Crashes\n(2018 & 2019)", fillcolor="#FFA07A"];event2[label="DOJ Agreement\n(2021)", fillcolor="#FFA07A"];event3[label="DOJ Determination\n(May 2024)", fillcolor="#FFA07A"];event4[label="Alaska Airlines Incident\n(Jan 2024)", fillcolor="#FFA07A"];event5[label="Prosecutors Recommend Charges\n(June 2024)", fillcolor="#FFA07A"];DOJ[label="Justice Department", fillcolor="#9ACD32"];FAA[label="FAA", fillcolor="#9ACD32"];Boeing[label="Boeing", fillcolor="#87CEEB"];theme->event1[label="Cause"];theme->event2[label="Settlement"];theme->event3[label="Breach"];theme->event4[label="Catalyst"];theme->event5[label="Current Action"];event1->Boeing[label="Implicated"];event2->DOJ[label="Agreement"];event3->DOJ[label="Decision"];event4->Boeing[label="Involved"];event5->DOJ[label="Recommendation"];fine[label="Potential Fine\n($25B)", fillcolor="#FFB6C1"];monitor[label="Compliance Monitor", fillcolor="#FFB6C1"];guiltyPlea[label="Possible Guilty Plea", fillcolor="#FFB6C1"];event5->fine[label="Discussed"];event5->monitor[label="Option"];event5->guiltyPlea[label="Consideration"];{rank=same;event1 event2 event3 event4 event5}subgraph cluster_legend{label="Legend";style=dashed;key1[label="Key Events", shape=box, fillcolor="#FFA07A"];key2[label="Organizations", shape=box, fillcolor="#9ACD32"];key3[label="Outcomes", shape=box, fillcolor="#FFB6C1"];}}
Cosmopolitan v3.5	https://github.com/jart/cosmopolitan/releases/tag/3.5.0	334	sgammon	40773139	digraph G{node[fontname="Arial", fontsize=10, shape=box, style=filled, color=lightblue];edge[fontname="Arial", fontsize=8];Cosmopolitan_Libc[label="Cosmopolitan Libc", fillcolor="#FFD700", style="filled,rounded"];BuildOnceRunAnywhere[label="Build Once,\nRun Anywhere", fillcolor="lightgreen"];NoInterpreter[label="No Interpreter\nor VM", fillcolor="lightgreen"];NativeExecution[label="Native Execution\non Multiple OS", fillcolor="lightgreen"];Performance[label="Best Performance", fillcolor="lightgreen"];TinyFootprint[label="Tiny Footprint", fillcolor="lightgreen"]; MemoryManagement[label="Memory Management\nImprovements", fillcolor="lightcoral"];CppSTL[label="C++ STL\nReimplementation", fillcolor="lightcoral"];GitHubProcess[label="GitHub Development\nProcess", fillcolor="lightcoral"]; RewriteMemoryManager[label="Rewrite Memory Manager", fillcolor="peachpuff"];LuaUpdate[label="Lua Update to 5.4.6", fillcolor="peachpuff"];MemoryIssues[label="Fix Memory Issues", fillcolor="peachpuff"];StringOptimization[label="String Optimization", fillcolor="peachpuff"];MapSet[label="Introduce set & map", fillcolor="peachpuff"];GitHubActions[label="GitHub Actions", fillcolor="peachpuff"];Cosmopolitan_Libc->{BuildOnceRunAnywhere NoInterpreter NativeExecution Performance TinyFootprint};BuildOnceRunAnywhere->{NoInterpreter};NoInterpreter->{NativeExecution};NativeExecution->{Performance TinyFootprint}; Cosmopolitan_Libc->{MemoryManagement CppSTL GitHubProcess};MemoryManagement->{RewriteMemoryManager LuaUpdate MemoryIssues};CppSTL->{StringOptimization MapSet};GitHubProcess->{GitHubActions};label="Cosmopolitan Libc Overview";labelloc="t";fontsize=12;rankdir="TB";}
Apple's secret silicon fab next to thousands of homes	https://www.ashleygjovik.com/3250scott.html	269	pabs3	40773136	digraph AppleARIA{rankdir=LR;node[shape=box, style=filled, color=lightblue];Apple[label="Apple"];ARIA[label="ARIA Facility"];Gjovik[label="Janneke Gjovik"];HealthIssues[label="Health Issues"];RegulatoryViolations[label="Regulatory Violations"];Chemicals[label="Chemical Exposure"];Complaints[label="Complaints & Investigations"];Community[label="Nearby Community"];AppleExecutives[label="Apple Executives"]; Apple->ARIA[label="Operates"];ARIA->Community[label="Nearby"];ARIA->RegulatoryViolations[label="Cited for"];ARIA->Chemicals[label="Releases"];Chemicals->HealthIssues[label="Causes"];Gjovik->HealthIssues[label="Experiences"];Gjovik->Complaints[label="Files"];Complaints->Apple[label="Against"];Gjovik->AppleExecutives[label="Notifies"];Apple->RegulatoryViolations[label="Aware of"]; ACWellness[label="AC Wellness Clinic"];FireDepartment[label="Santa Clara Fire Dept"];EPA[label="US EPA"];RegulatoryViolations->FireDepartment[label="Reported by"];Complaints->EPA[label="Leads to"]; HealthIssues->Dizziness[label="Symptoms"];HealthIssues->ChestPain[label="Symptoms"];HealthIssues->Bradycardia[label="Symptoms"]; RegulatoryViolations->StopWorkOrder[label="2015"];RegulatoryViolations->Spill[label="2016"];RegulatoryViolations->WastewaterViolations[label="2019"];RegulatoryViolations->FireCode[label="2020"]; Chemicals->VOCs[label="Includes"];Chemicals->Benzene[label="Includes"];Chemicals->NMP[label="Includes"];{rank=same;Apple;ARIA;AppleExecutives;}{rank=same;Chemicals;HealthIssues;RegulatoryViolations;}{rank=same;EPA;Community;Complaints;}}
Windows 11 is now enabling OneDrive folder backup without asking permission	https://www.neowin.net/news/windows-11-is-now-automatically-enabling-onedrive-folder-backup-without-asking-permission/	247	josephcsible	40781048	digraph G{node[shape=box];rankdir=LR;subgraph cluster_0{style=filled;color=lightgrey;label="Windows 11 Setup";node[style=filled,color=white];Internet[label="Internet Connection"];MS_Account[label="Microsoft Account"];OneDrive_Auto[label="OneDrive Automatic\nFolder Backup", style="filled", fillcolor="red"];}subgraph cluster_1{label="User Experience";node[style=filled,color=white];Notification[label="Notification Prompts"];User[label="User"];}User->Notification[label=" Receives"];Notification->OneDrive_Auto[label="Does not\nSatisfy Microsoft"];Internet->MS_Account[label="Sign In"];MS_Account->OneDrive_Auto[label="Enables\nWithout Permission"];OneDrive_Auto->User[label="Surprises", color="red"]; OneDrive_Auto->Complaints[label="Leads to", color="red"];Complaints[shape=ellipse, label="User Complaints\non Reddit"]; User->Disable[label="Wants to", style=dashed];Disable[shape=ellipse, label="Disable\nOneDrive Backup"];}
US EPA Enforcement and Compliance on Apple Fabrication	https://www.dropbox.com/scl/fo/312oqvretg7yyhfx0ohx4/AGZduVXs0_1geqIyi0NA9nE?e=1&preview=2024_04_30_RCRA_Insp_Report_REPORT_Apple_3250_Scott_Redacted.pdf&rlkey=3aa2tw15ek3trqlbdh7pw9erh&st=4b364mkx&dl=0	214	shakna	40772224	digraph CookiesUsage{rankdir=LR;node[fontname="Arial", fontsize=10, style=filled, shape=box, color="#333333"];edge[fontname="Arial", fontsize=8, color="#333333"];cookies[label="Cookies\nUsage", fillcolor="#E6E6FA"];privacy_policy[label="Privacy Policy", fillcolor="#F0E68C", URL="https://www.dropbox.com/scl/fo/312oqvretg7yyhfx0ohx4/AGZduVXs0_1geqIyi0NA9nE?e=1&preview=2024_04_30_RCRA_Insp_Report_REPORT_Apple_3250_Scott_Redacted.pdf&rlkey=3aa2tw15ek3trqlbdh7pw9erh&st=4b364mkx&dl=0#privacy-page"];privacy_faqs[label="Privacy Policy FAQs", fillcolor="#F0E68C", URL="https://www.dropbox.com/scl/fo/312oqvretg7yyhfx0ohx4/AGZduVXs0_1geqIyi0NA9nE?e=1&preview=2024_04_30_RCRA_Insp_Report_REPORT_Apple_3250_Scott_Redacted.pdf&rlkey=3aa2tw15ek3trqlbdh7pw9erh&st=4b364mkx&dl=0#privacy-policy-faq"];user_preferences[label="User\nPreferences", fillcolor="#FFD700"];do_not_sell[label="Do not sell or\nshare my data", fillcolor="#FF6347"];customize_cookies[label="Customize\nCookies", fillcolor="#98FB98", URL="#"];cookies->privacy_policy[label="Learn More"];cookies->privacy_faqs[label="Learn More"];cookies->user_preferences[label="Manage"];user_preferences->do_not_sell[label="Setting"];user_preferences->customize_cookies[label="Manage"];{rank=same;privacy_policy;privacy_faqs}{rank=same;do_not_sell;customize_cookies}label="Cookies Usage Overview";labelloc="t";}
Car dealerships revert to pens and paper after cyberattacks on software provider	https://apnews.com/article/car-dealerships-cyberattack-cdk-outage-3f7c81f6be0e212172b33cdc9f49feba	206	achristmascarl	40776951	digraph CarDealershipCyberattack{rankdir=LR;node[fontname="Helvetica,Arial,sans-serif", shape=rectangle, style="rounded"];edge[fontname="Helvetica,Arial,sans-serif"];CDKGlobal[label="CDK Global\nSoftware Provider", fillcolor="#FF9999", style="filled,rounded"];CyberAttack[label="Cyberattacks", shape=ellipse, fillcolor="#FF6347", style="filled"];Dealerships[label="Car Dealerships\nin North America", fillcolor="#99CCFF", style="filled,rounded"];ManualProcesses[label="Manual Processes\n(Pens & Paper)", fillcolor="#FFCC99", style="filled,rounded"];Disruptions[label="Operational Disruptions", shape=diamond, fillcolor="#FFA07A", style="filled"];Customers[label="Customers", fillcolor="#99FF99", style="filled,rounded"];AlternativeSolutions[label="Alternative Solutions\nby Dealerships", fillcolor="#FFFF99", style="filled,rounded"];Restoration[label="Restoration Process", shape=ellipse, fillcolor="#99CC99", style="filled"];CDKGlobal->CyberAttack[label=" Targeted by"];CyberAttack->Dealerships[label="Causes outage"];Dealerships->Disruptions[label="Resulting in"];Disruptions->ManualProcesses[label="Leading to"];Dealerships->AlternativeSolutions[label="Implement"];ManualProcesses->Customers[label="Impact"];AlternativeSolutions->Customers[label="Serving"];CDKGlobal->Restoration[label="Undergoing"];Restoration->Dealerships[label="Affects"];Impact[label="Impact:\nDelays in sales\nManual paperwork", shape=note, fillcolor="#FFEB99", style="filled"];Disruptions->Impact[label=""];subgraph cluster_legend{label="Legend";color=white;key[label="Key", shape=plaintext];node1[label="Affected Entity", shape=rectangle, fillcolor="#99CCFF", style="filled", width=1.5];node2[label="Cyber Event", shape=ellipse, fillcolor="#FF6347", style="filled", width=1.5];node3[label="Process/Action", shape=rectangle, style="filled", fillcolor="#FFCC99", width=1.5];node4[label="Outcome", shape=diamond, fillcolor="#FFA07A", style="filled", width=1.5];node5[label="Restoration", shape=ellipse, fillcolor="#99CC99", style="filled", width=1.5];{rank=same;key;node1;node2;node3;node4;node5}}{rank=same;Dealerships;ManualProcesses;AlternativeSolutions}{rank=same;CyberAttack;Restoration}}
Microsoft Account to local account conversion guide erased from Windows 11 guide	https://www.tomshardware.com/software/windows/microsoft-account-to-local-account-conversion-guide-erased-from-official-windows-11-guide-instructions-redacted-earlier-this-week	175	belter	40775301	digraph G{node[fontname="Arial", fontsize=10, shape=box];edge[fontname="Arial", fontsize=8];Microsoft[label="Microsoft", style=filled, fillcolor=lightblue];Windows11[label="Windows 11", style=filled, fillcolor=lightcoral];Users[label="Users", style=filled, fillcolor=lightgreen];SupportPage[label="Official Support Page", style=filled, fillcolor=lightsalmon];Microsoft->Windows11[label="Pushes for Microsoft Account"];Windows11->Users[label="Login Requirement"];Users->Microsoft[label="Data Sharing Concerns"];SupportPage->Users[label="Provides Instructions"];SupportPage->Users[label="Removed Instructions", color=red, style=dashed];subgraph cluster_Instructions{label="Instructions";color=lightgrey;LocalToMicrosoft[label="Local to Microsoft Account"];MicrosoftToLocal[label="Microsoft to Local Account", color=red, style=dashed];LocalToMicrosoft->SupportPage;MicrosoftToLocal->SupportPage[style=dashed, color=red];}Users->LocalToMicrosoft[label="Encouraged Conversion"];Users->MicrosoftToLocal[label="Desired Conversion", color=red, style=dashed];Microsoft->Users[label="Security and Sync Benefits"];SupportPage->Users[label="Warns about Local Account Limitations"];Users->Windows11[label="Installation Without Microsoft Account"];Users->Microsoft[label="Privacy Concerns"];Microsoft->Windows11[label="Installer Changes"];Microsoft->SupportPage[label="Content Management"];Users->Users[label="Public Comments", style=dotted];{rank=same;LocalToMicrosoft;MicrosoftToLocal;}{rank=same;Windows11;SupportPage;}}
Julian Assange has reached a plea deal with the U.S., allowing him to go free	https://www.nbcnews.com/politics/justice-department/julian-assange-reached-plea-deal-us-allowing-go-free-rcna158695	167	amima	40782130	digraph G{rankdir=LR;node[shape=box, style=filled, color=lightblue];Assange[label="Julian Assange"];WikiLeaks[label="WikiLeaks"];USJustice[label="US Justice Department"];UKCourt[label="UK Courts"];Manning[label="Chelsea Manning"];Australia[label="Australia"];Espionage[label="Espionage Act"];PleaDeal[label="Plea Deal"];Assange->WikiLeaks[label="Founder of"];Assange->USJustice[label="Charged by"];Assange->UKCourt[label="Held in Belmarsh Prison"];Assange->PleaDeal[label="Will Plead Guilty"];Assange->Australia[label="Citizen of"];Assange->Manning[label="Conspired with"];WikiLeaks->Espionage[label="Charged under"];PleaDeal->USJustice[label="Negotiated with"];PleaDeal->Australia[label="Allows return to"];UKCourt->Assange[label="Extradition Battle"];USJustice->Assange[label="Legal Proceedings"];Espionage->USJustice[label="Part of"];Australia->Assange[label="Supports return of"];{rank=same;Assange WikiLeaks}{rank=same;USJustice UKCourt}Note1[label="Released from UK prison", shape=note];Note2[label="Plea in Northern Mariana Islands", shape=note];Note3[label="Classified documents disclosure", shape=note];Note4[label="US election interference allegations", shape=note];Note5[label="Pardon consideration", shape=note];Assange->Note1;PleaDeal->Note2;Assange->Note3;WikiLeaks->Note4;PleaDeal->Note5;{rank=same;Note1 Note2 Note3 Note4 Note5}}
