title	url	points	by	hnId	dot
Where the goblins came from	https://openai.com/index/where-the-goblins-came-from/	1016	ilreb	47957688	digraph GoblinPhenomenon{rankdir=TB;bgcolor="transparent";node[fontname="Helvetica,Arial,sans-serif", shape=rect, style=filled, color=none];edge[fontname="Helvetica,Arial,sans-serif", fontsize=11];subgraph cluster_central{label="The Goblin Phenomenon";fontsize=16;fontcolor="#2c3e50";style=filled;fillcolor="#f8f9fa";color=none;Start[label="GPT-5.1 Launch\nSubtle 'goblin' mentions", fillcolor="#e3f2fd"];Growth[label="GPT-5.4\nSignificant Increase", fillcolor="#fff3e0"];Peak[label="GPT-5.5\nPersistent Behavior", fillcolor="#ffebee"];}subgraph cluster_cause{label="Root Cause Investigation";fontcolor="#2c3e50";style=filled;fillcolor="#f1f8e9";color=none;NerdyPersonality[label="'Nerdy' Personality Feature\n(2.5% of responses)", fillcolor="#c8e6c9"];RewardSignal[label="Reward Signal Favors\nCreative Metaphors", fillcolor="#a5d6a7"];FeedbackLoop[label="Reinforcement Feedback Loop", fillcolor="#81c784"]; NerdyPersonality->RewardSignal;RewardSignal->FeedbackLoop;}subgraph cluster_evidence{label="Quantitative Evidence";fontcolor="#2c3e50";style=filled;fillcolor="#e8f4f8";color=none;Stats[label="GPT-5.1 Statistics:\n• 'Goblin' +175%\n• 'Gremlin' +52%", fillcolor="#b3e5fc"];Concentration[label="Nerdy Personality:\n66.7% of all 'goblin' mentions", fillcolor="#81d4fa"];RewardData[label="Reward Audit:\n76.2% datasets favor\ncreature metaphors", fillcolor="#4fc3f7"]; Stats->Concentration;Concentration->RewardData;}subgraph cluster_mechanism{label="Behavior Propagation Mechanism";fontcolor="#2c3e50";style=filled;fillcolor="#f3e5f5";color=none;Transfer[label="Style Transfer\nfrom Nerdy to General", fillcolor="#e1bee7"];SFT[label="Supervised Fine-Tuning\namplifies the pattern", fillcolor="#ce93d8"];Generalization[label="Reward Generalization\nacross contexts", fillcolor="#ba68c8"]; Transfer->SFT;SFT->Generalization;}subgraph cluster_resolution{label="Resolution Actions";fontcolor="#2c3e50";style=filled;fillcolor="#fff8e1";color=none;RemoveNerdy[label="Retired 'Nerdy'\nPersonality (March)", fillcolor="#ffecb3"];FilterData[label="Filtered Training Data\nwith creature-words", fillcolor="#ffd54f"];NewTools[label="Developed New\nAudit Tools", fillcolor="#ffb300"]; RemoveNerdy->FilterData;FilterData->NewTools;}Start->Growth[label="Pattern recognition"];Growth->Peak[label="Persistent behavior"]; Start->Stats[label="User reports"];Growth->Concentration[label="Internal analysis"]; NerdyPersonality->Concentration[label="Explains concentration"];RewardSignal->RewardData[label="Audit confirms"]; FeedbackLoop->Transfer[label="Causes"];Transfer->Growth[label="Explains spread"]; Generalization->Peak[label="Even without Nerdy"]; RemoveNerdy->Peak[label="Mitigation attempt"];NewTools->FeedbackLoop[style=dashed, label="Prevents future issues"];Insight[label="Key Insight:\nReward signals can shape\nmodel behavior unexpectedly\nand generalize beyond\noriginal context",  shape=ellipse, style=filled, fillcolor="#ffccbc", fontcolor="#d84315", fontsize=12]; FeedbackLoop->Insight[style=dashed, dir=none];Generalization->Insight[style=dashed, dir=none];}
Claude Code refuses requests or charges extra if your commits mention "OpenClaw"	https://twitter.com/theo/status/2049645973350363168	962	elmean	47963204	digraph{rankdir=TB;bgcolor="transparent";node[shape=box, style=filled, fillcolor=lightblue, fontname="Arial"];edge[color=darkgray];User[label="User"];ClaudeCode[label="Claude Code API", fillcolor=lightcoral];JSONBlob[label="JSON Blob\n(mentions OpenClaw)", fillcolor=lightyellow];Commit[label="Git Commit", fillcolor=lightgreen];Refuse[label="Refuse Request", shape=diamond, fillcolor=orange];BillExtra[label="Bill Extra Money", shape=diamond, fillcolor=orange];User->Commit[label="makes"];Commit->JSONBlob[label="contains"];User->ClaudeCode[label="calls directly"];JSONBlob->ClaudeCode[label="triggers check", style=dashed];ClaudeCode->Refuse[label="if OpenClaw detected"];ClaudeCode->BillExtra[label="if OpenClaw detected"];graph[label="Claude Code Behavior with OpenClaw Reference",  labelloc=t, fontsize=16, fontname="Arial Bold"];}
Belgium stops decommissioning nuclear power plants	https://dpa-international.com/general-news/urn:newsml:dpa.com:20090101:260430-930-14717/	755	mpweiher	47961319	digraph BelgiumNuclearPolicy{rankdir=TB;bgcolor="#f8f9fa";fontname="Helvetica, Arial, sans-serif";node[fontname="Helvetica, Arial, sans-serif", shape=box, style="rounded,filled", color="#2c3e50", fillcolor="#ecf0f1"];edge[fontname="Helvetica, Arial, sans-serif", color="#34495e", penwidth=1.5];subgraph cluster_central{label="Belgium's Nuclear Policy Shift (2026)";labelloc=t;labeljust=c;fontsize=16;color="#2980b9";penwidth=2;style="filled";fillcolor="#e8f4fc";Decision[label="Halts Decommissioning\nof Nuclear Plants", shape=ellipse, fillcolor="#3498db", fontcolor="white", fontsize=14, width=2.5];}subgraph cluster_history{label="Historical Context";color="#7f8c8d";fontsize=12;style="dashed";PastPolicy[label="2003 Decision:\nPhase-out by 2025", fillcolor="#d5dbdb"];ParliamentVote[label="2025 Parliament Vote:\nEnd Phase-out", fillcolor="#d5dbdb"];EnergySecurity[label="Energy Security Concerns", fillcolor="#d5dbdb"];GasDependence[label="Current Heavy Dependence\non Gas Imports", fillcolor="#d5dbdb"];}subgraph cluster_actions{label="Key Government Actions";color="#27ae60";fontsize=12;style="filled";fillcolor="#eafaf1";Negotiations[label="Exclusive Negotiations\nwith ENGIE", fillcolor="#abebc6"];Nationalization[label="Potential Nationalization\nof Nuclear Fleet", fillcolor="#abebc6"];NewPlants[label="Aim to Build\nNew Nuclear Plants", fillcolor="#abebc6"];}subgraph cluster_stakeholders{label="Stakeholders & Assets";color="#8e44ad";fontsize=12;style="filled";fillcolor="#f4ecf7";ENGIE[label="Operator ENGIE", shape=ellipse, fillcolor="#d7bde2"];NuclearFleet[label="7 Nuclear Reactors\n(2 Sites, 3 Off-grid)", fillcolor="#e8daef"];Assets[label="Personnel, Subsidiaries,\nAssets & Liabilities", fillcolor="#e8daef"];}subgraph cluster_goals{label="Policy Rationale & Goals";color="#e74c3c";fontsize=12;style="filled";fillcolor="#fdedec";SafeEnergy[label="Safe, Affordable,\nSustainable Energy", fillcolor="#fadbd8"];LessImports[label="Reduce Dependence\non Fossil Imports", fillcolor="#fadbd8"];ControlSupply[label="More Control Over\nDomestic Supply", fillcolor="#fadbd8"];}subgraph cluster_outlook{label="Outlook";color="#f39c12";fontsize=12;style="filled";fillcolor="#fef9e7";BasicAgreement[label="Basic Agreement\nExpected by Oct 2026", fillcolor="#fdebd0"];FuturePath[label="Reversal of Decades-long\nDecommissioning Debate", fillcolor="#fdebd0"];}Decision->Negotiations[label="Announced by\nPM Bart De Wever"];Decision->NewPlants;Decision->FuturePath;PastPolicy->EnergySecurity[dir=back];EnergySecurity->ParliamentVote;ParliamentVote->Decision[label="Led to"];GasDependence->Decision[label="Motivates"];Negotiations->Nationalization[label="Covers"];Nationalization->ENGIE[label="With"];Nationalization->NuclearFleet;Nationalization->Assets;SafeEnergy->Decision[label="Guided by"];LessImports->Decision;ControlSupply->Decision;Negotiations->BasicAgreement[label="Target"];BasicAgreement->FuturePath;}
The Zig project's rationale for their anti-AI contribution policy	https://simonwillison.net/2026/Apr/30/zig-anti-ai/	639	lumpa	47957294	digraph Zig_LLM_Policy{rankdir=TB;nodesep=0.3;ranksep=0.4;bgcolor="#f8f9fa"; node[shape=ellipse, style=filled, fillcolor="#1a73e8", fontcolor=white, fontsize=14];Zig[label="Zig's Strict LLM Ban\n\"Contributor Poker\" Philosophy"]; node[shape=rectangle, style="rounded,filled", fillcolor="#e8f4fd", fontcolor="#1a237e", fontsize=12];Policy1[label="No LLMs for Issues"];Policy2[label="No LLMs for Pull Requests"];Policy3[label="No LLMs for Comments/Translations"]; node[shape=note, style="filled", fillcolor="#e3f2fd", fontcolor="#0d47a1", fontsize=12];Rationale1[label="Invest in Contributors\nNot Just Contributions"];Rationale2[label="Grow Trustworthy\nLong-term Contributors"];Rationale3[label="Maintain Code Quality\nThrough Human Understanding"]; node[shape=component, style="filled", fillcolor="#ffebee", fontcolor="#b71c1c", fontsize=12];Bun[label="Bun's Zig Fork\nUses LLM Assistance"];Performance[label="4x Performance Improvement\nParallel Semantic Analysis"];NoUpstream[label="Not Upstreamed\nDue to LLM Ban"]; node[shape=plaintext, style="filled", fillcolor="#f3e5f5", fontcolor="#4a148c", fontsize=11];Quote1[label="\"We bet on the contributor,\nnot on the contents of their first PR\""];Quote2[label="\"Play the person, not the cards\n- Contributor Poker\""]; Zig->{Policy1 Policy2 Policy3}[color="#1a73e8", penwidth=2];Zig->{Rationale1 Rationale2 Rationale3}[color="#1a73e8", penwidth=2]; Policy1->Rationale1[color="#5e97f6", style=dashed];Policy2->Rationale2[color="#5e97f6", style=dashed];Policy3->Rationale3[color="#5e97f6", style=dashed]; Zig->Bun[label="Forked", color="#ff5252", style=dotted];Bun->Performance[color="#ff5252"];Performance->NoUpstream[color="#ff5252"];NoUpstream->Zig[label="Policy\nEnforcement", color="#ff5252", style=dotted]; Rationale1->Quote1[color="#7e57c2", style=dashed];Rationale2->Quote2[color="#7e57c2", style=dashed]; edge[color="#1a237e", penwidth=3];Zig->Rationale1;Zig->Rationale2; labelloc="t";fontsize=16;label="Zig's LLM Policy: Contributor-Focused Development";}
Mozilla's opposition to Chrome's Prompt API	https://github.com/mozilla/standards-positions/issues/1213#issuecomment-4347988313	596	jaffathecake	47959463	digraph prompt_api_discussion{rankdir=TB;node[fontname="Arial", fontsize=12, shape=rect, style=filled];edge[fontname="Arial", fontsize=10];subgraph cluster_proposal{label="Prompt API Proposal";bgcolor="#f0f8ff"; proposal[label="Prompt API\n(Web Machine Learning Group)", fillcolor="#e6f3ff"];chrome[label="Chrome/Chromium\n(Strongly Positive)", fillcolor="#ffcccc"];edge[label="Shipping with\nGemini Nano", fillcolor="#ff9999"];}mozilla[label="Mozilla Firefox\n(Position: Negative)", fillcolor="#ccffcc"];webkit[label="WebKit/Safari\n(No official position)", fillcolor="#ffffcc"];developers[label="Web Developers\n(Mixed reactions)", fillcolor="#ffccff"];standards[label="Web Standards\n(Interoperability concerns)", fillcolor="#ffcc99"];subgraph cluster_concerns{label="Key Concerns";bgcolor="#fff0f0"; calcification[label="Model Calcification\n(Prompts tailored to specific models)"];interoperability[label="Interoperability Risks\n(Different models → different behavior)"];neutrality[label="Lack of Model Neutrality\n(Google-specific TOS requirements)"];premature[label="Premature Standardization\n(Needs more real-world testing)"];}subgraph cluster_alternatives{label="Proposed Alternatives";bgcolor="#f0fff0"; web_extensions[label="Web Extensions\n(Lower-risk experimentation)"];local_models[label="Local Model Integration\n(Developer-controlled models)"];server_side[label="Server-side Models\n(Existing web capabilities)"];}proposal->chrome;proposal->mozilla[label="Opposes", color="red"];proposal->webkit[label="Monitoring", style=dashed]; mozilla->calcification;mozilla->interoperability;mozilla->neutrality;mozilla->premature; chrome->developers[label="Seeks feedback"];developers->calcification[label="Experience shows\nprompt tuning needed"]; standards->interoperability;standards->neutrality; mozilla->web_extensions[label="Preferred approach"];mozilla->local_models;developers->server_side[label="Current practice"];{rank=same;proposal mozilla webkit}{rank=same;calcification interoperability}}
Rivian allows you to disable all internet connectivity	https://rivian.com/support/article/can-i-disable-all-data-collection-from-my-vehicle	507	Cider9986	47967786	digraph RivianPrivacy{rankdir=TB;bgcolor="#f5f5f5";node[shape=rectangle, style=filled, fillcolor="#ffffff", fontname="Arial", color="#2c5530"];edge[color="#2c5530", fontname="Arial"]; Rivian[shape=ellipse, fillcolor="#2c5530", fontcolor=white, style=filled, penwidth=2];VehicleDataCollection[label="Vehicle Data Collection", fillcolor="#e8f4e8", penwidth=2];PrivacyControls[label="Privacy Controls", fillcolor="#e8f4e8", penwidth=2];FunctionalityImpact[label="Functionality Impact", fillcolor="#e8f4e8", penwidth=2]; CoreFeature[label="Core Feature:\nVehicle Connectivity"];DataTypes[label="Data Types:\n- Navigation\n- Driving patterns\n- System performance"]; CanadianToggle[label="Canada: Toggle in\nSettings → Data & Privacy"];NonCanadianESIM[label="Other Regions:\nService appointment\nto disable eSIM"]; DisabledFeatures[label="Disabled Features:\n- Navigation\n- Active lane centering\n- OTA updates"];ServiceImpact[label="Service Impact:\n- No new features\n- No safety updates\n- No bug fixes"]; Rivian->VehicleDataCollection;VehicleDataCollection->CoreFeature;VehicleDataCollection->DataTypes; VehicleDataCollection->PrivacyControls[label="User Choice"];PrivacyControls->CanadianToggle;PrivacyControls->NonCanadianESIM; PrivacyControls->FunctionalityImpact[label="If Disabled"];FunctionalityImpact->DisabledFeatures;FunctionalityImpact->ServiceImpact;{rank=same;VehicleDataCollection PrivacyControls FunctionalityImpact}{rank=same;CoreFeature DataTypes}{rank=same;CanadianToggle NonCanadianESIM}{rank=same;DisabledFeatures ServiceImpact}}
Meta in row after workers who saw smart glasses users having sex lose jobs	https://www.bbc.com/news/articles/c5y7yvgy0w6o	486	gorbachev	47961838	digraph G{rankdir=LR;node[shape=box, style=rounded];"BBC News"->"Dispute over fate of Kenyan workers who saw Meta AI glasses films";"Dispute over fate of Kenyan workers who saw Meta AI glasses films"->"Meta in row after workers who say they saw smart glasses users having sex lose jobs";"Meta in row after workers who say they saw smart glasses users having sex lose jobs"->"Kenyan workers' organisation alleges Meta's decision was caused by the staff speaking out";"Kenyan workers' organisation alleges Meta's decision was caused by the staff speaking out"->"Meta has not addressed that allegation but told BBC News in a statement it had 'decided to end our work with Sama because they don't meet our standards'";"Meta has not addressed that allegation but told BBC News in a statement it had 'decided to end our work with Sama because they don't meet our standards'"->"Sama has defended its work";"Sama has defended its work"->"In late February, Swedish newspapers Svenska Dagbladet (SvD) and Goteborgs-Posten (GP) published an investigation which included the accounts of unnamed workers who had been asked to review videos filmed by Meta's glasses";"In late February, Swedish newspapers Svenska Dagbladet (SvD) and Goteborgs-Posten (GP) published an investigation which included the accounts of unnamed workers who had been asked to review videos filmed by Meta's glasses"->"At the time of the publication, Meta admitted subcontracted workers might sometimes review content filmed on its smart glasses when people shared it with Meta AI";"At the time of the publication, Meta admitted subcontracted workers might sometimes review content filmed on its smart glasses when people shared it with Meta AI"->"It said this was for the purpose of improving the customer experience, and was a common practice among other companies";"It said this was for the purpose of improving the customer experience, and was a common practice among other companies"->"However, the revelations have prompted regulators to act";"However, the revelations have prompted regulators to act"->"Shortly after the Swedish investigation, the UK data watchdog, the Information Commissioners Office (ICO) wrote to Meta about what it called a 'concerning' report";"Shortly after the Swedish investigation, the UK data watchdog, the Information Commissioners Office (ICO) wrote to Meta about what it called a 'concerning' report"->"The Office of the Data Protection Commissioner in Kenya also announced it was commencing an investigation into privacy concerns raised by the glasses";"The Office of the Data Protection Commissioner in Kenya also announced it was commencing an investigation into privacy concerns raised by the glasses"->"In a statement in response to news of the redundancies a Meta spokesperson told the BBC, 'last month, we paused our work with Sama while we looked into these claims'";"In a statement in response to news of the redundancies a Meta spokesperson told the BBC, 'last month, we paused our work with Sama while we looked into these claims'"->"We take them seriously. Photos and videos are private to users. Humans review AI content to improve product performance, for which we get clear user consent'";"We take them seriously. Photos and videos are private to users. Humans review AI content to improve product performance, for which we get clear user consent"->"In September Meta unveiled a range of AI-powered glasses in partnership with brands Ray-Ban and Oakley";"In September Meta unveiled a range of AI-powered glasses in partnership with brands Ray-Ban and Oakley"->"Features can include translating text, or responding to questions about what the user is looking at - particularly useful for those who are blind or partially sighted";"Features can include translating text, or responding to questions about what the user is looking at - particularly useful for those who are blind or partially sighted"->"However, as the devices have grown in popularity, so too have concerns about their misuse";"However, as the devices have grown in popularity, so too have concerns about their misuse"->"The workers the Swedish newspapers spoke to were data annotators, teaching Meta's AI to interpret images by manually labelling content";"The workers the Swedish newspapers spoke to were data annotators, teaching Meta's AI to interpret images by manually labelling content"->"The workers said they also reviewed transcripts of interactions with the AI to check it had answered questions adequately";"The workers said they also reviewed transcripts of interactions with the AI to check it had answered questions adequately"->"In one instance, a worker told the newspapers, a man's glasses were left recording in a bedroom where they later filmed a woman, apparently the man's wife, undressing";"In one instance, a worker told the newspapers, a man's glasses were left recording in a bedroom where they later filmed a woman, apparently the man's wife, undressing"->"Meta's glasses have a light in the corner of the frames that is turned on when the built-in camera is recording";"Meta's glasses have a light in the corner of the frames that is turned on when the built-in camera is recording"->"But misuse of the glasses has also been linked to non-consensual recording of women in Kenya";"But misuse of the glasses has also been linked to non-consensual recording of women in Kenya"->"Sama, a US headquartered outsourcing business, which began as a non-profit organisation with the aim of increasing employment through the provision of tech jobs, is now an 'ethical' B-corp";"Sama, a US headquartered outsourcing business, which began as a non-profit organisation with the aim of increasing employment through the provision of tech jobs, is now an 'ethical' B-corp"->"But this is not the first time a contract with Meta has soured";"But this is not the first time a contract with Meta has soured"->"An earlier deal to moderate Facebook posts attracted criticism, alongside legal action by former employees - some of whom described being exposed to graphic, traumatising content";"An earlier deal to moderate Facebook posts attracted criticism, alongside legal action by former employees - some of whom described being exposed to graphic, traumatising content"->"Sama later said it regretted taking the work";"Sama later said it regretted taking the work"->"Naftali Wambalo of the Africa Tech Workers Movement, who is a petitioner in the continuing legal action around that case, told the BBC he had also spoken with workers involved in the smart glasses contract";"Naftali Wambalo of the Africa Tech Workers Movement, who is a petitioner in the continuing legal action around that case, told the BBC he had also spoken with workers involved in the smart glasses contract"->"Wambalo believed the reason for Meta's ending the work was that it didn't want workers speaking out about human workers sometimes reviewing content captured by the smart glasses";"Wambalo believed the reason for Meta's ending the work was that it didn't want workers speaking out about human workers sometimes reviewing content captured by the smart glasses"->"What I think are the standards they are talking about here are standards of secrecy";"What I think are the standards they are talking about here are standards of secrecy"->"The tech giant has previously said that users were made aware of the possibility of human review in its terms of service";"The tech giant has previously said that users were made aware of the possibility of human review in its terms of service"->"Mercy Mutemi a lawyer representing the petitioners, who is also executive director of campaign group the Oversight Lab, said Meta's statement should be a warning to the Kenyan government";"Mercy Mutemi a lawyer representing the petitioners, who is also executive director of campaign group the Oversight Lab, said Meta's statement should be a warning to the Kenyan government"->"We've been told that this is our entry route into the AI ecosystem";"We've been told that this is our entry route into the AI ecosystem"->"This is a very flimsy foundation to build your entire industry on";}
How Mark Klein told the EFF about Room 641A [book excerpt]	https://thereader.mitpress.mit.edu/the-whistleblower-who-uncovered-the-nsas-big-brother-machine/	430	the-mitr	47965060	digraph G{rankdir=LR;node[shape=box, style=rounded];main[label="The Whistleblower Who Uncovered the NSA’s ‘Big Brother Machine’"];author[label="By: Cindy Cohn"];image1[label="Image 1: The MIT Press Reader"];image2[label="Image 2: Room 641A"];image3[label="Image 3: Cindy Cohn"];image4[label="Image 4: Mark Klein"];image5[label="Image 5: The MIT Press"];image6[label="Image 6: What Is Authorship When Machines Can Write?"];image7[label="Image 7: Biological Babel"];image8[label="Image 8: The 1960s Art School Experiment"];image9[label="Image 9: The MIT Press Reader"];nav_menu[label="Navigation Menu"];subscribe[label="Subscribe"];categories[label="Categories"];excerpts[label="Excerpts"];essays[label="Essays"];interviews[label="Interviews"];audio[label="Audio"];footer[label="Footer"];sidebar[label="Sidebar"];social_media[label="Social Media"];donate[label="Donate"];about[label="About"];privacy_policy[label="Privacy Policy"];rss[label="RSS"];contact[label="Contact"];main->author;main->image1;main->image2;main->image3;main->image4;main->image5;main->nav_menu;main->subscribe;main->categories;main->excerpts;main->essays;main->interviews;main->audio;main->footer;main->sidebar;main->social_media;main->donate;main->about;main->privacy_policy;main->rss;main->contact;nav_menu->categories;nav_menu->social_media;nav_menu->donate;nav_menu->about;nav_menu->privacy_policy;nav_menu->rss;nav_menu->contact;categories->science_tech;categories->culture;categories->media;categories->environment;categories->economics;categories->philosophy;categories->latest;categories->featured;sidebar->image6;sidebar->image7;sidebar->image8;social_media->facebook;social_media->twitter;social_media->bluesky;social_media->reddit;social_media->flipboard;donate->donate_link;about->about_link;privacy_policy->privacy_policy_link;rss->rss_link;contact->contact_link;categories->science_tech->image6;categories->culture->image8;}
Spain's parliament will act against massive IP blockages by LaLiga	https://www.democrata.es/en/politics/congress-and-senate/congress-will-act-against-massive-ip-blockages-by-laliga/	417	akyuu	47964034	digraph G{rankdir=TB;bgcolor="transparent";fontname="Helvetica";node[fontname="Helvetica", shape=box, style="rounded,filled", color="black", fillcolor="white"];edge[fontname="Helvetica", color="gray50"];subgraph cluster_0{label="Problem Context";color="lightgray";fontcolor="gray30";LaLiga[label="LaLiga\n(Football League)", fillcolor="lightblue"];Piracy[label="Online Piracy\n(Illegal Streams)", fillcolor="lightcoral"];JudicialOrders[label="Judicial Orders\n(Court Rulings)", fillcolor="lightyellow"];IPBlocks[label="Massive IP Blocking", fillcolor="orange"];CollateralDamage[label="Collateral Damage", fillcolor="pink"]; LaLiga->Piracy[label="Fights", color="red"];LaLiga->JudicialOrders[label="Requests", style="dashed"];JudicialOrders->IPBlocks[label="Enforces"];IPBlocks->CollateralDamage[label="Causes"];}subgraph cluster_1{label="Affected Third Parties";color="lightgray";fontcolor="gray30";LegitimateSites[label="Legitimate Websites", fillcolor="palegreen"];PublicServices[label="Public Services\n(e.g., Transporta'm)", fillcolor="lightcyan"];SharedInfrastructure[label="Shared Hosting\nInfrastructure", fillcolor="wheat"]; IPBlocks->LegitimateSites[label="Impacts"];IPBlocks->PublicServices[label="Disrupts"];SharedInfrastructure->{LegitimateSites PublicServices}[label="Hosts", style="dotted"];}subgraph cluster_2{label="Political Response";color="lightgray";fontcolor="gray30";Congress[label="Spanish Congress", fillcolor="lightgoldenrod"];Initiative[label="Non-Legislative Initiative\n(PSOE & ERC)", fillcolor="lightgreen"];DigitalServicesAct[label="Digital Services Act\n(EU Regulation)", fillcolor="lavender"];Reform[label="Proposed Reform", fillcolor="plum"]; CollateralDamage->Congress[label="Prompts Action"];Congress->Initiative[label="Approves"];Initiative->DigitalServicesAct[label="Targets"];DigitalServicesAct->Reform[label="Amendments"];}subgraph cluster_3{label="Key Reform Principles";color="lightgray";fontcolor="gray30";Proportionality[label="Technological\nProportionality", fillcolor="mistyrose"];Gradation[label="Gradation of\nMeasures", fillcolor="lightcyan"];ThirdPartyProtection[label="Third-Party\nProtection", fillcolor="honeydew"];Rights[label="Rights Protection:\n• Information\n• Expression\n• Innovation", fillcolor="aliceblue"]; Reform->{Proportionality Gradation ThirdPartyProtection Rights}[label="Incorporates"];}subgraph cluster_4{label="Opposition & Alternatives";color="lightgray";fontcolor="gray30";PP[label="Popular Party (PP)", fillcolor="skyblue"];AlternativeAmendments[label="Selective Blocking\nObligations on Platforms", fillcolor="thistle"]; PP->AlternativeAmendments[label="Proposes", style="dashed"];AlternativeAmendments->DigitalServicesAct[label="Also Targets"];}JudicialOrders->Reform[label="To Regulate", style="dotted", color="blue"];Reform->IPBlocks[label="Aims to Prevent", color="green", style="bold"];Initiative->Rights[label="Emphasizes", style="dashed"];PublicServices->Initiative[label="Example Cited", style="dotted"];}
LinkedIn is scanning browser extensions	https://404privacy.com/blog/linkedin-is-scanning-your-browser-extensions-this-is-how-they-use-the-data/	410	un-nf	47967262	digraph LinkedIn_Privacy_Scan{graph[bgcolor="black" fontcolor="white" fontname="Arial" label="LinkedIn Browser Extension Scanning Process" labelloc=t labeljust=c style="filled" rankdir=TB] node[style="filled" fontname="Arial" fontcolor="white" shape="box" color="white" fillcolor="#006699"] edge[color="#00CCFF" fontcolor="#00CCFF" fontname="Arial" fontsize=10]User[label="LinkedIn User\n(Professional Identity)" fillcolor="#990000" shape="ellipse"] LinkedIn[label="LinkedIn Platform\n(APFC/DNA System)" fillcolor="#006699"] Browser[label="Chrome Browser\nwith Extensions" fillcolor="#336633"] DataCollection[label="Data Collection Process\n6,278 Extension Probes" fillcolor="#663366"] PrivacyThreats[label="Privacy Threats\n- Job search detection\n- Personal life inference\n- Organizational mapping" fillcolor="#996600"] LegalContext[label="Legal Context\n- DMA compliance issues\n- Criminal investigation\n- Bavarian Cybercrime Unit" fillcolor="#666600"]User->Browser[label="Uses"]Browser->LinkedIn[label="Visits"]LinkedIn->DataCollection[label="Triggers"]DataCollection->PrivacyThreats[label="Creates"]PrivacyThreats->LegalContext[label="Leads to"] subgraph cluster_scanning{label="Extension Scanning Methods" fontcolor="white" bgcolor="#333333"  HardcodedList[label="Hardcoded Extension List\n(6,278 IDs)" fillcolor="#663366"] Spectroscopy[label="Spectroscopy System\n(DOM analysis)" fillcolor="#663366"] Telemetry[label="Telemetry Pipeline\nEncrypted data transmission" fillcolor="#663366"]} DataCollection->HardcodedList DataCollection->Spectroscopy HardcodedList->Telemetry Spectroscopy->Telemetry  subgraph cluster_impact{label="Data Usage Impact" fontcolor="white" bgcolor="#333333"  ProfessionalProfile[label="Enhanced Professional Profile\nLinked to verified identity" fillcolor="#996600"] Ecosystem[label="Fingerprinting Ecosystem\nCross-platform data sharing" fillcolor="#996600"] AtRiskGroups[label="At-Risk Groups\nJournalists, Lawyers, Researchers" fillcolor="#996600"]} PrivacyThreats->ProfessionalProfile PrivacyThreats->Ecosystem PrivacyThreats->AtRiskGroups  subgraph cluster_technical{label="Technical Implementation" fontcolor="white" bgcolor="#333333"  FetchRequests[label="fetch() to chrome-extension:// URLs" fillcolor="#336699"] DetectionMethods[label="Detection Methods:\n- Promise.allSettled()\n- Sequential scanning\n- requestIdleCallback" fillcolor="#336699"] DataTransmission[label="Encrypted transmission\nto li/track endpoint" fillcolor="#336699"]} HardcodedList->FetchRequests FetchRequests->DetectionMethods DetectionMethods->DataTransmission{rank=same;User Browser LinkedIn}{rank=same;DataCollection PrivacyThreats}{rank=same;ProfessionalProfile Ecosystem}}
