title	url	points	by	hnId	dot
Why SQLite Uses Bytecode	https://sqlite.org/draft/whybytecode.html	707	todsacerdoti	40206752	digraph SQLiteBytecode{rankdir=LR;node[shape=box, style=filled, fillcolor="#E8E8E8"];Introduction[label="Introduction" shape=ellipse];PreparedStatement[label="Prepared Statement" shape=box];Bytecode[label="Bytecode" shape=box];TreeOfObjects[label="Tree-Of-Objects" shape=box];Advantages[label="Advantages of Bytecode" shape=box];Disadvantages[label="Disadvantages of Tree-Of-Objects" shape=box];BytecodeAdvantages[label="Bytecode Advantages" shape=box];BytecodeEasier[label="Easier to Understand" shape=box];BytecodeDebug[label="Easier to Debug" shape=box];BytecodeIncremental[label="Can Be Run Incrementally" shape=box];BytecodeSmaller[label="Smaller Memory Footprint" shape=box];BytecodeFaster[label="Potentially Faster Execution" shape=box];TreeOfObjectsAdvantages[label="Tree-Of-Objects Advantages" shape=box];TreeDeferred[label="Deferred Query Planning" shape=box];TreeParallelize[label="Easy to Parallelize" shape=box];Introduction->PreparedStatement;PreparedStatement->Bytecode;PreparedStatement->TreeOfObjects;PreparedStatement->Advantages;PreparedStatement->Disadvantages;Advantages->BytecodeAdvantages;Disadvantages->TreeOfObjectsAdvantages;BytecodeAdvantages->BytecodeEasier;BytecodeAdvantages->BytecodeDebug;BytecodeAdvantages->BytecodeIncremental;BytecodeAdvantages->BytecodeSmaller;BytecodeAdvantages->BytecodeFaster;TreeOfObjectsAdvantages->TreeDeferred;TreeOfObjectsAdvantages->TreeParallelize;}
US drug control agency will move to reclassify marijuana	https://apnews.com/article/marijuana-biden-dea-criminal-justice-pot-f833a8dae6ceb31a8658a5d65832a3b8	433	JacobHenner	40213591	digraph MarijuanaReclassification{rankdir=TB;node[shape=box];DEA[label="U.S. DEA"];Reclassification[label="Reclassify Marijuana"];ScheduleI[label="Current: Schedule I\n(heroin, LSD)"];ScheduleIII[label="Proposed: Schedule III\n(ketamine, anabolic steroids)"];MedicalUse[label="Recognizes Medical Uses"];LessDangerous[label="Less Dangerous Drug"];ControlledSubstance[label="Still a Controlled Substance"];PublicComment[label="Public Comment Period"];FinalRule[label="Final Rule Published"];RippleEffects[label="Potential Ripple Effects"];PresidentBiden[label="President Biden"];Support[label="Support from Lawmakers"];LegalizationDebate[label="Debate on Legalization"];Critics[label="Critics Concerned about Impact"];DEA->Reclassification;Reclassification->ScheduleI;Reclassification->ScheduleIII;Reclassification->MedicalUse;Reclassification->LessDangerous;Reclassification->ControlledSubstance;Reclassification->PublicComment;PublicComment->FinalRule;Reclassification->RippleEffects;RippleEffects->PresidentBiden;RippleEffects->Support;RippleEffects->LegalizationDebate;RippleEffects->Critics;}
Pyinfra: Automate Infrastructure Using Python	https://pyinfra.com/	376	InitEnabler	40211655	digraph pyinfra_overview{graph[rankdir=LR];pyinfra[label="pyinfra\n(Python to Shell Commands)", shape=box, style=filled, fillcolor=lightblue];fast[label="Super Fast\n(Up to 10x faster than Ansible)", shape=ellipse];debugging[label="Instant Debugging\n(Realtime output, no abstraction)", shape=ellipse];declarative[label="Declarative Operations\n(Changes only when needed)", shape=ellipse];extendable[label="Extendable\n(Use Python package ecosystem)", shape=ellipse];agentless[label="Agentless Execution\n(POSIX shell access, no dependencies)", shape=ellipse];integrated[label="Integrated\n(Pull inventory from Terraform, Docker support)", shape=ellipse];pyinfra->fast;pyinfra->debugging;pyinfra->declarative;pyinfra->extendable;pyinfra->agentless;pyinfra->integrated;servers[label="Targets\n(SSH servers, local machine, Docker)", shape=box, style=dashed];pyinfra->servers;note[label="Think: Ansible but Python\ninstead of YAML", shape=note, style=dashed];pyinfra->note;}
Apple must open iPadOS to sideloading within 6 months, EU says	https://arstechnica.com/apple/2024/04/apple-must-open-ipados-to-sideloading-within-6-months-eu-says/	363	rezonant	40207322	digraph AppleSideloading{rankdir=LR;node[shape=box];EU_Regulations[label="EU Regulations\n(Digital Markets Act)"];Apple[label="Apple"];iPadOS[label="iPadOS"];iOS[label="iOS"];Sideloading[label="Sideloading"];Alternate_App_Stores[label="Alternate App Stores"];Third_Party_Browsers[label="Third-Party Browsers"];Compliance[label="Compliance Deadline\n(6 months)"];Core_Technology_Fee[label="Core Technology Fee\n(CTF)"];Developer_Options[label="Developer Options"];US_Impact[label="No Direct Impact on US Users"];EU_Regulations->Apple[label="Mandates"];Apple->iPadOS[label="Updates"];iPadOS->Sideloading;iPadOS->Alternate_App_Stores;iPadOS->Third_Party_Browsers;Apple->Compliance;Apple->Core_Technology_Fee;Core_Technology_Fee->Developer_Options;US_Impact[label="Limited Impact on US"];}
Reddit is full of bots: thread reposted comment by comment, 10 months later	https://lemmy.blahaj.zone/post/11615413	298	SushiHippie	40211010	digraph ErrorMessage{node[shape=box];Error[label="Error!"];ServerError[label="There was an error on the server."];Refresh[label="Try refreshing your browser."];Later[label="If that doesn't work, come back at a later time."];Persist[label="If the problem persists,"];SeekHelp[label="Seek help in:"];SupportCommunity[label="Lemmy support community"];MatrixRoom[label="Lemmy Matrix room"];Error->ServerError;ServerError->Refresh;ServerError->Later;ServerError->Persist;Persist->SeekHelp;SeekHelp->SupportCommunity;SeekHelp->MatrixRoom;}
Borgo is a statically typed language that compiles to Go	https://github.com/borgo-lang/borgo	273	manx	40211891	digraph Borgo{rankdir=TB;node[shape=box, style=filled, fillcolor=lightblue];Borgo[label="Borgo: A Statically Typed Language\nthat Compiles to Go" shape=ellipse fillcolor=lightgreen];Features[label="Key Features" fillcolor=lightyellow];AlgebraicDataTypes[label="Algebraic Data Types\nand Pattern Matching"];OptionType[label="Option<T> instead of nil"];ResultType[label="Result<T, E> for Error Handling"];ErrorHandling[label="Error Handling with `?` Operator"]; Examples[label="Examples" fillcolor=lightyellow];GuessingGame[label="Guessing Game Example"];Structure[label="Structure" fillcolor=lightyellow];Compiler[label="Compiler Written in Rust"];Syntax[label="Syntax Similar to Rust"];Playground[label="Online Playground\nfor Testing"];Compatibility[label="Compatible with Existing\nGo Packages"];Borgo->Features;Features->AlgebraicDataTypes;Features->OptionType;Features->ResultType;Features->ErrorHandling; Borgo->Examples;Examples->GuessingGame;Borgo->Structure;Structure->Compiler;Structure->Syntax;Borgo->Playground;Borgo->Compatibility;}
TypeSpec: A new language for API-centric development	https://typespec.io/blog/2024-04-25-introducing	261	ubolonton_	40206124	digraph TypeSpec{node[shape=box, style=filled, fillcolor="#f9f9f9", fontname="Arial"]; TypeSpec[label="TypeSpec\nModern API Definition Language" shape=ellipse fillcolor="#e0e0e0"]; Interoperability[label="Interoperability\nDefines APIs in multiple protocols\nIndustry standard compatibility"];Productivity[label="Productivity\nConcise syntax\nEnhanced developer experience"];API_Patterns[label="API Patterns\nReusable components\nCommon data types and guidelines"];Familiarity[label="Familiarity\nInspired by TypeScript and C#\nEasy to learn"];Extensibility[label="Extensibility\nCustom decorators and templates\nModeling business logic"];Ecosystem[label="Ecosystem\nPackaging types and extensions\nDistribution via NPM"]; Microsoft_Usage[label="Used at Microsoft\nInternal adoption in Azure services\nFeedback for improvement"];Join_Us[label="Join Us\nOpen source community\nPublic beta for collaboration"]; Conclusion[label="Conclusion\nAPI First approach\nVersatile tool for various protocols"]; TypeSpec->Interoperability;TypeSpec->Productivity;TypeSpec->API_Patterns;TypeSpec->Familiarity;TypeSpec->Extensibility;TypeSpec->Ecosystem; TypeSpec->Microsoft_Usage;TypeSpec->Join_Us; TypeSpec->Conclusion;}
Show HN: I made a CLI tool to create web extensions with no build configuration	https://github.com/cezaraugusto/extension.js	252	cezaraugustodev	40210627	digraph ExtensionJS{rankdir=LR;node[shape=box];ExtensionJS[label="Extension.js\nPlug-and-play, zero-config, cross-browser extension development tool" shape=ellipse]; subgraph cluster_features{label="Features";CreateExtension[label="Create A New Extension\n(npx extension create my-extension)"];GetStarted[label="Get Started Immediately\n(Quick setup and examples)"];ExistingExtension[label="I have An Extension\n(Integrate with existing extensions)"];}subgraph cluster_technologies{label="Supported Technologies";TypeScript[label="TypeScript"];WebAssembly[label="WebAssembly"];ModernJavaScript[label="Modern JavaScript"];Frameworks[label="Frameworks:\nReact, Vue, Angular, Svelte, Solid, Preact"];}subgraph cluster_browsers{label="Supported Browsers";Chrome[label="Chrome"];Firefox[label="Firefox"];Edge[label="Edge"];Opera[label="Opera"];Safari[label="Safari"];Vivaldi[label="Vivaldi"];Brave[label="Brave"];}ExtensionJS->cluster_features;ExtensionJS->cluster_technologies;ExtensionJS->cluster_browsers;CreateExtension->"Development Process\n(npm run dev)";GetStarted->"Immediate Setup\n(npx extension dev <url>)";ExistingExtension->"Integrate with existing extensions\n(npm install extension --save-dev)";}
Printing Music with CSS Grid	https://cruncher.ch/blog/printing-music-with-css-grid/	252	speckx	40216057	digraph ScribeMusicRenderer{node[shape=box, style=filled, fillcolor=lightblue, fontcolor=black];rankdir=TB;A[label="Fluid and Responsive Music Rendering for the Web" shape=ellipse fillcolor=lightgreen];B1[label="Scribe Prototype"];B2[label="SVG Output from JSON"];B3[label="CSS Grid for Layout"];B4[label="Classes: .stave and .bar"];B5[label="Pitch and Time Representation"];B6[label="Responsive Notation Rendering"];B7[label="Custom Element: <scribe-music>"];C1[label="Grid-based Music Notation"];C2[label="Dynamic Positioning of Notes"];C3[label="Support for Multiple Clefs"];C4[label="Integration of Chords and Lyrics"];C5[label="Future Improvements: SMuFL Fonts, Multi-part Tunes"];A->B1;A->B2;A->B3;B1->C1;B1->C2;B1->C3;B1->C4;B1->C5;B3->B4;B3->B5;B3->B6;B3->B7;C1->B4;C2->B5;C3->B4;C4->B2;}
Run0, a systemd based alternative to sudo, announced	https://mastodon.social/@pid_eins/112353324518585654	211	CoolCold	40205714	digraph Mastodon{rankdir=TB;node[shape=box, style=filled, color=lightblue, fontname="Helvetica", fontsize=14];Mastodon[label="Mastodon", shape=ellipse, color=lightgreen];Features[label="Features", color=lightyellow] Accessibility[label="Access anyone across the fediverse", color=lightyellow] Timeline[label="Chronological Order", color=lightyellow] No_Algorithms[label="No Algorithms", color=lightyellow]No_Ads[label="No Ads", color=lightyellow]No_Clickbait[label="No Clickbait", color=lightyellow]Account[label="Create Account", shape=rect, color=lightcoral, href="https://mastodon.social/auth/sign_up"];Login[label="Login", shape=rect, color=lightcoral, href="https://mastodon.social/auth/sign_in"];Mastodon->Features Features->Accessibility Features->Timeline Features->No_Algorithms Features->No_Ads Features->No_Clickbait Mastodon->Account Mastodon->Login}
