title	url	points	by	hnId	dot
ICQ will stop working from June 26	https://icq.com/desktop/en#windows	751	Uncle_Sam	40467625	digraph G{rankdir=LR;node[shape=box, style="rounded, filled", fontname="Arial", color="#4A90E2", fillcolor="#D9E9F7"];edge[color="#4A90E2"];"VK Messenger"[label="Chat with Friends", fillcolor="#B0D5F7"];"VK WorkSpace"[label="Chat with Colleagues"];"VK Messenger"->"https://vk.me/app"[label="Go to"];"VK WorkSpace"->"https://biz.mail.ru/"[label="Go to"];"Service Issue"[shape=ellipse, label="Service Stopped Working", fillcolor="#F7B0B0", color="#E24A4A"];"Service Issue"->"VK Messenger"[style=dashed, color="#E24A4A"];"Service Issue"->"VK WorkSpace"[style=dashed, color="#E24A4A"];{rank=same;"VK Messenger", "VK WorkSpace"}}
2D Rigid Body Collision Resolution	https://www.sassnow.ski/rigid-body-collisions/1	423	atan2	40463764	digraph G{rankdir=LR;node[shape=box, style="rounded", fontname="Helvetica", fontsize=10];edge[fontname="Helvetica", fontsize=8];start[label="Introduction to Collision Resolution", shape=oval];problem[label="Defining the Problem"];bodies[label="Rigid Bodies"];phases[label="Collision Detection\nvs. Resolution"];velocity[label="Velocity and Displacement"];collision[label="Collision Definition"];resolution[label="Collision Resolution"];normal[label="Surface Normals"];dotproduct[label="The Dot Product"];relativeVelocity[label="Relative Velocity"];conclusion[label="Conclusion", shape=oval];start->problem;problem->bodies;bodies->phases;phases->velocity;velocity->collision;collision->resolution;resolution->normal;normal->dotproduct;dotproduct->relativeVelocity;relativeVelocity->conclusion;phases->{detection[label="Detection"];resolution};resolution->{physics[label="Physics Simulation"];};collision->{touching[label="Touching"];moving[label="Moving Towards"]};dotproduct->{algebra[label="Algebraic"];geometry[label="Geometric"]};{rank=same;detection;resolution}{rank=same;algebra;geometry}}
Perplexica: Open-source Perplexity alternative	https://github.com/ItzCrazyKns/Perplexica	318	sean_pedersen	40462369	digraph Perplexica{rankdir=LR;node[shape=box, style="rounded,filled", fillcolor="#E6E6E6", fontname="Arial"];edge[color="#333333"];Perplexica[label="Perplexica", fillcolor="#D3D3D3", shape=circle, width=1.5, height=1.5, color="#0066CC", penwidth=2];Overview[label="Overview", fillcolor="#FFCC99"];Features[label="Features", fillcolor="#CCFFCC"];Installation[label="Installation", fillcolor="#99CCFF"];Usage[label="Usage", fillcolor="#FFFF99"];Support[label="Support", fillcolor="#FF99CC"];Contribution[label="Contribution", fillcolor="#FFCCFF"];Features->{ "Local LLMs", "Search Modes", "Current Information", "API Integration", "Focus Modes"}[label="includes"];"Search Modes"->{"Copilot Mode", "Normal Mode"}[label="offers"];"Focus Modes"->{"All Mode", "Writing Assistant Mode", "Academic Search Mode", "YouTube Search Mode", "Wolfram Alpha Search Mode", "Reddit Search Mode"}[label="provides"];Installation->{"Docker", "Non-Docker"}[label="options"];Usage->{"Search Engine", "API"}[label="as"];Support->{"GitHub Issues", "Discord"}[label="via"];Contribution->"GitHub";Perplexica->Overview;Perplexica->Features;Perplexica->Installation;Perplexica->Usage;Perplexica->Support;Perplexica->Contribution;Perplexica->"Upcoming Features"[label="will include", style=dashed, color="#999999"];{rank=same;Overview;Features}{rank=same;Installation;Usage}{rank=same;Support;Contribution}}
Financial Statement Analysis with Large Language Models	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4835311	268	mellosouls	40468518	digraph G{rankdir=LR;node[shape=box, style="rounded,filled", fillcolor="#e6f3ff", color="#0066cc"];edge[color="#666666"];LLM[label="Large Language Models (LLMs)", fillcolor="#b3d9ff"];FSA[label="Financial Statement Analysis", fillcolor="#b3d9ff"];Prediction[label="Earnings Direction Prediction", fillcolor="#b3d9ff"];HumanAnalysts[label="Human Analysts", fillcolor="#b3d9ff"];MLModel[label="Machine Learning Model", fillcolor="#b3d9ff"];LLM->FSA[label="Performs"];FSA->Prediction[label="Aims to"];LLM->Prediction[label="Outperforms"];HumanAnalysts->Prediction[label="Traditionally Performs"];MLModel->Prediction[label="Comparable Performance"]; LLM->"Narrative Insights"[label="Generates"];LLM->"Trading Strategies"[label="Improves"]; LLM->"Situations Where Humans Struggle"[label="Relative Advantage"]; "Situations Where Humans Struggle"[shape=plaintext];"Narrative Insights"[shape=plaintext];"Trading Strategies"[shape=plaintext];{rank=same;LLM;FSA;Prediction;}{rank=same;HumanAnalysts;MLModel;}}
Writing a Unix clone in about a month	https://drewdevault.com/2024/05/24/2024-05-24-Bunnix.html	260	drewdevault	40467297	digraph Bunnix{rankdir=TB;node[shape=box, style=filled, color=lightblue];Bunnix[label="Bunnix\n(Unix-like OS for x86_64)", fillcolor="#FFD700"];Kernel[label="Kernel\n(Hare + C)", fillcolor="#87CEFA"];Drivers[label="Drivers", fillcolor="#98FB98"];Features[label="Kernel Features", fillcolor="#FFA07A"]; Hare[label="Hare", shape=ellipse, fillcolor="#F0E68C"];C_Components[label="C Components\n(lwext4, libvterm)", shape=ellipse, fillcolor="#F0E68C"];PCI[label="PCI"];AHCI[label="AHCI"];PS2[label="PS/2"];Serial[label="Serial"];Framebuffer[label="Framebuffer"];Filesystems[label="Filesystems\n(ext4, memfs)"];VFS[label="Virtual Filesystem"];Dev[label="/dev"];Terminal[label="Terminal\nEmulator"];Syscalls[label="40+ Syscalls"];Bootloaders[label="Bootloaders"];LegacyBoot[label="Legacy Boot\n(Hare)"];EFIBoot[label="EFI Boot\n(C)"]; Userspace[label="Userspace\n(Third-Party)", fillcolor="#DDA0DD"]; Adventure[label="Colossal Cave\nAdventure"];Dash[label="dash"];Doom[label="Doom"];Gzip[label="gzip"];Less[label="less"];Lok[label="lok"];Lolcat[label="lolcat"];Mandoc[label="mandoc"];Sbase[label="sbase"];TCC[label="tcc"];Vim[label="Vim 5.7"];Bunnix->Kernel;Bunnix->Userspace;Bunnix->Bootloaders;Kernel->Hare;Kernel->C_Components;Kernel->Drivers;Kernel->Features;Drivers->PCI;Drivers->AHCI;Drivers->PS2;Drivers->Serial;Drivers->Framebuffer;Drivers->Filesystems;Features->VFS;Features->Dev;Features->Terminal;Features->Syscalls;Bootloaders->LegacyBoot;Bootloaders->EFIBoot;Userspace->{Adventure, Dash, Doom, Gzip, Less, Lok, Lolcat, Mandoc, Sbase, TCC, Vim};edge[color="#999999"];ranksep=1.5;nodesep=0.5;}
Voxel Displacement Renderer – Modernizing the Retro 3D Aesthetic	https://blog.danielschroeder.me/2024/05/voxel-displacement-modernizing-retro-3d/	259	huhtenberg	40464558	digraph G{node[fontname="Arial", fontsize=10, style=filled, color=white];edge[fontname="Arial", fontsize=8];Aesthetic[label="Aesthetic Motivation", fillcolor="#F0E68C"];VoxelApproach[label="Voxel Approach", fillcolor="#FFA07A"];Displacement[label="Displacement Mapping", fillcolor="#98FB98"];CustomRenderer[label="Custom Renderer", fillcolor="#ADD8E6"];ArtCreation[label="Art Assets Creation", fillcolor="#DDA0DD"];Benefits[label="Benefits of Approach", fillcolor="#F08080"];Future[label="Future Directions", fillcolor="#FFD700"];Aesthetic->VoxelApproach[label=" Inspired by"];Aesthetic->Displacement[label=" Influenced by"];VoxelApproach->CustomRenderer[label=" Utilizes"];Displacement->CustomRenderer[label=" Integrates"];CustomRenderer->ArtCreation[label=" Enables"];ArtCreation->Benefits[label=" Leads to"];CustomRenderer->Benefits[label=" Facilitates"];Benefits->Future[label=" Promotes"];Future->CustomRenderer[label=" Improves"];VoxelApproach->Minecraft[label=" Example"];VoxelApproach->Teardown[label=" Example"]; Displacement->Parallax[label=" Technique"];Displacement->ShellMapping[label=" Technique"];ArtCreation->Textures[label=" Creation"];ArtCreation->Meshes[label=" Creation"];Benefits->FamiliarWorkflow[label=" Benefit"];Benefits->ReusableTextures[label=" Benefit"];Benefits->PolygonEnvironment[label=" Benefit"];Future->SmallObjects[label=" Enhancement"];Future->Lighting[label=" Enhancement"];Future->AntiAliasing[label=" Enhancement"];}
Kabosu, the Dog Behind the 'Doge' Meme, Has Died	https://www.ign.com/articles/kabosu-the-dog-behind-the-doge-meme-has-died	244	dragonbonheur	40464495	digraph G{rankdir=LR;node[shape=box, style=filled, color=lightblue2]; Kabosu[label="Kabosu\n(19 Years Old)"];Doge[label="Doge\nMeme"];Adoption[label="Adoption\nby Atsuko Sato"];InternetSensation[label="Internet\nSensation"];Illness[label="Illness:\nLeukemia & Liver Disease"];Death[label="Passed Away\nMay 24, 2024"];OwnerStatement[label="Owner's\nStatement"];CulturalImpact[label="Cultural\nImpact"]; Kabosu->Adoption[label=" 2008"];Adoption->Doge[label=" 2010"];Doge->InternetSensation[label="Viral"];Kabosu->Illness[label="Diagnosed\n2022"];Illness->Death;Death->OwnerStatement[label="Announcement"];Doge->CulturalImpact[label="Inspired"]; CulturalImpact->Dogecoin[label="Cryptocurrency"];CulturalImpact->NFT[label="$4 Million NFT"]; AtsukoSato[label="Atsuko Sato\nKabosu's Owner", shape=ellipse, style=filled, color=lightpink];AtsukoSato->OwnerStatement[style=dashed];{rank=same;Adoption Doge}{rank=same;InternetSensation CulturalImpact}{rank=same;Illness Death}}
Mp3tag – The Universal Tag Editor	https://www.mp3tag.de/en/	201	accrual	40468933	digraph Mp3tag{rankdir=LR;node[fontname="Arial", fontsize=10, shape=box, style=filled, color=lightblue];edge[fontname="Arial", fontsize=8];Mp3tag[label="Mp3tag", fillcolor="#ff9999"];Features[label="Main Features"];Formats[label="Supported Formats"];Actions[label="User Actions"];OnlineDB[label="Online DB Lookup"];Utilities[label="Utilities"];Mp3tag->Features;Mp3tag->Formats;Mp3tag->Actions;Mp3tag->OnlineDB;Mp3tag->Utilities;Features->"Batch Tag Editing";Features->"Cover Art Support";Features->"Import from Online DBs";Features->"String Replacement";Features->"Automatic Playlists";Features->"File Renaming";Features->"Export Options";Features->"Unicode Support";Formats->"AAC, ALAC, AIF, DSF, FLAC, MKA, APE, MP3, MP4, MPC, OGG, OPUS, OFR, SPX, TAK, TTA, WMA, WV, WAV, WEBM";Actions->"Edit Metadata";Actions->"Rename Files";Actions->"Create Playlists";OnlineDB->"Discogs";OnlineDB->"MusicBrainz";OnlineDB->"freedb";Utilities->"Batch Export of Covers";Utilities->"iTunes-specific Tags";Utilities->"Action Groups";News[label="Latest News", fillcolor="#99ff99"];Mp3tag->News;News->"v3.28\n- Scalable Toolbar\n- Cover Art Replacement";News->"v3.27a\n- MP4 Tagging Fixes";News->"v3.27\n- File Finding\n- MP4 Improvements";News->"v3.26\n- Cover Thumbnails\n- Copy as Text";News->"v3.25\n- Spring-cleaning";News->"v3.24\n- Playlist Generator";News->"v3.23\n- Modernized UI";{rank=same;Mp3tag, Features, Formats, Actions, OnlineDB, Utilities;}{rank=min;News;}label="Mp3tag: A Comprehensive Audio Metadata Editor";labelloc="t";fontsize=12;}
Google's AI-generated search results keep citing The Onion	https://www.readtpa.com/p/googles-ai-generated-search-results-9e1	173	jrflowers	40461580	digraph MisinformationFlow{rankdir=TB;node[fontname="Arial", fontsize=10, shape=box, style=filled, color=lightblue];edge[fontname="Arial", fontsize=8];"Satirical Source"[label="The Onion Article", fillcolor="#ff9999"];"AI Misinterpretation"[label="AI-generated Misinformation", fillcolor="#ffcc99"];"Search Engine"[label="Google Search", fillcolor="#99ccff"];"User"[label="End User", fillcolor="#99ff99"];"Misinformation"[label="Spread of Misinformation", fillcolor="#ff6666"];"Verification"[label="Need for Fact-Checking", fillcolor="#ffff99"];"Satirical Source"->"AI Misinterpretation"[label="Source Material"];"AI Misinterpretation"->"Search Engine"[label="Indexed Content"];"Search Engine"->"User"[label="Search Results"];"User"->"Misinformation"[label="Believes Misinformation"];"User"->"Verification"[label="Seeks Verification"];"Verification"->"User"[label="Corrects Misunderstanding"];{rank=same;"AI Misinterpretation";"Search Engine"}{rank=same;"Misinformation";"Verification"}}
Google Search Is Now a Giant Hallucination	https://gizmodo.com/google-search-ai-overview-giant-hallucination-1851499031	157	rntn	40468230	digraph G{rankdir=LR;node[shape=box, style="rounded,filled", color="lightblue2"];edge[color="gray"];GoogleSearch[label="Google Search", fillcolor="lightblue3"];AIOverviews[label="AI Overviews"];Hallucinations[label="Hallucinations"];UserQueries[label="User Queries"];SatireConfusion[label="Satire Confusion"];PublicTrust[label="Public Trust"];CEOStatement[label="CEO Statement"];MarketPressure[label="Market Pressure"];GoogleSearch->AIOverviews;AIOverviews->Hallucinations;Hallucinations->SatireConfusion;UserQueries->AIOverviews;AIOverviews->PublicTrust[label="Impacted"];PublicTrust->MarketPressure[label="Leads to"];GoogleSearch->CEOStatement[label="Response"];Examples[shape=none, label="Examples:\n- Glue-topped Pizza\n- Obama as Muslim", fillcolor="white"];Hallucinations->Examples;GoogleResponse[label="Google's Response:\n- Swift Action\n- System Improvements", fillcolor="lightgreen"];CEOStatement->GoogleResponse;Competitors[label="Competitors:\n- ChatGPT\n- Perplexity", fillcolor="lightpink"];MarketPressure->Competitors[label="From"];{rank=same;GoogleSearch AIOverviews};{rank=same;Hallucinations PublicTrust};}
