title	url	points	by	hnId	dot
My daughter's school took over my personal Microsoft account	https://www.jeffgeerling.com/blog/2023/my-daughters-school-took-over-my-personal-microsoft-account	1223	cuechan	34934280	digraph G{graph[fontname="Arial", fontsize=12];node[shape=box, style=filled, fillcolor="#f0f8ff", fontname="Arial", fontsize=10];edge[fontname="Arial", fontsize=10];main_idea[label="Daughter's School Takes Over Personal Microsoft Account" fillcolor="#add8e6"];create_app[label="Attempt to Create App in Azure"];access_denied[label="Access Denied Due to School Association"];account_switch[label="Attempt to Switch Account/Directory"];restricted_access[label="Restricted Access to Azure"];logout_issue[label="Issues Logging Out/Changing Directory"];identity_issue[label="Identity and Access Issues"];action_my_account[label="Attempted My Account Portal"];action_switch_directory[label="Clicked 'Switch Directory'"];action_leave_org[label="Attempted to Leave Organization"];action_contact_school[label="Contact School's IT"];action_contact_microsoft[label="Contact Microsoft Support"];outcome_no_access[label="Lost Access to Azure"];outcome_account_restored[label="Partial Account Restoration"];outcome_error_messages[label="Persistent Error Messages"];outcome_public_discussion[label="Shared Experience Publicly"];main_idea->create_app;create_app->access_denied;access_denied->account_switch;account_switch->restricted_access;restricted_access->logout_issue;logout_issue->identity_issue;identity_issue->action_my_account;identity_issue->action_switch_directory;identity_issue->action_leave_org;identity_issue->action_contact_school;identity_issue->action_contact_microsoft;action_switch_directory->outcome_no_access;action_leave_org->outcome_no_access;action_contact_microsoft->outcome_account_restored;action_contact_school->outcome_account_restored;outcome_no_access->outcome_error_messages;outcome_account_restored->outcome_error_messages;outcome_account_restored->outcome_public_discussion;}
Nokia launches DIY repairable budget Android phone	https://www.theguardian.com/technology/2023/feb/25/nokia-launches-diy-repairable-budget-android-phone	875	mmastrac	34938271	digraph NokiaDIYPhone{node[shape=rectangle, style=filled, color=lightblue, fontname="Helvetica"]; Nokia[label="Nokia G22"];Design[label="DIY Repairable Design"];Features[label="Features"];Market[label="Market Strategy"];Partnership[label="Partnership with iFixit"];Pricing[label="Pricing"];Sustainability[label="Sustainability"]; Nokia->Design;Nokia->Features;Nokia->Market;Nokia->Partnership;Nokia->Pricing;Nokia->Sustainability; Design->Components[label="Easily Replaceable Components"];Components->Battery[label="Battery"];Components->Screen[label="Screen"];Components->ChargingPort[label="Charging Port"]; Features->Specs[label="Specifications"];Specs->Storage[label="128GB Storage"];Specs->Camera[label="50MP Camera"];Specs->ScreenSize[label="6.53in Screen"];Specs->OS[label="Android 12"]; Market->ConsumerDesire[label="Consumer Desire for Longevity"];Market->Competition[label="Competes with Fairphone"]; Partnership->RepairGuides[label="Repair Guides"];Partnership->GenuineParts[label="Genuine Parts Available"]; Pricing->Cost[label="£149.99"];Pricing->ReplacementParts[label="Affordable Parts"]; Sustainability->RecycledMaterials[label="Made with Recycled Plastic"];Sustainability->LocalManufacturing[label="Plans for EU Manufacturing"];}
The Missing Semester of Your CS Education	https://missing.csail.mit.edu/	821	saikatsg	34934216	digraph MissingSemester{rankdir=TB;node[shape=rect, style=rounded, fontname="Arial", fontsize=12];MainIdea[label="The Missing Semester of Your CS Education\n(Mastering Essential Tools)"]; Subtopics[label="Core Topics:\n- Command-line\n- Text Editors\n- Version Control\n- Debugging\n- Scripting\n- Security"];Schedule[label="Schedule:\n- 1/13: Course Overview + Shell\n- 1/14: Shell Tools & Scripting\n- 1/15: Editors (Vim)\n- 1/16: Data Wrangling\n- 1/21: Command-line Environment\n- 1/22: Version Control (Git)\n- 1/23: Debugging & Profiling\n- 1/27: Metaprogramming\n- 1/28: Security & Cryptography\n- 1/29: Potpourri\n- 1/30: Q&A"];Resources[label="Resources:\n- Lecture Videos (YouTube)\n- Course Notes\n- External Discussions"];Discussions[label="Discussions:\n- Hacker News\n- Reddit\n- Twitter"];Translations[label="Translations:\n- Chinese\n- Japanese\n- Korean\n- Portuguese\n- Spanish\n- More..."];Acknowledgements[label="Acknowledgements:\n- MIT Open Learning\n- MIT EECS\n- MIT AeroAstro"];Staff[label="Staff:\n- Anish\n- Jon\n- Jose\nContact: missing-semester@mit.edu"];MainIdea->Subtopics;MainIdea->Schedule;MainIdea->Resources;Resources->Discussions;Resources->Translations;MainIdea->Acknowledgements;MainIdea->Staff;}
Signal says it'll shut down in UK if Online Safety Bill approved	https://www.theregister.com/2023/02/25/signal_uk_online_safety_bill/	381	rntn	34936127	digraph SignalUKShutdown{rankdir=LR;node[shape=rectangle, style=rounded, fontname="Arial", fontsize=10];Signal[label="Signal\nEncrypted Chat Service"];UKGovernment[label="UK Government"];OnlineSafetyBill[label="Online Safety Bill\n(Controversial)"];EncryptionBypass[label="Encryption Bypass\nDevice-side Scanning"];ChildProtection[label="Child Protection"];PrivacyConcerns[label="Privacy Concerns"];BusinessImpact[label="Business Impact"];Controversy[label="Public Controversy"]; Signal->UKGovernment[label="Threat to shut down\nif bill approved"];UKGovernment->OnlineSafetyBill[label="Proposed Legislation"];OnlineSafetyBill->EncryptionBypass;OnlineSafetyBill->ChildProtection;OnlineSafetyBill->PrivacyConcerns;OnlineSafetyBill->BusinessImpact;EncryptionBypass->PrivacyConcerns[label="Critics: Spy Clause"];PrivacyConcerns->Controversy;BusinessImpact->Controversy;Controversy->Signal[label="Signals Concerns\nWithdrawal Possibility"];}
A reason why Mac speakers sound better and louder than most	https://social.treehouse.systems/@marcan/109917995005981968	360	1915cb1f	34935483	digraph MastodonPostDiscussion{graph[fontname="Arial", fontsize=10, layout="dot", rankdir=TB];node[shape=box, style=rounded, fontname="Arial", fontsize=10, color="#4A90E2"];edge[color="#7F8C8D", arrowhead="vee"];Hector_Martin[label="Hector Martin's Post\n(Mac Speaker Safety)", style=filled, fillcolor="#D6E9FE"];Safety_System[label="Safety System for Speakers\n- Dynamic temp/power model\n- Better sound without damage"];Speaker_Feedback[label="Feedback System\n- I/V sense from amps\n- Accurate resistance/temperature modeling"];Mac_Speaker_Superiority[label="Why Mac Speakers Are Superior\n- Safety + DSP tuning\n- Better than competitors"];Linux_Implementation[label="Linux Implementation\n- Reverse engineering for Linux\n- Generalizing speakersafetyd"];Other_Devices[label="Other Devices\n- Applicability of\nspeakersafetyd to non-Mac devices"];Hector_Martin->Safety_System;Safety_System->Speaker_Feedback;Safety_System->Mac_Speaker_Superiority;Speaker_Feedback->Mac_Speaker_Superiority;Safety_System->Linux_Implementation;Linux_Implementation->Other_Devices;Sub_Thread_1[label="HN Discussion\n- Strong opinions vs. expertise\n- Humility in debates"];Sub_Thread_2[label="Echo Chambers\n- Internet/social dynamics\n- Decentralization hopes"];Sub_Thread_3[label="Technical Details\n- Codec chips with DSP\n- Costs & trade-offs"];Hector_Martin->Sub_Thread_1[label="Response to HN comments"];Hector_Martin->Sub_Thread_2[label="Mastodon culture vs. HN"];Safety_System->Sub_Thread_3[label="Technical exploration"];Linux_Implementation->Sub_Thread_3[label="Kernel driver challenges"];Other_Devices->Sub_Thread_3[label="Adapting to various hardware"]; Feedback_Loops[label="Community Feedback\n- Praise for work\n- Suggestions for Linux"];Hector_Martin->Feedback_Loops;Feedback_Loops->Linux_Implementation;Feedback_Loops->Other_Devices;}
Upwork just stole $10k from me	https://twitter.com/ilyanovohatskyi/status/1626310838872145925	308	dustedcodes	34935440	digraph G{graph[layout=dot, rankdir=TB, fontname="Arial", fontsize=12];node[shape=ellipse, style=filled, color="#f0f8ff", fontname="Arial", fontsize=12];edge[color="#1da1f2", penwidth=2];"Don’t miss\nthe action"[style="filled", fillcolor="#1da1f2", fontcolor="white", fontsize=14];"Stay Informed"[fillcolor="#e8f5fd", fontsize=12];"People on X"[fillcolor="#a6d8f0", fontsize=12];"First to Know"[fillcolor="#c2eafc", fontsize=12];"Don’t miss\nthe action"->"Stay Informed";"Stay Informed"->"People on X";"People on X"->"First to Know";}
Open Airport Map	https://openairportmap.org	306	chippy	34935712	digraph AirportNavigation{rankdir=LR;node[shape=box, style=filled, color=lightgray];subgraph cluster_runways{label="Runways";"07L"[label="Runway 07L"];"07C"[label="Runway 07C"];"07R"[label="Runway 07R"];"25L"[label="Runway 25L"];"25C"[label="Runway 25C"];"25R"[label="Runway 25R"];}subgraph cluster_navigation{label="Navigation Aids";"ILS-LOC"[label="ILS Localizer", shape=ellipse, color=lightblue];"ILS-GS"[label="ILS Glide Slope", shape=ellipse, color=lightblue];}subgraph cluster_markers{label="Markers";"Windsock"[label="Windsock", shape=diamond, color=lightyellow];"Tower"[label="Control Tower", shape=triangle, color=lightgreen];}"07L"->"ILS-LOC";"07L"->"ILS-GS";"07C"->"ILS-LOC";"07C"->"ILS-GS";"07R"->"ILS-LOC";"07R"->"ILS-GS";"25L"->"ILS-LOC";"25L"->"ILS-GS";"25C"->"ILS-LOC";"25C"->"ILS-GS";"25R"->"ILS-LOC";"25R"->"ILS-GS";"Windsock"->"07L";"Windsock"->"07C";"Windsock"->"07R";"Tower"->"25L";"Tower"->"25C";"Tower"->"25R";}
Elixir for Humans Who Know Python	https://hibox.live/elixir-for-humans-who-know-python	256	EntICOnc	34934620	digraph ElixirForPythonDevelopers{rankdir=TB;node[shape=box, style=rounded, fontname="Arial", fontsize=10];subgraph cluster_Intro{label="Introduction";style=dotted;"Python Background"[label="Python Background\nUnhappiness with Python"];"Exploration of Elixir"[label="Exploration of Elixir\nGames, AI, Web Services"];"Purpose of Article"[label="Purpose of Article\nGuide for Python Developers"];"Python Background"->"Exploration of Elixir"->"Purpose of Article";}subgraph cluster_WhyElixir{label="Why Elixir?";style=dotted;"Not Python++"[label="Not Python++\nRuby-like Syntax"];"Phoenix Framework"[label="Phoenix Framework\nLiveView, Batteries-included"];"Concurrency"[label="Concurrency\nBEAM VM, Millions of Processes"];"Web Development Evolution"[label="Web Development Eras\nStatic -> API -> Live Apps"];"Live Apps"[label="Live Apps\nDynamic, No JS Needed"];"Not Python++"->"Phoenix Framework"->"Live Apps";"Concurrency"->"Live Apps";"Web Development Evolution"->"Live Apps";}subgraph cluster_LanguageBasics{label="Elixir Basics";style=dotted;"Data Types"[label="Data Types\nIntegers, Tuples, Atoms"];"Functionalism"[label="Functionalism\nPipes, Immutability"];"Control Flow"[label="Control Flow\nIf, Case, Pattern Matching"];"Data Types"->"Functionalism"->"Control Flow";}subgraph cluster_AdvancedElixir{label="Advanced Elixir";style=dotted;"ETS"[label="ETS\nRedis-like In-Memory Storage"];"GenServer"[label="GenServer\nProcess Management"];"PubSub"[label="PubSub\nReal-time Communication"];"ETS"->"GenServer"->"PubSub";}subgraph cluster_Phoenix{label="Phoenix Framework";style=dotted;"LiveView Basics"[label="LiveView Basics\nMount, State, Events"];"Templates"[label="Templates\nHEEx, Assigns"];"Components"[label="Components\nReusable Code"];"LiveView Basics"->"Templates"->"Components";}subgraph cluster_ORM{label="Ecto ORM";style=dotted;"Schema"[label="Schema\nUser Models"];"Changesets"[label="Changesets\nValidation Pipeline"];"Queries"[label="Queries\nKeyword & Macro-based"];"Migrations"[label="Migrations\nManual Definition"];"Schema"->"Changesets"->"Queries"->"Migrations";}subgraph cluster_Benefits{label="Key Benefits";style=dotted;"Performance"[label="Performance\nConcurrency, Scalability"];"Real-time Updates"[label="Real-time Updates\nPubSub, Presence"];"Developer Experience"[label="Developer Experience\nFunctional Syntax, Pipes"];"Performance"->"Real-time Updates"->"Developer Experience";}"Purpose of Article"->"Why Elixir?";"Why Elixir?"->"Elixir Basics";"Elixir Basics"->"Advanced Elixir";"Advanced Elixir"->"Phoenix Framework";"Phoenix Framework"->"Ecto ORM";"Ecto ORM"->"Key Benefits";}
Dow said it was recycling our shoes. We found them at an Indonesian flea market	https://www.reuters.com/investigates/special-report/global-plastic-dow-shoes/	232	boristhespider	34937719	digraph ReutersNews{node[shape=rect, style=filled, color=lightblue, fontname="Arial"];edge[color=gray, arrowhead=open];Reuters[label="Reuters.com" shape=ellipse, style=filled, fillcolor=orange, fontsize=18];World[label="World News"];Business[label="Business"];Technology[label="Technology"];Politics[label="Politics"];Science[label="Science"];Health[label="Health"];Lifestyle[label="Lifestyle"];Sports[label="Sports"];Entertainment[label="Entertainment"];Reuters->World;Reuters->Business;Reuters->Technology;Reuters->Politics;Reuters->Science;Reuters->Health;Reuters->Lifestyle;Reuters->Sports;Reuters->Entertainment;World->Business[label="Economy"];Business->Technology[label="Innovation"];Technology->Science[label="Research"];Politics->World[label="Global Affairs"];Health->Science[label="Advancements"];Lifestyle->Entertainment[label="Culture"];Sports->Entertainment[label="Events"];}
U-2 pilot's selfie above China's balloon taken over Missouri	https://www.npr.org/2023/02/23/1159007203/selfie-china-balloon-photo	223	bookofjoe	34932072	digraph BalloonTracking{rankdir=TB;node[shape=box, style=rounded, fontname="Arial", fontsize=12];subgraph cluster_legend{label="U.S. Air Force Balloon Incident";style=dotted;color=gray;key1[label="Event Details", shape=plaintext, fontcolor=black];key2[label="Analysis Process", shape=plaintext, fontcolor=black];key3[label="Scientific Observations", shape=plaintext, fontcolor=black];}EventDetails[label="Event Details\n- Feb 3, 2023\n- U-2 Spy Plane captures photo\n- Balloon over Bellflower, MO", color=deepskyblue];PhotoAnalysis[label="Photo Analysis\n- Identified landmarks\n- Mississippi River clouds\n- Y-shaped channel & Lock 24\n- Highway U.S. 61", color=gold];LocationPinpoint[label="Location Pinpoint\n- Google Maps\n- Draw line through landmarks\n- Approximate balloon & plane position", color=gold];AltitudeEstimation[label="Scientific Observations\n- Altitude of U-2 Spy Plane: ~70,000 ft\n- Balloon Altitude: ~60,000 ft\n- Balloon Size: ~130 ft diameter", color=limegreen];UnansweredQuestion[label="Unanswered Question\n- What was the balloon's purpose?", color=orangered];EventDetails->PhotoAnalysis[label="Triggers"];PhotoAnalysis->LocationPinpoint[label="Leads to"];EventDetails->AltitudeEstimation[label="Data from"];LocationPinpoint->AltitudeEstimation[label="Supports"];AltitudeEstimation->UnansweredQuestion[label="Raises"];}
