title	url	points	by	hnId	dot
Omg.lol – A lovable web page and email address	https://home.omg.lol	788	cdme	34269772	digraph omg_lol_overview{rankdir=TB;node[shape=box, style=rounded, fontname="Arial", fontsize=12];edge[fontname="Arial", fontsize=10];"omg.lol"[label="omg.lol\nA lovable web page and email address, just for you", shape=ellipse, style=filled, fillcolor="#FFD1DC"];"Domain Services"[label="Domain Services\nDNS, Profile/Web Page, Email, Fediverse, Pastebin, PURLs, Statuslog"];"Community & Tools"[label="Community & Tools\nSocial.lol, IRC, API, Privacy, Help, Fastmail"];"Pricing & Support"[label="Pricing & Support\n$20/year, No auto-renew, Real person support"];"Domain Services"->{"DNS"[label="DNS\nFull control over DNS settings"];"Profile/Web Page"[label="Profile/Web Page\nCustomizable profile page"];"Email"[label="Email\nEmail forwarding & Fastmail integration"];"Fediverse"[label="Fediverse\nJoin social.lol Mastodon instance"];"Pastebin"[label="Pastebin\nShare information via paste.lol"];"PURLs"[label="PURLs\nCreate Permanent URLs with url.lol"];"Statuslog"[label="Statuslog\nShare your status on status.lol"];}"Community & Tools"->{"Social.lol"[label="Social.lol\nFun, light-hearted Mastodon community"];"IRC"[label="IRC\nJoin our chill community"];"API"[label="API\nPowered API for everything"];"Privacy"[label="Privacy\nNo trackers, no data logging"];"Help"[label="Help\nGet help from real people"];"Fastmail"[label="Fastmail\nEmail sending solution"];}"Pricing & Support"->{"Pricing"[label="Pricing\n$20/year, No monthly fees"];"Support"[label="Support\nReal person support, No auto-renew"];}"omg.lol"->"Domain Services";"omg.lol"->"Community & Tools";"omg.lol"->"Pricing & Support";}
Dwarf Fortress has sold half a million copies	http://www.bay12forums.com/smf/index.php?topic=181050.0	510	gabythenerd	34275149	digraph G{rankdir=TB;node[shape=box, style=rounded, fontname="Arial", fontsize=12];edge[color=gray];Mission[label="Mission Status\nDwarf Fortress Success", color=lightblue, style=filled];Support[label="Support from Community", color=lightgreen, style=filled];Numbers[label="Fun with Numbers", color=lightcoral, style=filled];Sales[label="Sales: 0.5M Copies in Dec", color=lightyellow, style=filled];Programmers[label="New Era: Multiple Programmers", color=lightpink, style=filled];Fixes[label="Bug Fixes & Quality of Life", color=lightsalmon, style=filled];Arena[label="Arena Mode Coming", color=lightcyan, style=filled];Adventure[label="Future: Adventure Mode", color=lightgoldenrodyellow, style=filled];Mission->Support[label="None of this was possible without you"];Support->Numbers[label="Thanks to everybody that helped out in December"];Numbers->Sales[label="Launch Success"];Sales->Programmers[label="New Era"];Programmers->Fixes[label="Help with bug fixes, ports, etc."];Fixes->Arena[label="Coming Soon"];Arena->Adventure[label="Future Work"];{rank=same;Mission;Support;}{rank=same;Numbers;Sales;}{rank=same;Programmers;Fixes;}{rank=same;Arena;Adventure;}}
My bad habit of hoarding information	https://andreisurugiu.com/blog/bad-habit/	506	techn00	34272834	digraph{"Home"->"About";"Home"->"Blog";"Home"->"Projects";"Blog"->"‹ Back to blog";"Tech Websites (hackernews, reddit, twitter)"->"Info Hoarding";"Info Hoarding"->"Too much information";"Info Hoarding"->"Overwhelming";"Info Hoarding"->"Links (tech related)";"Links (tech related)"->"https://github.com/lapce/lapce";"https://github.com/lapce/lapce"->"https://lite-xl.com/";"Links (tech related)"->"https://ketansingh.me/posts/toy-compiler-with-llvm-and-go/";"Links (tech related)"->"https://mobile.twitter.com/thejustinwelsh/status/1607777125297266696?s=20&t=CvBHD9U8lOheAktMD52CuQ";"Links (tech related)"->"https://news.ycombinator.com/item?id=34159699";"Links (tech related)"->"https://entgo.io/";"Info Hoarding"->"Possible Causes (FOMO, Perfectionism, Addiction)";"Info Hoarding"->"Time Spent Collecting but not Reading";"Time Spent Collecting but not Reading"->"see discussion on [hackernews](https://news.ycombinator.com/item?id=34272834)";}
Ask HN: What's on your home server?	https://news.ycombinator.com/item?id=34271167	434	_moof	34271167	digraph HackerNews{rankdir=LR;node[shape=rectangle, style=filled, color=lightblue];HackerNews[label="Hacker News"];AskHN[label="Ask HN: What's on your home server?"];cientifico[label="cientifico"];apeters[label="apeters"];ralgozino[label="ralgozino"];pmontra[label="pmontra"];bmitc[label="bmitc"];tsujamin[label="tsujamin"];mrccc[label="mrccc"];gureddio[label="gureddio"];tunnuz[label="tunnuz"];cpach[label="cpach"];yanokwa[label="yanokwa"];xref[label="xref"];sgjohnson[label="sgjohnson"];jon_wood[label="jon-wood"];FeistySkink[label="FeistySkink"];crtasm[label="crtasm"];lxgr[label="lxgr"];LeoPanthera[label="LeoPanthera"];BanjoBass[label="BanjoBass"];cassianoleal[label="cassianoleal"];sorenjan[label="sorenjan"];mattvot[label="mattvot"];joejoesvk[label="joejoesvk"];greggyb[label="greggyb"];captn3m0[label="captn3m0"];capableweb[label="capableweb"];nikisweeting[label="nikisweeting"];Nzen[label="Nzen"];jamroom[label="jamroom"];grepfru_it[label="grepfru_it"];cableshaft[label="cableshaft"];hbn[label="hbn"];teekert[label="teekert"];sithadmin[label="sithadmin"];cassianoleal2[label="cassianoleal"];avnigo[label="avnigo"];edsimpson[label="edsimpson"];jnovek[label="jnovek"];jckahn[label="jckahn"];DrPhish[label="DrPhish"];GTP[label="GTP"];ornornor[label="ornornor"];LilBytes[label="LilBytes"];keraf[label="keraf"];jstummbillig[label="jstummbillig"];mdip[label="mdip"];nixgeek[label="nixgeek"];philippejara[label="philippejara"];pooper[label="pooper"];luckman212[label="luckman212"];linsomniac[label="linsomniac"];dublinben[label="dublinben"];AndroidKitKat[label="AndroidKitKat"];ohthehugemanate[label="ohthehugemanate"];dehugger[label="dehugger"];karlshea[label="karlshea"];grogenaut[label="grogenaut"];c0wb0yc0d3r[label="c0wb0yc0d3r"];natebc[label="natebc"];pbronez[label="pbronez"];captn3m0[label="captn3m0"];HackerNews->AskHN;AskHN->cientifico;AskHN->apeters;AskHN->ralgozino;AskHN->pmontra;AskHN->bmitc;AskHN->tsujamin;AskHN->mrccc;AskHN->gureddio;AskHN->tunnuz;AskHN->cpach;AskHN->yanokwa;AskHN->xref;AskHN->sgjohnson;AskHN->jon_wood;AskHN->FeistySkink;AskHN->crtasm;AskHN->lxgr;AskHN->LeoPanthera;AskHN->BanjoBass;AskHN->cassianoleal;AskHN->sorenjan;AskHN->mattvot;AskHN->joejoesvk;AskHN->greggyb;AskHN->captn3m0;AskHN->capableweb;AskHN->nikisweeting;AskHN->Nzen;AskHN->jamroom;AskHN->grepfru_it;AskHN->cableshaft;AskHN->hbn;AskHN->teekert;AskHN->sithadmin;AskHN->cassianoleal2;AskHN->avnigo;AskHN->edsimpson;AskHN->jnovek;AskHN->jckahn;AskHN->DrPhish;AskHN->GTP;AskHN->ornornor;AskHN->LilBytes;AskHN->keraf;AskHN->jstummbillig;AskHN->mdip;AskHN->nixgeek;AskHN->philippejara;AskHN->pooper;AskHN->luckman212;AskHN->linsomniac;AskHN->dublinben;AskHN->AndroidKitKat;AskHN->ohthehugemanate;AskHN->dehugger;AskHN->karlshea;AskHN->grogenaut;AskHN->c0wb0yc0d3r;AskHN->natebc;AskHN->pbronez;AskHN->captn3m0;}
Ask HN: What sub $200 product improved your 2022	https://news.ycombinator.com/item?id=34272687	394	Dicey84	34272687	digraph G{rankdir=LR;node[shape=box, style="rounded"]; subgraph cluster_2022{label="Best Purchases of 2022";style=dashed; "Air Fryer"->"Healthier Cooking"->"Less Oil Usage";"Stream Deck"->"Improved Workflow"->"Programmable Shortcuts";"Electric Kettle"->"Convenient Hot Water"->"Improved Daily Routine";"Rice Cooker"->"Perfect Rice Every Time"->"Increased Rice Consumption";"Ergonomic Mouse"->"Reduced Hand Pain"->"Increased Comfort";"Weighted Blanket"->"Improved Sleep Quality"->"Comfort and Warmth";"Wireless Earbuds"->"Convenient Audio"->"Hands-Free Experience";"Portable Scanner"->"Reduced Paper Clutter"->"Digital Organization";"Bidet"->"Enhanced Hygiene"->"Less Toilet Paper Usage";"Water Filter"->"Better Tasting Water"->"Health Benefits";"Massage Gun"->"Relief from Muscle Tension"->"Improved Recovery";"Treadmill Desk"->"Increased Activity"->"Better Focus";"Smart Light Bulbs"->"Improved Sleep Patterns"->"Dimming Features";}subgraph cluster_community{label="Community Insights";style=dotted; "Personal Stylist"->"Wardrobe Upgrade"->"Improved Confidence";"Quality Kitchen Tools"->"Better Cooking"->"Enhanced Culinary Skills";"CO2 Monitor"->"Improved Indoor Air Quality"->"Increased Awareness";"Gymnastic Rings"->"Versatile Exercise"->"Increased Strength";"Fountain Pen"->"Enhanced Writing Experience"->"Personal Satisfaction";"Dog Backpack"->"Convenient Travel"->"Happy Pet";}}
GitHub is sued, and we may learn something about Creative Commons licensing	https://scholarlykitchen.sspnet.org/2023/01/05/github-is-sued-and-we-may-learn-something-about-creative-commons-licensing/	356	doener	34274326	digraph G{rankdir=TB;node[shape=box, style=rounded, fontname="Arial", fontsize=10];edge[fontname="Arial", fontsize=10];GitHub[label="GitHub\nSued", color=red, fontcolor=red];CreativeCommons[label="Creative Commons\nLicensing", color=blue, fontcolor=blue];ScholarlyKitchen[label="The Scholarly Kitchen\nBlog", color=green, fontcolor=green];OpenSource[label="Open Source\nCode", color=purple, fontcolor=purple];Attribution[label="Attribution\nRequirements", color=orange, fontcolor=orange];Lawsuit[label="Class Action\nLawsuit", color=brown, fontcolor=brown];Copilot[label="GitHub Copilot\nProduct", color=gray, fontcolor=gray];GitHub->CreativeCommons[label="Raises Questions"];GitHub->Lawsuit[label="Litigation"];CreativeCommons->Attribution[label="Focus on"];Lawsuit->OpenSource[label="Involves"];Lawsuit->Copilot[label="Allegedly Violates"];ScholarlyKitchen->GitHub[label="Reports"];ScholarlyKitchen->CreativeCommons[label="Analyzes"];ScholarlyKitchen->Lawsuit[label="Discusses"];}
U.S. stock market returns – a history from the 1870s to 2022	https://themeasureofaplan.com/us-stock-market-returns-1870s-to-present/	331	getToTheChopin	34276704	digraph USTockMarketReturns{rankdir=TB;node[shape=box, style=rounded, fontname="Arial", fontsize=10];edge[fontname="Arial", fontsize=10];History[label="U.S. Stock Market Returns\n1870s to 2023", shape=ellipse, style=filled, color=lightblue];AverageReturn[label="Average Return: 8.5% (arithmetic)\n7.0% (geometric)"];MarketDeclines[label="Market Declines: 31% of years"];LongTermTrend[label="Long-Term Trend: Upwards"];BestWorstMonths[label="Best/Worst Months in History"];InvestmentHorizon[label="Investment Horizon Impact"];DecadeReturns[label="Returns by Decade"];FinalThoughts[label="Final Thoughts: Patience Pays"];ShortTerm[label="Short-Term (1-year): Volatile", color=red];MediumTerm[label="Medium-Term (5-10 years): Less Volatile", color=orange];LongTerm[label="Long-Term (20+ years): Stable", color=green];History->AverageReturn;History->MarketDeclines;History->LongTermTrend;History->BestWorstMonths;History->InvestmentHorizon;History->DecadeReturns;History->FinalThoughts;InvestmentHorizon->ShortTerm;InvestmentHorizon->MediumTerm;InvestmentHorizon->LongTerm;ShortTerm->"2022: -23.3% Decline"[style=dashed];LongTerm->"Never Declined in 20-year Periods"[style=bold];BestWorstMonths->"Best: Aug 1932 (+50.3%)\nWorst: Nov 1929 (-26.5%)"[style=dotted];DecadeReturns->"1871-2023: +6.9% (real)"[style=bold];FinalThoughts->"Warren Buffet: 'Stock market transfers money from impatient to patient'"[style=bold];}
Zelda: Link's Awakening game engine documentation (2021)	https://github.com/zladx/LADX-Disassembly/wiki/Game-engine-documentation	314	adamdegas	34269742	digraph{"Link's Awakening Game Engine"->"Top - level architecture";"Link's Awakening Game Engine"->"Graphics";"Link's Awakening Game Engine"->"Rooms";"Link's Awakening Game Engine"->"Entities";"Link's Awakening Game Engine"->"Audio";"Link's Awakening Game Engine"->"Color conversion";"Top - level architecture"->"Render loop";"Top - level architecture"->"V - blank interrupt handler";"Graphics"->"Updating Objects tilesheets (during V - blank)";"Graphics"->"Updating entity spritesheets (during V - blank)";"Graphics"->"Uploading a color palette (during V - blank)";"Graphics"->"Uploading a large tileset (screen off)";"Graphics"->"Uploading a large tilemap and tilemap attributes (screen off)";"Graphics"->"Animated tiles";"Rooms"->"Room groups";"Rooms"->"Maps and layouts";"Rooms"->"Room structure";"Rooms"->"Displaying a room directly";"Rooms"->"Transitioning between rooms";"Entities"->"Loading entity graphics";"Entities"->"Number of spritesheets available";"Entities"->"Mapping an entity to tiles";"Entities"->"Color dungeon special cases";"Color conversion"->"Coloring Background objects";"Color conversion"->"Coloring sprites";"Color conversion"->"Loading palettes";}
Why was Roman concrete so durable?	https://news.mit.edu/2023/roman-concrete-durability-lime-casts-0106	307	geox	34280239	digraph{"Ancient Roman Concrete"->"Durability" "Ancient Roman Concrete"->"Modern Research" "Durability"->"Survived Millennia" "Durability"->"Structures Still in Use" "Survived Millennia"->"Pantheon" "Survived Millennia"->"Aqueducts" "Structures Still in Use"->"Some Aqueducts Deliver Water" "Modern Research"->"Research Team" "Modern Research"->"Previous Assumptions" "Modern Research"->"New Findings" "Research Team"->"MIT" "Research Team"->"Harvard" "Research Team"->"Italian Labs" "Research Team"->"Swiss Labs" "Previous Assumptions"->"Pozzolanic Material" "New Findings"->"Lime Clasts" "New Findings"->"Hot Mixing" "Lime Clasts"->"Self - Healing" "Hot Mixing"->"Benefits" "Benefits"->"New Chemistries" "Benefits"->"Reduced Curing Time" "Self - Healing"->"Crack Healing Mechanism" "Crack Healing Mechanism"->"Calcium - Saturated Solution" "Crack Healing Mechanism"->"Reaction with Pozzolanic Materials" "New Findings"->"Commercialization" "Commercialization"->"Reduce Environmental Impact" "New Findings"->"New York Times" "New Findings"->"Associated Press" "New Findings"->"Wired" "New Findings"->"Scientific American" "New Findings"->"NPR" "New Findings"->"Reuters" "New Findings"->"CNN" "New Findings"->"Fast Company" "New Findings"->"The Hill" "New Findings"->"Science" "New Findings"->"The Guardian"}
How transportation technologies shaped empires	https://unchartedterritories.tomaspueyo.com/p/transportation-tech-shaped-empires	297	agomez314	34275668	digraph G{rankdir=TB;node[shape=box, style=filled, color=lightblue];"Transportation Technologies"[fillcolor=lightgreen];"Empires"[fillcolor=lightyellow];"River Systems"[fillcolor=lightpink];"Seas"[fillcolor=lightcyan];"Roads"[fillcolor=lightsalmon];"Canals"[fillcolor=lightgoldenrodyellow];"Industrial Revolution"[fillcolor=lightcoral];"Modern Technologies"[fillcolor=lightseagreen];"Transportation Technologies"->"Empires"[label="Shaped"];"Transportation Technologies"->"River Systems"[label="Enabled"];"Transportation Technologies"->"Seas"[label="Enabled"];"Transportation Technologies"->"Roads"[label="Enabled"];"Transportation Technologies"->"Canals"[label="Enabled"];"Industrial Revolution"->"Modern Technologies"[label="Brought"];"Modern Technologies"->"Empires"[label="Changed Dynamics"];subgraph cluster_ancient_empires{label="Ancient Empires";"Egypt"[fillcolor=lightblue];"Roman Empire"[fillcolor=lightblue];"Achaemenid Empire"[fillcolor=lightblue];"Egypt"->"River Systems"[label="Limited by"];"Roman Empire"->"Roads"[label="Used"];"Achaemenid Empire"->"Royal Road"[label="Built"];}subgraph cluster_modern_empires{label="Modern Empires";"British Empire"[fillcolor=lightblue];"Russian Empire"[fillcolor=lightblue];"Portuguese Empire"[fillcolor=lightblue];"British Empire"->"Seas"[label="Expanded via"];"Russian Empire"->"Trans-Siberian Railway"[label="Built"];"Portuguese Empire"->"Seas"[label="Expanded via"];}"Industrial Revolution"->"Railroads"[label="Introduced"];"Industrial Revolution"->"Steamboats"[label="Introduced"];"Railroads"->"Empires"[label="Expanded Control"];"Steamboats"->"Empires"[label="Expanded Control"];"Modern Technologies"->"Internet"[label="Includes"];"Internet"->"Global Connectivity"[label="Enabled"];"Global Connectivity"->"Political Changes"[label="Driven by"];}
