title	url	points	by	hnId	dot
Obituary for a quiet life (2023)	https://bittersoutherner.com/feature/2023/obituary-for-a-quiet-life	1121	conanxin	40028643	digraph ObituaryForAQuietLife{rankdir=TB;node[shape=box, style=filled, color=lightgrey]; title[label="Obituary for a Quiet Life", shape=rect, style=filled, color=lightblue, fontsize=20, fontcolor=black]; quiet_life[label="Quiet Life", shape=ellipse, color=lightyellow];significance[label="Significance of a Quiet Life", shape=ellipse, color=lightyellow];memories[label="Memories & Stories", shape=ellipse, color=lightyellow]; life_events[label="Life Events:\n- Growing up in Cataloochee Valley\n- Military Service\n- Family Life", shape=box];values[label="Values:\n- Contentment\n- Family\n- Community", shape=box]; grandson[label="Grandson's Perspective", shape=box];grandfather[label="Grandfather: Ray Harrell", shape=box]; title->quiet_life;title->significance;title->memories; quiet_life->life_events;quiet_life->values; memories->grandson;memories->grandfather; grandfather->values;grandfather->life_events;}
Show HN: PostgreSQL index advisor	https://github.com/supabase/index_advisor	349	kiwicopple	40028111	digraph IndexAdvisor{node[shape=box];IndexAdvisor[label="PostgreSQL Index Advisor\nA PostgreSQL extension for recommending indexes\nto improve query performance" shape=ellipse];Features[label="Features"];Supports[label="Supports generic parameters\nSupports materialized views\nIdentifies tables/columns obfuscated by views"];API[label="API"];Description[label="Description\nSearches for SQL DDL create index statements\nthat improve query execution time"];Signature[label="Signature\nindex_advisor(query text) returns table..."];Usage[label="Usage"];Example1[label="Example 1\nSingle table query with filter on unindexed column"];Example2[label="Example 2\nComplex query with multiple joins"];Install[label="Installation"];Requirements[label="Requires Postgres with hypopg installed"];InstallCommands[label="git clone...\nsudo make install"];IndexAdvisor->Features;IndexAdvisor->API;IndexAdvisor->Usage;IndexAdvisor->Install;Features->Supports;API->Description;API->Signature;Usage->Example1;Usage->Example2;Install->Requirements;Install->InstallCommands;}
Redis re-implemented with SQLite	https://github.com/nalgeon/redka	290	tosh	40030746	digraph Redka{Redka[label="Redka: Redis Re-implemented with SQLite" shape=box style=filled fillcolor=lightblue];Features[label="Notable Features" shape=ellipse];DataStorage[label="Data does not fit in RAM"];ACID[label="ACID Transactions"];SQLViews[label="SQL Views for Introspection"];InProcess[label="In-process (Go API)"];Standalone[label="Standalone (RESP) Server"];RedisCompatible[label="Redis-compatible Commands"];Commands[label="Core Redis Data Types" shape=ellipse];Strings[label="Strings"];Lists[label="Lists"];Sets[label="Sets"];Hashes[label="Hashes"];SortedSets[label="Sorted Sets"];Installation[label="Installation Options" shape=ellipse];StandaloneServer[label="Standalone Server"];GoModule[label="Go Module for In-process Use"];Performance[label="Performance" shape=ellipse];Benchmark[label="Up to 100K op/sec"];Acknowledgements[label="Acknowledgements" shape=ellipse];RedisAck[label="Redis"];SQLiteAck[label="SQLite"];RedconAck[label="Redcon"];Redka->Features;Redka->Commands;Redka->Installation;Redka->Performance;Redka->Acknowledgements;Features->DataStorage;Features->ACID;Features->SQLViews;Features->InProcess;Features->Standalone;Features->RedisCompatible;Commands->Strings;Commands->Lists;Commands->Sets;Commands->Hashes;Commands->SortedSets;Installation->StandaloneServer;Installation->GoModule;Performance->Benchmark;Acknowledgements->RedisAck;Acknowledgements->SQLiteAck;Acknowledgements->RedconAck;}
Show HN: I made a tool to clean and convert any webpage to Markdown	https://markdowndown.vercel.app/	277	asadalt	40033490	digraph WebpageToMarkdown{rankdir=TB;node[shape=box];A[label="Convert Webpage to Clean Markdown\nwith Images Downloaded"]; B[label="Options"];C[label="Remove Non-Content Elements"];D[label="Download Images Locally\nand Link Them"];E[label="Apply GPT Filter on Markdown"]; A->B;B->C;B->D;B->E;}
Hospitals that make profits should pay taxes	https://www.statnews.com/2024/04/14/nonprofit-hospitals-turn-profit-charity-care-tax-exempt-status/	237	jyunwai	40032233	digraph TaxExemptHospitals{rankdir=TB;node[shape=box, style=filled, fillcolor=lightblue]; A[label="Tax-Exempt Status of Nonprofit Hospitals" shape=ellipse fillcolor=lightgreen]; B[label="IRS Grants Tax-Exempt Status" fillcolor=lightyellow];C[label="Vague 'Community Benefit' Standard" fillcolor=lightyellow];D[label="Financial Exploitation of Patients" fillcolor=lightyellow];E[label="Inflated Medical Bills & Facility Fees" fillcolor=lightyellow];F[label="Emergency Care Misrepresented as Charity" fillcolor=lightyellow];G[label="Bipartisan Calls for Transparency" fillcolor=lightyellow];H[label="Tax Benefits vs. Actual Care Provided" fillcolor=lightyellow];I[label="Accountability for Tax-Exempt Hospitals" fillcolor=lightyellow];A->B;A->C;A->D;A->E;A->F;A->G;A->H;A->I;D1[label="Hospitals Sue Low-Income Patients" fillcolor=lightcoral];D2[label="Patients Hounded for Payment" fillcolor=lightcoral];D3[label="Difficulty Contesting Bills" fillcolor=lightcoral];D->D1;D->D2;D->D3;F1[label="Emergency Care Required by Law" fillcolor=lightcoral];F2[label="Charity Care Misrepresentation" fillcolor=lightcoral];F->F1;F->F2;G1[label="GAO Report on IRS Oversight" fillcolor=lightcoral];G2[label="Senators Demand Accountability" fillcolor=lightcoral];G->G1;G->G2;I1[label="Need for New Legislation" fillcolor=lightcoral];I2[label="Stop Abuse of Tax-Exempt Status" fillcolor=lightcoral];I->I1;I->I2;}
Kate editor on all platforms	https://cullmann.io/posts/kate-on-all-platforms-2024/	198	cullmann	40032869	digraph KatePlatforms{rankdir=TB;node[shape=box];UnixLikeSystems[label="Unix-like Systems" shape=ellipse];Linux[label="Linux (X11/Wayland)" shape=box];BSD[label="BSD Variants" shape=box];Windows[label="Windows" shape=box];macOS[label="macOS" shape=box];OtherPlatforms[label="Other Platforms" shape=box];HelpUs[label="Help Us" shape=box];Feedback[label="Feedback" shape=box];UnixLikeSystems->Linux;UnixLikeSystems->BSD;UnixLikeSystems->HelpUs;Linux->"Fedora, NixOS, FreeBSD, OpenBSD"[label="Available as binary package"];Linux->"Build from Source"[label="Patches in repositories"];UnixLikeSystems->Windows;Windows->"KDE Libraries & Applications"[label="Progressing in Windows Store"];Windows->"Craft for Development"[label="Build and develop Kate"];UnixLikeSystems->macOS;macOS->"Nightly Builds"[label="Develop with Craft"];UnixLikeSystems->OtherPlatforms;OtherPlatforms->"Haiku, Android, iOS"[label="Ports possible without active work"];HelpUs->"Need more developers for testing and programming";HelpUs->"Focus on DBus removal for non-Linux systems";UnixLikeSystems->Feedback;Feedback->"KDE Social, Reddit, Hacker News"[label="Provide feedback"];}
Problem with selling developer tools is that devs have no purchasing authority	https://twitter.com/d_feldman/status/1779203622351339955	193	notRobot	40029283	digraph G{rankdir=TB;node[shape=box, style=filled, fillcolor=lightblue];A[label="Don't Miss What’s Happening"];B[label="People on X"];C[label="Are the First to Know"];A->B;A->C;B->C;}
Making Truth Social Comply with the AGPL	https://boehs.org/node/truth-social	159	Tomte	40028338	digraph G{node[shape=box];MainTopic[label="AGPL License and Truth Social" shape=ellipse];TruthSocial[label="Truth Social\n(Reskinned Mastodon)"];Mastodon[label="Mastodon\n(Open Source Code)"];AGPL[label="AGPL License\n(Requires Disclosure)"];Author[label="Author (Evan)\n(Researcher)"];LegalDept[label="Truth Social Legal Department"];Compliance[label="Compliance\n(Released Code)"];CodeAnalysis[label="Code Analysis\n(Divergence from Mastodon)"];ExternalAnalysis[label="External Analysis\n(Links to Further Reading)"];MainTopic->AGPL;MainTopic->TruthSocial;MainTopic->Mastodon;MainTopic->Author;Author->LegalDept[label="Contact"];Author->Compliance[label="Request for Code"];Author->CodeAnalysis[label="Investigate Code"]; TruthSocial->AGPL[label="Bound by"];TruthSocial->Compliance[label="Complied with Request"]; Compliance->CodeAnalysis;Compliance->ExternalAnalysis;Tags[label="Tags\n(civics, muckraking, open-source)" shape=plaintext];MainTopic->Tags;}
Discovering my roommate's death on Facebook	https://medium.com/the-wind-phone/discovering-my-roommates-death-on-facebook-3a060fc477ec	157	safaa1993	40033033	digraph G{rankdir=TB;node[shape=box, style=filled, fillcolor=lightblue];A[label="Discovering My Roommate's Death on Facebook" shape=ellipse fillcolor=lightgreen];B[label="Initial Discovery" fillcolor=lightyellow];C[label="Scrolling through Facebook" fillcolor=lightyellow];D[label="Seeing RIP Message" fillcolor=lightyellow];E[label="Confusion and Denial" fillcolor=lightyellow];F[label="Rushing to Room" fillcolor=lightyellow];G[label="Finding Roommate's Room Empty" fillcolor=lightyellow];H[label="Reflection on Loss" fillcolor=lightyellow];A->B;B->C;C->D;D->E;E->F;F->G;G->H;subgraph cluster_context{label="Context";style=dashed;color=gray;A;}}
My cat alerted me to a DDoS attack	https://www.dannyguo.com/blog/my-cat-alerted-me-to-a-ddos-attack	151	dguo	40034045	digraph G{rankdir=TB;node[shape=box];A[label="Middle of the Night Incident"];B[label="Cat wakes up owner"];C[label="AWS CloudWatch Alert"];D[label="Unhealthy targets for Load Balancer"];E[label="Website down"];F[label="DDoS Attack"];G[label="Monitoring Dashboard"];H[label="Block IP Addresses"];I[label="AWS Web Application Firewall"];J[label="Block requests from other countries"];K[label="Website starts working again"];L[label="Email from attacker"];M[label="Offer to fix vulnerability for $5000"];N[label="Owner's thoughts on cat's timing"];A->B;A->C;C->D;D->E;E->F;F->G;G->H;G->I;I->J;J->K;A->L;L->M;A->N;edge[style=dashed];B->N[label="Cat's intuition?"];E->F[label="Unusual international traffic"];}
