title	url	points	by	hnId	dot
Richard Stallman reveals he has cancer in the GNU 40 Hacker Meeting talk [video]	https://audio-video.gnu.org/video/gnu40/rms-gnu40.webm	1276	fury999io	37699851	digraph{node[shape=box, style=filled, fontname="Helvetica"];edge[fontname="Helvetica"];}
Draggable objects	https://www.redblobgames.com/making-of/draggable/	773	stefankuehnel	37703291	digraph DraggableObject{subgraph cluster_Concept{label="Core Idea: Draggable Object & Response";draggable[label="Draggable\nObject", shape=circle];response[label="Diagram\nResponse", shape=rect];draggable->response[label="Dragging"];}subgraph cluster_InputHandling{label="Input Event Handling";mouse[label="Mouse Events\n(mousedown, mouseup,\nmousemove)", shape=rect];touch[label="Touch Events\n(touchstart, touchend,\ntouchmove, touchcancel)", shape=rect];pointer[label="Pointer Events\n(pointerdown, pointerup,\npointermove, etc.)", shape=rect];mouse->handler[label=" (Legacy)"];touch->handler;pointer->handler[label="(Recommended)", style=bold];}handler[label="Input Event\nHandler", shape=rect];subgraph cluster_StateManagement{label="State and Output";state[label="State\nHandler", shape=rect];output[label="Diagram\nUpdate", shape=rect];state->output;}handler->state;output->response;subgraph cluster_EdgeCases{label="Edge Cases & Variants";node[shape=rect];multiple_fingers[label="Multiple Fingers"];nested_draggable[label="Nested Draggable\nElements"];text_image_drag[label="Text/Image Drag"];context_menu[label="Context Menu\nInterference"];scrolling[label="Scrolling\nInterference"];{multiple_fingers, nested_draggable, text_image_drag, context_menu, scrolling}->handler[style=dashed];}{rank=same;mouse touch pointer}{rank=same;draggable response}{rank=same;state handler}}
Everything authenticated by Microsoft is tainted	https://graz.social/@publicvoit/111147782761723981	715	ColinWright	37702095	digraph Mastodon{rankdir=LR;node[shape=box];Mastodon[label="Mastodon\nBest way to keep up"];Follow[label="Follow anyone\nChronological order\nNo algorithms, ads, clickbait"];CreateAccount[label="Create account\nhttps://graz.social/auth/sign_up"];Login[label="Login\nhttps://graz.social/auth/sign_in"];Mastodon->Follow;Mastodon->CreateAccount;Mastodon->Login;}
Burning money on paid ads for a dev tool – what we've learned	https://posthog.com/blog/dev-marketing-paid-ads	505	fmerian	37700847	digraph main_idea{subgraph cluster_posthog{"Posts"->"Founders";"Founders"->"Marketing";}subgraph cluster_marketing_channels{"Google Search"->{"Good for conversion, bad for awareness", "Do not use Google's keyword tools", "Avoid bidding on same keywords as SEO", "Bid on brand"};"Google Display"->{"Avoid", "Good for attracting bots", "Cheap but no control"};"Twitter"->{"Good for awareness, bad for conversion", "Promote organic tweets", "Cheap, basic targeting", "Turn off replies"};"LinkedIn"->{"Good for awareness, bad for conversion", "Easy to stand out", "Expensive, best targeting", "Good for founder-type devs"};"Reddit"->{"Cheap, poor for awareness/conversion", "Be an active member instead"};"Quora"->{"Good for conversion/awareness", "Cheap, good targeting"};"Product Hunt"->{"Good for awareness/conversion if cheap product", "Most are non - technical"};"Carbon Ads"->{"Expensive, no results"};"Bing"->{"Cheap, target large enterprises", "Only way to advertise on DuckDuckGo"};"TLDR"->"Good content, short bursts";"Pointer"->"Good content, short bursts";"Bytes"->"Good content, short bursts";"React newsletter"->"Good content, short bursts";"Tech Lead Digest"->"Good content, short bursts";"Programming Digest"->"Good content, short bursts";"Software Lead Weekly"->"Good content, short bursts";"Architecture Notes"->"Good content, short bursts";"Hackernewsletter"->"Good content, short bursts";"Level Up"->"Smaller newsletter";"Console"->"Smaller newsletter";"FOSS Weekly"->"Smaller newsletter";"G2"->"Planned to try, reach large companies";"Stack Overflow"->"Planned to try, awareness building"}subgraph cluster_marketing_concepts{"Paid ads"->"Marketing subset";"Conversion"->{"Click and do something", "Captures existing demand", "Easy to measure"};"Awareness"->{"Just see the ad", "Creates demand", "Harder to measure"};"Agency"->{"Can help but not set and forget", "Get familiar with channels first"};}}
Facebook/Meta blocks accounts for posting link to EFF privacy tips	https://techhub.social/@kirbstr/111148950526108155	347	gaius_baltar	37706302	digraph Mastodon{node[shape=box];"Mastodon"->"Follow anyone";"Mastodon"->"No algorithms";"Mastodon"->"No ads";"Mastodon"->"No clickbait";"Mastodon"->"Create account";"Mastodon"->"Login";}
Privacy washing: Google claims to support privacy while lobbying against it	https://proton.me/blog/google-lobbying	329	dotcoma	37705368	digraph Google_Privacy_Washing{node[shape=box, style=filled, fontname="Helvetica"];rankdir=LR;Google[label="Google", fillcolor="#4285F4"];Policymakers[label="Policymakers", fillcolor="#34C759"];Lobbyists[label="Lobbyists", fillcolor="#FFC107"];Regulations[label="Regulations", fillcolor="#8E24AA"];Privacy_Laws[label="Privacy Laws", fillcolor="#4CAF50"];Surveillance_Economy[label="Surveillance Economy", fillcolor="#FF9800"];Users[label="Users", fillcolor="#2196F3"];Google->Lobbyists[label="Funds", style=dashed];Lobbyists->Policymakers[label="Influences", style=dashed];Policymakers->Regulations[label="Creates", style=solid];Google->Surveillance_Economy[label="Benefits from", style=solid];Regulations->Surveillance_Economy[label="Limits", style=solid];Users->Google[label="Uses services", style=solid];Users->Regulations[label="Demands", style=solid];Google->Privacy_Laws[label="Lobbies against", style=solid];Privacy_Laws->Surveillance_Economy[label="Restricts", style=solid];subgraph cluster_regulations{label="Regulations";Regulations;Privacy_Laws;}subgraph cluster_google{label="Google";Google;Lobbyists;}subgraph cluster_users{label="Users";Users;}}
RealFill: Image completion using diffusion models	https://realfill.github.io/	324	flavoredquark	37708292	digraph{subgraph cluster_authors{label="Authors";"Luming Tang"->"Nataniel Ruiz"->"Qinghao Chu"->"Yuanzhen Li"->"Aleksander Holynski"->"David E. Jacobs"->"Bharath Hariharan"->"Yael Pritch"->"Neal Wadhwa"->"Kfir Aberman"->"Michael Rubinstein";}"SIGGRAPH 2024 (Journal Track)"->"RealFill";"RealFill"->"Authentic Image Completion";"RealFill"->"Results";"RealFill"->"Comparison with Baselines";"RealFill"->"Limitations";"RealFill"->"Acknowledgements";"RealFill"->"BibTeX";"Authentic Image Completion"->"RealFill";"Results"->"RealFill";"Comparison with Baselines"->"RealFill";"Limitations"->"RealFill";"Acknowledgements"->"RealFill";"BibTeX"->"RealFill";}
Things Every Hacker Once Knew (2017)	http://www.catb.org/~esr/faqs/things-every-hacker-once-knew/	273	prakhar897	37701117	digraph HackerLegacy{rankdir=TB;node[shape=box, style=filled, color=lightblue];ASCII[label="ASCII (1960s)"];RS232[label="RS-232 (1960s)"];VDTs[label="VDTs (1970s)"];Teletypes[label="Teletypes (1960s-1970s)"];Unix[label="Unix (1969)"];UUCP[label="UUCP (1979)"];USENET[label="USENET (1981)"];Modems[label="Modems (1950s-1990s)"];BBS[label="BBS (1978)"];FidoNet[label="FidoNet (1984)"];BitmappedDisplays[label="Bitmapped Displays (1970s-1990s)"];TTLSerial[label="TTL Serial (1980s-2000s)"];Internet[label="Internet (1983)"];TCP_IP[label="TCP/IP (1983)"];Gopher[label="Gopher (1991)"];WorldWideWeb[label="World Wide Web (1991)"];Linux[label="Linux (1991)"];DistributedVersionControl[label="Distributed Version Control (1990s-2000s)"];OpenSource[label="Open Source (1997)"];Git[label="Git (2005)"];SourceForge[label="SourceForge (1999)"];ASCII->VDTs[label="Used in VDTs"];ASCII->Teletypes[label="Used in Teletypes"];RS232->VDTs[label="VDTs used RS-232"];RS232->Modems[label="Modems used RS-232"];VDTs->Unix[label="VDTs were common in Unix"];Teletypes->Unix[label="Unix was written for Teletypes"];Unix->UUCP[label="Unix used UUCP"];UUCP->USENET[label="USENET used UUCP"];Modems->BBS[label="BBS used Modems"];BBS->FidoNet[label="BBS led to FidoNet"];BitmappedDisplays->Internet[label="Bitmapped displays enabled GUIs"];TTLSerial->BitmappedDisplays[label="TTL Serial used in early bitmapped displays"];Internet->TCP_IP[label="Internet used TCP/IP"];TCP_IP->WorldWideWeb[label="Web used TCP/IP"];TCP_IP->Gopher[label="Gopher used TCP/IP"];TCP_IP->Linux[label="Linux used TCP/IP"];Internet->DistributedVersionControl[label="Internet enabled distributed version control"];OpenSource->DistributedVersionControl[label="Open Source influenced version control"];Git->SourceForge[label="Git replaced older VCS on SourceForge"];SourceForge->DistributedVersionControl[label="SourceForge supported VCS"];node[shape=circle, style=filled, color=lightgreen];KeyDates[label="Key Dates", shape=ellipse];KeyDates->ASCII[label="1960s"];KeyDates->RS232[label="1960s"];KeyDates->VDTs[label="1970s"];KeyDates->Teletypes[label="1960s-1970s"];KeyDates->Unix[label="1969"];KeyDates->UUCP[label="1979"];KeyDates->USENET[label="1981"];KeyDates->Modems[label="1950s-1990s"];KeyDates->BBS[label="1978"];KeyDates->FidoNet[label="1984"];KeyDates->BitmappedDisplays[label="1970s-1990s"];KeyDates->TTLSerial[label="1980s-2000s"];KeyDates->Internet[label="1983"];KeyDates->TCP_IP[label="1983"];KeyDates->Gopher[label="1991"];KeyDates->WorldWideWeb[label="1991"];KeyDates->Linux[label="1991"];KeyDates->DistributedVersionControl[label="1990s-2000s"];KeyDates->OpenSource[label="1997"];KeyDates->Git[label="2005"];KeyDates->SourceForge[label="1999"];}
JAX – NumPy on the CPU, GPU, and TPU	https://jax.readthedocs.io/en/latest/notebooks/quickstart.html	246	peter_d_sherman	37698740	digraph JAXFeatures{subgraph cluster_quickstart{label="Quickstart";style=filled;color=lightgrey;"JAX Overview"->"Installation";"JAX Overview"->"JAX as NumPy";"JAX Overview"->"Just-in-time compilation with jax.jit()";"JAX Overview"->"Taking derivatives with jax.grad()";"JAX Overview"->"Auto-vectorization with jax.vmap()";}"Installation"->"CPU Installation";"Installation"->"GPU Installation";"JAX as NumPy"->"Similar to NumPy";"JAX as NumPy"->"Differences from NumPy";"Just-in-time compilation with jax.jit()"->"Speedup Example";"Taking derivatives with jax.grad()"->"Automatic Differentiation";"Taking derivatives with jax.grad()"->"Composition with jit";"Taking derivatives with jax.grad()"->"Advanced Autodiff";"Auto-vectorization with jax.vmap()"->"Vectorizing Map";"Auto-vectorization with jax.vmap()"->"Composition with jit";}
Mozilla.social mastodon waitlist	https://mozilla.social	227	moelf	37697795	digraph{"Mozilla.social"->"Main Idea";"Main Idea"->"Social networking platform";"Main Idea"->"Mozilla related";}
