title	url	points	by	hnId	dot
What happened with ASUS routers this morning?	https://www.downtowndougbrown.com/2023/05/what-happened-with-asus-routers-this-morning/	680	zdw	35983866	digraph ASUS_Router_Issue{rankdir=TB;node[shape=box, style=filled, color=lightblue];Start[label="Wake up at 6:45 AM PDT", shape=ellipse, color=lightgreen];NoInternet[label="No internet service"];RouterWebInterface[label="Access ASUS RT-AC86U router's web interface"];SSHAccess[label="SSH into router"];PowerCycle[label="Power cycle router"];ConnectionDrop[label="Connection drops again"];SSHSuccess[label="Successful SSH access"];Diagnostics[label="Run diagnostics using 'top'"];asdProcess[label="asd process using 50% CPU"];SearchOnline[label="Search on Reddit and Twitter"];FirmwareUpdate[label="Update firmware to 3.0.0.4.386.51529"];RouterStable[label="Router stable after update"];LogAnalysis[label="Analyze logs for errors"];asdLog[label="asd.log filled with 'Invalid string'"];FirmwareCheck[label="Auto firmware check at 3:18 AM"];KernelError[label="Kernel error at 3:22 AM"];RouterOutOfRAM[label="Router out of RAM"];ASUSAcknowledgment[label="ASUS acknowledges issue"];Workaround[label="Workaround: Reboot or hard reset"];Start->NoInternet;NoInternet->RouterWebInterface;RouterWebInterface->SSHAccess;SSHAccess->PowerCycle[label="Failed SSH attempts"];PowerCycle->ConnectionDrop;ConnectionDrop->SSHSuccess[label="Successful SSH after drop"];SSHSuccess->Diagnostics;Diagnostics->asdProcess;asdProcess->SearchOnline;SearchOnline->FirmwareUpdate;FirmwareUpdate->RouterStable;RouterStable->LogAnalysis;LogAnalysis->asdLog;LogAnalysis->FirmwareCheck;FirmwareCheck->KernelError;KernelError->RouterOutOfRAM;RouterOutOfRAM->ASUSAcknowledgment;ASUSAcknowledgment->Workaround;}
ChatGPT app for iOS	https://openai.com/blog/introducing-the-chatgpt-app-for-ios	548	rememberlenny	35990552	digraph{"Waiting process"->"openai.com";"Waiting process"[label="Just a moment..."];}
Why is my dryer radioactive?	https://physics.stackexchange.com/questions/764460/why-is-my-dryer-radioactive	383	jpitz	35990858	digraph RadioactiveDryer{rankdir=LR;node[shape=box, style=filled, color=lightblue];EverydayLife[label="Everyday Life"];DryerQuestion[label="Why is my dryer radioactive?"];PhysicsStackExchange[label="Physics Stack Exchange"];Radon[label="Radon"];RadioactiveDecay[label="Radioactive Decay"];StaticElectricity[label="Static Electricity"];Experiments[label="Home Experiments"];EverydayLife->DryerQuestion[label="concern"];DryerQuestion->PhysicsStackExchange[label="asked on"];DryerQuestion->Radon[label="linked to"];Radon->RadioactiveDecay[label="decay chain"];RadioactiveDecay->StaticElectricity[label="attracted by"];StaticElectricity->DryerQuestion[label="causes readings"];DryerQuestion->Experiments[label="suggested for further investigation"];}
User In Yer Face, a worst-practise UI experiment (2018)	https://userinyerface.com/	320	onion2k	35985240	digraph{"User Inyerface"->"User interactions";"User Inyerface"->"Design patterns";"User Inyerface"->"Fill in form";"Fill in form"->"Fast and accurate";"Fill in form"->"Click [HERE]"->"Next page";}
Legend of Zelda game sells 10M copies in three days	https://finance.yahoo.com/news/legend-zelda-game-sells-10-172603983.html	299	he0001	35986956	digraph Yahoo{node[shape=box, style=filled, color=lightblue]; Yahoo[label="Yahoo"]; Yahoo->Mail[label="Mail"];Yahoo->Weather[label="Weather"];Yahoo->Search[label="Search"];Yahoo->Politics[label="Politics"];Yahoo->News[label="News"];Yahoo->Finance[label="Finance"];Yahoo->Sports[label="Sports"];Yahoo->Videos[label="Videos"]; News->"Today's News";News->US;News->Politics;News->World;News->Tech;News->"Climate Change";News->Health;News->Science;News->"2024 Election";News->Originals;News->Newsletters; Tech->"Reviews and Deals";Tech->Audio;Tech->Computing;Tech->Gaming;Tech->Health;Tech->Home;Tech->Phones;Tech->Science;Tech->TVs; Originals->"The 360"; Finance->"My Portfolio";Finance->Markets;Finance->Sectors;Finance->Screeners;Finance->"Personal Finance";Finance->Crypto;Finance->Industries;Finance->Videos; "My Portfolio"->"My Watchlist"; Markets->"Stocks: Most Active";Markets->"Stocks: Gainers";Markets->"Stocks: Losers";Markets->"Trending Tickers";Markets->Futures;Markets->"World Indices";Markets->"US Treasury Bonds";Markets->Currencies;Markets->"Top ETFs";Markets->"Top Mutual Funds";Markets->"Highest Open Interest";Markets->"Highest Implied Volatility";Markets->"Currency Converter"; Sectors->"Basic Materials";Sectors->"Communication Services";Sectors->"Consumer Cyclical";Sectors->"Consumer Defensive";Sectors->Energy;Sectors->"Financial Services";Sectors->Healthcare;Sectors->Industrials;Sectors->"Real Estate";Sectors->Technology;Sectors->Utilities; Screeners->Watchlists;Screeners->Equities;Screeners->ETFs;Screeners->Futures;Screeners->Index;Screeners->"Mutual Funds";Screeners->"Analyst Rating Screener";Screeners->"Technical Events Screener";Screeners->"Smart Money Screener";Screeners->"Top Holdings Screener"; "Personal Finance"->"Credit Cards";"Personal Finance"->"Balance Transfer Cards";"Personal Finance"->"Cash Back Cards";"Personal Finance"->"Rewards Cards";"Personal Finance"->"Travel Cards";"Personal Finance"->Banking;"Personal Finance"->"CD Rates";"Personal Finance"->"Online Checking";"Personal Finance"->"High-Yield Savings";"Personal Finance"->"Money Market";"Personal Finance"->Mortgage;"Personal Finance"->"Home Equity Loan";"Personal Finance"->HELOC;"Personal Finance"->"Personal Loans";"Personal Finance"->"Student Loans";"Personal Finance"->Insurance;"Personal Finance"->Taxes; Videos->"ETF Report";Videos->"FA Corner";Videos->"Options Pit"; Sports->Fantasy;Sports->"Daily Fantasy";Sports->NFL;Sports->MLB;Sports->NBA;Sports->NHL;Sports->Soccer;Sports->"College Football";Sports->"Show All"; Fantasy->News;Fantasy->"Fantasy Football";Fantasy->"Best Ball";Fantasy->"Pro Pick 'Em";Fantasy->"College Pick 'Em";Fantasy->"Fantasy Baseball";Fantasy->"Fantasy Hockey";Fantasy->"Fantasy Basketball";Fantasy->"Download the App"; NFL->News;NFL->"Scores and Schedules";NFL->Standings;NFL->Stats;NFL->Teams;NFL->Players;NFL->Drafts;NFL->Injuries;NFL->Odds;NFL->"Super Bowl";NFL->GameChannel;NFL->Videos; MLB->News;MLB->"Scores and Schedules";MLB->Standings;MLB->Stats;MLB->Teams;MLB->Players;MLB->Odds;MLB->Videos;MLB->"World Baseball Classic"; NBA->News;NBA->Draft;NBA->"Scores and Schedules";NBA->Standings;NBA->Stats;NBA->Teams;NBA->Players;NBA->Injuries;NBA->Videos;NBA->Odds;NBA->Playoffs; NHL->News;NHL->"Scores and Schedules";NHL->Standings;NHL->Stats;NHL->Teams;NHL->Players;NHL->Odds;NHL->Playoffs; Soccer->News;Soccer->"Scores and Schedules";Soccer->"Premier League";Soccer->MLS;Soccer->NWSL;Soccer->"Liga MX";Soccer->"CONCACAF League";Soccer->"Champions League";Soccer->"La Liga";Soccer->"Serie A";Soccer->Bundesliga;Soccer->"Ligue 1";Soccer->"World Cup"; "College Football"->News;"College Football"->"Scores and Schedules";"College Football"->Standings;"College Football"->Rankings;"College Football"->Stats;"College Football"->Teams; "Show All"->MMA;"Show All"->WNBA;"Show All"->Sportsbook;"Show All"->NCAAF;"Show All"->Tennis;"Show All"->Golf;"Show All"->NASCAR;"Show All"->NCAAB;"Show All"->NCAAW;"Show All"->Boxing;"Show All"->USFL;"Show All"->Cycling;"Show All"->Motorsports;"Show All"->Olympics;"Show All"->"Horse Racing";"Show All"->GameChannel;"Show All"->Rivals;"Show All"->Newsletters;"Show All"->Podcasts;"Show All"->Videos;"Show All"->RSS;"Show All"->Jobs;"Show All"->Help;"Show All"->"World Cup";"Show All"->"More News";}
European standards bodies are inaccessible to Open Source projects	https://blog.opensource.org/another-issue-with-the-cyber-resilience-act-european-standards-bodies-are-inaccessible-to-open-source-projects/	276	rbanffy	35985590	digraph CRA_Standards_Compliance{rankdir=TB;node[shape=box, style=rounded, fontname="Arial", fontsize=12];edge[fontname="Arial", fontsize=10];CRA[label="Cyber Resilience Act (CRA)", fillcolor="#d6eaf8", style=filled];Proposal[label="Proposal: EU Standards Bodies Develop Standards", fillcolor="#d6eaf8", style=filled];OpenSource[label="Open Source Concerns", fillcolor="#fadbd8", style=filled];ESO[label="European Standardisation Organizations (ESO)", fillcolor="#d6eaf8", style=filled];StandardsBodies[label="CEN, CENELEC, ETSI", fillcolor="#d6eaf8", style=filled];FRAND[label="FRAND Licensing", fillcolor="#fadbd8", style=filled];Compliance[label="Conformance Assessment", fillcolor="#d6eaf8", style=filled];CommunityInclusion[label="Include Open Source Community", fillcolor="#d6eaf8", style=filled];CorporateControl[label="Corporate Control", fillcolor="#fadbd8", style=filled];Expense[label="Expensive Participation", fillcolor="#fadbd8", style=filled];SecretProceedings[label="Secret Proceedings", fillcolor="#fadbd8", style=filled];CRA->Proposal[label="Includes"];Proposal->ESO[label="Handled by"];ESO->StandardsBodies[label="Composed of"];StandardsBodies->FRAND[label="Proponent of"];StandardsBodies->CorporateControl[label="Dominated by"];StandardsBodies->Expense[label="High Costs"];StandardsBodies->SecretProceedings[label="Largely Secret"];OpenSource->ESO[label="Inaccessible to"];OpenSource->FRAND[label="Incompatible with"];OpenSource->Compliance[label="Cannot Afford"];Compliance->CommunityInclusion[label="Needs Effective Measures"];CommunityInclusion->StandardsBodies[label="Must Consult"];subgraph cluster_OpenSource{label="Open Source Concerns";fontname="Arial";fontsize=12;color="#fadbd8";OpenSource;FRAND;CorporateControl;Expense;SecretProceedings;}subgraph cluster_StandardsBodies{label="Standards Bodies";fontname="Arial";fontsize=12;color="#d6eaf8";StandardsBodies;FRAND;CorporateControl;Expense;SecretProceedings;}}
One million cancel broadband as living costs rise	https://www.bbc.com/news/technology-65622403	252	nly	35984928	digraph BroadbandAccess{rankdir=LR;node[shape=box];A[label="High Cost of Living"];B[label="Up to 1 million canceled broadband"];C[label="Citizens Advice Survey"];D[label="4.3 million missing social tariff deals"];E[label="Government initiatives for social tariffs"];F[label="Broadband eligibility checker"];G[label="Universal Credit recipients affected"];H[label="1 in 3 households struggle to afford services"];I[label="Dame Clare Moriarty's statement"];J[label="Digital Poverty Alliance concerns"];K[label="Impact of not having internet access"];L[label="Access to jobs, benefits, and services"]; A->B;A->C;C->D;C->G;G->H;C->I;D->E;E->F;I->J;B->K;K->L; H->K;J->K;I->H;}
Language models cost much more in some languages than others	https://blog.yenniejun.com/p/all-languages-are-not-created-tokenized	245	yenniejun111	35983707	digraph MainIdea{rankdir=TB;node[shape=box, style=filled, color=lightblue];Idea[label="Main Idea"];Concept1[label="Concept 1"];Concept2[label="Concept 2"];Concept3[label="Concept 3"];Idea->Concept1[label="relates to"];Idea->Concept2[label="relates to"];Idea->Concept3[label="relates to"];}
Where have all the hackers gone?	https://morepablo.com/2023/05/where-have-all-the-hackers-gone.html	242	danieka	35986270	digraph LanguageComparison{rankdir=TB;node[shape=box, style=rounded, fontname="Arial", fontsize=12];MainIdea[label="Main Idea: Comparing Programming Languages", shape=ellipse, color=blue, fontcolor=blue];Soil[label="Soil: Properties of Running Code", color=green, fontcolor=green];Surface[label="Surface: Features and Syntax", color=orange, fontcolor=orange];Atmosphere[label="Atmosphere: Community and Ecosystem", color=purple, fontcolor=purple];MainIdea->Soil[label="Focuses on"];MainIdea->Surface[label="Focuses on"];MainIdea->Atmosphere[label="Focuses on"];Soil->"Performance Characteristics"[label="Includes"];Soil->"Garbage Collector"[label="Includes"];Soil->"Scheduler and Multicore/Parallelism"[label="Includes"];Soil->"Build Times"[label="Includes"];Soil->"Tooling Properties"[label="Includes"];Surface->"Syntax and Features"[label="Includes"];Surface->"Looping Constructs"[label="Includes"];Surface->"Regex Support"[label="Includes"];Surface->"Object System Semantics"[label="Includes"];Surface->"FFI (Foreign Function Interface)"[label="Includes"];Atmosphere->"Hiring"[label="Includes"];Atmosphere->"Stack Overflow Answers"[label="Includes"];Atmosphere->"GitHub Stars"[label="Includes"];Atmosphere->"Package Repositories"[label="Includes"];Atmosphere->"Language Culture"[label="Includes"];Note[label="Discussions become less concrete as you move from Soil to Atmosphere", shape=note, color=gray, fontcolor=gray];MainIdea->Note[style=dotted];}
Supreme Court rules Andy Warhol’s Prince art is copyright infringement	https://petapixel.com/2023/05/18/supreme-court-rules-andy-warhols-prince-art-is-copyright-infringement/	212	kens	35991725	digraph Warhol_v_Goldsmith{rankdir=LR;node[shape=ellipse, style=filled, color=lightgrey];Goldsmith[label="Lynn Goldsmith\n(Photographer)"];WarholFoundation[label="Andy Warhol Foundation\n(Defendant)"];SupremeCourt[label="U.S. Supreme Court"];PrincePhoto[label="Prince Photo\n(by Goldsmith)"];OrangePrince[label="Orange Prince\n(by Warhol)"];CondeNast[label="Condé Nast\n(Commercial Use)"];ASMP[label="ASMP\n(Supporting Goldsmith)"];NPPA[label="NPPA\n(Supporting Goldsmith)"];Goldsmith->PrincePhoto[label="Created"];WarholFoundation->OrangePrince[label="Used Photo"];OrangePrince->CondeNast[label="Licensed to"]; SupremeCourt->Goldsmith[label="Ruled in favor of"];SupremeCourt->WarholFoundation[label="Ruled against"];SupremeCourt->OrangePrince[label="Not Fair Use"]; ASMP->SupremeCourt[label="Amicus Brief"];NPPA->SupremeCourt[label="Amicus Brief"]; node[shape=note, color=lightblue];Commentary1[label="7-2 Decision\nNot Transformative"];Commentary2[label="Fair Use Analysis\nClarified"]; SupremeCourt->Commentary1;SupremeCourt->Commentary2;}
