title	url	points	by	hnId	dot
Evidence that the shingles vaccine prevents a good chunk of dementia cases	https://twitter.com/PGeldsetzer1/status/1661776663074738176	517	guiambros	36083620	digraph{"Don't miss what's happening"->"People on X are the first to know";}
Amazon Backs Out of Climate Pledge, Deletes Shipment Zero Initiative Blogpost	https://www.businessinsider.com/amazon-shipment-zero-gives-up-most-important-part-climate-pledge-2023-5	472	scrum-treats	36078746	digraph{"Amazon"->"Shipment Zero Initiative"[label="Announced"];"Amazon"->"Climate Pledge 2040"[label="Rolled into"];"Shipment Zero Initiative"->"Deleted Blog Post"[label="Resulted in"];"Investigative Reporter"->"Amazon"[label="Uncovered Information"];"Amazon"->"E-commerce Operation"[label="Relies on"];"E-commerce Operation"->"Vehicles & Aircraft"[label="Uses"];"Vehicles & Aircraft"->"Fossil Fuels"[label="Consumes"];"Fossil Fuels"->"Greenhouse Gases"[label="Produces"];"Amazon"->"Prime Program"[label="Related to"];"Prime Program"->"Shoppers"[label="Attracts"];"Shoppers"->"Fast Delivery"[label="Expect"];"Shipment Zero Initiative"->"Net - zero carbon by 2030 (50% of shipments)"[label="Goal"];"Climate Pledge 2040"->"Net - zero carbon across all operations"[label="Goal"];}
htmx	https://htmx.org/	412	GavinAnderegg	36078709	digraph htmx{subgraph cluster_introduction{label="Introduction";"htmx concept"->"AJAX access";"htmx concept"->"CSS Transitions access";"htmx concept"->"WebSockets access";"htmx concept"->"Server Sent Events access";}subgraph cluster_motivation{label="Motivation";"Motivation"->"HTTP requests limitation";"Motivation"->"Event trigger limitation";"Motivation"->"HTTP methods limitation";"Motivation"->"Screen replacement limitation";}subgraph cluster_quick_start{label="Quick Start";"Quick Start"->"Script import";"Quick Start"->"Button with attributes";}subgraph cluster_book{label="Book";"Book"->"Hypermedia Systems";}subgraph cluster_sponsors{label="Sponsors";"Sponsors"->"GitHub Sponsors";"Sponsors"->"Supporters";}"NEWS"->"htmx 2.0 release";"htmx 2.0 release"->"NPM latest tag";"htmx"->"intercooler.js successor";"IE support"->"htmx 2.x no IE support";"IE support"->"htmx 1.x IE support";"Supporters"->"Platinum Sponsor";"Introduction"->"Motivation";"Motivation"->"Quick Start";"Quick Start"->"Book";"Book"->"Sponsors";}
Paper Airplane Designs	https://www.foldnfly.com/#/1-1-1-1-1-1-1-1-2	369	thunderbong	36087442	digraph{"Loader"->"Request Verification";"Request Verification"->"Please wait";}
Layoffs push down scores on Glassdoor – how companies respond	https://newsletter.pragmaticengineer.com/p/layoffs-push-down-scores-on-glassdoor	362	EvgeniyZh	36081655	digraph GlassdoorCrisisManagement{rankdir=LR;node[shape=rectangle, style=filled, fillcolor="#f0f8ff", fontname="Arial"];PragmaticEngineer[label="Pragmatic Engineer Newsletter"];Layoffs[label="Layoffs at Tech Companies"];GlassdoorManagement[label="Glassdoor Crisis Management"];Trustwave[label="Case Study: Trustwave"];ReviewManipulation[label="Review Manipulation Tactics"];CompanyGoals[label="Company Goals"];GlassdoorPolicies[label="Glassdoor Policies"];TrustIssues[label="Trust Issues with Reviews"];Transparency[label="Need for Transparency"];PragmaticEngineer->Layoffs;Layoffs->GlassdoorManagement;GlassdoorManagement->ReviewManipulation;ReviewManipulation->Trustwave;GlassdoorManagement->CompanyGoals;CompanyGoals->ReviewManipulation;GlassdoorPolicies->ReviewManipulation;GlassdoorPolicies->TrustIssues;TrustIssues->Transparency;Trustwave->TrustIssues;Transparency->GlassdoorManagement;}
Tesla Model Y overtakes Corolla to be world’s best-selling car in 2023	https://thedriven.io/2023/05/26/tesla-model-y-overtakes-corolla-to-be-worlds-best-selling-car-in-2023/	357	rippercushions	36079317	digraph TeslaModelY{rankdir=LR;node[shape=rectangle, style=rounded, fontname="Helvetica", fontsize=12];TeslaModelY[label="Tesla Model Y: World's Best-Selling Car in 2023", shape=ellipse, style=filled, color=lightblue];Sales[label="Global Sales Data"];AustraliaSales[label="Australian Sales Performance"];Comparison[label="Comparison with ICE Vehicles"];IndustryImpact[label="Impact on EV Transition"];Q1Sales[label="Q1 2023: 267,200 Units Sold"];CorollaComparison[label="Toyota Corolla: 256,400 Units Sold"];GrowthRate[label="Sales Growth: +88% YoY"];Launch[label="Launched in June 2022"];SUVRanking[label="2nd Best-Selling SUV in Australia"];AprilSales[label="April 2023: 2,095 Units Sold"];Incentives[label="Limited Incentives Due to Higher Price"];MediumSUV[label="Best-Selling Medium SUV (> $60K)"];AudiQ5Comparison[label="Audi Q5: 1,618 Units Sold"];AutomakerChallenge[label="Legacy Automakers Must Adapt"];ConsumerShift[label="Consumer Shift Towards EVs"];TeslaModelY->Sales;TeslaModelY->AustraliaSales;TeslaModelY->Comparison;TeslaModelY->IndustryImpact;Sales->Q1Sales;Sales->CorollaComparison;Sales->GrowthRate;AustraliaSales->Launch;AustraliaSales->SUVRanking;AustraliaSales->AprilSales;AustraliaSales->Incentives;Comparison->MediumSUV;Comparison->AudiQ5Comparison;IndustryImpact->AutomakerChallenge;IndustryImpact->ConsumerShift;}
0AD, an open source historical RTS in development for 22 years	https://play0ad.com/	298	wsgeorge	36088672	digraph ZeroAD{rankdir=LR;node[shape=box, style=rounded, fontname="Arial", fontsize=10];edge[arrowhead=open];ZeroAD[label="0 A.D.\nFree, open-source game of ancient warfare" shape=ellipse style=filled fillcolor=lightblue];ZeroAD->Main[label="Main"];ZeroAD->Development[label="Development"];ZeroAD->Forums[label="Forums"];ZeroAD->IRC_Channel[label="IRC Channel"];ZeroAD->News[label="News"];News->NewsArchive[label="News Archive"];News->LeadershipChanges[label="Leadership Changes"];News->GitMigration[label="Git Migration"];News->BestWishes2024[label="Best Wishes for 2024"];ZeroAD->GameInfo[label="Game Info"];GameInfo->ProjectOverview[label="Project Overview"];GameInfo->Features[label="Features"];GameInfo->Factions[label="Factions"];GameInfo->GameManual[label="Game Manual"];GameInfo->AwardsAcclaim[label="Awards & Acclaim"];GameInfo->GameplayFAQ[label="Gameplay FAQ"];ZeroAD->Media[label="Media"];Media->Screenshots[label="Screenshots"];Media->Videos[label="Videos"];Media->Music[label="Music"];Media->BuildingConcepts[label="Building Concepts"];Media->UnitConcepts[label="Unit Concepts"];Media->Wallpapers[label="Wallpapers"];ZeroAD->Community[label="Community"];Community->GetSupport[label="Get Support"];Community->Participate[label="Participate"];Community->Donate[label="Donate"];ZeroAD->About[label="About"];About->ContactUs[label="Contact Us"];About->Organization[label="Organization"];About->Contributors[label="Contributors"];About->LegalNotices[label="Legal Notices"];About->OfficialLogos[label="Official Logos"];About->StoryOfZeroAD[label="The Story of 0 A.D."];ZeroAD->FollowUs[label="Follow Us"];FollowUs->BandCamp[label="BandCamp"];FollowUs->Facebook[label="Facebook"];FollowUs->Instagram[label="Instagram"];FollowUs->LinkedIn[label="LinkedIn"];FollowUs->Mastodon[label="Mastodon"];FollowUs->ModDB[label="ModDB"];FollowUs->Reddit[label="Reddit"];FollowUs->Twitter[label="Twitter"];FollowUs->YouTube[label="YouTube"];FollowUs->ItchIO[label="Itch.io"];FollowUs->PeerTube[label="PeerTube"];FollowUs->LinkTree[label="LinkTree"];ZeroAD->Donate[label="Donate"];}
Mozilla stops Firefox fullscreen VPN ads after user outrage	https://www.bleepingcomputer.com/news/security/mozilla-stops-firefox-fullscreen-vpn-ads-after-user-outrage/	289	airhangerf15	36085642	digraph MozillaVPNAds{rankdir=TB;node[shape=rectangle, style=filled, color=lightblue];Mozilla[label="Mozilla"];Firefox[label="Firefox"];VPNAds[label="Fullscreen VPN Ads"];UserOutrage[label="User Outrage"];CommunityFeedback[label="Community Feedback"];BugzillaReports[label="Bugzilla Reports"];Resolution[label="Resolution"];UserAction[label="User Actions"];Alternatives[label="Alternatives"];Mozilla->Firefox;Firefox->VPNAds;VPNAds->UserOutrage;UserOutrage->CommunityFeedback;CommunityFeedback->BugzillaReports;BugzillaReports->Resolution[label="Resolved"];Resolution->Mozilla[label="Statement & Apology"];UserOutrage->UserAction[label="Disable Ads"];UserAction->Alternatives[label="Using Ad Blockers"];}
Times New Bastard	https://github.com/weiweihuanghuang/Times-New-Bastard	229	orhmeh09	36088783	digraph TimesNewBastard{layout=neato;node[shape=box, style=filled, fillcolor=lightblue, fontname="Helvetica"]; TimesNewBastard[label="Times New Bastard\nA font where every seventh letter is sans serif"]; Details[label="Details"];TimesNewBastard->Details; Details->Description[label="Description"];Description[label="Combines Times New Roman with Sans Serif\nOriginal idea by ommanyte"]; Details->License[label="License"];License[label="AGPL-3.0 with special exception"]; Details->Usage[label="Usage"];Usage[label="Web & Microsoft Office\nTurn on ligatures"]; Details->Source[label="Source"];Source[label="Modified Nimbus Roman No. 9 L and Nimbus Sans"]; Details->Popularity[label="Popularity"];Popularity[label="828 Stars\n9 Forks"]; Details->Files[label="Files"];Files[label="Fonts, LICENSE, README.md, Images"]; Files->FontFiles[label="Font Files"];FontFiles[label="Times New Bastard.glyphs\nfonts folder"]; Files->ImageFiles[label="Image Files"];ImageFiles[label="tnb.jpg\nv1qnefla8pa31.jpg"];node[shape=ellipse, style=filled, fillcolor=lightyellow];License->AGPL[label="AGPL-3.0"];License->SpecialException[label="Special Exception"];SpecialException[label="Inclusion in Postscript/PDF"]; node[shape=diamond, style=filled, fillcolor=lightgreen];Usage->Web[label="Web"];Web[label="font-feature-settings: 'kern' on, 'liga' on\ntext-rendering: optimizeLegibility"]; Usage->Office[label="Microsoft Office"];Office[label="Turn on Ligatures"];}
There oughta be a bullet time video booth	https://there.oughta.be/a/bullet-time-video-booth	227	_Microft	36087252	digraph BulletTimeVideoBooth{graph[rankdir=TB, fontsize=12, fontname="Arial", nodesep=0.5];node[shape=box, style=rounded, fontname="Arial", fontsize=10];edge[fontname="Arial", fontsize=10];title[label="Bullet Time Video Booth\nFor Weddings", shape=plaintext, fontsize=14, fontcolor="black"]; title->Hardware;title->Software;title->Setup;title->Outcome;Hardware->Cameras[label="Canon EOS 400D x12"];Hardware->VideoCamera[label="Sony a5000"];Hardware->Mounting[label="Quarter Circle Stand"];Hardware->Power[label="Dummy Batteries & USB Chargers"];Hardware->Trigger[label="Raspberry Pi Pico"];Hardware->Lights[label="Aputure Amaran Series"];Cameras->BulletTimeArray[label="Arranged in Arc"];VideoCamera->HDMIGrabber[label="1080p Recording"];Software->CameraControl[label="Python & gphoto2"];Software->VideoProcessing[label="ffmpeg"];Software->Interface[label="Flask Web App"];Software->PostProcessing[label="DaVinci Resolve"];VideoProcessing->Stabilization[label="Image Alignment"];VideoProcessing->Transitions[label="Bullet Time Effects"];PostProcessing->OpticalFlow[label="Smooth Slow-Mo"];PostProcessing->Automation[label="Python for DaVinci Resolve"];Setup->Mounting[label="E-drum Rack Adaptation"];Setup->USBConnections[label="Active Hubs, USB2 Mode"];Setup->CameraTrigger[label="Parallel GPIO Trigger"];Setup->PushButtons[label="Bluetooth HID Buttons"];Setup->Lighting[label="Manual Exposure & White Balance"];PushButtons->Wireless[label="Raspberry Pi Pico W"];Lighting->ControlledEnvironment[label="Dominating Ambient Light"];Outcome->GuestExperience[label="Interactive & Fun"];Outcome->FinalVideo[label="100+ Clips Edited"];Outcome->Challenges[label="Debugging On-Site"];GuestExperience->UniqueEffect[label="Bullet Time Transitions"];FinalVideo->Stabilization[label="Manual Tracking"];FinalVideo->Sharing[label="Memorable Wedding Highlight"];Challenges->Lessons[label="Improved Backdrop & Setup"];Cameras->CostEffective[label="€50 per Camera"];Mounting->CostConsideration[label="Budget Constraints"];Trigger->ElectricalIssues[label="Random Triggering"];Lighting->Aesthetics[label="Impact on Wedding Mood"];}
