title	url	points	by	hnId	dot
Show HN: htmz – a low power tool for HTML	https://leanrada.com/htmz/	696	Kalabasa	39429370	digraph G{node[shape=box, style=filled, color=lightblue];edge[color=gray];rankdir=TB;htmz[label="htmz", fillcolor=yellow, style="filled,rounded"];html[label="HTML", fillcolor=lightcoral];iframe[label="Iframe", fillcolor=lightgreen];user[label="User", shape=ellipse, fillcolor=lightpink];server[label="Server", shape=ellipse, fillcolor=lightgoldenrodyellow];plain_html[label="Plain HTML"];lightweight[label="Lightweight\n(166 bytes)"];nofilter[label="No Filter"];extensions[label="Extensions"];load_html[label="Load HTML\ninto any element"];request[label="Request"];response[label="Response"];replace[label="Replace Content"];htmz->html[label="uses"];htmz->iframe[label="uses"];user->htmz[label="Interacts with"];server->htmz[label="Sends response"];htmz->load_html;iframe->load_html[label="via"];load_html->replace;subgraph cluster_features{label="Core Features";color=lightgrey;plain_html;lightweight;nofilter;}subgraph cluster_extensibility{label="Extensibility";color=lightgrey;extensions;}user->request[label="Clicks link"];request->htmz;htmz->server[label="Fetches"];server->response;response->iframe;iframe->replace[label="Loads & Replaces"];advanced_usage[label="Advanced Usage"];demos[label="Demos"];examples[label="Examples"];how_it_works[label="How It Works"];faq[label="FAQ"];htmz->demos[style=dashed];htmz->examples[style=dashed];htmz->advanced_usage[style=dashed];htmz->how_it_works[style=dashed];htmz->faq[style=dashed];{rank=same;plain_html;lightweight;nofilter}{rank=same;demos;examples}}
Groq runs Mixtral 8x7B-32k with 500 T/s	https://groq.com/	529	tin7in	39428880	digraph G{rankdir=LR;node[shape=box, style=filled, color=lightblue];Groq[label="Groq\nFast AI Inference", fillcolor="#FF9900"];Speed[label="Instant Intelligence\nFast Inference for Open Models", fillcolor="#90EE90"];Community[label="Developers using GroqCloud™", fillcolor="#ADD8E6"];Models[label="Openly-available AI Models", fillcolor="#FFD700"];News[label="In The News\n$2.8 Billion Valuation", fillcolor="#FFA07A"];Groq->Speed[label="Enables"];Groq->Community[label="Powers"];Groq->Models[label="Supports"];Groq->News[label="Highlighted by"]; Speed->{"Llama 3.1" "Instant Benchmarks"};Community->{"API Key" "Console Access"};Models->{"Llama" "Mixtral" "Gemma" "Whisper"};News->{"Forbes" "Financial Times" "Bloomberg"};subgraph cluster_tools{label="Developer Tools";color=lightgrey;"API Key"->"Console Access"[label="Leads to"];}{rank=same;Groq Speed}{rank=same;Community Models News} edge[fontcolor=darkslategray, fontsize=10];}
Big media publishers are inundating the web with subpar product recommendations	https://housefresh.com/david-vs-digital-goliaths/	466	beavershaw	39433451	digraph GoogleSearchImpact{rankdir=LR;node[shape=box, style=filled, color=lightblue];Google[label="Google Algorithm Updates", fillcolor=lightcoral];ProductsReviewUpdate[label="Products Review Update", fillcolor=lightcoral];BigMedia[label="Big Media Publishers"];HouseFresh[label="HouseFresh"];Readers[label="Readers"];SEO[label="SEO Practices", shape=ellipse];AffiliateMarketing[label="Affiliate Marketing", shape=ellipse]; Google->BigMedia[label="Impacts Rankings"];Google->HouseFresh[label="Affects Traffic"];BigMedia->SEO[label="Use"];BigMedia->AffiliateMarketing[label="Engage in"];SEO->ProductsReviewUpdate[label="Adapt to"];ProductsReviewUpdate->BigMedia[label="Targets"];ProductsReviewUpdate->HouseFresh[label="Affects"]; BigMedia->Readers[label="Gain Trust"];HouseFresh->Readers[label="Losing Traffic"];Readers->Google[label="Use Search"]; SubparContent[label="Subpar Product Recommendations", fillcolor=yellow];BigMedia->SubparContent[label="Produce"];SubparContent->Readers[label="Misleads"];IndependentSites[label="Independent Sites", fillcolor=lightgreen];IndependentSites->HouseFresh[label="Similar Fate"]; node[shape=note, fillcolor=lightgrey];Trust[label="Public Trust"];BigMedia->Trust[label="Leverage"]; node[shape=oval, style="rounded,filled", fillcolor=orange];Change[label="Need for Change"];Google->Change[label="Should Enforce"];}
The day I canceled my Spotify subscription	https://blog.raed.dev/posts/goodbye_spotify	367	Raed667	39427876	digraph SpotifyJourney{rankdir=LR;node[shape=box, style="rounded", fontname="Arial", fontsize="10", color="#0077CC", fontcolor="#0077CC"];edge[color="#0077CC"];Tunisia[label="Tunisia - Piracy Era"];SpotifyLove[label="Falling in Love with Spotify"];SpotifyUse[label="Using Spotify"];SpotifyEurope[label="Spotify in Europe"];SpotifyLove->SpotifyUse[label="Convenience & Discovery"];SpotifyUse->SpotifyEurope[label="Legal Subscription"];SpotifyEurope->CustomizationLack[label="Redesign & Expansion"];CustomizationLack->UserDissatisfaction[label="Lack of Customization"]; UserDissatisfaction->StreamingEconomy[label="Understanding Business"];StreamingEconomy->UserExit[label="Disappointment"];UserExit[label="Cancel Subscription"];StreamingEconomy[label="Streaming Economy"];CustomizationLack[label="No User Customization"];UserDissatisfaction[label="Dissatisfaction"];graph[label="Journey with Spotify", labelloc=t, fontsize="12", fontname="Arial", color="#0077CC"];}
How to make a better default Firefox UI	https://github.com/black7375/Firefox-UI-Fix/wiki/%5BArticle%5D-1.-How-to-make-a-better-default-Firefox-UI	340	black7375	39428409	digraph GitHub_Ecosystem{rankdir=LR;node[shape=box, style="rounded,filled", fillcolor="#f0f0f0", fontname="Helvetica"];edge[color="#999999", arrowsize=0.5];GitHub[label="GitHub", fillcolor="#333333", fontcolor="#ffffff"]; GitHub->Support[label="Contact"];GitHub->Status[label="Check"];GitHub->Twitter[label="Follow"];Support[label="Support"];Status[label="GitHub Status"];Twitter[label="@githubstatus", shape=ellipse];Image13[label="Projects & Users", shape=plaintext, fillcolor="#ffffff"];Image14[label="Projects & Users", shape=plaintext, fillcolor="#ffffff"]; GitHub->Image13[label="Explore"];GitHub->Image14[label="Explore"];{rank=same;Image13;Image14;}graph[fontname="Helvetica", fontsize=10];node[fontname="Helvetica", fontsize=9];edge[fontname="Helvetica", fontsize=8];}
AstraZeneca unveils successes in treatment of lung cancer	https://www.ft.com/content/b845e8ab-9cbc-482c-aa22-0b5c020be099	313	cebert	39430095	digraph G{rankdir=LR;node[shape=box, style="rounded,filled", color="#3366CC", fontcolor="#FFFFFF", fillcolor="#6699FF"];edge[color="#3366CC"];AstraZeneca[label="AstraZeneca"];LungCancer[label="Lung Cancer"];TreatmentSuccess[label="Treatment Success"];AstraZeneca->LungCancer[label=" Unveils successes in\n treatment of"];LungCancer->TreatmentSuccess[label="Significant\nAdvancements"];node[shape=note, color="#3366CC", fillcolor="#99CCFF", fontcolor="#000000"]; Subscription[label="Subscribe for\nFull Access", URL="https://www.ft.com/products?segmentId=f860e6c2-18af-ab30-cd5e-6e3a456f9265"];Article[label="Unlock Article\n 'AstraZeneca unveils successes in treatment of lung cancer'", URL="https://www.ft.com/buy/offer/41218b9e-c8ae-c934-43ad-71b13fcb4465?ft-content-uuid=b845e8ab-9cbc-482c-aa22-0b5c020be099"]; TreatmentSuccess->Subscription[label="Learn More"];TreatmentSuccess->Article[label="Read More"];}
My productivity app is a never-ending .txt file (2022)	https://jeffhuang.com/productivity_text_file/	305	yarapavan	39432876	digraph G{rankdir=LR;node[shape=box, style=filled, color=lightblue];edge[color=blue];"Daily Routine"->"Prerequisite: Calendar"[label=" Uses"];"Daily Routine"->"Making the Daily List"[label="Step 1"];"Daily Routine"->"Execute Daily Tasks"[label="Step 2"];"Daily Routine"->"Review & Follow-up"[label="Step 3"];"Daily Routine"->"Prepare for Next Day"[label="Step 4"]; "Making the Daily List"->"Calendar Items"[label="Appends"];"Making the Daily List"->"Text File"[label="Stores in"];"Execute Daily Tasks"->"Task Completion"[label="Leads to"];"Task Completion"->"Record Keeping"[label="Becomes"]; "Review & Follow-up"->"Email Management"[label="Includes"];"Email Management"->"Flagging System"[label="Utilizes"]; "Prepare for Next Day"->"Calendar"[label="Updates"];"Prepare for Next Day"->"Text File"[label="Appends"]; "Text File"->"Record of Activities"[label="Maintains"];"Record of Activities"->"Searchability"[label="Enables"];"Record of Activities"->"Task Management"[label="Facilitates"];"Task Management"->"Breaking Down Tasks"[label="Involves"]; "Searchability"->"Tags & Keywords"[label="Uses"];"Tags & Keywords"->"Statistics & Review"[label="Allows"]; "Breaking Down Tasks"->"Workload Control"[label="Provides"];"Workload Control"->"Manageable Workload"[label="Results in"];{rank=same;"Calendar";"Text File";}}
Castle Engine – Free open-source cross-platform 3D/2D game engine using Pascal	https://castle-engine.io/	300	MrBra	39426631	digraph G{rankdir=LR;node[shape=box, style=filled, color=lightblue];edge[color=blue];"Castle Game Engine"[fillcolor=orange];"Cross-Platform"->"Castle Game Engine";"Visual Editor"->"Castle Game Engine";"Modern Pascal"->"Castle Game Engine";"Open-Source"->"Castle Game Engine";"Cross-Platform"->"Desktop";"Cross-Platform"->"Mobile";"Cross-Platform"->"Console";"Cross-Platform"->"WebGL";"Cross-Platform"->"VR";"Visual Editor"->"2D Design";"Visual Editor"->"3D Design";"Visual Editor"->"UI Components";"2D Design"->"2D Game Editor";"3D Design"->"Terrain";"3D Design"->"Water Effects";"3D Design"->"Lighting";"3D Design"->"Shadows";"3D Design"->"Reflections";"UI Components"->"Buttons";"UI Components"->"Images";"UI Components"->"Labels";"3D Design"->"glTF";"3D Design"->"X3D";"3D Design"->"Spine";"Open-Source"->"GitHub";"Open-Source"->"GitLab";"Open-Source"->"Jenkins";"Modern Pascal"->"Free Pascal";"Modern Pascal"->"Delphi";"Desktop"->"Windows";"Desktop"->"Linux";"Desktop"->"macOS";"Desktop"->"FreeBSD";"Desktop"->"Raspberry Pi";"Mobile"->"Android";"Mobile"->"iOS";"Console"->"Nintendo Switch";"Castle Game Engine"->"MacStadium"[label="Development Support"];}
Diseconomies of scale in fraud, spam, support, and moderation	https://danluu.com/diseconomies-scale/	298	davidmckenna	39424688	digraph G{rankdir=LR; User[label="User"];SmallPlatform[label="Small Platform"];MediumPlatform[label="Medium Platform"];LargePlatform[label="Large Platform"];HugePlatform[label="Huge Platform"]; User->SmallPlatform[label="High Trust\nLow Scam/Spam"];User->MediumPlatform[label="Medium Trust\nMedium Scam/Spam"];User->LargePlatform[label="Low Trust\nHigh Scam/Spam"];User->HugePlatform[label="Very Low Trust\nVery High Scam/Spam"]; SmallPlatform->MediumPlatform[style=dotted, dir=both, label="Trust/Scam/Spam\nTransition"];MediumPlatform->LargePlatform[style=dotted, dir=both, label="Trust/Scam/Spam\nTransition"];LargePlatform->HugePlatform[style=dotted, dir=both, label="Trust/Scam/Spam\nTransition"]; SmallPlatform->Signal[label="Example", dir=back];SmallPlatform->Lobste_rs[label="Example", dir=back];MediumPlatform->HackerNews[label="Example", dir=back];MediumPlatform->Mastodon[label="Example", dir=back];LargePlatform->Reddit[label="Example", dir=back];HugePlatform->YouTube[label="Example", dir=back];HugePlatform->Facebook[label="Example", dir=back];HugePlatform->Google[label="Example", dir=back]; subgraph cluster_support{label="Support & Moderation";Support[label="Support"];Moderation[label="Moderation"];FraudDetection[label="Fraud/Spam Detection"]; Support->Moderation->FraudDetection[style=invis];} SmallPlatform->Support[label="Effective"];MediumPlatform->Support[label="Less Effective"];LargePlatform->Support[label="Ineffective"];HugePlatform->Support[label="Very Ineffective"];SmallPlatform->Moderation[label="Community Driven"];MediumPlatform->Moderation[label="Moderately Automated"];LargePlatform->Moderation[label="Highly Automated"];HugePlatform->Moderation[label="Overly Automated"]; label="User Trust and Platform Size";labelloc="t";fontsize=20;}
Show HN: PRQL in PostgreSQL	https://github.com/kaspermarstal/plprql	231	kaspermarstal	39428609	digraph G{rankdir=TB;node[shape=box, style="rounded,filled", fillcolor=white];edge[dir=forward, arrowhead=vee];PRQL[label="PRQL\n(Pipelined Relational Query Language)", fillcolor="#ffe6e6"];PostgreSQL[label="PostgreSQL", fillcolor="#e6f3ff"];PLPRQL[label="PL/PRQL Extension", fillcolor="#ffffe6"];subgraph cluster_features{label="Key Features";style=filled;color=lightgrey;writeFunctions[label="Write Functions"];compiler[label="PRQL Compiler"];inlineExecution[label="Inline Execution"];}subgraph cluster_installation{label="Installation Methods";style=filled;color=lightgrey;debFile[label="Deb File"];fromSource[label="From Source"];dockerfile[label="Dockerfile"];shellScript[label="Shell Script"];}PRQL->PLPRQL[label="Compiles to"];PLPRQL->PostgreSQL[label="Extension for"];PostgreSQL->writeFunctions[label="Supports"];PostgreSQL->compiler[label="Supports"];PostgreSQL->inlineExecution[label="Supports"];PLPRQL->debFile;PLPRQL->fromSource;PLPRQL->dockerfile;PLPRQL->shellScript;license[label="License: Apache 2.0", shape=note, fillcolor="#f0f0f0"];PLPRQL->license;{rank=same;debFile;fromSource;dockerfile;shellScript}{rank=same;writeFunctions;compiler;inlineExecution}}
