title	url	points	by	hnId	dot
Mozilla Firefox – Official GitHub repo	https://github.com/mozilla-firefox/firefox	777	thefilmore	43969827	digraph firefox_repo{graph[rankdir=TB, bgcolor="#f6f8fa", fontname="Arial"];node[shape=folder, style=filled, fillcolor="#e1e4e8", fontname="Arial"];edge[color="#586069"];Firefox[shape=box3d, fillcolor="#f9826c", fontcolor=white, style=filled]; subgraph cluster_top_level{label="Top-Level Directories";style=dashed;color="#d1d5da"; accessible;browser;build;dom;gfx;js;layout;mobile;modules;toolkit;}subgraph cluster_config{label="Configuration Files";style=dashed;color="#d1d5da"; dot_github[label=".github"];dot_vscode[label=".vscode"];dot_cargo[label=".cargo"];dot_clang[label=".clang-format"];dot_eslint[label=".eslintrc.js"];dot_git[label=".gitignore"];dot_prettier[label=".prettierrc.js"];moz_build[label="moz.build"];moz_configure[label="moz.configure"];cargo[label="Cargo.toml"];}Docs[shape=note, fillcolor="#f1e05a"];Readme[label="README.txt"];License[label="LICENSE"];Build[shape=component, fillcolor="#e34c26"];makefiles[label="Makefiles"];gradle[label="build.gradle"];configure[label="configure"];Firefox->{cluster_top_level cluster_config Docs Build}; dot_github->"Workflows";browser->"Components";dom->"Web APIs";js->"JavaScript Engine";layout->"Rendering Engine";toolkit->"Shared Components";mobile->"Android/iOS"; Build->{makefiles gradle configure};Docs->{Readme License};{rank=same;Firefox}{rank=same;cluster_top_level cluster_config}{rank=same;Docs Build}}
The world could run on older hardware if software optimization was a priority	https://twitter.com/ID_AA_Carmack/status/1922100771392520710	567	turrini	43971464	digraph ThoughtExperiment{node[shape=box, style=filled, fillcolor=lightblue, fontname="Arial"]; ThoughtExperiment[label="Thought Experiment\n'Outdated Hardware Feasibility'"];Conversation[label="Conversation\n'Optimizing Software for Old Hardware'"];Quote[label="Quote by LaurieWired\n'Zero Tape-out Day (Z-Day)'"]; ThoughtExperiment->Conversation[label="Inspiration"];Conversation->Quote[label="Discussion"]; subgraph cluster_images{style=dashed;label="Images";Image1[label="Image 1\n(https://pbs.twimg.com/media/GqxegsVXUAAwNIE?format=jpg&name=small)", shape=ellipse, fillcolor=lightgrey];Image2[label="Image 2\n(https://pbs.twimg.com/media/GqxegslWsAAIxxo?format=jpg&name=360x360)", shape=ellipse, fillcolor=lightgrey]; Quote->Image1[label="Illustration"];Quote->Image2[label="Illustration"];} Views[label="221.5K Views", shape=plaintext, fontcolor=grey];Quote->Views[style=dotted];}
Ask HN: How are you acquiring your first hundred users?	https://news.ycombinator.com/item?id=43970837	469	amanchanda	43970837	digraph G{rankdir=TB;node[shape=box, style=filled, fillcolor=lightblue, fontname="Arial"];edge[fontname="Arial", arrowsize=0.7];labelloc="t";label="Acquiring First 100 Users for B2C AI SaaS\nStrategies from Hacker News Discussion";fontsize=20;"Cold Outreach"[fillcolor="#FFD700"];"SEO/Long-term"[fillcolor="#98FB98"];"Community Engagement"[fillcolor="#FFA07A"];"Free Tier"[fillcolor="#ADD8E6"];"Paid Experiments"[fillcolor="#FFB6C1"];"Network Effects"[fillcolor="#E6E6FA"];"Cold Outreach"->{"Affiliate Recruitment", "ICP Targeting", "Personal Demos"};"SEO/Long-term"->{"Content Marketing", "Keyword Optimization", "Backlinks"};"Community Engagement"->{"Reddit Posts", "HN Threads", "Niche Forums"};"Free Tier"->{"Invite-only Beta", "Freemium Model", "Viral Features"};"Paid Experiments"->{"Google Ads", "Influencer Marketing", "Masterclasses"};"Network Effects"->{"Referral Programs", "Shareable Content", "Integration Marketing"};"Success Cases"[shape=oval, fillcolor="#FFE4B5"];"Success Cases"->{"CloudCamping (Postcards)", "Road to React (Free Book)", "SoundCloud (Targeted DMs)"};"Key Insights"[shape=note, fillcolor="#F0FFF0"];"Key Insights"->{"Solve real pain points", "Be where users congregate", "Manual outreach scales early", "Free tiers build trust", "Quality > quantity"};"Affiliate Recruitment"->"Network Effects"[style=dashed];"Content Marketing"->"SEO/Long-term"[style=dashed];"HN Threads"->"Community Engagement"[style=dashed];"Viral Features"->"Free Tier"[style=dashed];subgraph cluster_legend{label="Legend";fontsize=12;"Primary Strategy"[fillcolor=lightblue];"Tactics"[fillcolor=white];"Case Studies"[fillcolor="#FFE4B5"];"Principles"[shape=note];}}
FastVLM: Efficient vision encoding for vision language models	https://github.com/apple/ml-fastvlm	350	nhod	43968897	digraph fastvlm{bgcolor="transparent" rankdir=TB node[shape=box, style="rounded,filled", fillcolor="#f0f8ff", fontname="Helvetica", penwidth=2]edge[color="#666666", penwidth=1.5]"FastVLM Repo"[shape=ellipse, fillcolor="#e6f3ff", fontsize=16]"FastViTHD"[fillcolor="#e6ffe6"]"Model Zoo"[fillcolor="#ffe6e6"]"Getting Started"[fillcolor="#ffffe6"]"Inference Options"[fillcolor="#e6e6ff"] "FastVLM Repo"->{"FastViTHD" "Model Zoo" "Getting Started" "Inference Options"} "FastViTHD"->{"Hybrid Vision Encoder"  "Fewer Tokens"  "85x faster TTFT"  "3.4x smaller encoder"} "Model Zoo"->{"FastVLM-0.5B"  "FastVLM-1.5B"  "FastVLM-7B"} "Getting Started"->{"Setup Instructions"  "Download Models"  "Example Usage"} "Inference Options"->{"PyTorch"  "Apple Silicon"  "iOS App"} "Highlights"[shape=note, fillcolor="#fff2cc", style=filled]"Highlights"->{"Mobile Demo App"  "CVPR 2025"  "Qwen2-7B Performance"} "Repo Links"[shape=plaintext, fontsize=10]"Repo Links"->{"1.8k★" "70 forks"  "Python 81.6%"  "Swift 17.1%"}{rank=same;"FastViTHD" "Model Zoo"}{rank=same;"Getting Started" "Inference Options"}}
Multiple security issues in GNU Screen	https://www.openwall.com/lists/oss-security/2025/05/12/1	333	st_goliath	43971716	digraph Openwall{rankdir=LR;node[shape=rectangle, style=filled, fillcolor=lightgrey]; subgraph cluster_Products{label="Products";style=dashed;"Openwall GNU/*/Linux"[label="Openwall GNU/*/Linux\nserver OS"];"Linux Kernel Runtime Guard";"John the Ripper"[label="John the Ripper\npassword cracker"];"Wordlists"[label="Wordlists\nfor password cracking"];"passwdqc"[label="passwdqc\npolicy enforcement"];"yescrypt"[label="yescrypt\nKDF & password hashing"];"yespower"[label="yespower\nProof-of-Work (PoW)"];"crypt_blowfish"[label="crypt_blowfish\npassword hashing"];"phpass"[label="phpass\nditto in PHP"];"tcb"[label="tcb\nbetter password shadowing"];"Pluggable Authentication Modules";"scanlogd"[label="scanlogd\nport scan detector"];"popa3d"[label="popa3d\ntiny POP3 daemon"];"blists"[label="blists\nweb interface to mailing lists"];"msulogin"[label="msulogin\nsingle user mode login"];"php_mt_seed"[label="php_mt_seed\nmt_rand() cracker"];}subgraph cluster_Services{label="Services";style=dashed;"Publications";}subgraph cluster_Resources{label="Resources";style=dashed;"Mailing lists";"Community wiki";"Source code repositories (GitHub)";"Source code repositories (CVSweb)";"File archive & mirrors";"How to verify digital signatures";"OVE IDs";"What's new";}"Openwall GNU/*/Linux"->"Free & Open Source for any platform"[label="in the cloud"];"John the Ripper"->"Pro for Linux";"John the Ripper"->"Pro for macOS";"Openwall GNU/*/Linux"->"Pro for Windows (Active Directory)";"Publications"->"Articles";"Publications"->"Presentations";"What's new"->"Follow @Openwall on Twitter";}
Branch Privilege Injection: Exploiting branch predictor race conditions	https://comsec.ethz.ch/research/microarch/branch-privilege-injection/	320	alberto-m	43974891	digraph BranchPrivilegeInjection{rankdir=LR;node[shape=box, style=filled, fillcolor="#e0f7fa"];BranchPrivilegeInjection[label="Branch Privilege Injection (CVE-2024-45332)\n\n- Breaks Intel's Spectre-BTI mitigations\n- Exploits race condition in branch predictor", fillcolor="#80deea"];Insights[label="Main Insights", fillcolor="#b2ebf2"];AsyncUpdates[label="Asynchronous Branch Predictor Updates\n- Delayed by cycles\n- Not a vulnerability\nby themselves", fillcolor="#b2dfdb"];RaceCondition[label="Branch Predictor Race Conditions\n- Insufficient synchronization\n- Updates associated with wrong privilege mode", fillcolor="#b2dfdb"];AffectedMitigations[label="Affected Mitigations", fillcolor="#b2ebf2"];eIBRS[label="eIBRS\n- Cross-domain attack prevention\n- Can be manipulated", fillcolor="#b2dfdb"];IBPB[label="IBPB\n- Invalidate indirect branch predictions\n- Updates not flushed", fillcolor="#b2dfdb"];Mitigations[label="Mitigations", fillcolor="#b2ebf2"];MicrocodeUpdate[label="Microcode Update\n- Stops primitives\n- 2.7% overhead on Alder Lake", fillcolor="#b2dfdb"];SoftwareStrategies[label="Software Strategies\n- Overheads: 1.6%-8.3%\n- Details in paper", fillcolor="#b2dfdb"];Resources[label="Resources", fillcolor="#b2ebf2"];Paper[label="Paper: USENIX Security 2025", URL="https://comsec.ethz.ch/wp-content/files/bprc_sec25.pdf", fillcolor="#b2dfdb"];Talk[label="Talk: Black Hat USA 2025", URL="https://www.blackhat.com/us-25/briefings/schedule/#-for-privilege-leaking-privileged-memory-from--using-under-embargo-45260", fillcolor="#b2dfdb"];GitHub[label="Source Code on GitHub", URL="https://github.com/comsec-group/bprc", fillcolor="#b2dfdb"];BranchPrivilegeInjection->Insights;Insights->{AsyncUpdates RaceCondition};BranchPrivilegeInjection->AffectedMitigations;AffectedMitigations->{eIBRS IBPB};BranchPrivilegeInjection->Mitigations;Mitigations->{MicrocodeUpdate SoftwareStrategies};BranchPrivilegeInjection->Resources;Resources->{Paper Talk GitHub};}
In a high-stress work environment, prioritize relationships	https://wqtz.bearblog.dev/high-stress-job-relationships/	285	wqtz	43972535	digraph MainIdea{graph[bgcolor="transparent", fontname="Helvetica", rankdir="TB"]node[shape="box", style="rounded,filled", fontname="Helvetica",  fillcolor="#f0f8ff", color="#4682b4", fontcolor="#333333"]edge[color="#666666", arrowhead="normal"] ratio="0.8" size="8,16!" margin=0.2  "Main Idea"[shape="ellipse", fillcolor="#e6f3ff", width=2.5, height=1.5,  fontsize=16, penwidth=2] "Key Aspect 1"[width=2, height=1]"Key Aspect 2"[width=2, height=1]"Key Aspect 3"[width=2, height=1]"Implementation"[fillcolor="#f5f5f5", shape="note"]"Benefits"[fillcolor="#f0fff0", shape="oval"] "Main Idea"->"Key Aspect 1" "Main Idea"->"Key Aspect 2" "Main Idea"->"Key Aspect 3" "Key Aspect 1"->"Implementation"[style="dashed"]"Key Aspect 2"->"Benefits" "Key Aspect 3"->"Benefits"  "Key Aspect 1"->"Detail A" "Key Aspect 1"->"Detail B" "Implementation"->"Step 1" "Implementation"->"Step 2"{rank=same;"Key Aspect 1" "Key Aspect 2" "Key Aspect 3"}{rank=same;"Detail A" "Detail B"}}
Nextcloud cries foul over Google Play Store app rejection	https://www.theregister.com/2025/05/13/nextcloud_play_store_complaint/	246	brodo	43970959	digraph NextcloudGooglePlayStoreRejection{rankdir=LR;node[shape=box, style=filled, color=lightblue, fontname=Arial];edge[color=gray, arrowhead=vee];Nextcloud[label="Nextcloud"];Google[label="Google"];GooglePlayStore[label="Google Play Store"];AllFilesAccess[label="All Files Access Permission"];Nextcloud->GooglePlayStore[label="App Rejection"];GooglePlayStore->AllFilesAccess[label="Revoked Permission"];AllFilesAccess->Nextcloud[label="Cripples App Functionality"];Nextcloud->Google[label="Appeals Ignored"];Nextcloud->Fdroid[label="Functional App Version"];Fdroid[label="F-Droid"];Google->GooglePlayStore[label="Policy Enforcement"];GooglePlayStore->Google[label="Restrictions"];Nextcloud->Users[label="824,000 Android Users"];Users[label="Nextcloud Users"]; BigTech[label="Big Tech"];Nextcloud->BigTech[label="Accusations of Anti-Competition"];BigTech->Nextcloud[label="Policy Change"];}
Why are banks still getting authentication so wrong?	https://jamal.haba.sh/its-2025-why-are-banks-still-getting-authentication-so-wrong/	229	kamikazee	43976359	digraph AuthenticationFlow{rankdir=LR;node[shape=box, style=filled, color=lightblue];TD_Banking[label="TD Personal Banking\nAccount Access Issues"];SMS_2FA[label="SMS-based 2FA\n(Single Point of Failure)"];Proprietary_App[label="Proprietary OTP Apps\n(Fragile Security, Bad UX)"];Insecure_SMS[label="Insecure SMS\n(Intercepted codes, SIM swapping, phishing)"];TOTP[label="TOTP (Open Standard)\n(Preferred, Secure, User-Friendly)"];Passkeys[label="Passkeys (FIDO2)\n(Phishing-Resistant, Biometrics)"];Hardware_Security_Keys[label="Hardware Security Keys\n(Maximum Assurance)"];Secure_Recovery[label="Secure Recovery Paths\n(Trusted Devices, Codes)"];Password_Managers[label="Password Manager\n(Autofill, Passkey Support)"];Banks_Responsibility[label="Banks Must Do Better\n(Security & Usability)"];TD_Banking->SMS_2FA;TD_Banking->Proprietary_App;Proprietary_App->Insecure_SMS;Proprietary_App->TOTP;Proprietary_App->Passkeys;Proprietary_App->Hardware_Security_Keys;Proprietary_App->Secure_Recovery;Proprietary_App->Password_Managers;TOTP->Passkeys;Passkeys->Hardware_Security_Keys;Secure_Recovery->Password_Managers;Banks_Responsibility->Secure_Recovery;Banks_Responsibility->Password_Managers; Insecure_SMS->SMS_2FA[label="Relies on"];SMS_2FA->Banks_Responsibility[label="Unacceptable Design"];Banks_Responsibility->"System Design Flaws"[label="User-Centered Design Issues"];Banks_Responsibility->"Self-Sovereign Identity\nand Decentralized Auth"[label="Next-Gen Solutions"];}
PDF to Text, a challenging problem	https://www.marginalia.nu/log/a_119_pdf/	223	ingve	43973721	digraph pdf_text_extraction{rankdir=TB;node[shape=box, style=rounded, fontname="Helvetica"];edge[fontname="Helvetica", fontsize=10];PDF_Files[label="PDF Files\n(Graphical Format)", shape=ellipse, color=blue];Text_Extraction[label="Text Extraction\nChallenges", shape=hexagon, color=red];Search_Engine[label="Search Engine\n(Needs HTML)", shape=ellipse, color=green]; subgraph cluster_challenges{label="Extraction Challenges";fontsize=12;color=grey; Glyph_Mapping[label="Glyph Mapping:\n- Coordinates on 'paper'\n- Rotation/Overlap\n- Out-of-order"];Semantic_Lack[label="Lack of Semantics:\n- No headings/paragraph tags\n- Formatting varies"];Multi_Line[label="Multi-line Headings:\n- Stylistic breaks\n- Justification issues"];} subgraph cluster_solutions{label="Solution Approaches";fontsize=12;color=darkgreen; Statistical[label="Statistical Analysis:\n- Per-page font size stats\n- Median-based thresholds"];Heading_ID[label="Heading Identification:\n- Font weight/size\n- 20% > median size"];Paragraph_ID[label="Paragraph Detection:\n- Line spacing stats\n- Median-based breaks"];PDFBox[label="PDFBox Framework\n(Modified)", shape=component];} PDF_Files->Text_Extraction;Text_Extraction->Glyph_Mapping;Text_Extraction->Semantic_Lack;Text_Extraction->Multi_Line; Glyph_Mapping->Statistical[label="requires"];Semantic_Lack->Heading_ID[label="requires"];Multi_Line->Paragraph_ID[label="requires"]; Statistical->PDFBox;Heading_ID->PDFBox;Paragraph_ID->PDFBox; PDFBox->Search_Engine[label="produces\nsemantic HTML"]; subgraph cluster_legend{label="Legend";fontsize=10;color=lightgrey; Problem[label="Problem Area", color=red];Approach[label="Solution Approach", color=darkgreen];Component[label="Component", shape=component];Data[label="Data Format", shape=ellipse]; Problem->Approach[style=invis];Component->Data[style=invis];} Papers[label="Example Papers:\n• Can Education be Standardized?\n• The theory of ideas...\n• The role of phronesis...", shape=note];Papers->Text_Extraction[style=dotted];}
