title	url	points	by	hnId	dot
Ferret: A Multimodal Large Language Model	https://github.com/apple/ml-ferret	434	weirdcat	38745348	digraph Ferret{rankdir=TB;node[shape=box];main[label="Ferret: Refer and Ground Anything Anywhere at Any Granularity"];release[label="Release"];ferret_ui[label="Ferret-UI (10/08/2024)"];ferret_v2[label="Ferret-v2 (07/10/2024)"];ferret_iclr[label="Ferret (ICLR 2024 Spotlight, 02/15/2024)"];ferret_checkpoints[label="Ferret Checkpoints (12/14/2023)"];ferret_code[label="Ferret Code (10/30/2023)"];release->ferret_ui;release->ferret_v2;release->ferret_iclr;release->ferret_checkpoints;release->ferret_code;overview[label="Overview"];model[label="Ferret Model"];grit[label="GRIT Dataset"];bench[label="Ferret - Bench"];overview->model;overview->grit;overview->bench;contents[label="Contents"];install[label="Install"];train[label="Train"];evaluation[label="Evaluation"];demo[label="Demo"];contents->install;contents->train;contents->evaluation;contents->demo;main->release;main->overview;main->contents;}
Xmas.c, winner of the 1988 International Obfuscated C Code Contest	https://udel.edu/~mm/xmas/	393	evah	38745668	digraph{rankdir=TB;node[shape=box];"xmas.c in 1988"->"Author's exploration in 2008";"Author's exploration in 2008"->"The Code";"The Code"->"Output";"Output"->"Analysis";"Analysis"->"Simpler Version";"Simpler Version"->"Conclusion";}
They want you to forget what a film looks like	https://aftermath.site/true-lies-4k-uhd-blu-ray-james-cameron-peter-jackson-park-road-post	277	zer00eyz	38741536	digraph{subgraph cluster_grotesque_videos{label="Grotesque Videos on YouTube" "Old Footage"->"AI Upscaler"->"Colorized/Interpolated"->"Atrocious Look"}subgraph cluster_movie_transfers{label="Movie Transfers" "True Lies"->"Garish Transfer" "Aliens"->"Less Bad Transfer" "The Abyss"->"Less Bad Transfer" "Titanic"->"Similar Treatment"}subgraph cluster_park_road_post{label="Park Road Post" "They Shall Not Grow Old"->"Bad Look" "The Beatles: Get Back"->"Sterilizing Look"}"AI Technologies"->"Proper Ingest"[label="Used Instead Of"]"Good Archival Practices"->"Labor" "Profit Motive"->"Film Preservation"[label="Affects"]"Directors"->"Movie Remasters" "Audience Perception"->"Acceptance of Bad Transfers"}
Suno AI	https://www.suno.ai/	269	elsewhen	38743719	digraph{subgraph cluster_suno{label="Suno";"Home"->"Create"->"Library"->"Explore";"Search";"Invite Friends";"Subscribe";"Sign In";"More from Suno"->"Twitter"->"Instagram"->"TikTok"->"Discord";}"Sign In"->"Make a song about anything";"Make a song about anything"->"Create a Song";}
Endurain: Self-hosted Strava like service	https://github.com/joaovitoriasilva/endurain	242	thunderbong	38742637	digraph Endurain{rankdir=LR;node[shape=box];Endurain[label="Endurain\nSelf-hosted Fitness Tracking Service\nControl over Data & Hosting Environment"];Features[label="Features\n- Privacy Focused\n- Customizable\n- Integration with Strava & Garmin"];TechStack[label="Technology Stack\n- Frontend: Vue.js, Bootstrap\n- Backend: Python FastAPI\n- Database: MariaDB"];Deployment[label="Deployment\n- Docker Images\n- Configuration via Environment Variables"];Community[label="Community\n- Open for Contributions\n- Sponsorship Opportunities"];License[label="License\n- GPL-3.0"];Endurain->Features;Endurain->TechStack;Endurain->Deployment;Endurain->Community;Endurain->License;}
Meta censors pro-Palestinian views on a global scale, Human Rights Watch claims	https://www.theguardian.com/technology/2023/dec/21/meta-facebook-instagram-pro-palestine-censorship-human-rights-watch-report	208	cratermoon	38745673	digraph MetaCensorship{rankdir=LR; node[shape=box, style=filled, fillcolor=lightblue, fontname="Helvetica"];HRW[label="Human Rights Watch Report", shape=ellipse, fillcolor=lightgreen];Meta[label="Meta (Facebook, Instagram)", shape=ellipse, fillcolor=lightcoral];Users[label="Users (Pro-Palestinian content creators)", shape=ellipse, fillcolor=lightyellow];OversightBoard[label="Meta Oversight Board", shape=ellipse, fillcolor=lightgray];HRW->Meta[label="Accuses of systemic censorship"];Meta->Users[label="Content removed, accounts banned"];Meta->OversightBoard[label="Board reviews content removal"];Users->HRW[label="Reports on content removal"]; Meta->Meta[label="Automated tools, government influence"];OversightBoard->Meta[label="Reinstates some removed content"]; Meta->"Erroneous Content Removal"[label="Caused by policy inconsistency"];"Erroneous Content Removal"->Users[label="Examples of removed posts"];Meta->"Pro-Palestinian content"[label="Visibility reduced through shadow banning"];"Pro-Palestinian content"->Users[label="Content removed or suppressed"];}
In 2023 Organic Maps got its first million users	https://organicmaps.app/news/2023-12-23/in-2023-organic-maps-got-its-first-million-users/	201	RicoElectrico	38746187	digraph OrganicMaps2023{rankdir=TB;node[shape=rectangle, style=filled, fillcolor="#f0f8ff", color="#4682b4", fontname="Arial", fontsize=10];OrganicMaps[label="Organic Maps 2023 Achievements", shape=ellipse, fillcolor="#add8e6", style=filled, fontsize=12];Community[label="Community Support\n - 1M Users\n - Donations & Support\n - 1992 Commits\n - 960 Merged PRs"];Features[label="New Features\n - GPX Import\n - Ruler Tool\n - Outdoors Map Style\n - Android Auto\n - Background Voice Directions"];AppUpdates[label="App Updates\n - 15 Updates & Hotfixes\n - Bug Fixes\n - Usability Improvements"];Ratings[label="App Ratings\n - 4.6 Google Play (7,372 reviews)\n - 4.8 AppStore (2717 reviews)"];GitHub[label="GitHub\n - 7710 Stars\n - 724 Closed Issues"];OpenStreetMap[label="OpenStreetMap Contributions\n - 9K Edits"];FutureGoals[label="Future Goals\n - Scale Infrastructure\n - Improve Map Quality\n - Privacy-Focused Alternative\n - Educate & Engage Users"];OrganicMaps->Community;OrganicMaps->Features;OrganicMaps->AppUpdates;OrganicMaps->Ratings;OrganicMaps->GitHub;OrganicMaps->OpenStreetMap;OrganicMaps->FutureGoals;node[shape=note, fillcolor="#e6e6fa", style=dashed];Android[label="Android\n - Android Auto Feedback\n - Open Addresses from Contacts"];iOS[label="iOS\n - CarPlay Search Fix\n - Improved Search UI"];Styles[label="Styles\n - Outdoors Style Feedback\n - POI Prioritization"];Translations[label="Translations\n - Improved Chinese, Dutch, Finnish, Polish, Russian\n - New Dutch, French, Polish, Romanian"];Linux[label="Linux\n - Wikipedia Dialog\n - Touchscreen Support"];Features->Android;Features->iOS;Features->Styles;Features->Translations;Features->Linux;}
How Pinterest scaled	https://read.engineerscodex.com/p/how-pinterest-scaled-to-11-million	166	stanulilic	38742692	digraph pinterest_architecture{subgraph cluster_pinterest{label="Pinterest";node[shape=box];launch_2010[label="Launch in March 2010\n1 MySQL, 1 web server, 1 engineer + 2 co - founders"];jan_2011[label="January 2011\n2 engineers, invite - only"];oct_2011[label="October 2011\n3 engineers, fast growth"];jan_2012[label="January 2012\n6 engineers, 11.7 million monthly users"];oct_2012[label="October 2012\n40 engineers, 22 million monthly users"];}subgraph cluster_technologies{label="Technologies";node[shape=box];mysql[label="MySQL"];memcached[label="Memcached"];flask[label="Flask"];django[label="Django"];ec2[label="Amazon EC2"];s3[label="Amazon S3"];cloudfront[label="CloudFront"];akamai[label="Akamai"];aws_elb[label="AWS ELB"];redis[label="Redis"];apache_solr[label="Apache Solr"];cassandra[label="Cassandra"];membase[label="Membase"];mongodb[label="MongoDB"];nginx[label="NGINX"];elasticsearch[label="Elasticsearch"];}launch_2010->jan_2011[label="Evolution"];jan_2011->oct_2011[label="Fast Growth"];oct_2011->jan_2012[label="Simplify Architecture"];jan_2012->oct_2012[label="Add more systems"];jan_2011->{mysql, django, ec2, s3, cloudfront, nginx}[label="Used"];oct_2011->{mysql, flask, ec2, s3, cloudfront, cassandra, membase, mongodb, nginx, elasticsearch, redis}[label="Used"];jan_2012->{mysql, memcached, flask, ec2, s3, akamai, aws_elb, redis, apache_solr}[label="Used"];oct_2012->{mysql, memcached, flask, ec2, s3, redis, apache_solr}[label="Used"];subgraph cluster_lessons{label="Lessons";node[shape=box];proven_tech[label="Use known, proven technologies"];simple[label="Keep it simple"];not_too_creative[label="Don't get too creative"];limit_options[label="Limit your options"];sharding_good[label="Sharding databases > clustering"];}jan_2012->{proven_tech, simple, not_too_creative, limit_options, sharding_good}[label="Learned"];}
The Art of Electronics (3rd Edition)	https://artofelectronics.net/	156	teleforce	38748370	digraph{rankdir=LR;"by Horowitz and Hill"->{"The Book", "Fun Stuff"};"The Book"->{"About the authors", "Reviews", "News & Updates", "The X - Chapters", "Student Manual", "Contact"};"Fun Stuff"->"About The Book";"Reviews"->"John Willison's review";"News & Updates"->{"Counterfeit Warning", "NEWER: FINAL parts index", "NEWER: FINAL subject index", "Download a sample chapter"};"Download a sample chapter"->{"1220 large format pages", "80 tables", "1470 figures", "90 oscilloscope screenshots", "Extensive practical advice", "Back - of - the - envelope techniques", "Exhaustive index"};"The X - Chapters"->"Eagle has landed website";"Counterfeit Warning"->{"Poor quality copies", "Only authorized e - book is Kindle"};"Where to buy"->{"Cambridge University Press", "Amazon.com", "Adafruit Industries", "Barnes and Noble", "Amazon.co.uk", "Foyles", "The Book Depository"};"About The Book"->{"About the authors", "Reviews", "News and Updates", "Errata", "Contact"};}
Understanding every byte in a WASM module	https://danielmangum.com/posts/every-byte-wasm-module/	153	hasheddan	38744168	digraph G{subgraph cluster_0{label="WASM Module Exploration";"Last Post"->"Reddit Comment";"Last Post"->"Clang Compilation";"Reddit Comment"->"Zig's WASI Support";"Clang Compilation"->"add() Function";"add() Function"->"WASM Module";"WASM Module"->"Sections";"Sections"->"Preamble";"Sections"->"Type Section";"Sections"->"Function Section";"Sections"->"Memory Section";"Sections"->"Global Section";"Sections"->"Export Section";"Sections"->"Code Section";"Sections"->"Custom Sections";}subgraph cluster_1{label="LEB128 Decoding";"WASM Module"->"LEB128 Decoding";}subgraph cluster_2{label="WASM2WAT Tool";"Type Section"->"WASM2WAT Tool";"Function Section"->"WASM2WAT Tool";"Global Section"->"WASM2WAT Tool";"Export Section"->"WASM2WAT Tool";"Code Section"->"WASM2WAT Tool";"Custom Sections"->"WASM2WAT Tool";}}
