title	url	points	by	hnId	dot
Can Microsoft Flight Simulator help me learn to fly or make me a better pilot?	https://aviation.stackexchange.com/questions/738/can-microsoft-flight-simulator-help-me-learn-to-fly-or-make-me-a-better-pilot	379	ent101	38750411	digraph G{rankdir=LR;node[shape=box, style=filled, color=lightblue];Question[label="Can Microsoft Flight Simulator help me learn to fly or make me a better pilot?"];Simulator[label="Flight Simulator"];RealFlight[label="Real Flight"];Training[label="Flight Training"];BetterPilot[label="Become a Better Pilot"];Question->Simulator[label="Introduction"];Simulator->RealFlight[label="Transition"];RealFlight->Training[label="Practical Experience"];Simulator->BetterPilot[label="Procedures, Navigation, Instruments"];RealFlight->BetterPilot[label="Feel, Real-world Experience"];}
StreamDiffusion: A pipeline-level solution for real-time interactive generation	https://github.com/cumulo-autumn/StreamDiffusion	346	Flux159	38749434	digraph StreamDiffusion{rankdir=TB;node[shape=box];main[label="StreamDiffusion"];features[label="Key Features" shape=diamond];stream_batch[label="Stream Batch"];rcfg[label="Residual Classifier - Free Guidance"];ssf[label="Stochastic Similarity Filter"];io_queues[label="IO Queues"];pre_computation[label="Pre - Computation for KV - Caches"];model_acceleration[label="Model Acceleration Tools"];installation[label="Installation" shape=diamond];step0[label="Step0: clone this repository"];step1[label="Step1: Make Environment"];step2[label="Step2: Install PyTorch"];step3[label="Step3: Install StreamDiffusion"];docker_install[label="Docker Installation"];demos[label="Demos" shape=diamond];quick_start[label="Quick Start"];txt2img_demo[label="Real - Time Txt2Img Demo"];img2img_demo[label="Real - Time Img2Img Demo"];usage[label="Usage Example" shape=diamond];img2img_usage[label="Image - to - Image"];txt2img_usage[label="Text - to - Image"];faster_generation[label="Faster generation"];optionals[label="Optionals" shape=diamond];ssf_optional[label="Stochastic Similarity Filter"];rcfg_optional[label="Residual CFG (RCFG)"];team[label="Team" shape=diamond];dev_team[label="Development Team"];contributors[label="Contributors"];acknowledgements[label="Acknowledgements"];main->features;main->installation;main->demos;main->usage;main->optionals;main->team;features->stream_batch;features->rcfg;features->ssf;features->io_queues;features->pre_computation;features->model_acceleration;installation->step0;installation->step1;installation->step2;installation->step3;installation->docker_install;demos->quick_start;demos->txt2img_demo;demos->img2img_demo;usage->img2img_usage;usage->txt2img_usage;usage->faster_generation;optionals->ssf_optional;optionals->rcfg_optional;team->dev_team;team->contributors;team->acknowledgements;}
Costs of running a macOS app studio business	https://notes.alinpanaitiu.com/Costs-of-running-a-macOS-app-studio-business	333	alin23	38756029	digraph{"Low - Tech Guys Business"->"App Store" "Low - Tech Guys Business"->"Paddle" "Low - Tech Guys Business"->"Romanian Corporate Income Tax" "Low - Tech Guys Business"->"Expenses" "App Store"->"rcmd Sales" "App Store"->"Grila Sales" "App Store"->"Gamma Dimmer Sales" "App Store"->"App Store Commission Fee" "App Store"->"VAT, Sales Tax, etc. (App Store)" "App Store"[label="Total Sales: $14.9k\nProceeds: $11.5k\nCosts: $3.4k"]"Paddle"->"Lunar Sales" "Paddle"->"Clop Sales" "Paddle"->"Paddle Commission Fee" "Paddle"->"VAT, Sales Tax, etc. (Paddle)" "Paddle"[label="Total Sales: $93.5k\nProceeds: $73.3k\nCosts: $20.2k"]"Romanian Corporate Income Tax"->"Complex Tax Calculation" "Romanian Corporate Income Tax"[label="Cost: $13k"]"Expenses"->"Hetzner Server" "Expenses"->"IPStack Subscription" "Expenses"->"Apple Developer Membership" "Expenses"->"Foreign Exchange" "Expenses"[label="Hetzner Server: $600\nIPStack: $140\nApple Dev: $100\nForeign Ex: $1k"]"Low - Tech Guys Business"->"Net Profit" "Net Profit"[label="Net Profit: $69,960"]}
Did English ever have a formal version of "you"? (2011)	https://english.stackexchange.com/questions/9780/did-english-ever-have-a-formal-version-of-you	261	ent101	38755412	digraph G{rankdir=LR;node[shape=box, style=filled, fillcolor=lightblue];"English Language & Usage"->"Stack Exchange Network"[label="consists of"];"Stack Exchange Network"->"Stack Overflow"[label="includes"];"Stack Exchange Network"->"English Language & Usage Stack Exchange"[label="includes"];"English Language & Usage Stack Exchange"->"Question: Did English ever have a formal version of 'you'?"[label="discusses"];"Question: Did English ever have a formal version of 'you'?"->"Answer: Yes, 'you' was the formal version"[label="answered"];"Answer: Yes, 'you' was the formal version"->"Early Modern English"[label="context"];"Early Modern English"->"thou (singular, informal)"[label="used"];"Early Modern English"->"you (plural, formal)"[label="used"];"you (plural, formal)"->"transition to singular formal"[label="historical shift"];"transition to singular formal"->"displacement of 'thou'"[label="resulted in"];"displacement of 'thou'"->"modern usage of 'you'"[label="leads to"];"English Language & Usage Stack Exchange"->"User: Carlos"[label="asked by"];"English Language & Usage Stack Exchange"->"User: JSBձոգչ"[label="answered by"];"English Language & Usage Stack Exchange"->"User: Jon Purdy"[label="answered by"];"English Language & Usage Stack Exchange"->"User: tchrist"[label="answered by"];"English Language & Usage Stack Exchange"->"User: Cerberus - Reinstate Monica"[label="answered by"];"English Language & Usage Stack Exchange"->"User: John Lawler"[label="answered by"];"English Language & Usage Stack Exchange"->"User: Zairja"[label="answered by"];"English Language & Usage Stack Exchange"->"User: AnWulf"[label="answered by"];"User: Carlos"->"Question: Did English ever have a formal version of 'you'?"[label="asked"];"User: JSBձոգչ"->"Answer: Yes, 'you' was the formal version"[label="provided"];"User: Jon Purdy"->"Answer: Yes, 'you' was the formal version"[label="provided"];"User: tchrist"->"Answer: Detailed historical context"[label="provided"];"User: Cerberus - Reinstate Monica"->"Answer: Historical development"[label="provided"];"User: John Lawler"->"Answer: Sociolinguistic principles"[label="provided"];"User: Zairja"->"Answer: Objective plural origin"[label="provided"];"User: AnWulf"->"Answer: Informal form clarification"[label="provided"];}
Study: TikTok Global Platform Anomalies Align with CCP Geostrategic Objectives [pdf]	https://networkcontagion.us/wp-content/uploads/A-Tik-Tok-ing-Timebomb_12.21.23.pdf	258	hammock	38754653	digraph{"networkcontagion.us"->"Checking the site connection security";"Checking the site connection security"->"https://d1rozh26tys225.cloudfront.net/loader.svg (Image 4: CDN icon)";}
Generals.io – Capture enemy generals to defeat them	https://generals.io/	255	emj	38752385	digraph generals_io{"generals.io"->"Protect your general. Capture enemy generals.";"generals.io"->"Become a Supporter";"generals.io"->"PLAYCustom Maps";"generals.io"->"leaderboard button";"generals.io"->"announcement button";"generals.io"->"option button";"generals.io"->"Discord button";"generals.io"->"Suggestions";"generals.io"->"Wiki";"generals.io"->"Tournaments";"generals.io"->"Reddit";"generals.io"->"Bot Server";"generals.io"->"Contact Us";"generals.io"->"v30.6.6";"generals.io"->"© 2022 MUGA Gaming, LLC All Rights Reserved.";}
Ask yourself dumb questions and answer them (2020)	https://terrytao.wordpress.com/career-advice/ask-yourself-dumb-questions-and-answer-them/	203	vector_spaces	38749473	digraph G{node[shape=box, style=filled, fillcolor=lightblue];edge[color=black];WhatNew[label="What's New"];Updates[label="Updates on Research"];OpenProblems[label="Discussion of Open Problems"];MathTopics[label="Math-related Topics"];Author[label="By Terence Tao"];LearningMath[label="Learning Mathematics"];EndProduct[label="End Product: Polished Presentations"];DiscoveryProcess[label="Discovery Process: Messy"];FailedInquiries[label="Failed Lines of Inquiry"];StupidQuestions[label="Ask 'Stupid' Questions"];ConventionalWisdom[label="Challenge Conventional Wisdom"];SeminarQuestions[label="Ask Constructive Questions in Seminars"];Limitations[label="Learn the Limitations of Your Tools"];Skepticism[label="Be Skeptical of Your Own Work"];RecentComments[label="Recent Comments"];ArticlesByOthers[label="Articles by Others"];Diversions[label="Diversions"];Mathematics[label="Mathematics"];SelectedArticles[label="Selected Articles"];Software[label="Software"];TheSciences[label="The Sciences"];TopPosts[label="Top Posts"];Archives[label="Archives"];Categories[label="Categories"];WhatNew->Updates;WhatNew->OpenProblems;WhatNew->MathTopics;WhatNew->Author;Updates->LearningMath;LearningMath->EndProduct;LearningMath->DiscoveryProcess;DiscoveryProcess->FailedInquiries;DiscoveryProcess->StupidQuestions;StupidQuestions->ConventionalWisdom;StupidQuestions->SeminarQuestions;SeminarQuestions->Limitations;SeminarQuestions->Skepticism;WhatNew->RecentComments;WhatNew->ArticlesByOthers;WhatNew->Diversions;WhatNew->Mathematics;WhatNew->SelectedArticles;WhatNew->Software;WhatNew->TheSciences;WhatNew->TopPosts;WhatNew->Archives;WhatNew->Categories;}
Sam Altman's knack for dodging bullets with a little help from bigshot friends	https://www.wsj.com/tech/ai/sam-altman-openai-protected-by-silicon-valley-friends-f3efcf68	195	himaraya	38755165	digraph{"wsj.com"[shape=box];}
San Francisco’s rent prices have never returned to pre-2020 levels	https://www.sfchronicle.com/realestate/article/sf-rent-prices-18534829.php	188	apsec112	38750079	digraph{"Logo"->"Press & Hold";"Press & Hold"->"Having a problem?";"Having a problem?"->"Reference ID";}
Unveiling the big leap in Ruby 3.3's IRB	https://railsatscale.com/2023-12-19-irb-for-ruby-3-3/	186	todsacerdoti	38750459	digraph G{rankdir=TB;node[shape=box, style=filled, fillcolor=lightblue];IRB[label="Ruby 3.3 IRB"];Debugging[label="Advancing Debugging with IRB"];Autocompletion[label="Enhancing Autocompletion"];QoL[label="Quality of Life Improvements"];Future[label="What’s on the Horizon for Ruby 3.4?"];IRB->Debugging;IRB->Autocompletion;IRB->QoL;IRB->Future;Debugging->Accessing_irb_rdbg[label="Accessing `irb:rdbg` from `binding.break` / `debugger`"];Autocompletion->Addressing_Dropdown_Issues[label="Addressing Completion Dropdown Issues"];Autocompletion->Customizing_Dropdown_UI[label="Customizing Dropdown UI with `Reline::Face`"];Autocompletion->Experimenting_with_RBS[label="Experimenting with More Accurate Completion Using RBS"];QoL->Pager_Support[label="Pager Support"];QoL->Omitting_Return_Value[label="Omitting Return Value Inspection with `;`"];QoL->History_Command[label="History Command"];QoL->Streamlined_Prompt[label="Streamlined Prompt"];QoL->Enhanced_show_source[label="Enhanced `show_source` Command"];Future->Help_Command[label="The `help` Command Will Print Help Message"];Future->Enhancing_Extensibility[label="Enhancing Extensibility: Command and Helper Method"];subgraph cluster_Debugging{label="Debugging Enhancements";Accessing_irb_rdbg;}subgraph cluster_Autocompletion{label="Autocompletion Enhancements";Addressing_Dropdown_Issues;Customizing_Dropdown_UI;Experimenting_with_RBS;}subgraph cluster_QoL{label="Quality of Life Improvements";Pager_Support;Omitting_Return_Value;History_Command;Streamlined_Prompt;Enhanced_show_source;}subgraph cluster_Future{label="Future Plans for Ruby 3.4";Help_Command;Enhancing_Extensibility;}}
