title	url	points	by	hnId	dot
Android Developer Verification: Threat masquerading as protection	https://f-droid.org/2026/07/01/adv-malware.html	1578	drewfax	48755965	digraph G{graph[rankdir=TB,  nodesep=0.4,  ranksep=0.6,  fontname="Arial",  compound=true,  bgcolor="#fdfdfd", splines=ortho]; node[fontname="Arial",  shape=rect,  style="filled,rounded",  fontsize=12,  margin="0.2,0.1"]; edge[fontname="Arial",  fontsize=10,  color="#555555"]; Google[label="GOOGLE", fillcolor="#4285F4", fontcolor=white, style="filled,bold", shape=ellipse];PlayProtect[label="Play Protect\n(The Vector)", fillcolor="#EA4335", fontcolor=white]; ADV[label="Android Developer\nVerifier (ADV)", fillcolor="#ffcccc", color="#cc0000", penwidth=2]; RootPriv[label="Root Privileges\n(Unremovable)", fillcolor="#eeeeee"];Terms[label="ADC Terms of Service\n(Vague 'Malware' Definition)", fillcolor="#fff2cc"]; Gatekeeper[label="SOLE GATEKEEPER\n(Centralized Control)", fillcolor="#333333", fontcolor=white, style="filled,bold"];BlockApps[label="Block Non-Approved\nSoftware", fillcolor="#ffcccc"]; Resistance[label="Opposition\n(EFF, FSF, F-Droid)", fillcolor="#d1e7dd", color="#0f5132"]; Google->PlayProtect[label="Propagates"];PlayProtect->ADV[label="Installs"]; ADV->RootPriv[label="Operates via"];ADV->Terms[label="Enforces"]; Terms->BlockApps[label="Defines 'Malware' as\n'Software we don't like'"]; BlockApps->Gatekeeper[label="Results in"]; Resistance->ADV[label="Denounces", color=red, style=dashed];{rank=same;Google PlayProtect}{rank=same;RootPriv Terms}}
Spain Orders Blacklist of Palantir from Public and Private Companies	https://clashreport.com/world/articles/spain-orders-blacklist-of-us-tech-giant-palantir-from-public-and-private-companies-fsnc2z17gjv	591	mgh2	48762725	digraph SpanishPalantirBlacklist{rankdir=TB;node[shape=box, style="filled,rounded", fillcolor="#f0f0f0", fontname="Arial", fontsize=12];edge[fontname="Arial", fontsize=10];main[label="Spanish Government\nBlacklists Palantir Technologies", fillcolor="#ffcccc", fontsize=14, fontweight="bold"];cause[label="Growing Concern Over\nClassified Info Misuse\n& National Security", fillcolor="#ffe6cc"];action1[label="SEPI Directives:\nHalt Contracting with Palantir", fillcolor="#cce5ff"];action2[label="Affected Entities:\nTelefónica, Indra, Navantia", fillcolor="#cce5ff"];sovereignty[label="National Sovereignty\nConcerns", fillcolor="#e6ffe6"];pm_office[label="Prime Minister's Office\nCommunicated Ban", fillcolor="#e6ffe6"];disrupted[label="Disrupted Projects:\nNavantia & Guardia Civil", fillcolor="#e6ffe6"];europe[label="European Pushback:\nFrance & Germany\nFavor Alternatives", fillcolor="#ffffcc"];chaosvision[label="ChaosVision\n(French Competitor)", fillcolor="#ffffcc"];defense[label="Defense Procurement\nDeadlock", fillcolor="#d9d9f0"];cifas[label="Active Contract:\n€16.5M with CIFAS\n(Expires Nov 2024)", fillcolor="#d9d9f0"];military_lobby[label="Military Leadership\nLobbies to Renew", fillcolor="#d9d9f0"];geopolitics[label="Geopolitical Friction:\nSánchez vs. Trump\n(Palantir ties to Thiel/Karp)", fillcolor="#ffe6f0"];domestic[label="Domestic Alternatives:\n€115M Investment in Openchip\n€5B Gigafactory via SEPI", fillcolor="#e6ffe6"];main->cause[label="drives"];main->action1[label="orders"];action1->action2[label="impacts"];main->sovereignty[label="key concern"];sovereignty->pm_office[label="enforced by"];pm_office->disrupted[label="blocked"];main->europe[label="mirrors"];europe->chaosvision[label="preferred"];main->defense[label="paradox"];defense->cifas[label="ongoing"];cifas->military_lobby[label="lobbying for"];main->geopolitics[label="context"];geopolitics->domestic[label="accelerates"];edge[color="#666666", penwidth=1.2];node[borderwidth=1, color="#999999"];}
Bring back crappy forums	https://tedium.co/2026/07/01/online-web-forums-retrospective/	536	pentagrama	48755731	digraph Tedium{rankdir=TB;bgcolor="#f9f9f9";fontname="Helvetica";node[shape=box, style="rounded,filled", fillcolor="#e6f0fa", fontname="Helvetica", fontsize=11];edge[color="#555", fontname="Helvetica", fontsize=9];main[label="Main Idea: The rise, peak, & decline of web forums\nvs. modern social media", shape=doublecircle, fillcolor="#b3d9ff", fontsize=13];sub1[label="Nostalgic Example:\nVisual Editors (mid-2000s)\n- Barely worked\n- Strong community\n- Chat for late-night designers"];sub2[label="Historical Roots:\nUsenet (since 1979)\n- 110k newsgroups\n- Text-based\n- Declined by late 1990s"];sub3[label="First Web Forums:\n- WIT (1994, CERN)\n- CoCoBoard (NCSA)\n- WebCrossing (1995)"];sub4[label="Key Forum Software:\n- Ultimate Bulletin Board\n- Slash (Slashdot)\n- vBulletin\n- phpBB\n- Discourse"];sub5[label="BBCode (1998):\n- Pre-Markdown formatting\n- Used in UBB, phpBB, etc.\n- Legacy in Godot games"];sub6[label="Why Forums Declined:\n- Shiny object syndrome\n- Technical burden\n- Scale issues\n- Rise of Web 2.0 (Reddit, Digg)"];sub7[label="Modern Critique:\n- Social media = hollow\n- Context collapse\n- Engagement algorithms\n- Loss of niche communities"];main->sub1[label="inspires"];main->sub2[label="predecessor"];main->sub3[label="early evolution"];main->sub4[label="popular platforms"];main->sub5[label="technical innovation"];main->sub6[label="downfall"];main->sub7[label="contrast"];sub2->sub3[label="transition"];sub3->sub4[label="commercialization"];sub4->sub5[label="feature"];sub6->sub7[label="result"];}
PeerTube is a free, decentralized and federated video platform	https://github.com/Chocobozzz/PeerTube	516	doener	48759634	digraph PeerTube{rankdir=TB;bgcolor="#f9f9f9";fontname="Helvetica";node[shape=box, style="rounded,filled", fillcolor="#e8f0fe", color="#4a90d9", fontcolor="#333333", fontsize=12, margin="0.2,0.1"];edge[color="#666666", arrowhead="open", fontsize=10];peertube[label="PeerTube\nDecentralized Video Platform", fillcolor="#4a90d9", fontcolor="white", fontsize=14, shape=cylinder, style="filled", margin="0.3,0.2"];subgraph cluster_core{label="Core Features";style="dashed";color="#4a90d9";bgcolor="#ffffff";fontcolor="#4a90d9";fontsize=11;streaming[label="Video Streaming\n& Live"];follow[label="Follow Creators\nvia Fediverse/RSS"];interface[label="Customizable\nInterface"];community[label="P2P Sharing\n& Redundancy"];}subgraph cluster_eco{label="Ecosystem";style="dashed";color="#4a90d9";bgcolor="#ffffff";fontcolor="#4a90d9";fontsize=11;instances[label="Multiple\nInstances"];fediverse[label="Fediverse\n(Mastodon, etc.)"];framasoft[label="Framasoft\n(Developer)", fillcolor="#ffd700", fontcolor="#333"];users[label="Viewers &\nCreators"];}subgraph cluster_docs{label="Get Involved";style="dashed";color="#4a90d9";bgcolor="#ffffff";fontcolor="#4a90d9";fontsize=11;contribute[label="Contribute\n(Code, Translate, etc.)"];docs[label="Documentation\n(User, Admin, Tech)"];install[label="Create Your\nOwn Instance"];}peertube->streaming[label="provides"];peertube->follow[label="enables"];peertube->interface[label="offers"];peertube->community[label="fosters"];peertube->instances[label="runs on"];instances->fediverse[label="interoperates"];instances->users[label="serves"];framasoft->peertube[label="develops", style="dashed", color="#ffd700"];peertube->contribute[label="welcomes"];peertube->docs[label="has"];peertube->install[label="guides"];node[fillcolor="#e8f0fe", color="#4a90d9"];}
Virginia bans sale of geolocation data	https://www.hunton.com/privacy-and-cybersecurity-law-blog/virginia-bans-sale-of-geolocation-data	486	toomuchtodo	48767347	digraph G{rankdir=TB;bgcolor="#f8f9fa";fontname="Helvetica";node[fontname="Helvetica", shape=box, style="rounded,filled", fillcolor="#ffffff", color="#333333", fontcolor="#333333", margin="0.2,0.1"];edge[fontname="Helvetica", fontsize=10, color="#555555"];main[label="Virginia Bans Sale of Geolocation Data", shape=box, style="filled,rounded", fillcolor="#1a5276", fontcolor="#ffffff", fontsize=16, margin="0.4,0.2"];event[label="April 13, 2026\nGovernor Abigail Spanberger\nsigns S.B. 388 into law", fillcolor="#d4e6f1", shape=note];amendment[label="Amends Virginia Consumer Data\nProtection Act (VCDPA)", fillcolor="#d5f5e3"];definition[label="VCDPA defines \"sale\" narrowly:\nExchange of personal data for\nmonetary consideration only", fillcolor="#fef9e7"];ban[label="Prohibits sale of geolocation data\nEffective: July 1, 2026", fillcolor="#fadbd8"];subgraph cluster_precedent{label="States with similar bans (broader \"sale\" definition)";style="dashed";color="#888888";fontcolor="#888888";node[fillcolor="#e8daef"];maryland[label="Maryland"];oregon[label="Oregon"];}subgraph cluster_proposed{label="States with proposed legislation";style="dashed";color="#888888";fontcolor="#888888";node[fillcolor="#fdebd0"];california[label="California (AB-322)"];massachusetts[label="Massachusetts (S.197)"];vermont[label="Vermont (S.71)"];washington[label="Washington (HB 1671)"];}subgraph cluster_regulatory{label="Regulatory scrutiny";style="dashed";color="#888888";fontcolor="#888888";node[fillcolor="#d6eaf8"];ca_ag[label="California AG\ninvestigation (March 2025)"];ftc[label="FTC settlement\nbanning data broker (2024)"];}main->event[arrowhead=normal];event->amendment[arrowhead=normal];amendment->definition[arrowhead=normal];definition->ban[arrowhead=normal];ban->maryland[arrowhead=normal, style=dashed, label="follows"];ban->oregon[arrowhead=normal, style=dashed, label="follows"];ban->california[arrowhead=normal, style=dashed, label="similar"];ban->massachusetts[arrowhead=normal, style=dashed, label="similar"];ban->vermont[arrowhead=normal, style=dashed, label="similar"];ban->washington[arrowhead=normal, style=dashed, label="similar"];ban->ca_ag[arrowhead=normal, style=dashed, label="context"];ban->ftc[arrowhead=normal, style=dashed, label="context"];tags[label="Tags: Consumer Protection | Geolocation Data\nLegislation | Virginia", shape=plaintext, fontsize=11, fontcolor="#666666", fillcolor="transparent"];ban->tags[arrowhead=none, style=dotted];}
The Egg Bandits Made a Thousand Times the Fine They Just Paid for Price Fixing	https://www.thebignewsletter.com/p/crime-pays-the-egg-bandits-made-a	435	toomuchtodo	48761229	digraph EggPriceFix{rankdir=TB;bgcolor="#f9f9f9";fontname="Arial";node[shape=box, style="rounded,filled", fillcolor="#e8f0fe", color="#1a73e8", fontname="Arial", fontsize=12];edge[color="#5f6368", fontname="Arial", fontsize=10];title[label="Egg Price-Fixing Conspiracy (2022-2025)", shape=plain, fillcolor="none", fontsize=16, fontcolor="#b4460a"];subtitle[label="18 states + DOJ Antitrust vs. Cal-Maine, Versova, Hickman's", shape=plain, fillcolor="none", fontsize=11, fontcolor="#5f6368"];subgraph cluster_actors{label="Key Actors";style="dashed";color="#1a73e8";bgcolor="#f1f3f4";fontcolor="#1a73e8"; cal[label="Cal-Maine\n(Bellwether, $1.8B profit in 2024)", fillcolor="#fce8e6", color="#c5221f"];versova[label="Versova", fillcolor="#fce8e6", color="#c5221f"];hickman[label="Hickman's Egg Ranch", fillcolor="#fce8e6", color="#c5221f"];doj[label="DOJ Antitrust Division", fillcolor="#e6f4ea", color="#137333"];states[label="18 State Attorneys General", fillcolor="#e6f4ea", color="#137333"];}subgraph cluster_mechanism{label="Price Manipulation Mechanism";style="dashed";color="#1a73e8";bgcolor="#f1f3f4";fontcolor="#1a73e8"; urner[label="Urner Barry\n(Price Index Publisher)", fillcolor="#fff3cd", color="#ea8600"];eci[label="Egg Clearinghouse\n(Spot Market)", fillcolor="#fff3cd", color="#ea8600"];walmart[label="Walmart & Big Buyers\n(Contract Prices)", fillcolor="#d2e3fc", color="#174ea6"];consumers[label="Consumers\n(High Egg Prices)", fillcolor="#fce8e6", color="#c5221f"];}subgraph cluster_actions{label="Collusive Actions (Evidence from emails/texts)";style="dashed";color="#1a73e8";bgcolor="#f1f3f4";fontcolor="#1a73e8"; bids[label="Fake bids 'early and often'\n(like Chicago voting)", fillcolor="#fce8e6", color="#c5221f"];sham[label="Sham transactions\nat premium prices", fillcolor="#fce8e6", color="#c5221f"];coord[label="Coordinated bidding\nsignals to Urner Barry", fillcolor="#fce8e6", color="#c5221f"];delete[label="Delete bids when\nsellers accepted", fillcolor="#fce8e6", color="#c5221f"];}subgraph cluster_results{label="Results & Settlement";style="dashed";color="#1a73e8";bgcolor="#f1f3f4";fontcolor="#1a73e8"; profits[label="Producers: $3+ billion\nextra profits", fillcolor="#fce8e6", color="#c5221f"];settlement[label="Settlement: $3M fine\n+ 53M eggs donated\n(no admission of guilt)", fillcolor="#e6f4ea", color="#137333"];end[label="Conspiracy ended when\nDOJ investigation began\n(March 2025)", fillcolor="#e6f4ea", color="#137333"];}subgraph cluster_denial{label="Public Denial Narrative";style="dashed";color="#1a73e8";bgcolor="#f1f3f4";fontcolor="#1a73e8"; avian[label="Avian flu as 'act of God'\n(supply shock excuse)", fillcolor="#fff3cd", color="#ea8600"];economists[label="Economists (Furman, etc.)\n'Just supply & demand'", fillcolor="#fff3cd", color="#ea8600"];media[label="Elite media & pundits\n'Slopulism' mockery", fillcolor="#fff3cd", color="#ea8600"];}cal->coord[label="Ringleader"];versova->coord;hickman->coord;coord->bids;coord->sham;coord->delete; bids->urner[label="Inflate price index"];sham->urner;delete->urner[label="Avoid actual sales"]; urner->eci[label="Publishes benchmark"];eci->walmart[label="Sets formula prices"];walmart->consumers[label="Passed on to"]; avian->media[label="Used as cover"];media->economists[label="Reinforced"];economists->consumers[label="Gaslighting"]; urner->profits[label="Higher index → higher prices →"];profits->settlement[label="Investigation leads to"];doj->settlement[label="Forced settlement"];states->settlement;settlement->end[label="Prices dropped after"]; quote1[label="Key quote:\n'Bid like they vote in Chicago,\nearly and often'", shape=note, fillcolor="#fef7e0", color="#ea8600", fontsize=10];quote2[label="'Finally!!!!'\n- CEO reaction to price increase", shape=note, fillcolor="#fef7e0", color="#ea8600", fontsize=10]; hickman->quote1[style=dashed, color="#ea8600"];coord->quote2[style=dashed, color="#ea8600"]; libor[label="Similar to LIBOR\nbenchmark manipulation", shape=note, fillcolor="#e8eaed", color="#5f6368", fontsize=10];urner->libor[style=dashed, color="#5f6368"];}
Since Linux 6.9, LUKS suspend stopped wiping disk-encryption keys from memory	https://mathstodon.xyz/@iblech/116769502749142438	404	IngoBlechschmid	48763035	digraph SecureSuspendSaga{graph[rankdir=TB,  nodesep=0.5,  ranksep=0.7,  fontname="Segoe UI, Helvetica, Arial, sans-serif", compound=true, bgcolor="#fdfdfd"]; node[fontname="Segoe UI, Helvetica, Arial, sans-serif",  shape=box,  style="filled, rounded",  fontsize=12,  margin="0.2,0.1"]; edge[fontname="Segoe UI, Helvetica, Arial, sans-serif",  fontsize=10,  color="#555555",  arrowsize=0.8]; subgraph cluster_problem{label="THE SECURITY GAP";style="dashed";color="#e74c3c";fontcolor="#c0392b"; Problem[label="LUKS Keys Resident in RAM\nduring Suspend", fillcolor="#fadbd8", color="#e74c3c"];Threat[label="Cold Boot / DMA Attacks\n(Data Exfiltration)", fillcolor="#fadbd8", color="#e74c3c"];}subgraph cluster_cause{label="THE CULPRIT";style="dashed";color="#f39c12";fontcolor="#d35400"; Refactor[label="Linux 6.9 Kernel Refactor\n(Block Device Access)", fillcolor="#fef9e7", color="#f39c12"];SilentFail[label="Lock-on-Suspend Tool\nFailing Silently", fillcolor="#fef9e7", color="#f39c12"];}subgraph cluster_discovery{label="THE DEBUGGING SAGA";style="dashed";color="#3498db";fontcolor="#2980b9"; Suspicion[label="Observation: /proc/keys\nStill visible after wipe", fillcolor="#ebf5fb", color="#3498db"];Verification[label="QEMU VM Memory Dump\n(Key found in plaintext)", fillcolor="#ebf5fb", color="#3498db"];}subgraph cluster_solution{label="THE FIX";style="dashed";color="#27ae60";fontcolor="#1e8449"; Patch[label="1-Line Kernel Patch\n(Wipes keys on suspend)", fillcolor="#eafaf1", color="#27ae60"];Automation[label="Automated Integration Tests\n(Prevent Regressions)", fillcolor="#eafaf1", color="#27ae60"];Warning[label="Warning instead of\nSilent Failure", fillcolor="#eafaf1", color="#27ae60"];} Problem->Threat[label="enables"]; Refactor->SilentFail[label="caused"];SilentFail->Problem[label="resulted in"]; SilentFail->Suspicion[label="led to"];Suspicion->Verification[label="confirmed by"]; Verification->Patch[label="triggered"];Patch->Automation[label="complemented by"];Patch->Warning[label="complemented by"]; Patch->Problem[label="RESOLVES", color="#27ae60", penwidth=2.0, fontcolor="#27ae60"];{rank=same;Problem Threat}{rank=same;Refactor SilentFail}}
Kimi K2.7 Code is generally available in GitHub Copilot	https://github.blog/changelog/2026-07-01-kimi-k2-7-is-now-available-in-github-copilot/	402	unliftedq	48756602	digraph G{graph[rankdir=TB,  nodesep=0.4,  ranksep=0.6,  fontname="Segoe UI, Arial, sans-serif",  compound=true,  splines=ortho, bgcolor="#fdfdfd"]; node[fontname="Segoe UI, Arial, sans-serif",  shape=rect,  style="filled, rounded",  color="#24292f",  fillcolor="#ffffff",  fontsize=12,  margin="0.2,0.1"]; edge[fontname="Segoe UI, Arial, sans-serif",  color="#57606a",  fontsize=10,  arrowsize=0.8];Main[label="Kimi K2.7 Code\n(Open-Weight Model)",  shape=ellipse,  fillcolor="#0969da",  fontcolor="#ffffff",  style="filled",  fontsize=14,  width=2.2];Hosting[label="Hosted on\nMicrosoft Azure",  fillcolor="#e1f0ff",  shape=component]; Billing[label="Usage-Based Billing\n(Provider List Pricing)",  fillcolor="#fffbdd"];subgraph cluster_plans{label="User Plans";style="dashed";color="#cccccc"; Pro[label="Copilot Pro / Pro+ / Max\n(Gradual Rollout)"];Biz[label="Copilot Business / Enterprise\n(Admin Enablement Required)"];}subgraph cluster_surfaces{label="Available Surfaces";style="dashed";color="#cccccc"; IDE[label="VS Code / Visual Studio\nJetBrains / Xcode / Eclipse"];Web[label="github.com / Copilot App\nMobile (iOS & Android)"];CLI[label="Copilot CLI / Cloud Agent"];}Main->Hosting[label="Infrastructure"];Main->Billing[label="Cost"];Main->Pro[label="Direct Access"];Main->Biz[label="Policy Control"]; Pro->IDE[dir=none];Pro->Web[dir=none];Pro->CLI[dir=none]; Biz->IDE[label="Once Enabled"];Biz->Web[label="Once Enabled"];Biz->CLI[label="Once Enabled"];{rank=same;Hosting Billing}}
Podman v6.0.0	https://blog.podman.io/2026/07/introducing-podman-v6-0-0/	395	soheilpro	48762098	digraph Podman_v6_0_0{rankdir=TB;node[shape=box, style="rounded,filled", fillcolor="#E8F0FE", fontname="Arial", fontsize=12];edge[color="#5F6368", penwidth=1.5];title[label="Podman v6.0.0\nMajor Release", shape=ellipse, fillcolor="#1A73E8", fontcolor="white", fontsize=16, fontname="Arial Bold"];announcement[label="Announcement: Now Available!\nGitHub & Package Managers", shape=note, fillcolor="#FFF3CD", fontsize=10];subgraph cluster_highlights{label="Key Highlights";style="dashed";fillcolor="#F8F9FA";fontname="Arial Bold";fontsize=14;color="#3C4043";networking[label="Modernized Networking\nslirp4netns → Netavark, Pasta, nftables\nExperimental Pesto rootless port forwarding"];machine[label="Enhanced Podman Machine\nMulti-provider experience\nNew 'os update' command"];quadlet[label="Quadlet Evolution\nREST API, .volume units\nBetter file tracking & search paths"];config[label="Config File Changes\nSmoother multi-user admin\nReliability improvements"];compat[label="Compatibility Improvements\nUpdated Docker API\nRefined command output"];}community[label="Thanks to All Contributors!\nEspecially New Contributors", shape=ellipse, fillcolor="#34A853", fontcolor="white", fontsize=11];tryit[label="Try It Out!\nExplore & Provide Feedback", shape=box, style="filled,rounded", fillcolor="#FBBC04", fontcolor="#1A1A1A", fontsize=13, fontname="Arial Bold"];title->announcement[style=dashed, color="#5F6368"];announcement->networking[style=bold];announcement->machine[style=bold];announcement->quadlet[style=bold];announcement->config[style=bold];announcement->compat[style=bold];{networking machine quadlet config compat}->community[style=dotted, color="#34A853", constraint=false];community->tryit[penwidth=2, color="#FBBC04"]; releasenotes[label="Full Release Notes\nGitHub", shape=plaintext, fontsize=9, fontcolor="#1967D2"];compat->releasenotes[style=dotted, arrowhead=open];}
How to ask for help from people who don't know you	https://pradyuprasad.com/writings/how-to-ask-for-help/	392	FigurativeVoid	48761118	digraph AskingForHelp{rankdir=TB;bgcolor="#f9f9f9";fontname="Arial";node[shape=box, style="rounded,filled", fillcolor="#e6f3ff", fontname="Arial", fontsize=12];edge[fontname="Arial", fontsize=10, color="#555555"];Main[label="Asking for Help is a Skill\nNot an Attribute", shape=ellipse, fillcolor="#4a90d9", fontcolor="white", fontsize=14, penwidth=2];Principle[label="Core Principle:\nPut Yourself in Their Mind", fillcolor="#ffd699", penwidth=2];Heuristic1[label="1. People Before Projects\nShow you're worth helping"];Heuristic2[label="2. Explain Context\nShort, connected to their knowledge"];Heuristic3[label="3. Make Request Easy to Accept\nLow cost, specific, bounded"];Heuristic4[label="4. Make it Easy to Say No\nAvoid begrudging yes"];Sub1a[label="Demonstrate Seriousness\n(Proof of work: blog, model, vlog)", fillcolor="#fff2cc"];Sub1b[label="Personal Connection\n(e.g., 'Steve suggested I reach out')", fillcolor="#fff2cc"];Sub1c[label="Institutional Credibility\n(Weakest: use sparingly)", fillcolor="#fff2cc"];Sub3a[label="Reduce magnitude\n(20 min, not 500 pages)", fillcolor="#d9ead3"];Sub3b[label="Be specific\n(not 'pick your brain')", fillcolor="#d9ead3"];Sub3c[label="Low friction\n(blurb to forward, written question)", fillcolor="#d9ead3"];Sub3d[label="Bounded ask\n(not lifelong mentor)", fillcolor="#d9ead3"];Sub4a[label="Thank for 'no'\nMove on gracefully", fillcolor="#f4cccc"];Sub4b[label="Avoid coercion\n(no guilt or pestering)", fillcolor="#f4cccc"];Warning[label="⚠️ Never Lie\nAll credibility lost if caught", shape=ellipse, fillcolor="#ff9999", fontcolor="white", penwidth=2];Main->Principle[penwidth=2];Principle->Heuristic1;Principle->Heuristic2;Principle->Heuristic3;Principle->Heuristic4;Heuristic1->Sub1a;Heuristic1->Sub1b;Heuristic1->Sub1c;Heuristic3->Sub3a;Heuristic3->Sub3b;Heuristic3->Sub3c;Heuristic3->Sub3d;Heuristic4->Sub4a;Heuristic4->Sub4b;Sub1a->Heuristic2[style=dashed, label="Proof of work aids context", fontsize=9];Sub3d->Heuristic4[style=dashed, label="Bounded ask reduces pressure", fontsize=9];Warning->Sub1a[style=dotted, label="Don't fake proof", fontsize=9, color="red"];Warning->Sub1b[style=dotted, label="Don't fake connection", fontsize=9, color="red"];Warning->Sub1c[style=dotted, label="Don't fake credentials", fontsize=9, color="red"];Note[label="Heuristics can be reordered/dropped\nif principle is followed", shape=note, fillcolor="#e6e6e6", fontsize=10];Principle->Note[style=dashed];}
