title	url	points	by	hnId	dot
The bottleneck might be the air in the room	https://blog.mikebowler.ca/2026/07/03/co2-and-decision-making/	762	gslin	48783117	digraph MeetingCO2{rankdir=TB;bgcolor="#f9f9f9";fontname="Helvetica";node[shape=box, style="rounded,filled", fillcolor="#e0f7fa", fontsize=11, margin="0.2,0.1"];edge[fontsize=10, color="#333"];meeting[label="High-stakes meeting\n(expensive people)", fillcolor="#b3e5fc"];CO2[label="CO₂ climbs to 1,000+ ppm\n(LBNL & Harvard studies)", fillcolor="#ffcc80"];decision[label="Decision quality drops\n(strategy, planning, info use)", fillcolor="#ef9a9a"];tired[label="People feel tired, foggy", fillcolor="#ffe0b2"];blame[label="Blame: meeting length,\npoor sleep, talkative person", fillcolor="#ce93d8"];hidden[label="Hidden variable:\nRoom air quality", fillcolor="#81c784", fontcolor="#1b5e20"];solution[label="Solution:\nOpen window or CO₂ monitor\n(costs < 1 hour of time)", fillcolor="#a5d6a7"];improved[label="Better air →\nbetter decisions", fillcolor="#66bb6a"];meeting->CO2[label="people breathing"];CO2->decision[label="impairs cognitive function"];decision->tired[label="symptoms"];tired->blame[label="misattribution"];CO2->hidden[style=dashed, color="#2e7d32", label="the real cause"];hidden->solution[style=bold, color="#2e7d32", label="cheap fix"];solution->improved[style=bold, color="#2e7d32"];subgraph cluster_remote{label="Same problem in home offices";style=dashed;color="#888";fontsize=10;home[label="Remote workers\n(small room, door shut)", fillcolor="#ffe0b2"];homeCO2[label="CO₂ rises similarly", fillcolor="#ffcc80"];home->homeCO2;homeCO2->decision[style=dotted, color="#888"];}note[label="Nobody feels impaired\n– it's invisible from inside", shape=note, fillcolor="#fff9c4", fontsize=9];CO2->note[style=dotted, arrowhead=none, color="#999"];}
Leaking YouTube creators' private videos	https://javoriuski.com/post/youtube	486	javxfps	48786781	digraph YouTubePromptInjection{rankdir=TB;node[shape=box, style="rounded,filled", fillcolor="#f0f0f0", fontname="Arial", fontsize=11];edge[fontname="Arial", fontsize=9, arrowsize=0.8];subgraph cluster_attack{label="Attack Chain (Prompt Injection)";style="dashed";color="#888888";fontcolor="#888888";fontsize=12;Attacker[label="Attacker\nleaves comment\nwith hidden\ninstructions", fillcolor="#ffcccc"];Creator[label="Creator opens\nYouTube Studio\n& clicks AI prompt", fillcolor="#cce5ff"];AI[label="Ask Studio AI\nreads all comments\n(including injected)", fillcolor="#ffffcc"];Injection[label="Injection fires:\nAI treats comment\nas system directive", fillcolor="#ffcc99"];Output[label="Attacker-controlled\noutput appears\nas legitimate\nYouTube response", fillcolor="#ff9999"];DataExfil[label="Data exfiltration:\nprivate video titles\nsent to attacker\nvia link click", fillcolor="#ff6666"];}Attacker->Creator[label=" 1. Comment stored", style="dashed", color="red"];Creator->AI[label=" 2. User interacts\nwith AI", style="bold"];AI->Injection[label=" 3. AI processes\ncomments"];Injection->Output[label=" 4. AI outputs\ninjected content"];Output->DataExfil[label=" 5. Creator clicks\nlink, data leaks"];Trust[label="Trust Violation:\nCreator trusts YouTube's AI,\nnot the attacker", shape="note", fillcolor="#e0e0ff", fontsize=10];Output->Trust[style="dotted", color="blue", label=" exploits"];}
Maybe you should learn something	https://www.marginalia.nu/log/a_135_learn/	422	tylerdane	48782435	digraph Learning{rankdir=TB;bgcolor="#f9f9f9";fontname="Arial";node[shape=box, style="rounded,filled", fillcolor="#e1f5fe", fontsize=12, margin="0.2,0.1"];edge[color="#555", arrowhead="vee", penwidth=1.2];start[label="You Can Learn\nNew Things", fillcolor="#4fc3f7", fontcolor="white", fontsize=14, shape=doublecircle];benefits[label="Benefits", fillcolor="#b2dfdb"];fun[label="Fun & Enrichment"];social[label="More Interesting\nPerson to Talk To"];dividends[label="Long-term\nDividends"];time[label="Time Investment", fillcolor="#ffe0b2"];daily[label="30-45 min/day\n(adjust as needed)"];caveat[label="Skip if extremely\nbusy (80h weeks, infants)"];resources[label="Learning Resources", fillcolor="#d1c4e9"];many[label="YouTube, Reddit,\nWikis, Books"];avoid[label="Avoid Overload;\nStart Simple"];expect[label="Expectation\nManagement", fillcolor="#ffcdd2"];initial[label="Initial Difficulty\n(It sucks!)"];practice[label="Practice = Gather\ndata for brain"];sleep[label="Sleep = Real\nimprovement"];plateau[label="Plateau as\nMediocre Intermediate"];basics[label="Focus on Basics;\nDaily Deliberate Practice"];conclusion[label="Long-term Project\nBuilds Control", fillcolor="#fff9c4", shape=box, style="bold"];start->benefits;start->time;start->resources;start->expect;benefits->fun;benefits->social;benefits->dividends;time->daily;time->caveat;resources->many;many->avoid;expect->initial;initial->practice;practice->sleep;sleep->plateau;expect->basics;fun->conclusion[style=dashed, color="#888"];social->conclusion[style=dashed, color="#888"];dividends->conclusion[style=dashed, color="#888"];daily->conclusion[style=dashed, color="#888"];avoid->conclusion[style=dashed, color="#888"];plateau->conclusion[style=dashed, color="#888"];basics->conclusion[style=dashed, color="#888"];caveat->conclusion[style=dashed, color="#888"];}
Explanation of everything you can see in htop/top on Linux (2019)	https://peteris.rocks/blog/htop/	397	theanonymousone	48784777	digraph htop_diagram{rankdir=TB;node[shape=box, style=filled, fillcolor=lightyellow, fontname="Arial", fontsize=12];edge[fontname="Arial", fontsize=10];htop[label="htop\nSystem Monitor", fillcolor=lightblue, shape=doublecircle];subgraph cluster_load{label="Load Average";style=filled;fillcolor=lightcyan;load_avg[label="Load Average\n(1, 5, 15 min)"];load_explanation[label="Exponentially damped\nmoving average of\nrunning + uninterruptible\nprocesses"];load_example[label="Example:\n1.0 on 2-core = 50% CPU\n(approximation)"];load_avg->load_explanation;load_avg->load_example;}subgraph cluster_processes{label="Processes";style=filled;fillcolor=lightgreen;process_info[label="Tasks (processes)\nTotal / Running"];pid[label="PID\nProcess ID"];user[label="User\nOwner of process"];state[label="State\nR, S, D, Z, T, t"];time[label="Time\nCPU time used"];nice[label="Nice / Priority\n-20 to 19 / 0-139"];memory[label="Memory\nVIRT / RES / SHR / MEM%"];process_info->pid;process_info->user;process_info->state;process_info->time;process_info->nice;process_info->memory;}subgraph cluster_states{label="Process States";style=filled;fillcolor=lightpink;R[label="R - Running / Runnable"];S[label="S - Interruptible Sleep"];D[label="D - Uninterruptible Sleep (IO)"];Z[label="Z - Zombie (defunct)"];T[label="T - Stopped by signal"];t[label="t - Stopped by debugger"];}subgraph cluster_memory{label="Memory Details";style=filled;fillcolor=lightyellow;VIRT[label="VIRT - Virtual Image\nAll virtual memory"];RES[label="RES - Resident Size\nPhysical memory used"];SHR[label="SHR - Shared Memory\nPotentially shareable"];MEMp[label="MEM% - Memory Usage\n(RES / Total RAM) * 100"];}htop->load_avg[label="Header"];htop->process_info[label="Process List"];htop->R[label="State Column"];state->R;state->S;state->D;state->Z;state->T;state->t;memory->VIRT;memory->RES;memory->SHR;memory->MEMp;load_explanation->load_example[style=dashed];R->S[label="signal can wake", style=dotted];D->Z[label="unreaped child", style=dotted];T->t[label="debugger", style=dotted];}
Command and Conquer Generals natively ported to macOS, iPhone, iPad using Fable	https://github.com/ammaarreshi/Generals-Mac-iOS-iPad/tree/main	359	asronline	48788283	digraph G{graph[rankdir=TB,  nodesep=0.4,  ranksep=0.6,  fontname="Segoe UI, Helvetica, Arial, sans-serif", bgcolor="#fdfdfd", compound=true, newrank=true]; node[fontname="Segoe UI, Helvetica, Arial, sans-serif",  shape=box,  style="filled, rounded",  fontsize=12,  margin="0.2,0.1"]; edge[fontname="Segoe UI, Helvetica, Arial, sans-serif",  fontsize=10,  color="#555555",  arrowsize=0.8];Title[label="Command & Conquer:\nZero Hour Native Port",  shape=ellipse,  fillcolor="#2c3e50",  fontcolor=white,  fontsize=16,  style="filled,bold"];subgraph cluster_tech{label="Technical Architecture";style="dashed";color="#7f8c8d";fontcolor="#7f8c8d"; Source[label="EA GPL v3 Source\n(via GeneralsX)", fillcolor="#ecf0f1"];ARM64[label="Native ARM64\nCompilation", fillcolor="#ecf0f1"]; subgraph cluster_render{label="Rendering Pipeline";color="#3498db";fontcolor="#3498db";style="rounded"; DX8[label="DirectX 8", fillcolor="#d6eaf8"];DXVK[label="DXVK", fillcolor="#d6eaf8"];Vulkan[label="Vulkan", fillcolor="#d6eaf8"];Molten[label="MoltenVK", fillcolor="#d6eaf8"];Metal[label="Apple Metal", fillcolor="#d6eaf8", style="filled,bold"];}}subgraph cluster_platforms{label="Target Platforms";color="#27ae60";fontcolor="#27ae60"; macOS[label="macOS\n(Apple Silicon)", fillcolor="#e8f5e9"];iOS[label="iPhone / iPad\n(Touch Controls)", fillcolor="#e8f5e9"];}Assets[label="Game Assets\n(Required from Steam)", shape=note, fillcolor="#fff9c4"];Title->Source;Source->ARM64;ARM64->DX8; DX8->DXVK->Vulkan->Molten->Metal; Metal->macOS;Metal->iOS; Assets->macOS[style=dotted, label="get-assets.sh"];Assets->iOS[style=dotted, label="bundled"];{rank=same;macOS iOS}}
Google Books (or similar) all book scans – $200k bounty (2025)	https://software.annas-archive.gl/AnnaArchivist/annas-archive/-/work_items/234	343	Cider9986	48786838	digraph GoogleBooksBounty{rankdir=TB;bgcolor="#f9f9f9";fontname="Helvetica";fontsize=12;node[shape=box, style="rounded,filled", fillcolor="#e0f0ff", color="#2a7ab5", fontcolor="#333"];edge[color="#555", arrowhead="vee", penwidth=1.2];Bounty[label="Google Books (or similar)\nAll Book Scans Bounty", fillcolor="#ffd966", fontcolor="#000", fontsize=14, shape=doubleoctagon];Target[label="Target Data\n- Full scans (1.5 PB)\n- OCR text only (half bounty)\n- Public domain subset (~300 TB)"];Reward[label="Reward\n$200,000\n(up to $100k for OCR text only)", fillcolor="#b6d7a8", fontcolor="#000"];Method[label="Method\n- Scale up prototype\n- Sneak out data (if insider)\n- Scrape via API or other", fillcolor="#fce5cd"];Delivery[label="Delivery\nSFTP or similar", fillcolor="#d9d2e9"];Contact[label="Contact Early\nShow prototype\nEmail / Matrix chat", fillcolor="#d5a6bd"];Notes[label="Notes from Community\n- No existing scrape of public domain?\n- 1.5 PB total (with replication)\n- 300 TB public domain\n- OCR extraction reduces size", shape=note, fillcolor="#fff2cc"];Bounty->Target;Bounty->Reward;Bounty->Method;Bounty->Delivery;Bounty->Contact;Bounty->Notes[style=dashed, color="#888"];Method->"Google Books API?"[label="suggested", style=dotted];Method->"Insider Access"[label="if at Google", style=dotted];Delivery->"SFTP"[style=bold];Contact->"Matrix: #annas:..."[label="chat", style=dotted];{rank=same;Target;Reward;Method}{rank=same;Delivery;Contact;Notes}}
Potential session/cache leakage between workspace instances or consumer accounts	https://github.com/anthropics/claude-code/issues/74066	273	chatmasta	48785485	digraph SessionLeakage{rankdir=TB;node[fontname="Helvetica", fontsize=12, style=filled, fillcolor="#f0f0f0", shape=box];edge[fontname="Helvetica", fontsize=10];subgraph cluster_enterprise{label="Enterprise ZDR Workspace";style=dashed;color="#4472C4";user[label="User (Enterprise Account)", shape=ellipse, fillcolor="#D9E2F3"];session[label="Claude Code Session\n(Sonnet 5, macOS)", fillcolor="#E2EFDA"];}subgraph cluster_other{label="Other User / Consumer";style=dashed;color="#C55A11";other_session[label="Another User's Session\n(Minecraft temple)", fillcolor="#FCE4D6"];}subgraph cluster_local{label="Local Machine";style=dashed;color="#7F7F7F";local_files[label="Local Transcripts\n~/.claude/projects/", fillcolor="#D9D9D9"];}subgraph cluster_server{label="Anthropic Server";style=dashed;color="#7030A0";server_cache[label="Server-Side\nCache / KV Store", fillcolor="#E2D1F2"];}other_session->session[label="  Session leakage  ", color="red", fontcolor="red", style="bold"];session->local_files[label="  Writes transcripts  ", color="gray"];user->local_files[label="  Grep for leaked text  ", color="blue", style="dashed"];local_files->server_cache[label="  No local match found  ", color="darkgreen", style="dashed", dir="none"];server_cache->user[label="  Escalate as security incident  ", color="red", style="bold"];user->other_session[label="  Also seen on Claude Mobile  ", color="orange", style="dotted", constraint=false];server_cache->other_session[label="  Shared KV-cache hypothesis  ", color="purple", style="dotted", constraint=false];note[label="Main Idea: Cross-session context leakage\nbetween Enterprise and consumer accounts\nvia server-side cache.", shape=note, fillcolor="#FFF2CC", fontsize=11];}
Meta data center water discharges suspended for contaminating water supply	https://www.tomshardware.com/tech-industry/data-centers/cheyenne-suspends-data-center-fill-and-flush-and-closed-loop-discharges-after-meta-contractor-contaminated-its-reuse-water-system	216	sensanaty	48786782	digraph CheyenneWaterContamination{rankdir=TB;bgcolor="#f9f9f9";fontname="Helvetica";node[fontname="Helvetica", fontsize=11, shape=box, style="filled,rounded", fillcolor="#e8f4f8", color="#2c7aa0"];edge[fontname="Helvetica", fontsize=10, color="#555555", arrowsize=0.8];MetaContractor[label="Meta Contractor\n(Goat Systems LLC)", fillcolor="#fce4ec", color="#c62828"];FillFlush[label="Fill-and-Flush\nProcess", fillcolor="#fff3e0", color="#e65100"];ClosedLoop[label="Closed-Loop\nCooling System", fillcolor="#e8f5e9", color="#2e7d32"];Bacterium[label="Cupriavidus gilardii\n(Metal-resistant bacterium)", fillcolor="#ffebee", color="#b71c1c"];CitySewer[label="Cheyenne\nSanitary Sewer", fillcolor="#e3f2fd", color="#1565c0"];WaterReclamation[label="Dry Creek & Crow Creek\nWater Reclamation Plants", fillcolor="#e8f5e9", color="#2e7d32"];ReuseSystem[label="City Reuse System\n(Parks, Golf Courses)", fillcolor="#f1f8e9", color="#558b2f"];Suspension[label="Suspension of\nDischarge Privileges", fillcolor="#fce4ec", color="#c62828"];Offline[label="System Offline\nfor Months", fillcolor="#fff3e0", color="#e65100"];subgraph cluster_chain{label="Contamination Chain";style="dashed";color="#888888";fontsize=12;fontcolor="#333333";MetaContractor->FillFlush[label="  performs"];MetaContractor->ClosedLoop[label="  operates"];FillFlush->CitySewer[label="  discharges flush water"];ClosedLoop->CitySewer[label="  purge discharge"];CitySewer->Bacterium[label="  contains"];Bacterium->WaterReclamation[label="  disrupts treatment"];WaterReclamation->ReuseSystem[label="  feeds"];WaterReclamation->Offline[label="  caused"];WaterReclamation->Suspension[label="  leads to"];Suspension->FillFlush[label="  stops", style="dashed", color="#c62828"];Suspension->ClosedLoop[label="  stops", style="dashed", color="#c62828"];}CityCouncil[label="Cheyenne City Council\n(Pete Laybourn)", fillcolor="#ede7f6", color="#4527a0"];Board[label="Cheyenne Board of\nPublic Utilities", fillcolor="#e3f2fd", color="#1565c0"];Meta[label="Meta (supports Fortis,\nindependent testing)", fillcolor="#fce4ec", color="#c62828"];Board->Suspension[label="  revoked privileges"];CityCouncil->Suspension[label="  called 'unpleasant surprise'"];Meta->MetaContractor[label="  hires"];Meta->FillFlush[label="  testing found none", style="dashed", color="#2e7d32"];node[fontsize=10, shape=note, fillcolor="#fef9e7", color="#f39c12"];Note1[label="Closed-loop systems may carry\nglycol & chemicals not treatable"];Note2[label="Bacterium not regulated\nbut caused pass-through/interference"];ClosedLoop->Note1[style="dotted", color="#888888"];Bacterium->Note2[style="dotted", color="#888888"];}
Astrophysicists Puzzle over Webb’s New Universe	https://www.quantamagazine.org/astrophysicists-puzzle-over-webbs-new-universe-20260702/	194	jnord	48783948	digraph JWSTMysteries{rankdir=TB;bgcolor="#f9f9f9";fontname="Helvetica Neue, Arial, sans-serif";node[shape=box, style="rounded, filled", fillcolor="#e6f2ff", color="#2a6f97", fontcolor="#1a1a1a", fontsize=12, penwidth=2];edge[color="#2a6f97", penwidth=1.5, arrowhead=open];subgraph cluster_observations{label="JWST Observations of Early Universe";fontsize=14;fontcolor="#1a3d5c";style="dashed";color="#4a8bb7";bgcolor="#e0f0ff";node[fillcolor="#d4e8ff"];observation[label="Early Black Holes &\nGalaxies Exist\n(too big, too bright)" shape=ellipse style="filled, bold" fillcolor="#ffd6a5" color="#d98c4a"];}subgraph cluster_puzzles{label="Puzzles";fontsize=14;fontcolor="#1a3d5c";style="dashed";color="#4a8bb7";bgcolor="#f0f0f0";node[fillcolor="#ffe6cc"];little_red_dots[label="Little Red Dots\n(black holes in gas?)"];big_black_holes[label="Oversized Black Holes\n(billion solar masses)"];bright_galaxies[label="Too Bright Galaxies\n(early star formation)"];reionization[label="Reionization\n(ionized hydrogen)"];}subgraph cluster_theories{label="New Theories";fontsize=14;fontcolor="#1a3d5c";style="dashed";color="#4a8bb7";bgcolor="#f0fff0";node[fillcolor="#d9f0d9"];black_hole_star[label="Black Hole Star\n(gas cocoon)"];super_eddington[label="Super-Eddington\nAccretion"];direct_collapse[label="Direct Collapse\n(10,000 solar mass seed)"];bursty_sf[label="Bursty Star\nFormation"];massive_stars[label="Massive Stars\n(high nitrogen)"];clumpy_gas[label="Clumpy Gas\n(modified spectrum)"];}subgraph cluster_methods{label="Testing Theories";fontsize=14;fontcolor="#1a3d5c";style="dashed";color="#4a8bb7";bgcolor="#f5f0ff";node[fillcolor="#e6d9ff"];simulations[label="Computer\nSimulations"];spectroscopy[label="Spectroscopy\n(light analysis)"];grav_lensing[label="Gravitational\nLensing"];comparisons[label="Observation vs.\nSimulation Matching"];}observation->little_red_dots[label="reveals"];observation->big_black_holes[label="reveals"];observation->bright_galaxies[label="reveals"];observation->reionization[label="affects understanding"];little_red_dots->black_hole_star;little_red_dots->clumpy_gas;big_black_holes->super_eddington;big_black_holes->direct_collapse;bright_galaxies->bursty_sf;bright_galaxies->massive_stars;black_hole_star->spectroscopy;clumpy_gas->spectroscopy;super_eddington->simulations;direct_collapse->simulations;bursty_sf->simulations;massive_stars->simulations;black_hole_star->grav_lensing;direct_collapse->grav_lensing;simulations->comparisons;spectroscopy->comparisons;grav_lensing->comparisons;conclusion[label="Which Theories\nAre True?" shape=doublecircle style=filled fillcolor="#ffcccb" color="#b22222" fontsize=14];comparisons->conclusion[style=bold color="#b22222" penwidth=2];reionization->massive_stars[style=dashed color="#888" label="linked"];ranksep=0.5;nodesep=0.3;splines=ortho;}
Agentic coding notes from Galapagos Island	https://danluu.com/ai-coding/#appendix-agentic-loops-and-writing-this-post	163	gm678	48782671	digraph AI_Coding_Experience{rankdir=TB;node[shape=box, style="rounded,filled", fillcolor="#E8F0FE", fontname="Arial", fontsize=12];edge[color="#333333", penwidth=1.5, fontsize=10];main[label="AI Coding Experience\n(Unreliable yet Useful)", shape=ellipse, fillcolor="#FFD966", fontsize=14, fontweight=bold];node[fillcolor="#B6D7A8"];unreliable[label="Agent Unreliability\n- Fabricated bug fixes\n- False positives\n- Hallucinations"];useful[label="Unexpected Usefulness\n- Speeds up testing\n- Enables new workflows\n- Scales effort"];scale[label="Scaling Up Usage\n- More agents = more bugs\n- Need systematic testing"];testing[label="Importance of Testing/Evals\n- Fuzzing > LLM audits\n- Data-driven feedback\n- Reduce false positives"];main->unreliable[label="Despite failures"];main->useful[label="Yet valuable"];unreliable->scale[label="Ironically leads to"];useful->scale[label="Encourages more use"];scale->testing[label="Requires"];testing->main[label="Enables reliable scaling"];node[fillcolor="#D9EAD3"];fuzz[label="Fuzzing / Randomized Testing\n- Finds real bugs quickly\n- Low false positive rate"];eval[label="Good Evals / Benchmarks\n- Measure what matters\n- Avoid misleading metrics"];loop[label="Agentic Loops\n- Personas & contrarians\n- Independent verification"];testing->fuzz[style=dashed];testing->eval[style=dashed];testing->loop[style=dashed];node[fillcolor="#F4CCCC", shape=note];variance[label="LLM Variance: High run-to-run noise\n- Same model can give wildly different results\n- Beware single-point benchmarks"];main->variance[style=dotted, color="#CC0000"];}
